target_id	length	eff_length	est_counts	tpm
XM_026516371.3	459	315.754	0.5	0.130438
XM_026516373.2	1854	1710.42	1	0.0481594
XM_026516376.3	3882	3738.42	0	0
XM_026516377.2	330	188.764	0	0
XM_026516380.3	3878	3734.42	63.8898	1.40927
XM_026516382.3	3860	3716.42	57.5141	1.27478
XM_026516384.3	3788	3644.42	33.4187	0.755346
XM_026516386.3	1505	1361.42	506.807	30.6644
XM_026516387.3	1249	1105.42	0	0
XM_026516389.3	2812	2668.42	0.0362482	0.00111896
XM_026516391.3	3042	2898.42	5	0.1421
XM_026516392.3	2107	1963.42	1.07409e-08	4.50621e-10
XM_026516393.3	5435	5291.42	5.71958	0.0890382
XM_026516396.3	912	768.42	0	0
XM_026516400.3	10153	10009.4	541	4.45218
XM_026516401.3	4976	4832.42	34	0.57956
XM_026516402.3	4790	4646.42	0	0
XM_026516403.3	2967	2823.42	8	0.233399
XM_026516404.3	4589	4445.42	19.2267	0.356268
XM_026516406.3	4215	4071.42	30.7538	0.62221
XM_026516407.3	3046	2902.42	142	4.03007
XM_026516408.3	2475	2331.42	0	0
XM_026516409.3	591	447.47	0	0
XM_026516410.2	606	462.47	0	0
XM_026516411.3	3117	2973.42	21.7988	0.603893
XM_026516412.3	3370	3226.42	0	0
XM_026516415.3	10154	10010.4	253.18	2.08334
XM_026516416.3	5152	5008.42	541	8.89776
XM_026516417.3	11415	11271.4	1.46092	0.0106765
XM_026516418.3	4361	4217.42	0	0
XM_026516420.3	1567	1423.42	69.8773	4.04378
XM_026516421.3	2417	2273.42	1895.78	68.69
XM_026516423.3	6514	6370.42	1031.87	13.3427
XM_026516424.3	1161	1017.42	4782	387.163
XM_026516425.3	3207	3063.42	15	0.403338
XM_026516426.2	1136	992.42	0	0
XM_026516428.3	5991	5847.42	2758.84	38.8639
XM_026516429.3	15133	14989.4	38.7833	0.21313
XM_026516431.3	15124	14980.4	39.2167	0.215641
XM_026516433.3	6256	6112.42	1743	23.4892
XM_026516434.3	20705	20561.4	3.06206	0.0122672
XM_026516435.3	2186	2042.42	0	0
XM_026516436.3	2183	2039.42	0	0
XM_026516437.3	3825	3681.42	0	0
XM_026516440.3	1305	1161.42	893.499	63.3707
XM_026516442.3	1289	1145.42	311.311	22.3879
XM_026516444.3	5711	5567.42	403.009	5.96273
XM_026516445.3	4758	4614.42	23.5551	0.420486
XM_026516446.3	4913	4769.42	17.4449	0.301292
XM_026516447.3	4831	4687.42	0	0
XM_026516450.2	7156	7012.42	1099	12.9096
XM_026516451.2	1265	1121.42	1	0.0734541
XM_026516452.3	3159	3015.42	14.0812	0.38466
XM_026516453.3	5308	5164.42	95.1789	1.51811
XM_026516455.3	7485	7341.42	26	0.291728
XM_026516458.3	582	438.47	14350	2695.86
XM_026516460.3	7139	6995.42	8.00134	0.0942179
XM_026516461.3	7531	7387.42	0	0
XM_026516463.3	7467	7323.42	0	0
XM_026516464.3	6966	6822.42	541.098	6.53314
XM_026516465.3	2568	2424.42	149.926	5.09394
XM_026516466.3	2654	2510.42	21.1926	0.695381
XM_026516467.3	3536	3392.42	26.2055	0.636308
XM_026516468.3	2732	2588.42	0	0
XM_026516469.3	1797	1653.42	1	0.0498197
XM_026516470.3	3586	3442.42	186.854	4.47118
XM_026516471.3	6059	5915.42	602.525	8.39023
XM_026516472.3	3865	3721.42	443	9.80571
XM_026516473.3	5986	5842.42	1353	19.0761
XM_026516474.3	1973	1829.42	2	0.0900535
XM_026516476.3	2188	2044.42	417.313	16.8142
XM_026516477.3	2053	1909.42	231.795	9.99969
XM_026516480.3	7373	7229.42	1246.92	14.2076
XM_026516481.3	7364	7220.42	515.967	5.88632
XM_026516482.3	7352	7208.42	89.7302	1.02538
XM_026516483.3	3397	3253.42	0	0
XM_026516484.3	11347	11203.4	466.841	3.43244
XM_026516486.3	11078	10934.4	14.4886	0.109148
XM_026516488.3	7241	7097.42	7	0.0812422
XM_026516489.3	3091	2947.42	883.216	24.6836
XM_026516491.2	1554	1410.42	0	0
XM_026516492.2	1443	1299.42	0	0
XM_026516493.3	1568	1424.42	1520	87.9002
XM_026516494.2	639	495.47	5	0.831261
XM_026516495.2	480	336.656	0	0
XM_026516496.3	1268	1124.42	648	47.4712
XM_026516497.3	3346	3202.42	465	11.9608
XM_026516499.3	15259	15115.4	3.15315	0.0171834
XM_026516500.3	12503	12359.4	711.318	4.74078
XM_026516505.3	3639	3495.42	165.062	3.88984
XM_026516506.3	1213	1069.42	274	21.1051
XM_026516508.3	1050	906.42	0	0
XM_026516512.3	1276	1132.42	0	0
XM_026516513.3	2257	2113.42	135	5.26177
XM_026516514.3	3562	3418.42	0	0
XM_026516515.2	6462	6318.42	0	0
XM_026516516.3	4916	4772.42	1	0.0172602
XM_026516517.1	996	852.42	1	0.0966341
XM_026516518.2	1385	1241.42	0	0
XM_026516519.1	390	247.449	0	0
XM_026516522.3	978	834.42	2	0.197437
XM_026516523.2	555	411.511	1	0.200172
XM_026516524.3	651	507.42	0	0
XM_026516525.3	2760	2616.42	0	0
XM_026516533.2	3639	3495.42	634.589	14.9547
XM_026516534.3	958	814.42	2	0.202286
XM_026516535.2	768	624.42	3	0.395757
XM_026516537.3	4734	4590.42	3	0.0538336
XM_026516539.2	549	405.511	0	0
XM_026516540.3	1672	1528.42	0	0
XM_026516543.2	1350	1206.42	0	0
XM_026516545.3	4916	4772.42	1	0.0172602
XM_026516547.3	513	369.551	0	0
XM_026516548.3	5635	5491.42	110.282	1.65426
XM_026516551.3	4379	4235.42	83	1.61423
XM_026516552.3	5773	5629.42	17	0.248754
XM_026516553.3	4511	4367.42	0	0
XM_026516554.3	5695	5551.42	0	0
XM_026516557.3	2785	2641.42	7	0.218296
XM_026516562.3	4913	4769.42	140	2.41795
XM_026516565.3	5466	5322.42	535.129	8.28197
XM_026516566.3	5323	5179.42	48.8711	0.77724
XM_026516567.3	7830	7686.42	1729.12	18.5304
XM_026516568.3	1550	1406.42	0.0856303	0.00501529
XM_026516569.3	2267	2123.42	1288.63	49.9892
XM_026516570.3	2255	2111.42	511.874	19.9698
XM_026516571.3	2285	2141.42	336.168	12.9312
XM_026516573.3	1552	1408.42	0	0
XM_026516574.3	2568	2424.42	308	10.4647
XM_026516575.3	13250	13106.4	27.1082	0.170373
XM_026516576.3	3171	3027.42	6	0.163254
XM_026516578.3	3546	3402.42	64.361	1.55818
XM_026516580.3	10938	10794.4	57.3798	0.437869
XM_026516585.3	6929	6785.42	148.904	1.80765
XM_026516588.3	8148	8004.42	0	0
XM_026516589.3	5789	5645.42	363	5.29657
XM_026516595.3	2885	2741.42	727.032	21.8455
XM_026516596.3	2843	2699.42	217.258	6.62962
XM_026516597.3	2837	2693.42	161.923	4.95209
XM_026516598.3	2796	2652.42	29.5449	0.91754
XM_026516599.3	2750	2606.42	37.4966	1.18504
XM_026516609.3	16586	16442.4	436.293	2.18573
XM_026516610.3	592	448.47	740	135.92
XM_026516611.3	4106	3962.42	592.888	12.3253
XM_026516612.3	1562	1418.42	0	0
XM_026516613.3	4659	4515.42	51	0.930371
XM_026516614.3	1134	990.42	10	0.831696
XM_026516615.3	2833	2689.42	0	0
XM_026516616.3	2668	2524.42	1330.68	43.4207
XM_026516618.3	1028	884.42	515	47.9659
XM_026516619.3	1708	1564.42	43.8622	2.30952
XM_026516620.3	2325	2181.42	656	24.7713
XM_026516621.3	3560	3416.42	651.013	15.6965
XM_026516622.3	3410	3266.42	32.0521	0.808293
XM_026516624.3	3162	3018.42	20.5335	0.56036
XM_026516625.3	1609	1465.42	200	11.2422
XM_026516626.3	6116	5972.42	0	0
XM_026516627.3	6219	6075.42	60	0.813503
XM_026516628.3	2343	2199.42	0	0
XM_026516629.2	3027	2883.42	18	0.51422
XM_026516630.3	1500	1356.42	8.99841	0.546457
XM_026516632.3	3863	3719.42	145.077	3.21298
XM_026516633.3	3811	3667.42	18.941	0.425428
XM_026516634.2	1497	1353.42	17.9872	1.09475
XM_026516635.3	2167	2023.42	120	4.88517
XM_026516636.3	4477	4333.42	978	18.5906
XM_026516637.2	777	633.42	3	0.390134
XM_026516638.3	4251	4107.42	191.119	3.83282
XM_026516639.3	8143	7999.42	406.374	4.18457
XM_026516641.3	2692	2548.42	31.0257	1.00285
XM_026516642.2	750	606.42	0	0
XM_026516643.3	4383	4239.42	0	0
XM_026516644.3	4268	4124.42	0	0
XM_026516652.3	893	749.42	897.723	98.6736
XM_026516653.3	3714	3570.42	64	1.47654
XM_026516661.3	3573	3429.42	327.21	7.85941
XM_026516664.3	4492	4348.42	2179.33	41.2834
XM_026516666.3	5222	5078.42	188.2	3.05264
XM_026516669.3	9916	9772.42	242.83	2.04684
XM_026516671.3	3232	3088.42	12.7714	0.340634
XM_026516672.3	1138	994.42	644.944	53.424
XM_026516673.3	1108	964.42	15.0563	1.28599
XM_026516674.3	5120	4976.42	108.667	1.79873
XM_026516675.3	3610	3466.42	4	0.0950524
XM_026516676.3	1297	1153.42	234	16.7114
XM_026516677.3	2245	2101.42	128	5.01743
XM_026516678.3	1344	1200.42	22	1.50964
XM_026516680.3	17494	17350.4	0	0
XM_026516684.3	18302	18158.4	0	0
XM_026516686.3	16963	16819.4	0	0
XM_026516688.3	11311	11167.4	278.141	2.05162
XM_026516689.3	3139	2995.42	0	0
XM_026516690.3	2043	1899.42	62.3772	2.70513
XM_026516691.3	2019	1875.42	14.6228	0.642269
XM_026516692.3	854	710.42	952	110.384
XM_026516694.3	6540	6396.42	2.83305e-07	3.6484e-09
XM_026516695.3	6428	6284.42	112.767	1.4781
XM_026516696.3	6428	6284.42	56.3837	0.739048
XM_026516697.3	3969	3825.42	44	0.947453
XM_026516702.3	9198	9054.42	103.585	0.942368
XM_026516705.2	666	522.42	0	0
XM_026516706.2	8436	8292.42	27.6322	0.274485
XM_026516708.3	3049	2905.42	164.56	4.66552
XM_026516717.3	4533	4389.42	52.7259	0.989467
XM_026516718.3	4368	4224.42	176.019	3.43223
XM_026516719.3	4355	4211.42	24.2554	0.474421
XM_026516721.3	1238	1094.42	5.83979	0.439539
XM_026516722.3	1222	1078.42	0	0
XM_026516723.3	753	609.42	134.16	18.1339
XM_026516724.3	2940	2796.42	0	0
XM_026516727.3	2074	1930.42	0	0
XM_026516728.3	1465	1321.42	107	6.67002
XM_026516730.3	1803	1659.42	0	0
XM_026516732.2	576	432.47	0	0
XM_026516734.3	5028	4884.42	0	0
XM_026516737.3	2441	2297.42	1095.92	39.2936
XM_026516738.3	1023	879.42	18	1.68601
XM_026516739.3	4110	3966.42	0	0
XM_026516744.3	9913	9769.42	757.606	6.38791
XM_026516749.3	1025	881.42	2381.82	222.593
XM_026516750.3	8821	8677.42	3874.51	36.7799
XM_026516751.3	492	348.623	23.6622	5.59092
XM_026516752.3	972	828.42	111.66	11.1028
XM_026516754.2	609	465.47	0	0
XM_026516755.3	2532	2388.42	2075	71.5635
XM_026516758.3	7245	7101.42	5.34008e-07	6.19422e-09
XM_026516759.3	5680	5536.42	1.7208e-07	2.56027e-09
XM_026516767.3	1339	1195.42	5.09249	0.350909
XM_026516769.3	5230	5086.42	130.644	2.11574
XM_026516770.3	5551	5407.42	0	0
XM_026516771.3	5401	5257.42	3	0.0470038
XM_026516775.3	2503	2359.42	20	0.698247
XM_026516777.3	2414	2270.42	6.03024e-07	2.18783e-08
XM_026516778.3	6615	6471.42	31.1126	0.396023
XM_026516779.3	6429	6285.42	0	0
XM_026516781.3	6297	6153.42	53.54	0.716714
XM_026516782.3	2477	2333.42	1217	42.9617
XM_026516783.3	3881	3737.42	76.0196	1.67548
XM_026516785.3	1541	1397.42	0	0
XM_026516786.3	3935	3791.42	42.9734	0.933646
XM_026516787.3	2860	2716.42	302.027	9.15867
XM_026516789.3	1814	1670.42	8	0.394501
XM_026516790.3	1294	1150.42	0	0
XM_026516791.3	2353	2209.42	272	10.1409
XM_026516792.3	1572	1428.42	29	1.67235
XM_026516793.3	2127	1983.42	0	0
XM_026516794.3	921	777.42	0	0
XM_026516795.3	2231	2087.42	105	4.14346
XM_026516798.3	1461	1317.42	29	1.81325
XM_026516802.3	1038	894.42	27.6934	2.55047
XM_026516803.3	1173	1029.42	1098	87.8606
XM_026516804.3	1111	967.42	46.8494	3.98909
XM_026516805.3	3109	2965.42	50.3441	1.39845
XM_026516808.3	2167	2023.42	36.5618	1.48842
XM_026516810.3	6849	6705.42	1031	12.6653
XM_026516812.3	2519	2375.42	62.9743	2.18377
XM_026516813.3	3941	3797.42	2.02567	0.0439405
XM_026516814.3	3979	3835.42	0	0
XM_026516815.3	8652	8508.42	30.9072	0.299223
XM_026516816.3	3698	3554.42	2804.68	64.9977
XM_026516818.3	5385	5241.42	1125.27	17.6845
XM_026516820.3	7297	7153.42	433	4.98607
XM_026516821.3	1374	1230.42	0	0
XM_026516822.2	561	417.47	0	0
XM_026516823.3	1900	1756.42	605.338	28.3892
XM_026516830.2	4946	4802.42	0.00364437	6.25095e-05
XM_026516831.3	5057	4913.42	0	0
XM_026516832.3	2583	2439.42	288	9.72501
XM_026516833.3	731	587.42	135	18.9308
XM_026516834.3	4763	4619.42	187.863	3.34995
XM_026516835.3	2716	2572.42	350	11.2075
XM_026516846.3	2239	2095.42	0	0
XM_026516849.3	5600	5456.42	580.09	8.75733
XM_026516850.3	7379	7235.42	225.978	2.57269
XM_026516852.3	7288	7144.42	0	0
XM_026516853.3	7192	7048.42	0	0
XM_026516854.3	5883	5739.42	0	0
XM_026516857.3	5832	5688.42	9.74179	0.141069
XM_026516862.3	5433	5289.42	53.4924	0.833045
XM_026516863.3	5418	5274.42	13.8752	0.216694
XM_026516864.3	5382	5238.42	4.31457	0.0678456
XM_026516865.3	5340	5196.42	117.816	1.86761
XM_026516866.3	5283	5139.42	98.386	1.5769
XM_026516868.3	5277	5133.42	0	0
XM_026516869.3	5220	5076.42	2.82866	0.0458994
XM_026516870.3	5125	4981.42	279	4.61355
XM_026516871.3	2005	1861.42	36.4748	1.61411
XM_026516873.3	1912	1768.42	0	0
XM_026516874.2	1119	975.42	0	0
XM_026516875.2	2140	1996.42	444	18.3196
XM_026516876.3	6560	6416.42	0	0
XM_026516877.3	6635	6491.42	0	0
XM_026516878.3	6246	6102.42	33.8484	0.4569
XM_026516879.3	6609	6465.42	32.2277	0.410598
XM_026516880.3	6530	6386.42	53.7173	0.692853
XM_026516881.3	2216	2072.42	171.824	6.82951
XM_026516882.3	6745	6601.42	63	0.786117
XM_026516883.3	1573	1429.42	52.1465	3.00504
XM_026516884.3	1858	1714.42	9.72661	0.467335
XM_026516885.3	1164	1020.42	36.999	2.98673
XM_026516886.3	4130	3986.42	10.0752	0.208187
XM_026516889.3	4038	3894.42	0	0
XM_026516890.3	5546	5402.42	0	0
XM_026516891.3	2961	2817.42	21.8651	0.63927
XM_026516892.3	2893	2749.42	0	0
XM_026516893.3	3022	2878.42	17.2153	0.492656
XM_026516894.3	2043	1899.42	35.0107	1.51832
XM_026516895.3	1637	1493.42	71.659	3.95251
XM_026516896.3	1576	1432.42	0	0
XM_026516897.3	1581	1437.42	35.5821	2.03907
XM_026516898.3	1833	1689.42	524	25.5492
XM_026516899.3	509	365.551	1249	281.448
XM_026516900.3	1591	1447.42	725	41.2598
XM_026516901.3	3895	3751.42	1.00002	0.0219583
XM_026516903.3	4357	4213.42	0	0
XM_026516904.3	6358	6214.42	136.077	1.80372
XM_026516905.3	6273	6129.42	65.9638	0.886484
XM_026516906.3	2991	2847.42	35.3115	1.02153
XM_026516907.3	4695	4551.42	33.6885	0.609703
XM_026516908.3	1979	1835.42	300	13.4639
XM_026516909.3	4566	4422.42	4	0.0745048
XM_026516910.3	2247	2103.42	372.985	14.6066
XM_026516912.3	3217	3073.42	590	15.813
XM_026516915.3	1636	1492.42	1.00081	0.0552388
XM_026516917.3	5557	5413.42	4	0.0608657
XM_026516920.3	5668	5524.42	331.218	4.93869
XM_026516923.3	993	849.42	0	0
XM_026516924.3	2012	1868.42	5	0.220435
XM_026516925.3	1953	1809.42	151	6.87419
XM_026516926.3	7748	7604.42	192.108	2.08095
XM_026516928.3	7690	7546.42	0	0
XM_026516930.3	6362	6218.42	16	0.211945
XM_026516931.3	2358	2214.42	44	1.63673
XM_026516932.3	1753	1609.42	85	4.35045
XM_026516937.3	2030	1886.42	0	0
XM_026516938.3	1962	1818.42	602	27.2701
XM_026516939.3	5823	5679.42	1.01835	0.0147699
XM_026516942.3	3381	3237.42	92	2.34085
XM_026516943.3	1910	1766.42	73.1309	3.41029
XM_026516945.3	1312	1168.42	1	0.0704994
XM_026516946.3	3207	3063.42	35.7724	0.961891
XM_026516948.3	2736	2592.42	0	0
XM_026516950.3	2265	2121.42	40.2276	1.562
XM_026516951.3	7635	7491.42	19.5994	0.215508
XM_026516952.3	7632	7488.42	60.1303	0.661435
XM_026516953.3	3207	3063.42	0	0
XM_026516954.3	3084	2940.42	8	0.224112
XM_026516955.3	3291	3147.42	0	0
XM_026516956.3	3215	3071.42	31.5473	0.846071
XM_026516957.3	3205	3061.42	82.8671	2.22969
XM_026516958.3	1073	929.42	42.1983	3.73996
XM_026516960.3	2026	1882.42	1504	65.8136
XM_026516961.2	621	477.47	0	0
XM_026516963.3	3771	3627.42	0	0
XM_026516968.3	4987	4843.42	1	0.0170072
XM_026516969.3	4064	3920.42	169.332	3.55787
XM_026516970.3	3759	3615.42	55.7989	1.27131
XM_026516974.2	1527	1383.42	5	0.297715
XM_026516975.3	761	617.42	393	52.432
XM_026516976.3	2838	2694.42	4.86357	0.148688
XM_026516978.2	2169	2025.42	0	0
XM_026516979.3	651	507.42	292	47.4023
XM_026516980.3	1326	1182.42	0	0
XM_026516981.3	1340	1196.42	0	0
XM_026516982.3	5372	5228.42	0	0
XM_026516984.3	5594	5450.42	145	2.1914
XM_026516986.3	5103	4959.42	0	0
XM_026516987.3	3450	3306.42	10.3912	0.258875
XM_026516988.3	1845	1701.42	0.106761	0.00516874
XM_026516992.3	2010	1866.42	125.886	5.55586
XM_026516993.3	1089	945.42	167.69	14.6106
XM_026516994.3	1079	935.42	26.6477	2.34659
XM_026516995.3	1115	971.42	13.6621	1.1585
XM_026516996.3	1099	955.42	24	2.06919
XM_026516997.3	1684	1540.42	27.4802	1.46948
XM_026516998.3	9295	9151.42	1.78592e-07	1.60752e-09
XM_026516999.3	8809	8665.42	54.4186	0.5173
XM_026517000.3	8888	8744.42	110.114	1.03728
XM_026517001.3	8759	8615.42	86.277	0.824903
XM_026517002.3	4015	3871.42	46	0.97875
XM_026517007.3	8057	7913.42	0	0
XM_026517008.3	8425	8281.42	166.98	1.6609
XM_026517009.3	8442	8298.42	62.8069	0.623442
XM_026517010.3	7679	7535.42	480	5.24708
XM_026517011.3	1257	1113.42	0	0
XM_026517013.3	1408	1264.42	715	46.5799
XM_026517014.3	7123	6979.42	99.3627	1.1727
XM_026517015.3	8449	8305.42	125	1.23975
XM_026517017.3	2249	2105.42	359.063	14.048
XM_026517019.3	3809	3665.42	6	0.134838
XM_026517020.3	5047	4903.42	5744.42	96.5009
XM_026517021.3	4838	4694.42	70.5779	1.23843
XM_026517022.3	6260	6116.42	0	0
XM_026517023.3	6258	6114.42	0	0
XM_026517024.3	6255	6111.42	0	0
XM_026517025.3	6246	6102.42	134.229	1.81188
XM_026517026.3	6240	6096.42	81.8373	1.10576
XM_026517027.3	6219	6075.42	0	0
XM_026517028.3	6273	6129.42	1.17647e-05	1.58106e-07
XM_026517030.3	6601	6457.42	0	0
XM_026517032.3	3060	2916.42	0	0
XM_026517035.3	3521	3377.42	0	0
XM_026517036.3	6292	6148.42	9	0.120577
XM_026517037.3	7178	7034.42	54.1375	0.633949
XM_026517038.3	7228	7084.42	22.8624	0.265828
XM_026517039.3	6703	6559.42	0.000105439	1.3241e-06
XM_026517040.3	5374	5230.42	0	0
XM_026517042.3	5449	5305.42	3.35511	0.052092
XM_026517043.3	5455	5311.42	3.3462	0.0518951
XM_026517048.3	3725	3581.42	0	0
XM_026517050.3	8594	8450.42	139.68	1.36157
XM_026517051.2	4036	3892.42	970.267	20.5332
XM_026517052.3	5163	5019.42	328.507	5.39107
XM_026517053.3	5160	5016.42	8.05206	0.13222
XM_026517055.3	5265	5121.42	120.433	1.93704
XM_026517056.3	1337	1193.42	1042.71	71.9707
XM_026517057.3	1291	1147.42	50.2863	3.61003
XM_026517059.3	4532	4388.42	3	0.0563115
XM_026517060.2	1350	1206.42	0	0
XM_026517061.3	3592	3448.42	709	16.936
XM_026517063.3	1922	1778.42	168	7.78143
XM_026517064.3	1067	923.42	195	17.3948
XM_026517066.3	3777	3633.42	142.289	3.22583
XM_026517068.3	1014	870.42	143.859	13.6142
XM_026517069.3	939	795.42	19.1411	1.98223
XM_026517070.3	6677	6533.42	680	8.57339
XM_026517072.3	631	487.47	6131	1036.02
XM_026517073.3	2687	2543.42	407	13.1814
XM_026517074.2	1311	1167.42	1	0.0705598
XM_026517075.3	4520	4376.42	124	2.33393
XM_026517077.3	1311	1167.42	690	48.6862
XM_026517078.3	6370	6226.42	896.404	11.859
XM_026517080.3	6526	6382.42	106.577	1.37551
XM_026517081.3	5908	5764.42	161.401	2.3064
XM_026517082.2	483	339.656	0	0
XM_026517083.3	8000	7856.42	83.7229	0.877817
XM_026517086.3	7830	7686.42	6.34485	0.0679958
XM_026517087.3	7826	7682.42	291.907	3.12991
XM_026517090.2	4601	4457.42	81.7129	1.51005
XM_026517091.2	4496	4352.42	0	0
XM_026517092.2	4598	4454.42	0	0
XM_026517093.3	8191	8047.42	204.566	2.09392
XM_026517094.3	8131	7987.42	125.434	1.29358
XM_026517095.3	3579	3435.42	8.44347	0.202454
XM_026517096.3	3465	3321.42	0	0
XM_026517097.3	3576	3432.42	24.5565	0.58932
XM_026517098.2	1048	904.42	0	0
XM_026517099.3	1167	1023.42	0	0
XM_026517100.3	1580	1436.42	0	0
XM_026517101.3	1527	1383.42	0	0
XM_026517102.3	3021	2877.42	0	0
XM_026517103.3	7663	7519.42	250.101	2.73977
XM_026517104.3	7800	7656.42	3.12489	0.0336197
XM_026517107.3	9391	9247.42	138.279	1.23174
XM_026517109.3	9292	9148.42	4.63415	0.0417261
XM_026517110.3	11075	10931.4	1116.18	8.41086
XM_026517112.3	3872	3728.42	76.5946	1.69222
XM_026517113.3	1171	1027.42	270.042	21.6505
XM_026517114.3	14364	14220.4	49.262	0.285354
XM_026517116.3	14343	14199.4	635.858	3.6887
XM_026517117.3	14340	14196.4	413.545	2.39954
XM_026517120.3	3465	3321.42	0	0
XM_026517121.3	4406	4262.42	2.30851	0.0446128
XM_026517122.3	4383	4239.42	0.000435891	8.46947e-06
XM_026517123.3	4383	4239.42	81.2903	1.57949
XM_026517124.3	4328	4184.42	168.862	3.32415
XM_026517125.3	4206	4062.42	0	0
XM_026517126.3	4131	3987.42	50.7803	1.04903
XM_026517129.3	2483	2339.42	0	0
XM_026517131.3	2597	2453.42	149.879	5.03215
XM_026517132.3	3410	3266.42	0	0
XM_026517133.3	3270	3126.42	22.759	0.599639
XM_026517135.3	6092	5948.42	0.0203722	0.000282112
XM_026517143.3	6019	5875.42	0.00129431	1.81461e-05
XM_026517144.3	5963	5819.42	68.1225	0.964261
XM_026517151.3	6276	6132.42	0	0
XM_026517152.3	6235	6091.42	0	0
XM_026517153.3	6021	5877.42	105.879	1.48392
XM_026517154.3	6045	5901.42	4.36386e-06	6.09114e-08
XM_026517155.2	1287	1143.42	1	0.0720408
XM_026517156.3	1464	1320.42	0	0
XM_026517161.3	2238	2094.42	308	12.1135
XM_026517162.3	6049	5905.42	2530	35.2902
XM_026517163.3	554	410.511	24.4456	4.90523
XM_026517165.3	8099	7955.42	127.02	1.31521
XM_026517167.3	2660	2516.42	9	0.294607
XM_026517168.3	2535	2391.42	150	5.16678
XM_026517169.3	2362	2218.42	13	0.482707
XM_026517170.3	3675	3531.42	0	0
XM_026517171.3	4882	4738.42	1	0.017384
XM_026517172.3	5047	4903.42	0	0
XM_026517173.3	5223	5079.42	0	0
XM_026517174.3	6171	6027.42	69	0.942979
XM_026517176.3	1059	915.42	0	0
XM_026517177.3	4556	4412.42	15.4882	0.28914
XM_026517184.3	1567	1423.42	4	0.231479
XM_026517186.3	1941	1797.42	149.914	6.87031
XM_026517187.3	591	447.47	336	61.8529
XM_026517191.2	890	746.42	0	0
XM_026517193.3	1061	917.42	284.663	25.5592
XM_026517194.3	4741	4597.42	55	0.985446
XM_026517195.3	4727	4583.42	0	0
XM_026517199.2	1359	1215.42	0	0
XM_026517200.3	1620	1476.42	1	0.0557923
XM_026517201.3	1329	1185.42	0	0
XM_026517202.3	829	685.42	1	0.120179
XM_026517204.2	1491	1347.42	0	0
XM_026517205.2	522	378.551	0	0
XM_026517206.2	567	423.47	0	0
XM_026517207.3	1386	1242.42	0	0
XM_026517208.2	390	247.449	0	0
XM_026517209.2	1698	1554.42	0	0
XM_026517210.2	606	462.47	0	0
XM_026517211.3	868	724.42	0	0
XM_026517212.2	1056	912.42	0	0
XM_026517213.3	1421	1277.42	0	0
XM_026517214.3	438	294.937	0	0
XM_026517215.3	805	661.42	0	0
XM_026517216.2	774	630.42	0	0
XM_026517217.3	573	429.47	0	0
XM_026517219.1	381	238.594	0	0
XM_026517220.3	2714	2570.42	0	0
XM_026517221.3	2142	1998.42	0	0
XM_026517223.3	1280	1136.42	84	6.0887
XM_026517224.3	2903	2759.42	1.80399e-05	5.38518e-07
XM_026517225.3	2894	2750.42	0	0
XM_026517226.3	2895	2751.42	22.0031	0.658735
XM_026517227.3	2896	2752.42	88.466	2.64756
XM_026517230.3	9438	9294.42	0	0
XM_026517231.3	9423	9279.42	0	0
XM_026517233.2	771	627.42	0	0
XM_026517234.3	5023	4879.42	3	0.0506451
XM_026517235.3	2335	2191.42	395	14.8476
XM_026517236.3	9383	9239.42	385.126	3.43354
XM_026517238.3	8804	8660.42	3156.87	30.0264
XM_026517241.3	4131	3987.42	81.4398	1.6824
XM_026517242.3	1938	1794.42	313.177	14.3764
XM_026517246.3	2634	2490.42	103.042	3.40819
XM_026517247.3	3255	3111.42	4.21191	0.111508
XM_026517248.3	1413	1269.42	0	0
XM_026517250.3	4768	4624.42	26.9755	0.480503
XM_026517251.3	482	338.656	2.02453	0.492434
XM_026517252.3	5332	5188.42	7	0.111134
XM_026517253.3	1733	1589.42	131	6.78917
XM_026517255.3	6903	6759.42	39.0992	0.476478
XM_026517257.3	1837	1693.42	15.9008	0.77346
XM_026517258.3	3279	3135.42	31	0.814423
XM_026517259.3	1962	1818.42	0	0
XM_026517260.3	1834	1690.42	11.4502	0.55796
XM_026517261.3	1696	1552.42	30.5498	1.621
XM_026517262.3	1108	964.42	0	0
XM_026517263.3	2318	2174.42	286.637	10.8586
XM_026517264.3	643	499.42	427.645	70.5345
XM_026517266.3	13666	13522.4	1013.01	6.17082
XM_026517267.3	5095	4951.42	219	3.64333
XM_026517270.3	1485	1341.42	3	0.184222
XM_026517271.2	1189	1045.42	32	2.52141
XM_026517273.3	3864	3720.42	1.05788	0.0234222
XM_026517280.3	6322	6178.42	992.037	13.2262
XM_026517281.3	2968	2824.42	491.071	14.3219
XM_026517282.3	6403	6259.42	98.1482	1.29161
XM_026517283.3	2972	2828.42	0	0
XM_026517284.3	6479	6335.42	91.6161	1.19119
XM_026517285.3	6212	6068.42	250.321	3.39787
XM_026517287.3	2840	2696.42	1122	34.276
XM_026517289.3	3001	2857.42	3	0.0864831
XM_026517290.3	1933	1789.42	61.617	2.83643
XM_026517291.3	2787	2643.42	25	0.779037
XM_026517293.3	4191	4047.42	18	0.366335
XM_026517294.3	6068	5924.42	586.367	8.15282
XM_026517295.3	6065	5921.42	65.6605	0.913403
XM_026517296.3	6639	6495.42	1734.25	21.9933
XM_026517297.3	3501	3357.42	43.7419	1.07319
