target_id	length	eff_length	est_counts	tpm
XR_006410648.2	439	279.312	0	0
XR_006410649.2	7890	7729.98	8.23362	0.667989
XR_006410650.2	1635	1474.99	5	2.12589
XR_006410651.2	6089	5928.98	19.9421	2.10934
XR_006410653.2	6870	6709.98	1.87482e-05	1.75225e-06
XR_006410654.2	6806	6645.98	2.03804	0.192314
XR_006410655.1	963	802.985	1	0.780998
XR_006410657.2	3572	3411.99	0	0
XR_006410658.2	763	602.985	2.2011	2.28924
XR_006410659.2	7180	7019.98	6.31563	0.564206
XR_006410660.2	1429	1268.99	0	0
XR_006410665.2	25666	25506	1.01138	0.0248674
XR_006410667.2	823	662.985	9.24118	8.7414
XR_006410669.2	3564	3403.99	0	0
XR_006410671.2	890	729.985	0	0
XR_006410674.2	1748	1587.99	1.01708	0.401667
XR_006410675.1	1521	1360.99	0	0
XR_006410677.2	13553	13393	45.8689	2.14782
XR_006410678.2	2275	2114.99	3	0.889552
XR_006410681.2	578	417.985	0	0
XR_006410684.2	713	552.985	0	0
XR_006410686.2	3894	3733.99	8.19542	1.37644
XR_006410688.2	1098	937.985	0	0
XR_006410689.2	842	681.985	1	0.919565
XR_006410692.2	5103	4942.98	0	0
XR_006410693.2	161	38.4213	0	0
XR_006410697.2	318	161.414	1	3.88522
XR_006410705.2	26222	26062	0.00184336	4.43567e-05
XR_006410706.2	26339	26179	8.16169e-06	1.95517e-07
XR_006410707.2	26003	25843	50.1228	1.21633
XR_006410708.2	5343	5182.98	0	0
XR_006410713.2	418	258.634	1.64496	3.98866
XR_006410714.2	1969	1808.99	8.46837	2.93577
XR_006410715.2	3249	3088.99	0	0
XR_006410716.2	5993	5832.98	142.771	15.35
XR_006410717.2	1671	1510.99	0	0
XR_006410720.2	2785	2624.99	151.116	36.1028
XR_006410722.2	505	345.099	1	1.81725
XR_006410740.2	1684	1523.99	0	0
XR_006410741.2	5857	5696.98	0	0
XR_006410742.1	224	79.8094	0	0
XR_006410743.1	1672	1511.99	0	0
XR_006410744.2	2579	2418.99	12	3.11104
XR_006410745.2	1495	1334.99	0	0
XR_006410747.2	1042	881.985	4	2.84417
XR_006410748.2	175	46.4168	0	0
XR_006410750.2	401	241.884	2.34954	6.09162
XR_006410751.2	537	377.064	0	0
XR_006410752.2	494	334.099	4.34892	8.16325
XR_006410754.2	1111	950.985	3	1.97836
XR_006410758.2	2163	2002.99	0.711356	0.222724
XR_006410764.1	185	52.4171	0	0
XR_006410765.2	1290	1129.99	4	2.21996
XR_006410766.2	1186	1025.99	1	0.611247
XR_006410767.2	576	415.985	1	1.50758
XR_006410768.2	386	227.072	0	0
XR_006410770.2	974	813.985	1.96137	1.51113
XR_006410771.2	420	260.634	2	4.81234
XR_006410772.2	2064	1903.99	3	0.988133
XR_006410774.2	5793	5632.98	22	2.4493
XR_006410775.2	451	291.255	0	0
XR_006410781.2	489	329.099	0	0
XR_006410783.2	1085	924.985	1	0.677989
XR_006410786.2	648	487.985	0	0
XR_006410787.1	349	190.967	0	0
XR_006410788.2	2288	2127.99	20	5.89412
XR_006410789.2	5407	5246.98	0	0
XR_006410794.2	7501	7340.98	0.31497	0.0269075
XR_006410803.2	416	256.66	0	0
XR_006410804.2	1771	1610.99	0	0
XR_006410805.2	5456	5295.98	0	0
XR_006410806.2	5614	5453.98	0	0
XR_006410808.2	2108	1947.99	0	0
XR_006410809.2	335	177.54	0	0
XR_006410810.2	588	427.985	0	0
XR_006410811.2	646	485.985	25.901	33.4234
XR_006410812.2	794	633.985	0	0
XR_006410813.2	629	468.985	0.024653	0.0329661
XR_006410814.2	2232	2071.99	0	0
XR_006410815.2	2119	1958.99	95	30.4123
XR_006410816.2	3140	2979.99	7.66572	1.61323
XR_006410817.1	3494	3333.99	0	0
XR_006410818.1	3571	3410.99	0	0
XR_006410819.1	2973	2812.99	2	0.445882
XR_006410825.2	1409	1248.99	0.474052	0.238027
XR_006410826.2	1251	1090.99	34.8139	20.012
XR_006410832.2	7129	6968.98	9	0.809898
XR_006410833.2	6006	5845.98	17.4029	1.8669
XR_006410835.2	7076	6915.98	16	1.45085
XR_006410845.2	2780	2619.99	6.39801	1.53145
XR_006410850.2	3708	3547.99	7.95202	1.40557
XR_006410851.2	895	734.985	1	0.853255
XR_006410854.2	580	419.985	0	0
XR_006410855.2	946	785.985	0	0
XR_006410856.2	2938	2777.99	0	0
XR_006410857.2	10002	9841.99	0.16038	0.0102194
XR_006410858.2	2311	2150.99	0	0
XR_006410859.2	993	832.985	1.4089	1.06072
XR_006410860.2	2430	2269.99	6.43134	1.77679
XR_006410861.2	4082	3921.99	11.7467	1.87831
XR_006410862.2	2850	2689.99	0	0
XR_006410863.2	996	835.985	0.0181846	0.0136415
XR_006410864.2	741	580.985	0	0
XR_006410865.2	10991	10831	527.424	30.5386
XR_006410868.2	1961	1800.99	7	2.4375
XR_006410873.2	3283	3122.99	25	5.02028
XR_006410874.2	1314	1153.99	1	0.543447
XR_006410875.2	2854	2693.99	0	0
XR_006410876.2	3084	2923.99	0	0
XR_006410884.2	3208	3047.99	1.29738	0.266939
XR_006410885.2	955	794.985	2.38636	1.8825
XR_006410886.2	4444	4283.98	4.31211	0.631246
XR_006410887.2	4439	4278.98	17.7163	2.59651
XR_006410889.2	2744	2583.99	0	0
XR_006410890.2	1218	1057.99	1	0.592759
XR_006410894.2	905	744.985	1	0.841802
XR_006410895.2	424	264.555	0	0
XR_006410896.2	1687	1526.99	0	0
XR_006410897.2	852	691.985	1	0.906277
XR_006410898.2	331	173.771	0	0
XR_006410900.2	950	789.985	1	0.79385
XR_006410902.2	780	619.985	0	0
XR_006410904.2	786	625.985	1	1.00183
XR_006410905.1	661	500.985	4.27247	5.34825
XR_006410906.2	951	790.985	2.72753	2.16252
XR_006410909.2	2764	2603.99	0	0
XR_006410910.2	619	458.985	3	4.09902
XR_006410912.2	3025	2864.99	0	0
XR_006410913.2	3025	2864.99	0	0
XR_006410914.2	2293	2132.99	3.62539	1.06592
XR_006410915.2	2273	2112.99	2.20425e-08	6.54217e-09
XR_006410921.2	2852	2691.99	2	0.465924
XR_006410923.2	2777	2616.99	0	0
XR_006410927.2	3991	3830.99	17.4509	2.8567
XR_006410928.2	932	771.985	1.70238	1.38295
XR_006410929.2	4121	3960.99	0	0
XR_006410930.2	790	629.985	0	0
XR_006410938.2	2415	2254.99	0	0
XR_006410939.2	1372	1211.99	0	0
XR_006410940.2	1272	1111.99	1	0.563973
XR_006410941.2	3778	3617.99	92.2466	15.9897
XR_006410943.1	3436	3275.99	89.329	17.1005
XR_006410944.2	3067	2906.99	21.8516	4.7141
XR_006410951.2	7514	7353.98	6.08244	0.518696
XR_006410955.2	3001	2840.99	1	0.220744
XR_006410957.2	1360	1199.99	2	1.04523
XR_006410958.2	8024	7863.98	23.8922	1.90534
XR_006410959.2	1572	1411.99	0	0
XR_006410960.2	1600	1439.99	0	0
XR_006410961.2	3932	3771.99	14.0158	2.33027
XR_006410962.2	1411	1250.99	0	0
XR_006410963.2	1065	904.985	0	0
XR_006410964.1	1218	1057.99	0	0
XR_006410967.2	3395	3234.99	3.22447	0.625092
XR_006410974.2	632	471.985	0	0
XR_006410975.2	743	582.985	0	0
XR_006410976.2	2054	1893.99	3	0.99335
XR_006410978.2	2136	1975.99	13.4421	4.26619
XR_006410979.2	1989	1828.99	10.5579	3.62014
XR_006410981.2	402	242.86	0	0
XR_006410982.2	309	153.115	1	4.09582
XR_006410984.2	2620	2459.99	8.00904	2.04176
XR_006410988.2	3566	3405.99	3	0.552378
XR_006410989.2	886	725.985	0	0
XR_006410990.2	1113	952.985	0	0
XR_006410991.2	1415	1254.99	0	0
XR_006410992.2	511	351.099	0	0
XR_006410995.2	1612	1451.99	0	0
XR_006410996.2	376	217.316	0	0
XR_006410998.2	305	149.422	0	0
XR_006410999.2	359	200.631	0	0
XR_006411000.2	2193	2032.99	0	0
XR_006411002.2	4268	4107.98	4.31477	0.658698
XR_006411004.2	1844	1683.99	4.24582	1.58118
XR_006411005.2	6047	5886.98	4.34197	0.462542
XR_006411007.2	1139	978.985	0	0
XR_006411008.2	1126	965.985	0	0
XR_006411009.2	154	34.753	1	18.0454
XR_006411015.2	1018	857.985	2	1.46187
XR_006411017.2	1928	1767.99	0	0
XR_006411021.2	2994	2833.99	3.97088	0.878713
XR_006411023.2	2280	2119.99	5	1.47909
XR_006411028.2	692	531.985	0	0
XR_006411030.2	110	17.0716	43.0284	1580.66
XR_006411032.2	4429	4268.98	137.93	20.2624
XR_006411033.2	1941	1780.99	0	0
XR_006411034.2	1892	1731.99	3	1.08626
XR_006411036.2	521	361.064	5	8.68447
XR_006411038.2	4197	4036.99	59.111	9.18267
XR_006411039.2	404	244.836	0	0
XR_006411045.2	295	140.135	0	0
XR_006411046.2	765	604.985	0	0
XR_006411048.1	400	240.884	1	2.60345
XR_006411050.1	271	118.439	0	0
XR_006411051.2	4142	3981.99	0	0
XR_006411053.2	587	426.985	5	7.3437
XR_006411055.2	4824	4663.98	5.91035	0.794719
XR_006411059.2	3320	3159.99	9	1.78614
XR_006411063.2	490	330.099	0	0
XR_006411069.2	1311	1150.99	1	0.544864
XR_006411071.2	881	720.985	0	0
XR_006411072.2	1210	1049.99	1	0.597275
XR_006411078.2	3311	3150.99	4.25976	0.847805
XR_006411080.2	4521	4360.98	0	0
XR_006411083.2	959	798.985	0	0
XR_006411085.2	4132	3971.99	1.00206	0.158213
XR_006411087.2	2183	2022.99	31.5061	9.76695
XR_006411088.2	1414	1253.99	12	6.00131
XR_006411089.2	11794	11634	25.098	1.35291
XR_006411096.2	620	459.985	0	0
XR_006411097.2	818	657.985	3	2.85932
XR_006411098.2	1086	925.985	0	0
XR_006411099.2	635	474.985	0	0
XR_006411100.2	1373	1212.99	0	0
XR_006411102.1	1456	1295.99	1.12282	0.543336
XR_006411106.2	12160	12000	8.72563e-08	4.56009e-09
XR_006411107.2	5058	4897.98	0	0
XR_006411109.2	4158	3997.99	0	0
XR_006411112.1	334	176.629	0	0
XR_006411113.2	1061	900.985	0	0
XR_006411119.1	279	125.539	0	0
XR_006411120.2	538	378.064	0	0
XR_006411122.2	1780	1619.99	2	0.774242
XR_006411125.2	608	447.985	0	0
XR_006411130.1	1211	1050.99	0	0
XR_006411131.2	1360	1199.99	1.31101	0.685154
XR_006411132.2	1364	1203.99	0.0233799	0.0121781
XR_006411136.2	1829	1668.99	12.2829	4.61535
XR_006411137.2	1840	1679.99	0.102266	0.0381754
XR_006411140.2	886	725.985	0	0
XR_006411141.2	1012	851.985	1	0.736081
XR_006411142.2	2059	1898.99	0	0
XR_006411144.2	6990	6829.98	15.2519	1.40043
XR_006411145.2	6040	5879.98	1.93699e-08	2.06589e-09
XR_006411148.1	789	628.985	0	0
XR_006411151.2	1198	1037.99	1.50798	0.911093
XR_006411152.2	259	108.063	0	0
XR_006411153.2	636	475.985	0	0
XR_006411155.2	306	150.285	0	0
XR_006411160.1	190	55.5352	0	0
XR_006411161.1	141	28.8251	0	0
XR_006411165.2	3314	3153.99	5	0.994186
XR_006411166.2	3037	2876.99	0	0
XR_006411167.1	461	301.225	0	0
XR_006411168.2	570	409.985	0	0
XR_006411169.2	1321	1160.99	0	0
XR_006411170.2	6893	6732.98	75.766	7.05707
XR_006411171.2	5709	5548.98	15.3977	1.7402
XR_006411173.2	1698	1537.99	0	0
XR_006411174.2	628	467.985	0	0
XR_006411180.2	3750	3589.99	0	0
XR_006411181.2	4261	4100.98	10.9504	1.67456
XR_006411183.2	11440	11280	15.0653	0.837583
XR_006411187.1	1575	1414.99	3.69072	1.63575
XR_006411188.1	1224	1063.99	0	0
XR_006411191.1	1509	1348.99	3	1.39467
XR_006411192.1	1431	1270.99	5.30928	2.6197
XR_006411194.2	976	815.985	3	2.30567
XR_006411195.2	304	148.498	0	0
XR_006411197.2	3087	2926.99	0	0
XR_006411198.2	1453	1292.99	2.01892	0.979228
XR_006411199.2	718	557.985	0	0
XR_006411200.2	728	567.985	0	0
XR_006411201.2	424	264.555	1	2.3705
XR_006411202.1	485	325.164	0	0
XR_006411203.2	794	633.985	1	0.989187
XR_006411204.2	1432	1271.99	1	0.493032
XR_006411205.2	2614	2453.99	0	0
XR_006411206.2	6331	6170.98	4	0.406502
XR_006411208.2	1100	939.985	1	0.66717
XR_006411209.2	643	482.985	0	0
XR_006411210.2	1327	1166.99	0	0
XR_006411215.2	3589	3428.99	2	0.365782
XR_006411216.2	2517	2356.99	6.18165	1.64477
XR_006411217.2	8735	8574.99	508	37.1525
XR_006411225.2	4845	4684.98	0	0
XR_006411235.2	761	600.985	0	0
XR_006411236.2	13716	13556	23.0624	1.06692
XR_006411237.2	3017	2856.99	7	1.53655
XR_006411238.2	4816	4655.98	28	3.77141
XR_006411240.2	5993	5832.98	8.03846	0.864251
XR_006411241.2	5841	5680.98	2.80556	0.309709
XR_006411244.2	2245	2084.99	6	1.8047
XR_006411245.2	2240	2079.99	0	0
XR_006411246.2	501	341.099	0	0
XR_006411247.2	1285	1124.99	0	0
XR_006411248.1	2259	2098.99	0	0
XR_006411249.1	2357	2196.99	0	0
XR_006411250.2	347	189.043	0	0
XR_006411251.2	533	373.064	1	1.68103
XR_006411253.2	3440	3279.99	19.1621	3.66377
XR_006411255.2	985	824.985	1.69311	1.28706
XR_006411258.2	3180	3019.99	12	2.49192
XR_006411260.2	617	456.985	0	0
XR_006411261.2	3408	3247.99	5	0.965414
XR_006411263.2	2272	2111.99	9	2.67245
XR_006411266.2	4842	4681.98	20.7371	2.77764
XR_006411267.2	3365	3204.99	0	0
XR_006411268.2	7974	7813.98	20.7526	1.66555
XR_006411271.2	8323	8162.98	0	0
XR_006411274.2	5853	5692.98	6.5472	0.721228
XR_006411275.2	5805	5644.98	0	0
XR_006411277.2	5788	5627.98	0	0
XR_006411279.2	7762	7601.98	6.70242e-05	5.5292e-06
XR_006411280.2	7787	7626.98	1.26157e-06	1.03733e-07
XR_006411281.2	11082	10922	0	0
XR_006411284.2	3856	3695.99	0	0
XR_006411285.2	3846	3685.99	0	0
XR_006411292.2	3345	3184.99	16.7887	3.30573
XR_006411293.2	966	805.985	1.81993	1.41607
XR_006411294.2	442	282.312	0	0
XR_006411297.2	843	682.985	0	0
XR_006411299.2	523	363.064	67.524	116.636
XR_006411300.2	2422	2261.99	1.42806	0.395925
XR_006411304.2	1919	1758.99	0	0
XR_006411305.2	1902	1741.99	0	0
XR_006411306.1	387	228.049	0	0
XR_006411307.2	4974	4813.98	118.009	15.3733
XR_006411308.2	3486	3325.99	2	0.377109
XR_006411309.2	368	209.446	0	0
XR_006411313.2	2315	2154.99	0	0
XR_006411317.2	651	490.985	0	0
XR_006411318.2	599	438.985	0	0
XR_006411322.2	3912	3751.99	0.00935293	0.00156331
XR_006411323.2	6497	6336.98	1.29268	0.127929
XR_006411327.2	3826	3665.99	38.8687	6.64916
XR_006411333.2	888	727.985	3.88311	3.34514
XR_006411335.2	5422	5261.98	0	0
XR_006411337.2	4434	4273.98	9.44831	1.38637
XR_006411339.2	605	444.985	0	0
XR_006411352.2	3379	3218.99	0	0
XR_006411356.2	2704	2543.99	25.4988	6.28584
XR_006411361.2	1704	1543.99	0	0
XR_006411363.2	1701	1540.99	0	0
XR_006411378.2	1627	1466.99	0	0
XR_006411379.2	315	158.576	0	0
XR_006411383.2	1031	870.985	0	0
XR_006411384.2	1025	864.985	0	0
XR_006411386.2	1889	1728.99	0	0
XR_006411387.2	5211	5050.98	63.9036	7.93427
XR_006411389.2	947	786.985	2.63181	2.09723
XR_006411391.2	2991	2830.99	66.58	14.749
XR_006411393.2	2206	2045.99	5.15772	1.58093
XR_006411394.2	2767	2606.99	0	0
XR_006411397.2	540	380.064	1	1.65006
XR_006411404.2	4727	4566.98	15.5295	2.13248
XR_006411405.2	1922	1761.99	8.31366	2.95902
XR_006411407.2	919	758.985	6.80988	5.62683
XR_006411408.2	5853	5692.98	5.53886	0.610152
XR_006411409.2	8194	8033.98	0	0
XR_006411414.2	517	357.064	0	0
XR_006411416.2	1337	1176.99	1	0.532827
XR_006411418.2	1115	954.985	0	0
XR_006411419.2	940	779.985	1.03095	0.82891
XR_006411420.2	789	628.985	3	2.99115
XR_006411427.2	3809	3648.99	0	0
XR_006411431.2	4401	4240.98	20.5671	3.04134
XR_006411432.2	8218	8057.98	37.737	2.93697
XR_006411433.2	4799	4638.98	0	0
XR_006411434.2	4796	4635.98	11.479	1.55282
XR_006411437.2	773	612.985	6	6.13845
XR_006411441.2	1138	977.985	0	0
XR_006411449.2	2436	2275.99	0	0
XR_006411451.2	1879	1718.99	10	3.64826
XR_006411453.2	1766	1605.99	0	0
XR_006411454.1	1774	1613.99	0	0
XR_006411456.2	5085	4924.98	18.1089	2.30592
XR_006411457.2	4180	4019.99	12.3639	1.92881
XR_006411458.2	2485	2324.99	2.84924	0.768539
XR_006411460.2	771	610.985	22.3658	22.9568
XR_006411461.2	1089	928.985	6.14164	4.14604
XR_006411463.2	822	661.985	0	0
XR_006411464.2	789	628.985	3.83031	3.81902
XR_006411465.2	531	371.064	0	0
XR_006411466.2	275	121.988	0	0
XR_006411469.2	957	796.985	0	0
XR_006411470.2	5933	5772.98	0	0
XR_006411472.1	771	610.985	0	0
XR_006411473.2	630	469.985	1	1.33436
XR_006411476.2	424	264.555	0.000232309	0.000550689
XR_006411477.2	1283	1122.99	4.36574	2.43805
XR_006411479.2	6302	6141.98	2	0.204211
XR_006411483.2	3725	3564.99	6.00407	1.0562
XR_006411484.2	2217	2056.99	0	0
XR_006411485.2	2023	1862.99	0	0
XR_006411486.2	1631	1470.99	0	0
XR_006411487.2	3393	3232.99	3	0.581936
XR_006411493.2	1774	1613.99	1.46769	0.570287
XR_006411494.2	4779	4618.98	0	0
XR_006411495.2	3687	3526.99	3.51215	0.624491
XR_006411497.2	739	578.985	8.95222	9.69664
XR_006411498.2	1729	1568.99	3	1.19911
XR_006411499.1	458	298.225	0	0
XR_006411500.2	3510	3349.99	24.3099	4.5509
XR_006411502.2	4049	3888.99	5.8243	0.939215
XR_006411503.2	2402	2241.99	0	0
XR_006411504.2	7205	7044.98	36.3478	3.2356
XR_006411505.2	259	108.063	0	0
XR_006411512.2	3766	3605.99	4.59853	0.799747
XR_006411513.2	2982	2821.99	4.36624	0.970309
XR_006411514.2	699	538.985	2.69146	3.13161
XR_006411517.2	495	335.099	0	0
XR_006411518.2	644	483.985	0	0
XR_006411523.2	872	711.985	0	0
XR_006411525.2	8234	8073.98	2.08998	0.162334
XR_006411527.2	397	237.884	0	0
XR_006411528.2	1972	1811.99	5	1.73051
XR_006411533.2	6282	6121.98	0	0
XR_006411534.2	4497	4336.98	1	0.1446
XR_006411536.2	421	261.634	0	0
XR_006411549.2	2181	2020.99	0	0
XR_006411551.1	666	505.985	0	0
XR_006411552.2	766	605.985	0	0
XR_006411553.1	693	532.985	0	0
XR_006411556.2	5821	5660.98	0	0
XR_006411557.2	1051	890.985	0	0
XR_006411558.2	2906	2745.99	8	1.82705
XR_006411559.1	577	416.985	0	0
XR_006411566.2	1671	1510.99	0	0
XR_006411570.2	1411	1250.99	2	1.00262
XR_006411571.2	1067	906.985	0	0
XR_006411572.2	1328	1167.99	1	0.536933
XR_006411573.2	449	289.284	0	0
XR_006411575.2	3285	3124.99	104.71	21.0135
XR_006411576.2	1095	934.985	0	0
XR_006411577.2	7340	7179.98	3	0.262033
XR_006411582.2	26866	26706	253.125	5.94406
XR_006411587.2	2789	2628.99	2	0.477089
XR_006411588.2	5901	5740.98	5.61419	0.61328
XR_006411589.2	1548	1387.99	8.94628	4.04218
XR_006411590.2	3539	3378.99	26.1803	4.85898
XR_006411596.2	722	561.985	2	2.23184
XR_006411599.2	5652	5491.98	9.71876	1.10979
XR_006411603.2	672	511.985	0	0
XR_006411604.2	898	737.985	3	2.54936
XR_006411607.2	1661	1500.99	0	0
XR_006411608.2	710	549.985	4	4.56107
XR_006411609.2	677	516.985	0	0
XR_006411610.2	823	662.985	0	0
XR_006411611.2	806	645.985	0	0
XR_006411613.2	889	728.985	0	0
XR_006411614.2	638	477.985	0	0
XR_006411633.2	301	145.739	1	4.3031
XR_006411634.2	1156	995.985	3.76435	2.37026
XR_006411638.2	584	423.985	0	0
XR_006411641.2	1494	1333.99	1.4072	0.661552
XR_006411643.2	1229	1068.99	0	0
XR_006411645.2	1818	1657.99	0	0
XR_006411646.2	924	763.985	0	0
XR_006411648.2	386	227.072	0	0
XR_006411653.2	322	165.182	2.53706	9.6322
XR_006411655.2	2360	2199.99	0	0
XR_006411656.2	705	544.985	1	1.15073
XR_006411658.1	572	411.985	0	0
XR_006411659.2	6866	6705.98	23	2.15091
XR_006411672.2	7190	7029.98	83.6496	7.4622
XR_006411678.2	1273	1112.99	0	0
XR_006411682.2	5043	4882.98	0	0
XR_006411683.1	4361	4200.98	51.3392	7.664
XR_006411684.2	3090	2929.99	3.94877	0.845188
XR_006411685.2	1752	1591.99	0	0
XR_006411686.2	782	621.985	0	0
XR_006411688.2	6652	6491.98	7	0.676204
XR_006411689.2	6288	6127.98	0	0
XR_006411691.2	10516	10356	0	0
XR_006411692.2	7797	7636.98	6.2863	0.516215
XR_006411698.2	4025	3864.99	37.6486	6.10884
XR_006411700.2	5730	5569.98	13	1.46368
XR_006411701.1	971	810.985	0	0
XR_006411702.2	865	704.985	0	0
XR_006411704.2	3256	3095.99	5	1.01281
XR_006411705.2	681	520.985	0	0
XR_006411708.2	403	243.836	0	0
XR_006411716.2	1211	1050.99	0	0
XR_006411718.2	997	836.985	0	0
XR_006411720.2	1698	1537.99	0.136967	0.0558498
XR_006411721.2	1695	1534.99	1.4543	0.594164
XR_006411722.2	3663	3502.99	24.7558	4.43196
XR_006411724.2	1767	1606.99	0	0
XR_006411725.1	113	18.248	1	34.367
XR_006411729.2	547	387.025	0	0
XR_006411730.2	1238	1077.99	1	0.581761
XR_006411732.1	256	105.526	0	0
XR_006411733.2	4901	4740.98	0	0
XR_006411734.1	2004	1843.99	0	0
XR_006411735.2	4218	4057.99	0	0
XR_006411736.2	4329	4168.98	16.7902	2.52571
XR_006411737.2	3369	3208.99	0	0
XR_006411740.2	2551	2390.99	5	1.31145
XR_006411741.2	1900	1739.99	0	0
XR_006411743.2	279	125.539	0	0
XR_006411745.2	24919	24759	23.8798	0.60486
XR_006411746.2	13628	13468	5.72788	0.266716
XR_006411749.1	652	491.985	2	2.54939
XR_006411751.2	1455	1294.99	3.4754	1.68305
XR_006411753.2	2237	2076.99	4	1.20777
XR_006411755.2	664	503.985	0	0
XR_006411764.2	2478	2317.99	0.00713472	0.00193029
XR_006411769.2	2566	2405.99	0	0
XR_006411772.2	10785	10625	10.1061	0.596504
XR_006411773.2	534	374.064	0	0
XR_006411775.2	2726	2565.99	0.0162894	0.00398114
XR_006411776.2	2711	2550.99	19.6253	4.82466
XR_006411779.2	11339	11179	8.98484	0.504041
XR_006411780.2	5871	5710.98	0.000182787	2.0072e-05
XR_006411781.2	5825	5664.98	3.24918	0.359693
XR_006411792.2	11083	10923	11.2974	0.648627
XR_006411795.2	1333	1172.99	1.19405	0.638391
XR_006411802.2	3683	3522.99	6.21708	1.10671
XR_006411803.2	4088	3927.99	2.05451	0.328017
XR_006411804.1	651	490.985	0	0
XR_006411805.2	2280	2119.99	8.04435	2.37966
XR_006411806.2	9294	9133.99	27.832	1.91092
XR_006411812.1	310	154.037	0	0
XR_006411814.2	6536	6375.98	0	0
XR_006411828.2	2025	1864.99	36.1291	12.149
XR_006411829.2	3443	3282.99	3.00897	0.574787
XR_006411832.2	2090	1929.99	2	0.649881
XR_006411839.2	5621	5460.98	11.0896	1.27352
XR_006411840.2	2130	1969.99	0	0
XR_006411842.2	5130	4969.98	0	0
XR_006411843.2	5068	4907.98	67.4053	8.61288
XR_006411844.1	162	38.9307	0	0
XR_006411845.2	2821	2660.99	0	0
XR_006411847.2	1845	1684.99	0	0
XR_006411848.2	2856	2695.99	0	0
XR_006411849.2	2661	2500.99	0	0
XR_006411850.2	1811	1650.99	0	0
XR_006411852.2	2764	2603.99	0	0
XR_006411854.2	1665	1504.99	0	0
XR_006411856.2	1104	943.985	0	0
XR_006411860.2	3429	3268.99	27.1081	5.20049
XR_006411861.2	507	347.099	0	0
XR_006411862.1	304	148.498	1	4.22314
XR_006411864.2	2202	2041.99	0	0
XR_006411865.2	4213	4052.99	9.45801	1.46347
XR_006411866.2	4116	3955.99	0	0
XR_006411868.2	16458	16298	96.0314	3.69519
XR_006411869.2	638	477.985	0	0
XR_006411870.2	1291	1130.99	0	0
XR_006411874.2	3704	3543.99	1.41516	0.250421
XR_006411875.2	3771	3610.99	40.1127	6.96648
XR_006411876.2	1034	873.985	49.7329	35.686
XR_006411879.2	7520	7359.98	0	0
XR_006411880.2	1108	947.985	0	0
XR_006411885.2	5581	5420.98	1.77443e-06	2.05276e-07
XR_006411886.2	5151	4990.98	0	0
XR_006411890.2	3828	3667.99	9	1.53877
XR_006411891.2	1893	1732.99	0	0
XR_006411892.2	625	464.985	0	0
XR_006411900.2	6850	6689.98	0	0
XR_006411906.2	1419	1258.99	0	0
XR_006411908.2	1703	1542.99	0	0
XR_006411915.2	1425	1264.99	0	0
XR_006411916.2	4575	4414.98	4.03564	0.573245
XR_006411917.1	584	423.985	1	1.47913
XR_006411918.2	1032	871.985	2	1.4384
XR_006411926.2	586	425.985	1	1.47219
XR_006411929.1	1955	1794.99	4	1.39752
XR_006411931.2	1714	1553.99	0	0
XR_006411939.2	758	597.985	1.30732	1.37104
XR_006411943.2	1589	1428.99	4.0314	1.76924
XR_006411944.2	1881	1720.99	5	1.82201
XR_006411946.2	2694	2533.99	10	2.47488
XR_006411950.2	14715	14555	0.000103289	4.45041e-06
XR_006411956.2	2404	2243.99	0	0
XR_006411957.2	2462	2301.99	0	0
XR_006411959.1	1205	1044.99	0	0
XR_006411960.2	571	410.985	0	0
XR_006411963.2	1301	1140.99	0	0
XR_006411965.2	408	248.811	1	2.5205
XR_006411966.2	3152	2991.99	0	0
XR_006411967.1	772	611.985	0	0
XR_006411968.2	1270	1109.99	3	1.69497
XR_006411971.1	1231	1070.99	0	0
XR_006411975.2	3971	3810.99	0	0
XR_006411976.2	4978	4817.98	7.10617	0.92497
XR_006411979.2	2266	2105.99	6.89383	2.05288
XR_006411981.2	5013	4852.98	0	0
XR_006411983.2	6450	6289.98	4.31692	0.430409
XR_006411984.2	8122	7961.98	0	0
XR_006411994.2	1405	1244.99	69.6126	35.0656
XR_006411995.2	8750	8589.99	50.4231	3.68124
XR_006411997.2	5036	4875.98	11.6928	1.50388
XR_006411998.2	4752	4591.98	35.1074	4.79464
XR_006412004.2	1988	1827.99	1.7476	0.599554
XR_006412005.2	2523	2362.99	0	0
XR_006412009.2	6651	6490.98	2	0.193231
XR_006412010.2	21715	21555	36.8954	1.07345
XR_006412012.2	344	186.119	0	0
XR_006412014.2	5150	4989.98	0	0
XR_006412015.2	1228	1067.99	3.08168	1.80959
XR_006412017.2	1330	1169.99	0	0
XR_006412019.2	914	753.985	1	0.831754
XR_006412022.2	2616	2455.99	0	0
XR_006412023.2	1705	1544.99	0	0
XR_006412024.2	4366	4205.98	0	0
XR_006412026.2	890	729.985	0	0
XR_006412029.2	5592	5431.98	15.6712	1.80926
XR_006412030.2	5228	5067.98	0	0
XR_006412033.2	7823	7662.98	3.07191e-07	2.51401e-08
XR_006412034.2	7947	7786.98	9.27593	0.747043
XR_006412035.2	1379	1218.99	6.84977	3.52399
XR_006412036.2	1368	1207.99	1	0.519154
XR_006412038.2	2638	2477.99	0	0
XR_006412039.2	1541	1380.99	4.22052	1.91661
XR_006412040.2	493	333.099	0.974096	1.83394
XR_006412041.2	494	334.099	0.025904	0.0486239
XR_006412042.2	592	431.985	0	0
