target_id	length	eff_length	est_counts	tpm
XM_044391309.2	4585	4460.17	5.39173	0.546213
XM_044391310.2	3848	3723.17	0	0
XM_044391311.2	4661	4536.17	18.1498	1.80787
XM_044391312.2	3521	3396.17	52.6612	7.00627
XM_044391313.2	2723	2598.17	0	0
XM_044391315.2	2624	2499.17	11.1048	2.0077
XM_044391317.2	4716	4591.17	0	0
XM_044391318.2	4626	4501.17	0	0
XM_044391319.2	4416	4291.17	0	0
XM_044391320.2	4407	4282.17	0	0
XM_044391322.2	3186	3061.17	0	0
XM_044391323.2	1914	1789.17	0	0
XM_044391324.2	1389	1264.17	0	0
XM_044391325.2	1380	1255.17	0	0
XM_044391326.2	1299	1174.17	0	0
XM_044391327.2	9214	9089.17	71	3.52955
XM_044391328.2	4378	4253.17	0	0
XM_044391330.2	4799	4674.17	0	0
XM_044391331.2	9352	9227.17	0	0
XM_044391334.2	3376	3251.17	0	0
XM_044391335.2	36240	36115.2	0	0
XM_044391336.2	5191	5066.17	0	0
XM_044391338.2	1536	1411.17	0	0
XM_044391339.2	2404	2279.17	1.37989e-05	2.73561e-06
XM_044391340.2	4783	4658.17	0	0
XM_044391341.2	4661	4536.17	3	0.298825
XM_044391342.2	2319	2194.17	6.02066	1.23982
XM_044391343.2	2697	2572.17	38.1838	6.70755
XM_044391345.2	6643	6518.17	4.25649	0.29506
XM_044391346.2	2206	2081.17	0.255621	0.0554975
XM_044391348.2	2064	1939.17	0	0
XM_044391349.2	2541	2416.17	0	0
XM_044391350.2	2137	2012.17	0	0
XM_044391353.2	21058	20933.2	0	0
XM_044391354.2	2740	2615.17	7.23331	1.24975
XM_044391355.2	2782	2657.17	0	0
XM_044391356.2	3513	3388.17	2.77223	0.3697
XM_044391357.2	2751	2626.17	0.0345756	0.00594884
XM_044391362.2	22700	22575.2	0	0
XM_044391364.2	3692	3567.17	0	0
XM_044391365.2	3628	3503.17	18.1512	2.34115
XM_044391369.2	2522	2397.17	2.33561	0.440238
XM_044391370.2	5273	5148.17	0	0
XM_044391371.2	15257	15132.2	38.235	1.14168
XM_044391372.2	11031	10906.2	0	0
XM_044391373.2	10765	10640.2	0	0
XM_044391374.2	9725	9600.17	0	0
XM_044391375.2	9917	9792.17	4.46502	0.206029
XM_044391377.2	16030	15905.2	0.238791	0.00678366
XM_044391378.2	16024	15899.2	0.386024	0.0109705
XM_044391379.2	15997	15872.2	5.63678e-05	1.60465e-06
XM_044391380.2	15946	15821.2	601.597	17.1811
XM_044391381.2	15943	15818.2	0.0567297	0.00162046
XM_044391382.2	15925	15800.2	141.576	4.04867
XM_044391383.2	3045	2920.17	9.37673	1.45087
XM_044391384.2	3042	2917.17	4.28946e-07	6.64394e-08
XM_044391385.2	3042	2917.17	34.6988	5.3745
XM_044391386.2	1670	1545.17	16	4.67874
XM_044391388.2	2106	1981.17	0	0
XM_044391390.1	963	838.168	0	0
XM_044391391.2	2799	2674.17	0	0
XM_044391392.2	2095	1970.17	0	0
XM_044391393.2	2034	1909.17	0	0
XM_044391394.2	1452	1327.17	0	0
XM_044391395.2	1404	1279.17	0	0
XM_044391396.2	2476	2351.17	0	0
XM_044391397.2	4496	4371.17	421.916	43.6127
XM_044391398.2	4485	4360.17	21.1079	2.18739
XM_044391399.2	3005	2880.17	18.2272	2.85948
XM_044391400.2	3058	2933.17	0	0
XM_044391401.2	3164	3039.17	0	0
XM_044391402.2	1170	1045.17	174.665	75.5099
XM_044391403.2	4416	4291.17	1	0.105295
XM_044391405.1	1596	1471.17	0	0
XM_044391407.2	2544	2419.17	22	4.10905
XM_044391408.2	7688	7563.17	0	0
XM_044391414.1	711	586.168	0	0
XM_044391415.1	1842	1717.17	0	0
XM_044391416.1	1260	1135.17	0	0
XM_044391417.2	1795	1670.17	2	0.541071
XM_044391418.2	1137	1012.17	56.3978	25.1765
XM_044391420.2	5057	4932.17	0	0
XM_044391422.2	3763	3638.17	0	0
XM_044391423.2	3820	3695.17	0	0
XM_044391424.2	3258	3133.17	48.2335	6.95584
XM_044391425.1	1134	1009.17	0	0
XM_044391427.2	3082	2957.17	22	3.36149
XM_044391429.2	2982	2857.17	0	0
XM_044391430.2	3005	2880.17	0	0
XM_044391431.2	2793	2668.17	0	0
XM_044391433.2	3126	3001.17	42.3312	6.37316
XM_044391438.2	1505	1380.17	0	0
XM_044391439.2	3450	3325.17	579.527	78.749
XM_044391440.2	3631	3506.17	189.052	24.3631
XM_044391442.2	8036	7911.17	18.732	1.06987
XM_044391443.2	4564	4439.17	1.80282	0.1835
XM_044391444.2	2442	2317.17	0	0
XM_044391445.2	3324	3199.17	0	0
XM_044391446.2	3144	3019.17	0	0
XM_044391447.2	5362	5237.17	4.86048	0.419341
XM_044391448.2	3512	3387.17	0	0
XM_044391449.2	3257	3132.17	0	0
XM_044391450.2	3230	3105.17	0	0
XM_044391451.2	2172	2047.17	0	0
XM_044391452.2	2127	2002.17	1	0.225675
XM_044391453.2	1387	1262.17	0	0
XM_044391455.2	1408	1283.17	0	0
XM_044391456.2	4958	4833.17	6.47732	0.605547
XM_044391457.2	23493	23368.2	17.6506	0.341287
XM_044391458.1	1169	1044.17	1.04894	0.453907
XM_044391459.2	8746	8621.17	0	0
XM_044391460.2	6865	6740.17	3.61315	0.242214
XM_044391461.2	8906	8781.17	19.7871	1.01816
XM_044391462.2	8491	8366.17	0.26878	0.0145163
XM_044391464.2	5993	5868.17	0.0180951	0.00139329
XM_044391465.2	6047	5922.17	1.56074e-07	1.19079e-08
XM_044391466.2	5965	5840.17	7.9769	0.617154
XM_044391467.2	3916	3791.17	0	0
XM_044391468.2	3313	3188.17	14	1.98414
XM_044391469.2	2031	1906.17	4	0.948164
XM_044391470.2	2299	2174.17	0	0
XM_044391471.2	1677	1552.17	103.043	29.9961
XM_044391472.2	2020	1895.17	0	0
XM_044391473.2	6131	6006.17	0	0
XM_044391475.2	6310	6185.17	17.2177	1.25779
XM_044391476.2	5442	5317.17	0	0
XM_044391477.2	5336	5211.17	0	0
XM_044391478.2	5313	5188.17	0	0
XM_044391479.2	5183	5058.17	0	0
XM_044391480.2	2405	2280.17	0	0
XM_044391481.2	2312	2187.17	0	0
XM_044391482.2	2288	2163.17	0	0
XM_044391483.2	4069	3944.17	0	0
XM_044391485.2	4952	4827.17	0	0
XM_044391488.2	6973	6848.17	0	0
XM_044391489.2	4762	4637.17	7	0.682071
XM_044391490.2	10567	10442.2	0	0
XM_044391491.2	4769	4644.17	0.000163526	1.59098e-05
XM_044391492.2	4722	4597.17	68.7265	6.7549
XM_044391493.2	6032	5907.17	0	0
XM_044391494.2	5583	5458.17	0	0
XM_044391495.2	8671	8546.17	329.082	17.3987
XM_044391496.2	8629	8504.17	0	0
XM_044391497.2	8499	8374.17	282.684	15.2526
XM_044391498.2	523	398.168	0	0
XM_044391499.2	1515	1390.17	43.6995	14.2034
XM_044391500.2	483	358.168	0	0
XM_044391501.2	7696	7571.17	0.00361641	0.000215824
XM_044391502.2	7844	7719.17	0	0
XM_044391503.2	9444	9319.17	10.3178	0.500259
XM_044391504.2	7733	7608.17	0.22415	0.013312
XM_044391505.2	9679	9554.17	0	0
XM_044391506.2	1868	1743.17	0	0
XM_044391507.2	1407	1282.17	0	0
XM_044391508.2	8005	7880.17	0	0
XM_044391509.2	7953	7828.17	3.8781e-06	2.23843e-07
XM_044391510.2	8393	8268.17	1	0.0546481
XM_044391511.2	3819	3694.17	0	0
XM_044391512.2	3774	3649.17	135	16.7157
XM_044391513.2	3540	3415.17	0	0
XM_044391514.2	931	806.168	0	0
XM_044391515.2	3519	3394.17	0	0
XM_044391516.2	639	514.168	0	0
XM_044391517.2	7550	7425.17	0	0
XM_044391519.2	2545	2420.17	0	0
XM_044391520.2	1327	1202.17	0	0
XM_044391523.2	3362	3237.17	145.843	20.3566
XM_044391524.2	3324	3199.17	0.8212	0.115984
XM_044391525.2	3254	3129.17	476.982	68.8744
XM_044391526.2	2405	2280.17	0	0
XM_044391527.2	2234	2109.17	1378.6	295.334
XM_044391528.2	2206	2081.17	58.7464	12.7544
XM_044391529.2	28293	28168.2	3.1533	0.0505815
XM_044391530.2	28123	27998.2	0	0
XM_044391531.2	11078	10953.2	19.4758	0.803417
XM_044391532.2	27878	27753.2	8.94942	0.145702
XM_044391533.2	3414	3289.17	0	0
XM_044391537.2	3316	3191.17	0	0
XM_044391538.2	3243	3118.17	1	0.144906
XM_044391539.2	1032	907.168	0.631206	0.31439
XM_044391540.2	498	373.168	0	0
XM_044391543.1	549	424.168	0	0
XM_044391545.2	7669	7544.17	0	0
XM_044391546.2	11874	11749.2	1.00143	0.038512
XM_044391547.2	9805	9680.17	0	0
XM_044391548.2	5221	5096.17	3.757e-08	3.33106e-09
XM_044391549.2	5138	5013.17	45	4.05588
XM_044391550.2	4922	4797.17	0	0
XM_044391551.2	2220	2095.17	0	0
XM_044391552.2	2131	2006.17	0	0
XM_044391553.2	1846	1721.17	0	0
XM_044391554.2	1811	1686.17	7	1.87578
XM_044391555.2	756	631.168	7.99995	5.727
XM_044391556.2	1547	1422.17	26.0467	8.27535
XM_044391557.1	1401	1276.17	0	0
XM_044391558.2	618	493.168	0	0
XM_044391559.1	1173	1048.17	9.17703	3.956
XM_044391560.2	5902	5777.17	0	0
XM_044391562.2	3125	3000.17	2	0.30121
XM_044391563.2	920	795.168	0	0
XM_044391565.2	8976	8851.17	1.30854	0.0667991
XM_044391566.2	5158	5033.17	1	0.0897725
XM_044391567.2	2909	2784.17	0	0
XM_044391568.2	25077	24952.2	4.39194e-06	7.95303e-08
XM_044391569.2	2807	2682.17	39.0214	6.57357
XM_044391570.2	2883	2758.17	22.5566	3.69519
XM_044391572.2	2781	2656.17	8.60248	1.46337
XM_044391573.2	2956	2831.17	0	0
XM_044391574.2	2510	2385.17	4.58738	0.869021
XM_044391575.2	2956	2831.17	47.2325	7.53806
XM_044391576.2	12817	12692.2	0	0
XM_044391577.2	4519	4394.17	42.9709	4.41857
XM_044391581.2	4032	3907.17	0	0
XM_044391582.2	3170	3045.17	15.3687	2.2804
XM_044391587.2	6380	6255.17	1	0.0722347
XM_044391588.2	5598	5473.17	23	1.89878
XM_044391589.2	5363	5238.17	27.3253	2.35706
XM_044391590.2	4087	3962.17	68.8146	7.84752
XM_044391592.2	1564	1439.17	13.8601	4.35151
XM_044391593.2	943	818.168	44	24.2994
XM_044391594.2	4167	4042.17	1.34502e-05	1.50349e-06
XM_044391596.2	1762	1637.17	0	0
XM_044391597.2	2761	2636.17	1	0.1714
XM_044391598.2	741	616.168	1	0.733306
XM_044391599.2	10384	10259.2	0	0
XM_044391600.2	10175	10050.2	0	0
XM_044391601.2	9974	9849.17	0	0
XM_044391602.1	534	409.168	0	0
XM_044391603.2	4008	3883.17	0	0
XM_044391608.1	312	188.019	0	0
XM_044391609.2	6513	6388.17	17.7017	1.25205
XM_044391610.2	6473	6348.17	56.2685	4.00499
XM_044391611.2	13495	13370.2	0.650069	0.0219688
XM_044391612.2	13457	13332.2	24.3499	0.825243
XM_044391613.1	675	550.168	0	0
XM_044391614.2	4661	4536.17	0	0
XM_044391615.2	7705	7580.17	0	0
XM_044391618.2	7439	7314.17	0	0
XM_044391619.2	2646	2521.17	0	0
XM_044391620.2	4263	4138.17	0	0
XM_044391622.2	4268	4143.17	381.891	41.6477
XM_044391625.2	3380	3255.17	120.809	16.7692
XM_044391626.2	660	535.168	0	0
XM_044391627.2	6383	6258.17	0	0
XM_044391628.2	6185	6060.17	2	0.149118
XM_044391629.2	5124	4999.17	0	0
XM_044391630.2	2194	2069.17	268.384	58.6065
XM_044391631.2	5798	5673.17	5	0.398225
XM_044391633.2	3335	3210.17	0	0
XM_044391634.2	5608	5483.17	0	0
XM_044391635.2	2695	2570.17	10.3786	1.82457
XM_044391636.2	9189	9064.17	0	0
XM_044391637.1	1278	1153.17	0	0
XM_044391639.1	1573	1448.17	0	0
XM_044391640.2	2829	2704.17	0	0
XM_044391641.1	726	601.168	0	0
XM_044391643.2	1943	1818.17	0	0
XM_044391644.2	2366	2241.17	0	0
XM_044391645.2	3189	3064.17	24.711	3.64387
XM_044391646.2	3470	3345.17	0	0
XM_044391647.2	2011	1886.17	0	0
XM_044391648.2	4144	4019.17	0	0
XM_044391650.2	6219	6094.17	0	0
XM_044391652.2	6318	6193.17	0	0
XM_044391653.2	5949	5824.17	47.1213	3.65568
XM_044391654.2	6113	5988.17	96.6443	7.29234
XM_044391656.2	6103	5978.17	0	0
XM_044391657.2	924	799.168	0	0
XM_044391658.2	5045	4920.17	0	0
XM_044391659.2	5287	5162.17	0	0
XM_044391660.2	5042	4917.17	0	0
XM_044391661.2	5039	4914.17	0	0
XM_044391662.2	5033	4908.17	8.66543e-06	7.97729e-07
XM_044391663.2	4997	4872.17	0	0
XM_044391664.2	1713	1588.17	25.5655	7.2735
XM_044391665.2	4958	4833.17	0	0
XM_044391666.2	4486	4361.17	14.714	1.52445
XM_044391668.1	375	250.373	0	0
XM_044391669.2	6485	6360.17	0	0
XM_044391670.2	6311	6186.17	31.3352	2.28874
XM_044391671.2	6371	6246.17	0	0
XM_044391672.2	6283	6158.17	0	0
XM_044391674.2	20798	20673.2	29	0.633834
XM_044391675.2	20640	20515.2	0	0
XM_044391678.2	3735	3610.17	26	3.2541
XM_044391679.2	3476	3351.17	0	0
XM_044391681.2	4490	4365.17	9.82762	1.01726
XM_044391682.2	4655	4530.17	0	0
XM_044391683.2	4440	4315.17	70.2502	7.35588
XM_044391684.2	4568	4443.17	0	0
XM_044391688.2	4281	4156.17	13.4794	1.46542
XM_044391689.2	4160	4035.17	125.183	14.0174
XM_044391690.2	10109	9984.17	0	0
XM_044391691.2	3629	3504.17	0	0
XM_044391692.2	9617	9492.17	0	0
XM_044391693.2	1853	1728.17	0	0
XM_044391696.2	2389	2264.17	0	0
XM_044391697.2	3324	3199.17	32.6446	4.61061
XM_044391698.2	3195	3070.17	0	0
XM_044391699.2	2337	2212.17	0	0
XM_044391701.2	1291	1166.17	0	0
XM_044391703.2	1734	1609.17	0	0
XM_044391704.1	984	859.168	0	0
XM_044391705.2	1336	1211.17	0	0
XM_044391706.2	1470	1345.17	0	0
XM_044391708.2	5063	4938.17	0	0
XM_044391709.2	5003	4878.17	0	0
XM_044391710.2	4976	4851.17	0	0
XM_044391711.2	4952	4827.17	0.000802811	7.51459e-05
XM_044391712.2	11218	11093.2	0	0
XM_044391713.2	5043	4918.17	0	0
XM_044391714.2	1864	1739.17	6.387	1.65936
XM_044391715.2	1708	1583.17	13.613	3.88518
XM_044391716.2	5153	5028.17	0	0
XM_044391717.2	5147	5022.17	0	0
XM_044391718.2	5126	5001.17	0	0
XM_044391719.2	6110	5985.17	140213	10585.1
XM_044391720.2	6569	6444.17	554.085	38.8503
XM_044391721.2	2478	2353.17	0	0
XM_044391722.2	4330	4205.17	0.0510533	0.00548562
XM_044391723.2	4816	4691.17	0	0
XM_044391724.2	2435	2310.17	0	0
XM_044391725.2	4240	4115.17	5.49151	0.60296
XM_044391726.2	2843	2718.17	6.45744	1.07342
XM_044391728.2	2252	2127.17	0	0
XM_044391729.2	2779	2654.17	0	0
XM_044391730.2	2788	2663.17	3	0.508988
XM_044391731.2	2434	2309.17	0	0
XM_044391733.2	7910	7785.17	0	0
XM_044391734.2	7862	7737.17	0	0
XM_044391735.2	7856	7731.17	0	0
XM_044391737.2	7738	7613.17	0	0
XM_044391738.2	3431	3306.17	19.1552	2.61786
XM_044391739.2	1375	1250.17	48.8121	17.6418
XM_044391740.2	5555	5430.17	0.109411	0.009104
XM_044391746.2	1622	1497.17	0	0
XM_044391747.2	890	765.168	46.699	27.5762
XM_044391752.2	5071	4946.17	0	0
XM_044391753.2	4433	4308.17	3.00091	0.314735
XM_044391754.2	3042	2917.17	65.3806	10.1268
XM_044391755.2	5588	5463.17	2.45874	0.203354
XM_044391756.2	5657	5532.17	81.3282	6.64249
XM_044391758.2	4997	4872.17	0	0
XM_044391759.2	5374	5249.17	0	0
XM_044391760.2	4951	4826.17	0	0
XM_044391761.2	3385	3260.17	1.18265	0.163908
XM_044391762.2	1992	1867.17	11.8205	2.86047
XM_044391763.2	2632	2507.17	407.491	73.4378
XM_044391764.2	551	426.168	0	0
XM_044391765.2	1035	910.168	11.4741	5.69613
XM_044391766.2	1042	917.168	10.6247	5.23424
XM_044391767.2	5025	4900.17	25.0206	2.30713
XM_044391769.2	2421	2296.17	0	0
XM_044391770.2	1632	1507.17	137.406	41.1934
XM_044391771.1	2056	1931.17	1	0.233972
XM_044391772.2	2350	2225.17	0	0
XM_044391773.2	8394	8269.17	9.93761	0.543006
XM_044391774.2	6779	6654.17	0.000777564	5.27992e-05
XM_044391775.2	6636	6511.17	6.75806e-07	4.68973e-08
XM_044391776.2	2737	2612.17	9.27277	1.60396
XM_044391777.2	5607	5482.17	3.85546e-06	3.17767e-07
XM_044391780.2	2223	2098.17	45.1516	9.72339
XM_044391781.2	7105	6980.17	132.929	8.60475
XM_044391782.2	6865	6740.17	0	0
XM_044391784.2	3221	3096.17	0	0
XM_044391785.2	7806	7681.17	0	0
XM_044391786.2	7649	7524.17	0	0
XM_044391787.2	7547	7422.17	0	0
XM_044391789.2	1852	1727.17	0	0
XM_044391790.2	6482	6357.17	29	2.06119
XM_044391793.2	5062	4937.17	0	0
XM_044391794.2	4927	4802.17	0	0
XM_044391795.2	7166	7041.17	0	0
XM_044391796.2	7072	6947.17	0	0
XM_044391797.2	10333	10208.2	18.3431	0.811912
XM_044391798.2	1134	1009.17	169.722	75.9904
XM_044391799.2	1040	915.168	9.42828	4.65497
XM_044391801.2	871	746.168	0	0
XM_044391802.2	868	743.168	0	0
XM_044391803.2	868	743.168	0	0
XM_044391804.2	1471	1346.17	0	0
XM_044391805.2	8125	8000.17	0	0
XM_044391806.2	796	671.168	0	0
XM_044391807.2	5375	5250.17	0	0
XM_044391808.2	5983	5858.17	0	0
XM_044391809.2	2840	2715.17	0	0
XM_044391810.2	2438	2313.17	0	0
XM_044391811.2	2005	1880.17	0	0
XM_044391812.1	1293	1168.17	0	0
XM_044391823.2	5448	5323.17	43.0062	3.65045
XM_044391826.2	2614	2489.17	0	0
XM_044391827.2	2658	2533.17	0	0
XM_044391828.2	2410	2285.17	0	0
XM_044391830.2	928	803.168	0	0
XM_044391831.2	9332	9207.17	9.6008	0.471157
XM_044391832.2	7406	7281.17	0	0
XM_044391833.2	7414	7289.17	19.3992	1.20252
XM_044391835.2	2238	2113.17	13.6373	2.91594
XM_044391836.2	786	661.168	3.36941	2.30264
XM_044391839.2	8015	7890.17	0	0
XM_044391840.2	7990	7865.17	0	0
XM_044391841.2	8028	7903.17	0	0
XM_044391842.2	1594	1469.17	41.6325	12.804
XM_044391843.2	7851	7726.17	0.000193931	1.13414e-05
XM_044391844.1	1968	1843.17	1.97264e-07	4.83578e-08
XM_044391845.1	1943	1818.17	7	1.7396
XM_044391846.2	246	125.143	0	0
XM_044391848.2	1942	1817.17	0	0
XM_044391849.2	766	641.168	0	0
XM_044391850.1	693	568.168	0	0
XM_044391851.2	1817	1692.17	0	0
XM_044391852.2	4469	4344.17	0	0
XM_044391853.2	4397	4272.17	0	0
XM_044391854.2	3658	3533.17	0	0
XM_044391858.2	9276	9151.17	1.82108	0.0899161
XM_044391859.2	6572	6447.17	5.54835e-06	3.88847e-07
XM_044391860.2	10307	10182.2	0	0
XM_044391861.2	6376	6251.17	0	0
XM_044391862.2	7307	7182.17	0	0
XM_044391863.2	7295	7170.17	0	0
XM_044391864.2	7184	7059.17	0	0
XM_044391865.2	7166	7041.17	0	0
XM_044391867.2	2849	2724.17	3.20679	0.531889
XM_044391868.2	1150	1025.17	32.4942	14.3217
XM_044391869.2	3589	3464.17	0	0
XM_044391870.2	2895	2770.17	0	0
XM_044391871.2	8333	8208.17	7.50761	0.413276
XM_044391872.2	6387	6262.17	0	0
XM_044391873.2	6748	6623.17	0	0
XM_044391874.2	1169	1044.17	0	0
XM_044391875.2	6666	6541.17	2.409e-05	1.66405e-06
XM_044391876.2	8646	8521.17	0	0
XM_044391877.2	2330	2205.17	13	2.66371
XM_044391878.1	849	724.168	0	0
XM_044391879.2	8254	8129.17	5	0.277913
XM_044391880.2	1139	1014.17	0.124215	0.0553414
XM_044391881.2	19434	19309.2	11.9216	0.278968
XM_044391882.2	20020	19895.2	9.01988	0.204851
XM_044391884.2	2304	2179.17	0	0
XM_044391885.2	3549	3424.17	0	0
XM_044391886.2	1808	1683.17	2	0.536892
XM_044391887.2	2347	2222.17	71.4885	14.536
XM_044391888.1	657	532.168	0	0
XM_044391889.2	1779	1654.17	0	0
XM_044391892.2	1968	1843.17	0	0
XM_044391893.2	4901	4776.17	1	0.094603
XM_044391896.2	5149	5024.17	0	0
XM_044391897.2	5068	4943.17	0	0
XM_044391898.2	19977	19852.2	10.1205	0.230345
XM_044391899.2	954	829.168	0	0
XM_044391900.2	1010	885.168	0	0
XM_044391901.2	1607	1482.17	9.19961	2.80451
XM_044391902.2	6275	6150.17	0	0
XM_044391903.2	5507	5382.17	5.76249	0.483769
XM_044391904.2	3222	3097.17	0	0
XM_044391905.2	4256	4131.17	0	0
XM_044391906.2	2004	1879.17	0	0
XM_044391907.2	1917	1792.17	0	0
XM_044391908.2	15360	15235.2	0	0
XM_044391909.2	15383	15258.2	0	0
XM_044391910.2	15437	15312.2	1.24129e-05	3.66287e-07
XM_044391911.2	15337	15212.2	0	0
XM_044391912.2	15432	15307.2	0	0
XM_044391913.2	15347	15222.2	1.82259e-05	5.41e-07
XM_044391914.2	15347	15222.2	0	0
XM_044391915.2	15329	15204.2	3.43254e-05	1.02009e-06
XM_044391916.2	15326	15201.2	0	0
XM_044391917.2	15323	15198.2	9.0293e-05	2.6844e-06
XM_044391918.2	15299	15174.2	1.1597e-08	3.45323e-10
XM_044391919.2	15284	15159.2	0	0
XM_044391920.2	900	775.168	7.78467	4.53763
XM_044391922.2	1015	890.168	0	0
XM_044391923.2	1020	895.168	0	0
XM_044391924.2	1438	1313.17	4.73249	1.62837
XM_044391925.2	8223	8098.17	26.0323	1.45248
XM_044391927.2	5389	5264.17	0	0
XM_044391928.2	3180	3055.17	0	0
XM_044391929.2	2940	2815.17	0	0
XM_044391932.2	4403	4278.17	0.00768065	0.000811194
XM_044391934.2	1737	1612.17	2	0.560537
XM_044391935.2	5405	5280.17	0	0
XM_044391936.2	5534	5409.17	0	0
XM_044391940.2	675	550.168	0	0
XM_044391942.2	1776	1651.17	0	0
XM_044391943.2	2637	2512.17	0	0
XM_044391944.2	3777	3652.17	0	0
XM_044391945.2	3440	3315.17	12	1.63554
XM_044391948.2	2865	2740.17	0	0
XM_044391949.2	4343	4218.17	0	0
XM_044391950.2	2208	2083.17	4.53383	0.98339
XM_044391951.2	3489	3364.17	0	0
XM_044391952.2	1693	1568.17	0	0
XM_044391953.2	2312	2187.17	0	0
XM_044391954.2	1620	1495.17	0	0
XM_044391955.2	1496	1371.17	0	0
XM_044391956.2	2066	1941.17	0	0
XM_044391957.2	12151	12026.2	0	0
XM_044391958.2	11520	11395.2	95.7503	3.79668
XM_044391959.2	11783	11658.2	0	0
XM_044391960.2	11780	11655.2	0.00165205	6.40457e-05
XM_044391961.2	11648	11523.2	9.8574e-06	3.86523e-07
XM_044391963.2	23587	23462.2	10.7619	0.207256
XM_044391965.2	5371	5246.17	22.3941	1.92875
XM_044391966.2	3138	3013.17	0	0
XM_044391967.2	1099	974.168	25.9443	12.0335
XM_044391968.2	3528	3403.17	5.37625	0.713807
XM_044391969.2	14161	14036.2	3.73766	0.12032
XM_044391971.2	2059	1934.17	0	0
XM_044391972.2	2661	2536.17	0	0
XM_044391973.2	2613	2488.17	0	0
XM_044391974.2	6732	6607.17	0	0
XM_044391975.1	1113	988.168	8.24188	3.7686
XM_044391976.2	1023	898.168	0	0
XM_044391977.2	927	802.168	0	0
XM_044391978.2	8430	8305.17	15.2783	0.831213
XM_044391979.2	8319	8194.17	35.9223	1.98082
XM_044391980.2	4349	4224.17	0	0
XM_044391981.2	4003	3878.17	4.79672e-06	5.5886e-07
XM_044391983.2	3769	3644.17	0	0
XM_044391984.2	9945	9820.17	43.0753	1.98196
XM_044391985.2	10692	10567.2	0	0
XM_044391986.2	6449	6324.17	0	0
XM_044391988.2	6434	6309.17	3.2811	0.234981
XM_044391989.2	1006	881.168	0	0
XM_044391991.2	936	811.168	0	0
XM_044391992.2	6365	6240.17	0	0
XM_044391993.2	5060	4935.17	0	0
XM_044391994.2	10445	10320.2	0	0
XM_044391995.2	10362	10237.2	9.01411e-06	3.97858e-07
XM_044391996.2	10228	10103.2	87	3.89087
XM_044391997.2	10301	10176.2	0	0
XM_044391998.2	10221	10096.2	0	0
XM_044392000.2	3194	3069.17	0	0
XM_044392001.2	4194	4069.17	0	0
XM_044392002.2	1782	1657.17	0	0
XM_044392003.2	2703	2578.17	6.85589	1.20154
XM_044392004.2	11198	11073.2	0.0148478	0.000605863
XM_044392005.2	11118	10993.2	0	0
XM_044392006.2	11094	10969.2	6.4332e-05	2.64995e-06
XM_044392007.2	11091	10966.2	0	0
XM_044392008.2	10988	10863.2	44.9522	1.86973
XM_044392009.2	10961	10836.2	2.23193e-05	9.30658e-07
XM_044392010.2	10292	10167.2	0	0
XM_044392012.2	904	779.168	0	0
XM_044392013.2	940	815.168	0	0
XM_044392015.2	800	675.168	0	0
XM_044392017.2	7891	7766.17	6.33973	0.368849
XM_044392018.2	7644	7519.17	0	0
XM_044392019.2	6666	6541.17	29.7218	2.05307
XM_044392020.2	4657	4532.17	0.00139822	0.000139397
XM_044392021.2	10060	9935.17	307.392	13.9799
XM_044392022.2	10180	10055.2	0.201601	0.00905918
XM_044392023.2	10776	10651.2	99.8397	4.23536
XM_044392024.2	3722	3597.17	0	0
XM_044392025.2	3593	3468.17	0	0
XM_044392026.2	2750	2625.17	0	0
XM_044392027.2	7493	7368.17	46.989	2.88152
XM_044392028.2	7506	7381.17	0	0
XM_044392029.2	6879	6754.17	0	0
XM_044392031.2	4338	4213.17	0	0
XM_044392032.2	4350	4225.17	6.08844	0.651099
XM_044392034.2	4035	3910.17	0	0
XM_044392035.2	3998	3873.17	0	0
XM_044392036.2	3778	3653.17	0	0
XM_044392038.2	4101	3976.17	0	0
XM_044392039.2	4735	4610.17	0	0
XM_044392040.2	3308	3183.17	0	0
XM_044392041.2	12796	12671.2	2.19921	0.0784214
XM_044392042.2	3170	3045.17	3.20987	0.476278
XM_044392043.2	3215	3090.17	1.59092	0.232622
XM_044392044.2	2405	2280.17	0	0
XM_044392045.2	3593	3468.17	0	0
XM_044392046.2	4414	4289.17	0	0
XM_044392047.2	6048	5923.17	0	0
XM_044392048.2	4948	4823.17	0	0
XM_044392049.2	9655	9530.17	0	0
XM_044392050.2	9448	9323.17	110.735	5.3667
XM_044392051.2	1984	1859.17	0	0
XM_044392052.2	8876	8751.17	0	0
XM_044392053.2	15037	14912.2	6.33751	0.192027
XM_044392054.2	12684	12559.2	14.5604	0.523839
XM_044392055.2	12242	12117.2	0	0
XM_044392056.2	2966	2841.17	0	0
XM_044392057.2	1574	1449.17	0	0
XM_044392058.2	1234	1109.17	0	0
XM_044392059.1	393	268.321	0	0
XM_044392061.2	2939	2814.17	0	0
XM_044392064.2	12481	12356.2	90.3695	3.30463
XM_044392065.2	12340	12215.2	0	0
XM_044392066.2	3045	2920.17	0	0
XM_044392067.2	12229	12104.2	0	0
XM_044392068.2	12726	12601.2	2.81373	0.100892
XM_044392069.2	11540	11415.2	0	0
XM_044392070.2	897	772.168	0	0
XM_044392071.2	2446	2321.17	12.0735	2.35024
XM_044392072.2	3958	3833.17	0	0
XM_044392073.2	3479	3354.17	41.1028	5.53696
XM_044392077.2	8979	8854.17	179.674	9.16898
