target_id	length	eff_length	est_counts	tpm
XM_048212811.1	2698	2563.94	0	0
XM_048212812.1	8496	8361.94	0	0
XM_048212813.1	5599	5464.94	2.23668	0.0350097
XM_048212814.1	4353	4218.94	3.4512	0.0699741
XM_048212815.1	2663	2528.94	5.06286	0.171249
XM_048212816.1	1515	1380.94	72	4.45993
XM_048212817.1	8312	8177.94	5.64702	0.0590672
XM_048212818.1	8309	8174.94	8.35298	0.0874034
XM_048212819.1	1323	1188.94	0	0
XM_048212820.1	1958	1823.94	0	0
XM_048212821.1	1463	1328.94	0	0
XM_048212822.1	5824	5689.94	208	3.12699
XM_048212823.1	6015	5880.94	20.1957	0.293754
XM_048212824.1	2472	2337.94	0	0
XM_048212825.1	5818	5683.94	0.000124487	1.87347e-06
XM_048212826.1	4624	4489.94	7.15184	0.136254
XM_048212827.1	5020	4885.94	0	0
XM_048212828.1	11378	11243.9	2.28156e-05	1.73574e-07
XM_048212829.1	11355	11220.9	0.000202812	1.54609e-06
XM_048212830.1	11328	11193.9	0.00265129	2.02603e-05
XM_048212831.1	11328	11193.9	0.00265129	2.02603e-05
XM_048212832.1	11266	11131.9	0.993542	0.00763461
XM_048212833.1	3959	3824.94	0	0
XM_048212834.1	3889	3754.94	20.8536	0.475062
XM_048212835.1	3687	3552.94	0	0
XM_048212836.1	4958	4823.94	0	0
XM_048212837.1	3444	3309.94	1107.26	28.6154
XM_048212838.1	3622	3487.94	0	0
XM_048212839.1	3763	3628.94	25.5744	0.602833
XM_048212840.1	3772	3637.94	0	0
XM_048212841.1	3091	2956.94	417.668	12.0826
XM_048212842.1	9786	9651.94	5.18911	0.0459885
XM_048212843.1	9812	9677.94	0	0
XM_048212844.1	9815	9680.94	0	0
XM_048212845.1	9721	9586.94	0	0
XM_048212846.1	9803	9668.94	0.00118625	1.04946e-05
XM_048212847.1	5356	5221.94	0	0
XM_048212848.1	11753	11618.9	0.000692876	5.10106e-06
XM_048212849.1	11199	11064.9	13.9241	0.107644
XM_048212850.1	6588	6453.94	25.5577	0.338742
XM_048212851.1	8030	7895.94	5.17684	0.0560832
XM_048212852.1	8820	8685.94	0.00859452	8.46401e-05
XM_048212853.1	8535	8400.94	0.0194187	0.000197726
XM_048212854.1	11136	11001.9	3.52211	0.0273845
XM_048212855.1	12381	12246.9	0	0
XM_048212856.1	2255	2120.94	0	0
XM_048212857.1	12246	12111.9	29.9241	0.211339
XM_048212858.1	12754	12619.9	36.3733	0.246545
XM_048212859.1	4985	4850.94	24.6537	0.434738
XM_048212860.1	4807	4672.94	181.346	3.31963
XM_048212861.1	12643	12508.9	6.3681e-07	4.35473e-09
XM_048212862.1	12667	12532.9	8.2373e-08	5.62216e-10
XM_048212863.1	11452	11317.9	13.1867	0.0996646
XM_048212864.1	11435	11300.9	3.04436e-08	2.30438e-10
XM_048212865.1	10566	10431.9	22.8727	0.187553
XM_048212866.1	6964	6829.94	0	0
XM_048212867.1	3270	3135.94	0.0111317	0.000303645
XM_048212868.1	3690	3555.94	1.20984e-08	2.91033e-10
XM_048212869.1	3612	3477.94	229.308	5.63985
XM_048212870.1	2215	2080.94	63	2.58971
XM_048212871.1	3157	3022.94	10.1072	0.286004
XM_048212872.1	13864	13729.9	6.99145	0.0435582
XM_048212873.1	7951	7816.94	42.1586	0.461339
XM_048212874.1	10444	10309.9	270.014	2.24028
XM_048212875.1	2093	1958.94	0	0
XM_048212876.1	1925	1790.94	0	0
XM_048212877.1	10004	9869.94	4.16957	0.0361367
XM_048212878.1	14276	14141.9	0	0
XM_048212879.1	11207	11072.9	2.04853	0.0158253
XM_048212880.1	1556	1421.94	4.55806	0.274201
XM_048212881.1	11176	11041.9	0	0
XM_048212882.1	8993	8858.94	6.06667	0.0585787
XM_048212883.1	1633	1498.94	0	0
XM_048212884.1	14611	14476.9	227.743	1.34567
XM_048212885.1	13261	13126.9	0	0
XM_048212886.1	13253	13118.9	7.46758	0.0486914
XM_048212887.1	2320	2185.94	34.5605	1.35242
XM_048212888.1	2431	2296.94	5.29379	0.197146
XM_048212889.1	6822	6687.94	73.2882	0.937375
XM_048212890.1	6258	6123.94	168.386	2.35205
XM_048212891.1	2568	2433.94	0	0
XM_048212892.1	1764	1629.94	225.083	11.8125
XM_048212893.1	7759	7624.94	0	0
XM_048212894.1	5856	5721.94	5.85708	0.0875606
XM_048212895.1	6132	5997.94	0	0
XM_048212896.1	5727	5592.94	0	0
XM_048212897.1	14091	13956.9	0	0
XM_048212898.1	3815	3680.94	0	0
XM_048212899.1	4774	4639.94	275.366	5.07656
XM_048212900.1	3084	2949.94	1.15054e-05	3.33625e-07
XM_048212901.1	12195	12060.9	17.65	0.12518
XM_048212902.1	6424	6289.94	0	0
XM_048212903.1	6247	6112.94	30.6244	0.428537
XM_048212904.1	12401	12266.9	15.5092	0.108149
XM_048212905.1	6379	6244.94	0	0
XM_048212906.1	5951	5816.94	8.10769	0.119227
XM_048212907.1	6163	6028.94	0	0
XM_048212908.1	5441	5306.94	96.8206	1.56061
XM_048212909.1	5749	5614.94	58.2632	0.887606
XM_048212910.1	3024	2889.94	0	0
XM_048212911.1	1725	1590.94	0	0
XM_048212912.1	1719	1584.94	0	0
XM_048212913.1	1608	1473.94	127.63	7.407
XM_048212914.1	1584	1449.94	0	0
XM_048212915.1	1578	1443.94	0.133827	0.00792802
XM_048212916.1	14305	14170.9	8	0.0482906
XM_048212917.1	9090	8955.94	0	0
XM_048212918.1	8176	8041.94	100.984	1.07415
XM_048212919.1	7662	7527.94	1.38252	0.0157096
XM_048212920.1	4852	4717.94	27.9978	0.507625
XM_048212921.1	4894	4759.94	0.00218865	3.93319e-05
XM_048212922.1	4639	4504.94	336.389	6.3874
XM_048212923.1	2426	2291.94	23.3913	0.873017
XM_048212924.1	3363	3228.94	8.94362	0.236932
XM_048212925.1	2252	2117.94	31.2535	1.26228
XM_048212926.1	817	682.945	18.985	2.37792
XM_048212927.1	4744	4609.94	64.4273	1.19549
XM_048212928.1	4756	4621.94	1.71273e-07	3.16982e-09
XM_048212929.1	2094	1959.94	26.9357	1.17559
XM_048212930.1	2941	2806.94	14.8503	0.452558
XM_048212931.1	2851	2716.94	81.4522	2.56445
XM_048212932.1	2661	2526.94	75.5982	2.5591
XM_048212933.1	2650	2515.94	18.7349	0.636976
XM_048212934.1	2428	2293.94	0	0
XM_048212935.1	2349	2214.94	6.81032	0.263012
XM_048212936.1	1670	1535.94	144	8.01971
XM_048212937.1	3429	3294.94	16.9961	0.441239
XM_048212938.1	2321	2186.94	33.0418	1.2924
XM_048212939.1	3226	3091.94	0	0
XM_048212940.1	3118	2983.94	0	0
XM_048212941.1	6006	5871.94	30.2873	0.441215
XM_048212942.1	5924	5789.94	8.48298	0.125327
XM_048212943.1	5287	5152.94	376.731	6.25384
XM_048212944.1	5160	5025.94	294.786	5.0172
XM_048212945.1	1532	1397.94	0	0
XM_048212946.1	942	807.945	0	0
XM_048212947.1	15832	15697.9	0	0
XM_048212948.1	957	822.945	0	0
XM_048212949.1	1473	1338.94	0	0
XM_048212950.1	2996	2861.94	0	0
XM_048212951.1	5113	4978.94	24.8174	0.426374
XM_048212952.1	942	807.945	0	0
XM_048212953.1	1015	880.945	0	0
XM_048212954.1	9698	9563.94	0	0
XM_048212955.1	9275	9140.94	2	0.0187159
XM_048212956.1	1121	986.945	22	1.90678
XM_048212957.1	1036	901.945	0	0
XM_048212958.1	6166	6031.94	35.8078	0.5078
XM_048212959.1	6071	5936.94	50.1448	0.722494
XM_048212960.1	2655	2520.94	0	0
XM_048212961.1	2098	1963.94	24.9814	1.08808
XM_048212962.1	4038	3903.94	0	0
XM_048212963.1	2101	1966.94	0	0
XM_048212964.1	2002	1867.94	0	0
XM_048212965.1	1084	949.945	0	0
XM_048212966.1	1220	1085.94	0	0
XM_048212967.1	1868	1733.94	0	0
XM_048212968.1	16332	16197.9	21.7439	0.114829
XM_048212969.1	16293	16158.9	0.00265004	1.40285e-05
XM_048212970.1	6089	5954.94	1.03357e-05	1.48469e-07
XM_048212971.1	5985	5850.94	24.7949	0.362499
XM_048212972.1	3850	3715.94	37.8308	0.870859
XM_048212973.1	16361	16226.9	0.000481863	2.54014e-06
XM_048212974.1	16358	16223.9	0.000178255	9.39844e-07
XM_048212975.1	16531	16396.9	0	0
XM_048212976.1	16531	16396.9	0	0
XM_048212977.1	16355	16220.9	0	0
XM_048212978.1	16522	16387.9	57.775	0.301569
XM_048212979.1	16510	16375.9	0.292446	0.0015276
XM_048212980.1	16492	16357.9	0.00102374	5.35343e-06
XM_048212981.1	16486	16351.9	0.00151422	7.92122e-06
XM_048212982.1	16468	16333.9	0	0
XM_048212983.1	16468	16333.9	4.52952	0.023721
XM_048212984.1	16462	16327.9	5.14402e-07	2.6949e-09
XM_048212985.1	16444	16309.9	0.0235475	0.000123499
XM_048212986.1	16420	16285.9	104.667	0.549756
XM_048212987.1	16417	16282.9	39.4154	0.207064
XM_048212988.1	16414	16279.9	0.000371926	1.95423e-06
XM_048212989.1	16411	16276.9	0.000137946	7.2495e-07
XM_048212990.1	16369	16234.9	0	0
XM_048212991.1	16366	16231.9	0	0
XM_048212992.1	16357	16222.9	0.000139908	7.3771e-07
XM_048212993.1	16354	16219.9	0.000170429	8.98806e-07
XM_048212994.1	16348	16213.9	27.2927	0.143989
XM_048212995.1	16325	16190.9	0	0
XM_048212996.1	16303	16168.9	9.8955e-06	5.23513e-08
XM_048212997.1	16297	16162.9	1.35915e-08	7.19315e-11
XM_048212998.1	16156	16021.9	0	0
XM_048212999.1	16300	16165.9	3.63187e-06	1.92177e-08
XM_048213000.1	2963	2828.94	10.1895	0.308105
XM_048213001.1	738	603.945	0	0
XM_048213002.1	1773	1638.94	0	0
XM_048213003.1	1985	1850.94	63.798	2.94839
XM_048213004.1	3344	3209.94	0	0
XM_048213005.1	3662	3527.94	45	1.09109
XM_048213006.1	7845	7710.94	2.19102e-05	2.43059e-07
XM_048213007.1	2576	2441.94	34.069	1.19342
XM_048213008.1	4077	3942.94	20	0.433891
XM_048213009.1	1285	1150.94	0	0
XM_048213010.1	1222	1087.94	1	0.0786258
XM_048213011.1	4919	4784.94	77	1.37653
XM_048213012.1	5196	5061.94	9.35692e-07	1.5812e-08
XM_048213013.1	7404	7269.94	0	0
XM_048213014.1	7515	7380.94	76.4706	0.886246
XM_048213015.1	7461	7326.94	1.03474e-07	1.20803e-09
XM_048213016.1	3281	3146.94	405.648	11.0264
XM_048213017.1	779	644.945	0	0
XM_048213018.1	1808	1673.94	48.2929	2.46782
XM_048213019.1	2065	1930.94	132	5.84757
XM_048213020.1	6504	6369.94	0	0
XM_048213021.1	8133	7998.94	8.75298	0.0936041
XM_048213022.1	3623	3488.94	0	0
XM_048213023.1	3536	3401.94	0	0
XM_048213024.1	11323	11188.9	96.854	0.740458
XM_048213025.1	8116	7981.94	142.951	1.53197
XM_048213026.1	8122	7987.94	80.7985	0.865247
XM_048213027.1	3098	2963.94	0	0
XM_048213028.1	4818	4683.94	0	0
XM_048213029.1	5114	4979.94	4.00243e-07	6.87497e-09
XM_048213030.1	2674	2539.94	102.11	3.43886
XM_048213031.1	2479	2344.94	0	0
XM_048213032.1	2462	2327.94	24.523	0.901099
XM_048213033.1	4524	4389.94	0	0
XM_048213034.1	3086	2951.94	0	0
XM_048213035.1	3080	2945.94	0.0048472	0.000140747
XM_048213036.1	6758	6623.94	0.164935	0.00212994
XM_048213037.1	6727	6592.94	24.6079	0.319277
XM_048213038.1	6765	6630.94	0.0534406	0.000689394
XM_048213039.1	7098	6963.94	24.7066	0.303479
XM_048213040.1	7668	7533.94	0	0
XM_048213041.1	7111	6976.94	0	0
XM_048213042.1	6930	6795.94	0.000124324	1.56487e-06
XM_048213043.1	7474	7339.94	0	0
XM_048213044.1	7472	7337.94	0	0
XM_048213045.1	7534	7399.94	0	0
XM_048213046.1	1692	1557.94	0	0
XM_048213047.1	1634	1499.94	186.604	10.6418
XM_048213048.1	9674	9539.94	63.2873	0.567469
XM_048213049.1	2938	2803.94	0	0
XM_048213050.1	2827	2692.94	52.6741	1.67317
XM_048213051.1	5621	5486.94	0	0
XM_048213052.1	4283	4148.94	101.582	2.09437
XM_048213053.1	2027	1892.94	0	0
XM_048213054.1	3164	3029.94	0	0
XM_048213055.1	3234	3099.94	0	0
XM_048213056.1	447	313.253	0	0
XM_048213057.1	2388	2253.94	0	0
XM_048213058.1	3723	3588.94	2.69858	0.0643191
XM_048213059.1	2777	2642.94	0	0
XM_048213060.1	2774	2639.94	0	0
XM_048213061.1	3632	3497.94	0	0
XM_048213062.1	3656	3521.94	0	0
XM_048213063.1	2696	2561.94	0	0
XM_048213064.1	2694	2559.94	0	0
XM_048213065.1	3618	3483.94	38.7807	0.952173
XM_048213066.1	3608	3473.94	0	0
XM_048213067.1	4444	4309.94	25.0663	0.497497
XM_048213068.1	1515	1380.94	10.2566	0.635329
XM_048213069.1	6028	5893.94	0	0
XM_048213070.1	895	760.945	4.39461	0.494013
XM_048213071.1	1617	1482.94	0	0
XM_048213072.1	1754	1619.94	0	0
XM_048213073.1	5722	5587.94	0	0
XM_048213074.1	4494	4359.94	34.6883	0.680571
XM_048213075.1	4015	3880.94	0	0
XM_048213076.1	3954	3819.94	20.1898	0.452112
XM_048213077.1	10902	10767.9	21.1219	0.167792
XM_048213078.1	8071	7936.94	0.000576448	6.21267e-06
XM_048213079.1	7011	6876.94	0	0
XM_048213080.1	5146	5011.94	1.19349e-08	2.03698e-10
XM_048213081.1	5817	5682.94	30.1039	0.453129
XM_048213082.1	4332	4197.94	0	0
XM_048213083.1	2155	2020.94	108.097	4.57543
XM_048213084.1	4888	4753.94	0	0
XM_048213085.1	5028	4893.94	32.6511	0.570703
XM_048213086.1	2881	2746.94	0	0
XM_048213087.1	2102	1967.94	0	0
XM_048213088.1	3182	3047.94	12	0.33678
XM_048213089.1	1122	987.945	0	0
XM_048213090.1	2448	2313.94	0	0
XM_048213091.1	2199	2064.94	9.83291	0.407329
XM_048213092.1	1802	1667.94	1805.08	92.5736
XM_048213093.1	14562	14427.9	0.0481685	0.000285581
XM_048213094.1	14632	14497.9	153.195	0.903878
XM_048213095.1	1119	984.945	0	0
XM_048213096.1	2328	2193.94	0	0
XM_048213097.1	1825	1690.94	366.924	18.5617
XM_048213098.1	1640	1505.94	515.009	29.2535
XM_048213099.1	14459	14324.9	0	0
XM_048213100.1	14471	14336.9	105.895	0.631816
XM_048213101.1	981	846.945	0	0
XM_048213102.1	7412	7277.94	360.711	4.23958
XM_048213103.1	7336	7201.94	0	0
XM_048213104.1	978	843.945	0	0
XM_048213105.1	6323	6188.94	0	0
XM_048213106.1	5217	5082.94	11.0252	0.185542
XM_048213107.1	2148	2013.94	0	0
XM_048213108.1	2154	2019.94	20.9444	0.886952
XM_048213109.1	1452	1317.94	0	0
XM_048213110.1	9071	8936.94	0	0
XM_048213111.1	9691	9556.94	8.78064	0.078592
XM_048213112.1	8933	8798.94	0	0
XM_048213113.1	8990	8855.94	0	0
XM_048213114.1	9550	9415.94	1.88148e-05	1.70926e-07
XM_048213115.1	8960	8825.94	0	0
XM_048213116.1	8903	8768.94	0	0
XM_048213117.1	9519	9384.94	50.88	0.463754
XM_048213118.1	6096	5961.94	12.9131	0.185274
XM_048213119.1	3091	2956.94	527.426	15.2577
XM_048213120.1	3368	3233.94	1	0.0264508
XM_048213121.1	8122	7987.94	305.695	3.2736
XM_048213122.1	8035	7900.94	5.28691	0.0572393
XM_048213123.1	5890	5755.94	0	0
XM_048213124.1	6120	5985.94	0	0
XM_048213125.1	6045	5910.94	0	0
XM_048213126.1	7141	7006.94	0	0
XM_048213127.1	6500	6365.94	0	0
XM_048213128.1	14840	14705.9	0	0
XM_048213129.1	432	298.377	0	0
XM_048213130.1	1273	1138.94	0	0
XM_048213131.1	3012	2877.94	2	0.0594455
XM_048213132.1	5997	5862.94	16.4073	0.239383
XM_048213133.1	3260	3125.94	0	0
XM_048213134.1	2068	1933.94	0	0
XM_048213135.1	1206	1071.94	0	0
XM_048213136.1	1746	1611.94	0	0
XM_048213137.1	7899	7764.94	30	0.330487
XM_048213138.1	750	615.945	0	0
XM_048213139.1	11823	11688.9	15	0.109771
XM_048213140.1	675	540.945	0	0
XM_048213141.1	726	591.945	0	0
XM_048213142.1	15857	15722.9	0	0
XM_048213143.1	2047	1912.94	0	0
XM_048213144.1	894	759.945	0	0
XM_048213145.1	850	715.945	18	2.15063
XM_048213146.1	3145	3010.94	5.54732e-07	1.57599e-08
XM_048213147.1	3274	3139.94	0	0
XM_048213148.1	8068	7933.94	52.5502	0.566574
XM_048213149.1	2783	2648.94	0	0
XM_048213150.1	14974	14839.9	2.19893	0.0126751
XM_048213151.1	4064	3929.94	0	0
XM_048213152.1	2666	2531.94	0	0
XM_048213153.1	4469	4334.94	69.6468	1.37432
XM_048213154.1	4906	4771.94	0	0
XM_048213155.1	3378	3243.94	210.578	5.55278
XM_048213156.1	714	579.945	0	0
XM_048213157.1	708	573.945	0	0
XM_048213158.1	834	699.945	0	0
XM_048213159.1	903	768.945	0	0
XM_048213160.1	2645	2510.94	0	0
XM_048213161.1	2627	2492.94	0	0
XM_048213162.1	2637	2502.94	0.00271278	9.27119e-05
XM_048213163.1	2619	2484.94	5.99729	0.206448
XM_048213164.1	2142	2007.94	0	0
XM_048213165.1	1810	1675.94	250.003	12.7602
XM_048213166.1	3419	3284.94	13.5369	0.352503
XM_048213167.1	4231	4096.94	0	0
XM_048213168.1	1139	1004.94	0	0
XM_048213169.1	1027	892.945	6.77799	0.649304
XM_048213170.1	1014	879.945	0	0
XM_048213171.1	860	725.945	7.19418	0.847714
XM_048213172.1	9069	8934.94	3.80624e-05	3.64398e-07
XM_048213173.1	6511	6376.94	108.439	1.4546
XM_048213174.1	6557	6422.94	0.0324384	0.000432014
XM_048213175.1	6599	6464.94	0.0167818	0.000222047
XM_048213176.1	2474	2339.94	2.58894	0.0946429
XM_048213177.1	6578	6443.94	0.446931	0.0059328
XM_048213178.1	6562	6427.94	6.34236	0.0844016
XM_048213179.1	6764	6629.94	72.2146	0.931722
XM_048213180.1	6590	6455.94	448.475	5.94224
XM_048213181.1	6734	6599.94	0	0
XM_048213182.1	6467	6332.94	0	0
XM_048213183.1	1596	1461.94	40.029	2.34216
XM_048213184.1	3007	2872.94	0	0
XM_048213185.1	1565	1430.94	18.3833	1.09893
XM_048213186.1	2971	2836.94	0	0
XM_048213187.1	4519	4384.94	3.86434e-05	7.53847e-07
XM_048213188.1	3207	3072.94	1577.1	43.9012
XM_048213189.1	3156	3021.94	46.5169	1.31673
XM_048213190.1	19392	19257.9	4.47041	0.0198568
XM_048213191.1	2612	2477.94	173.253	5.98082
XM_048213192.1	2089	1954.94	218	9.5388
XM_048213193.1	4566	4431.94	41.1089	0.793437
XM_048213194.1	2285	2150.94	0	0
XM_048213195.1	1950	1815.94	1.04204	0.0490856
XM_048213196.1	1946	1811.94	10.958	0.517317
XM_048213197.1	16466	16331.9	128.069	0.670776
XM_048213198.1	16693	16558.9	2.16337e-06	1.11756e-08
XM_048213199.1	16340	16205.9	223.793	1.18125
XM_048213200.1	16687	16552.9	60.9254	0.314843
XM_048213201.1	16528	16393.9	2.24712	0.011725
XM_048213202.1	16781	16646.9	0.144795	0.000744031
XM_048213203.1	16572	16437.9	7.18972e-08	3.74142e-10
XM_048213204.1	16439	16304.9	2.21633e-07	1.16275e-09
XM_048213205.1	16666	16531.9	0	0
XM_048213206.1	16500	16365.9	1.52531	0.00797241
XM_048213207.1	3485	3350.94	55.0227	1.40458
XM_048213208.1	3483	3348.94	0	0
XM_048213209.1	3274	3139.94	52.0762	1.4187
XM_048213210.1	3304	3169.94	0	0
XM_048213211.1	3284	3149.94	9.95325e-08	2.70292e-09
XM_048213212.1	4808	4673.94	0	0
XM_048213213.1	3998	3863.94	0	0
XM_048213214.1	5462	5327.94	5.9924	0.0962083
XM_048213215.1	4211	4076.94	0	0
XM_048213216.1	4006	3871.94	0	0
XM_048213217.1	3097	2962.94	0	0
XM_048213218.1	4027	3892.94	34.3196	0.754111
XM_048213219.1	5631	5496.94	0	0
XM_048213220.1	5705	5570.94	0	0
XM_048213221.1	4066	3931.94	0	0
XM_048213222.1	3802	3667.94	24.2924	0.566526
XM_048213223.1	5918	5783.94	0	0
XM_048213224.1	5730	5595.94	0	0
XM_048213225.1	5893	5758.94	0	0
XM_048213226.1	3638	3503.94	0.00269878	6.58843e-05
XM_048213227.1	3653	3518.94	82.3931	2.00286
XM_048213228.1	3570	3435.94	71.9245	1.79062
XM_048213229.1	3428	3293.94	0.0261771	0.000679794
XM_048213230.1	3574	3439.94	70.8827	1.76263
XM_048213231.1	8627	8492.94	0.000701376	7.06422e-06
XM_048213232.1	8612	8477.94	15.6643	0.158049
XM_048213233.1	8691	8556.94	0.0609011	0.000608805
XM_048213234.1	8706	8571.94	0.000822632	8.20914e-06
XM_048213235.1	3334	3199.94	0.711046	0.0190076
XM_048213236.1	3349	3214.94	0.0184001	0.000489573
XM_048213237.1	3413	3278.94	3.65376e-07	9.53185e-09
XM_048213238.1	392	258.929	0	0
XM_048213239.1	1083	948.945	0	0
XM_048213240.1	12641	12506.9	3.85159	0.0263427
XM_048213241.1	6601	6466.94	2.09648e-08	2.77309e-10
XM_048213242.1	6619	6484.94	0	0
XM_048213243.1	6643	6508.94	0	0
XM_048213244.1	479	344.991	1.5	0.371925
XM_048213245.1	3952	3817.94	2.37392	0.0531873
XM_048213246.1	2778	2643.94	7	0.226473
XM_048213247.1	1716	1581.94	67.4697	3.64829
XM_048213248.1	4405	4270.94	0.0294693	0.000590226
XM_048213249.1	2296	2161.94	0	0
XM_048213250.1	4100	3965.94	0	0
XM_048213251.1	4060	3925.94	0.0599777	0.00130683
XM_048213252.1	9130	8995.94	411.477	3.91264
XM_048213253.1	1187	1052.94	0	0
XM_048213254.1	1073	938.945	0	0
XM_048213255.1	2936	2801.94	0	0
XM_048213256.1	2841	2706.94	3.54629	0.112064
XM_048213257.1	1170	1035.94	0	0
XM_048213258.1	1072	937.945	15.4981	1.41343
XM_048213259.1	869	734.945	0	0
XM_048213260.1	1377	1242.94	0	0
XM_048213261.1	869	734.945	0	0
XM_048213262.1	1377	1242.94	0	0
XM_048213263.1	1040	905.945	0	0
XM_048213264.1	3133	2998.94	0	0
XM_048213265.1	3103	2968.94	4.83569	0.139325
XM_048213266.1	3396	3261.94	10.6028	0.278046
XM_048213267.1	685	550.945	11.2061	1.73988
XM_048213268.1	883	748.945	0	0
XM_048213269.1	883	748.945	0	0
XM_048213270.1	883	748.945	0	0
XM_048213271.1	883	748.945	0	0
XM_048213272.1	876	741.945	0.872278	0.100567
XM_048213273.1	877	742.945	0	0
XM_048213274.1	843	708.945	1.80719	0.218054
XM_048213275.1	749	614.945	2.44825	0.340559
XM_048213276.1	883	748.945	0	0
XM_048213277.1	883	748.945	0	0
XM_048213278.1	2567	2432.94	14.8704	0.522831
XM_048213279.1	6651	6516.94	42.0719	0.552229
XM_048213280.1	2927	2792.94	0	0
XM_048213281.1	2773	2638.94	1.47214	0.0477188
XM_048213282.1	906	771.945	1.59035	0.176229
XM_048213283.1	924	789.945	2.05385	0.222405
XM_048213284.1	12873	12738.9	0	0
XM_048213285.1	12800	12665.9	0	0
XM_048213286.1	12871	12736.9	4.1254e-07	2.77059e-09
XM_048213287.1	12770	12635.9	0	0
XM_048213288.1	12631	12496.9	0	0
XM_048213289.1	12832	12697.9	0	0
XM_048213290.1	12734	12599.9	0	0
XM_048213291.1	12802	12667.9	0.000135716	9.16423e-07
XM_048213292.1	12734	12599.9	0	0
XM_048213293.1	12701	12566.9	0	0
XM_048213294.1	12766	12631.9	0	0
XM_048213295.1	12763	12628.9	0	0
XM_048213296.1	12553	12418.9	0	0
XM_048213297.1	12697	12562.9	0	0
XM_048213298.1	12521	12386.9	0	0
XM_048213299.1	11496	11361.9	0	0
XM_048213300.1	1167	1032.94	2.49833	0.206892
XM_048213301.1	3482	3347.94	141.234	3.60855
XM_048213302.1	6576	6441.94	0	0
XM_048213303.1	5244	5109.94	0	0
XM_048213304.1	5166	5031.94	82.8362	1.40817
XM_048213305.1	4924	4789.94	13.8833	0.247933
XM_048213306.1	4839	4704.94	84.8856	1.5433
XM_048213307.1	3695	3560.94	0	0
XM_048213308.1	3217	3082.94	31.9751	0.887192
XM_048213309.1	2032	1897.94	1	0.0450701
XM_048213310.1	479	344.991	1.5	0.371925
XM_048213311.1	2354	2219.94	0	0
XM_048213312.1	479	344.991	1.5	0.371925
XM_048213313.1	8948	8813.94	0	0
XM_048213314.1	8849	8714.94	0	0
XM_048213315.1	8689	8554.94	0	0
XM_048213316.1	8642	8507.94	0	0
XM_048213317.1	8696	8561.94	0	0
XM_048213318.1	8536	8401.94	0	0
XM_048213319.1	8788	8653.94	0	0
XM_048213320.1	8809	8674.94	0	0
XM_048213321.1	8687	8552.94	0	0
XM_048213322.1	8145	8010.94	3.55095	0.0379169
XM_048213323.1	5889	5754.94	7.44905	0.110721
XM_048213324.1	2578	2443.94	0	0
XM_048213325.1	2006	1871.94	85.8698	3.92391
XM_048213326.1	1225	1090.94	16.0682	1.2599
XM_048213327.1	950	815.945	0	0
XM_048213328.1	538	403.991	11.8709	2.51352
XM_048213329.1	11537	11402.9	97.4148	0.730768
XM_048213330.1	11137	11002.9	0	0
XM_048213331.1	11535	11400.9	65.3038	0.489969
XM_048213332.1	11140	11005.9	72.2814	0.561786
XM_048213333.1	10675	10540.9	0	0
XM_048213334.1	8328	8193.94	0	0
XM_048213335.1	3562	3427.94	106.337	2.65351
XM_048213336.1	5871	5736.94	0	0
XM_048213337.1	5872	5737.94	0	0
XM_048213338.1	5865	5730.94	0	0
XM_048213339.1	816	681.945	0	0
XM_048213340.1	2440	2305.94	3.09091	0.114659
XM_048213341.1	4027	3892.94	0	0
XM_048213342.1	1874	1739.94	40.3674	1.98457
XM_048213343.1	1899	1764.94	21.4706	1.0406
XM_048213344.1	1093	958.945	12.1165	1.08082
XM_048213345.1	1133	998.945	0	0
XM_048213346.1	1243	1108.94	149.807	11.5556
XM_048213347.1	1272	1137.94	123.373	9.27404
XM_048213348.1	1262	1127.94	152.994	11.6027
XM_048213349.1	1665	1530.94	27.8881	1.55823
XM_048213350.1	6169	6034.94	2.2243	0.0315276
XM_048213351.1	6084	5949.94	4.42737	0.0636509
XM_048213352.1	6331	6196.94	24.9529	0.344441
XM_048213353.1	6625	6490.94	171.459	2.25956
XM_048213354.1	6200	6065.94	0	0
XM_048213355.1	5968	5833.94	37.2917	0.546791
XM_048213356.1	6050	5915.94	31.3315	0.453032
XM_048213357.1	5833	5698.94	1001.89	15.0383
XM_048213358.1	7050	6915.94	3.51013	0.0434153
XM_048213359.1	6262	6127.94	0	0
XM_048213360.1	5399	5264.94	16.4899	0.267914
XM_048213361.1	2609	2474.94	0	0
XM_048213362.1	2202	2067.94	1.68e-08	6.94932e-10
XM_048213363.1	2163	2028.94	11.1693	0.470897
XM_048213364.1	4104	3969.94	2.6398	0.0568797
XM_048213365.1	3738	3603.94	0	0
XM_048213366.1	3618	3483.94	0	0
XM_048213367.1	2932	2797.94	0	0
XM_048213368.1	2204	2069.94	0	0
XM_048213369.1	5255	5120.94	496.302	8.29025
XM_048213370.1	5245	5110.94	336.839	5.63758
XM_048213371.1	5050	4915.94	0	0
XM_048213372.1	5050	4915.94	0	0
XM_048213373.1	5047	4912.94	0	0
XM_048213374.1	3974	3839.94	59.2881	1.32073
XM_048213375.1	10309	10174.9	0	0
XM_048213376.1	3164	3029.94	0	0
XM_048213377.1	4104	3969.94	2.6398	0.0568797
XM_048213378.1	670	535.945	0	0
XM_048213379.1	6364	6229.94	398.11	5.46627
XM_048213380.1	6354	6219.94	0	0
