target_id	length	eff_length	est_counts	tpm
XM_044385164.2	25049	24916.3	0.00207954	3.69227e-05
XM_044385165.2	25130	24997.3	3.27455e-05	5.79521e-07
XM_044385166.2	10457	10324.3	0	0
XM_044385168.2	10216	10083.3	2.32618	0.102059
XM_044385169.2	10257	10124.3	0.0129612	0.000566355
XM_044385170.2	10496	10363.3	0	0
XM_044385171.2	16830	16697.3	0	0
XM_044385172.2	10053	9920.32	0	0
XM_044385173.2	11671	11538.3	0	0
XM_044385174.2	10230	10097.3	0	0
XM_044385175.2	9899	9766.32	0	0
XM_044385176.2	21765	21632.3	1.59875	0.0326955
XM_044385177.2	10272	10139.3	0	0
XM_044385178.2	15693	15560.3	2.52331	0.0717403
XM_044385179.2	4708	4575.32	0	0
XM_044385180.2	4665	4532.32	0	0
XM_044385181.2	4658	4525.32	0.624347	0.0610363
XM_044385182.2	4614	4481.32	4.70742	0.464717
XM_044385183.2	4559	4426.32	1.3278	0.13271
XM_044385184.2	4520	4387.32	2.43892	0.245929
XM_044385185.2	4506	4373.32	0	0
XM_044385186.2	3547	3414.32	18.9914	2.46073
XM_044385187.2	3498	3365.32	6.02366	0.791855
XM_044385188.2	6284	6151.32	162.19	11.6645
XM_044385194.2	11907	11774.3	0	0
XM_044385196.2	3403	3270.32	0	0
XM_044385197.2	3354	3221.32	0	0
XM_044385198.2	3573	3440.32	0	0
XM_044385199.2	3212	3079.32	0	0
XM_044385200.1	626	493.478	0	0
XM_044385201.2	3217	3084.32	0	0
XM_044385202.2	8721	8588.32	4.21806	0.217278
XM_044385203.2	2098	1965.32	45.0892	10.1496
XM_044385204.2	7087	6954.32	0	0
XM_044385205.2	3886	3753.32	1.55161	0.182886
XM_044385206.2	6932	6799.32	0	0
XM_044385207.2	6912	6779.32	0	0
XM_044385208.2	7112	6979.32	0	0
XM_044385209.2	6677	6544.32	0	0
XM_044385210.2	7612	7479.32	0	0
XM_044385211.2	418	285.545	0	0
XM_044385212.2	7276	7143.32	14.3618	0.889445
XM_044385213.2	10510	10377.3	5.65581	0.241113
XM_044385214.2	10417	10284.3	39.1348	1.68344
XM_044385215.2	10425	10292.3	0	0
XM_044385216.2	519	386.478	0	0
XM_044385217.2	1857	1724.32	0	0
XM_044385218.2	1694	1561.32	197.649	56.0034
XM_044385219.2	5203	5070.32	0	0
XM_044385220.2	5200	5067.32	0	0
XM_044385221.2	4746	4613.32	11.2662	1.08037
XM_044385222.2	2097	1964.32	0	0
XM_044385223.2	11889	11756.3	0	0
XM_044385224.2	2043	1910.32	0	0
XM_044385225.2	9253	9120.32	8.40462	0.40768
XM_044385226.2	10207	10074.3	0	0
XM_044385227.2	11186	11053.3	0	0
XM_044385228.2	10136	10003.3	0	0
XM_044385229.2	10135	10002.3	0	0
XM_044385230.2	10577	10444.3	104.041	4.40694
XM_044385231.2	11632	11499.3	283.084	10.8907
XM_044385233.2	1864	1731.32	4.80535	1.22789
XM_044385234.2	1198	1065.32	12.3469	5.12731
XM_044385235.2	5288	5155.32	0	0
XM_044385237.2	4774	4641.32	0	0
XM_044385238.2	9094	8961.32	0	0
XM_044385239.2	4714	4581.32	3.68002	0.355362
XM_044385240.2	4328	4195.32	30	3.1635
XM_044385241.2	6126	5993.32	0	0
XM_044385242.2	9382	9249.32	0	0
XM_044385243.2	9342	9209.32	0	0
XM_044385244.2	9376	9243.32	0	0
XM_044385245.2	9199	9066.32	0	0
XM_044385246.2	6052	5919.32	0	0
XM_044385247.2	4283	4150.32	0	0
XM_044385249.2	5724	5591.32	77.1027	6.10051
XM_044385250.2	6157	6024.32	19.9797	1.46721
XM_044385251.2	4221	4088.32	0	0
XM_044385252.2	4187	4054.32	0	0
XM_044385253.2	3631	3498.32	37	4.67901
XM_044385254.2	3427	3294.32	0	0
XM_044385256.2	5880	5747.32	0	0
XM_044385258.1	3633	3500.32	0	0
XM_044385259.2	3616	3483.32	0	0
XM_044385260.2	3460	3327.32	2	0.265917
XM_044385261.2	2490	2357.32	45.0939	8.46273
XM_044385262.2	2615	2482.32	0	0
XM_044385263.2	2178	2045.32	6	1.29778
XM_044385266.2	1200	1067.32	539.916	223.792
XM_044385267.2	1721	1588.32	4	1.11413
XM_044385270.2	3064	2931.32	0	0
XM_044385272.2	3451	3318.32	0	0
XM_044385273.2	3404	3271.32	0	0
XM_044385276.2	5761	5628.32	5.30522	0.417
XM_044385277.2	3315	3182.32	0	0
XM_044385278.2	3266	3133.32	9.95261	1.40522
XM_044385279.2	3219	3086.32	23.0474	3.30364
XM_044385281.2	4051	3918.32	0.000454574	5.13235e-05
XM_044385282.2	4051	3918.32	0	0
XM_044385283.2	4027	3894.32	0	0
XM_044385284.2	1595	1462.32	0	0
XM_044385285.2	1477	1344.32	0	0
XM_044385286.2	11868	11735.3	0	0
XM_044385287.2	9218	9085.32	62.5564	3.04609
XM_044385288.2	8849	8716.32	41.1271	2.0874
XM_044385289.2	8334	8201.32	7.91955e-08	4.27197e-09
XM_044385290.2	3788	3655.32	44	5.32523
XM_044385291.2	8796	8663.32	0	0
XM_044385292.2	3481	3348.32	0	0
XM_044385293.2	3269	3136.32	3.99998	0.564221
XM_044385294.2	13588	13455.3	6.52576e-06	2.1456e-07
XM_044385296.2	4979	4846.32	24.6006	2.24566
XM_044385299.2	1392	1259.32	25.0202	8.78956
XM_044385302.2	3913	3780.32	0	0
XM_044385305.1	3889	3756.32	0	0
XM_044385306.1	3259	3126.32	0	0
XM_044385307.1	3091	2958.32	0	0
XM_044385309.2	8407	8274.32	0	0
XM_044385310.2	8386	8253.32	17.0066	0.911592
XM_044385311.2	8344	8211.32	16.7516	0.902516
XM_044385312.2	8323	8190.32	0	0
XM_044385313.2	8155	8022.32	0	0
XM_044385314.2	8071	7938.32	0	0
XM_044385315.2	7947	7814.32	0	0
XM_044385316.2	7665	7532.32	0	0
XM_044385317.2	8943	8810.32	0	0
XM_044385318.2	2559	2426.32	0	0
XM_044385319.2	2557	2424.32	0	0
XM_044385320.2	2543	2410.32	0	0
XM_044385321.2	3336	3203.32	0	0
XM_044385322.2	10530	10397.3	276.388	11.7601
XM_044385324.2	9960	9827.32	5.60468	0.252306
XM_044385325.2	9851	9718.32	24.0401	1.09435
XM_044385326.2	9816	9683.32	0	0
XM_044385327.2	9957	9824.32	0.000569042	2.56244e-05
XM_044385328.2	9870	9737.32	0	0
XM_044385329.2	9855	9722.32	0	0
XM_044385330.2	4791	4658.32	0	0
XM_044385332.2	5087	4954.32	4.32226	0.385956
XM_044385333.2	7688	7555.32	45	2.63494
XM_044385335.2	7567	7434.32	5.84387	0.347752
XM_044385337.2	7135	7002.32	3	0.189535
XM_044385338.2	6209	6076.32	0	0
XM_044385339.2	5785	5652.32	21.3131	1.66813
XM_044385340.2	3304	3171.32	0	0
XM_044385341.2	3328	3195.32	0	0
XM_044385342.2	3274	3141.32	0	0
XM_044385343.2	3231	3098.32	0	0
XM_044385344.2	3179	3046.32	0	0
XM_044385345.2	7754	7621.32	0	0
XM_044385347.2	3201	3068.32	0	0
XM_044385349.2	4662	4529.32	0	0
XM_044385350.2	3106	2973.32	0	0
XM_044385351.2	3302	3169.32	0	0
XM_044385353.1	1452	1319.32	0	0
XM_044385354.1	1450	1317.32	0	0
XM_044385356.2	13726	13593.3	67.5265	2.19766
XM_044385357.2	5767	5634.32	11.088	0.870612
XM_044385358.2	5822	5689.32	0	0
XM_044385359.2	11742	11609.3	0	0
XM_044385361.1	654	521.374	0	0
XM_044385363.1	1038	905.316	0	0
XM_044385366.2	6119	5986.32	4	0.295605
XM_044385367.2	657	524.374	0	0
XM_044385370.1	523	390.478	0	0
XM_044385371.1	276	145.014	0	0
XM_044385372.1	207	82.4645	0	0
XM_044385373.1	204	79.9777	0	0
XM_044385375.1	1830	1697.32	0	0
XM_044385377.2	1781	1648.32	0	0
XM_044385378.1	189	68.0294	0	0
XM_044385379.2	2144	2011.32	74.5	16.3865
XM_044385380.2	4338	4205.32	0	0
XM_044385381.1	492	359.515	0	0
XM_044385382.1	471	338.515	0	0
XM_044385383.2	990	857.316	0	0
XM_044385384.2	11682	11549.3	61.5566	2.35792
XM_044385385.2	1212	1079.32	0	0
XM_044385386.2	482	349.515	0	0
XM_044385387.2	744	611.316	0	0
XM_044385388.1	745	612.316	0	0
XM_044385389.2	1185	1052.32	0	0
XM_044385391.2	834	701.316	0	0
XM_044385392.2	1860	1727.32	0	0
XM_044385393.1	1779	1646.32	0	0
XM_044385394.1	1767	1634.32	0	0
XM_044385397.2	1779	1646.32	0	0
XM_044385398.1	1764	1631.32	1	0.271189
XM_044385399.1	1764	1631.32	0	0
XM_044385400.1	1776	1643.32	0	0
XM_044385401.2	1863	1730.32	0	0
XM_044385402.2	3689	3556.32	0	0
XM_044385405.1	834	701.316	0	0
XM_044385407.2	498	365.515	0	0
XM_044385408.2	627	494.478	0	0
XM_044385411.2	363	230.646	0	0
XM_044385413.2	885	752.316	0	0
XM_044385415.2	1176	1043.32	22	9.32863
XM_044385416.2	1881	1748.32	0	0
XM_044385418.2	5081	4948.32	35	3.12912
XM_044385419.2	3934	3801.32	0	0
XM_044385420.2	3002	2869.32	12.4501	1.91957
XM_044385421.2	6137	6004.32	0	0
XM_044385422.2	3395	3262.32	0	0
XM_044385423.2	4879	4746.32	0	0
XM_044385425.2	3075	2942.32	0	0
XM_044385426.2	3253	3120.32	21.0801	2.98872
XM_044385427.2	1210	1077.32	56.1798	23.07
XM_044385428.2	2601	2468.32	1	0.17923
XM_044385429.2	3191	3058.32	0	0
XM_044385430.2	3664	3531.32	48.8557	6.12054
XM_044385431.2	2929	2796.32	12.2303	1.93492
XM_044385432.2	5864	5731.32	0	0
XM_044385433.2	3614	3481.32	0	0
XM_044385434.2	3622	3489.32	22.8109	2.89209
XM_044385436.2	1749	1616.32	6.98778	1.9126
XM_044385437.2	3592	3459.32	0	0
XM_044385438.2	1668	1535.32	0	0
XM_044385439.2	3539	3406.32	0	0
XM_044385440.2	1920	1787.32	0	0
XM_044385441.2	1720	1587.32	0	0
XM_044385442.2	2081	1948.32	0	0
XM_044385443.2	2025	1892.32	10.1944	2.38329
XM_044385447.2	4361	4228.32	69	7.21926
XM_044385453.2	3386	3253.32	0	0
XM_044385454.2	1283	1150.32	6.92279	2.66241
XM_044385455.2	1239	1106.32	0	0
XM_044385456.2	2694	2561.32	0	0
XM_044385457.2	2680	2547.32	9.30886	1.61668
XM_044385458.2	3942	3809.32	1.9673	0.228473
XM_044385459.2	4113	3980.32	0	0
XM_044385460.2	4440	4307.32	8.50282	0.873308
XM_044385461.2	2786	2653.32	0	0
XM_044385462.2	2457	2324.32	0	0
XM_044385463.2	7126	6993.32	0	0
XM_044385464.2	2087	1954.32	0	0
XM_044385465.2	4146	4013.32	0	0
XM_044385466.2	2022	1889.32	7.29466	1.70809
XM_044385467.2	1763	1630.32	13.5064	3.66505
XM_044385468.2	32897	32764.3	15.8784	0.214395
XM_044385469.2	32772	32639.3	0	0
XM_044385470.2	10298	10165.3	0	0
XM_044385471.2	10606	10473.3	0	0
XM_044385472.2	10007	9874.32	0	0
XM_044385473.2	9902	9769.32	17.9555	0.813099
XM_044385475.2	2522	2389.32	0	0
XM_044385476.2	7443	7310.32	52.9733	3.20577
XM_044385477.2	7106	6973.32	0	0
XM_044385480.2	1565	1432.32	0	0
XM_044385485.2	3222	3089.32	0	0
XM_044385486.2	6071	5938.32	0	0
XM_044385487.2	6111	5978.32	0	0
XM_044385488.2	5888	5755.32	3	0.230602
XM_044385489.2	2285	2152.32	10.878	2.23592
XM_044385491.2	1846	1713.32	0	0
XM_044385492.2	1828	1695.32	10.1279	2.64289
XM_044385494.2	1606	1473.32	0	0
XM_044385495.2	1500	1367.32	18.9517	6.13182
XM_044385496.2	1491	1358.32	0	0
XM_044385497.2	6998	6865.32	16.3663	1.05463
XM_044385498.2	7262	7129.32	0	0
XM_044385499.2	7971	7838.32	7.46805	0.421498
XM_044385500.2	8022	7889.32	0	0
XM_044385501.2	2583	2450.32	5.97373	1.07854
XM_044385502.2	1958	1825.32	0	0
XM_044385503.2	1915	1782.32	5.66372	1.40582
XM_044385504.2	4394	4261.32	0	0
XM_044385505.2	4311	4178.32	0	0
XM_044385506.2	4281	4148.32	0	0
XM_044385508.2	5815	5682.32	0	0
XM_044385509.2	3732	3599.32	4.37821	0.538131
XM_044385510.2	6425	6292.32	115.645	8.13069
XM_044385511.2	2840	2707.32	0	0
XM_044385512.2	2561	2428.32	0	0
XM_044385513.2	5567	5434.32	0	0
XM_044385514.2	6040	5907.32	15.6289	1.17044
XM_044385518.2	2883	2750.32	0	0
XM_044385519.2	2351	2218.32	0	0
XM_044385520.2	2737	2604.32	0	0
XM_044385521.2	5924	5791.32	0	0
XM_044385522.2	4047	3914.32	0	0
XM_044385523.2	1264	1131.32	17.2002	6.72606
XM_044385524.2	3906	3773.32	12.2291	1.43378
XM_044385526.2	7292	7159.32	10.1319	0.626078
XM_044385527.2	6573	6440.32	103.21	7.08965
XM_044385528.2	5405	5272.32	37.6584	3.15988
XM_044385534.2	5702	5569.32	0	0
XM_044385535.2	5644	5511.32	0	0
XM_044385537.2	7039	6906.32	0	0
XM_044385538.2	9122	8989.32	0	0
XM_044385539.2	8954	8821.32	70.8195	3.55165
XM_044385540.2	8831	8698.32	92.8577	4.72274
XM_044385541.2	10942	10809.3	0	0
XM_044385542.2	11415	11282.3	1.95417	0.0766258
XM_044385543.2	10826	10693.3	0	0
XM_044385545.2	10833	10700.3	0	0
XM_044385547.2	10695	10562.3	0	0
XM_044385549.2	6323	6190.32	0	0
XM_044385550.2	2710	2577.32	6.25597	1.07384
XM_044385551.2	11000	10867.3	0	0
XM_044385552.2	6339	6206.32	0	0
XM_044385553.2	6096	5963.32	41.4391	3.07421
XM_044385554.2	6093	5960.32	0	0
XM_044385555.2	2974	2841.32	0	0
XM_044385556.2	8772	8639.32	1.45017	0.0742594
XM_044385557.2	10072	9939.32	0	0
XM_044385558.2	11573	11440.3	4.25518	0.164547
XM_044385559.2	9837	9704.32	10.384	0.47338
XM_044385560.2	10969	10836.3	0	0
XM_044385563.2	8936	8803.32	0	0
XM_044385565.2	6028	5895.32	0	0
XM_044385567.2	5002	4869.32	6.02913	0.547769
XM_044385568.2	6377	6244.32	0	0
XM_044385570.2	3635	3502.32	0	0
XM_044385572.2	5331	5198.32	0	0
XM_044385573.2	5129	4996.32	0	0
XM_044385574.2	9069	8936.32	0	0
XM_044385575.2	9434	9301.32	0	0
XM_044385577.2	3562	3429.32	64.7781	8.35663
XM_044385579.2	4725	4592.32	0	0
XM_044385581.2	2073	1940.32	0	0
XM_044385582.2	13544	13411.3	4.52684	0.149326
XM_044385583.2	6741	6608.32	0	0
XM_044385584.2	5593	5460.32	484.659	39.2672
XM_044385585.2	5494	5361.32	1.31455	0.108471
XM_044385586.2	5618	5485.32	0.21561	0.0173891
XM_044385587.2	5594	5461.32	15.9521	1.29221
XM_044385588.2	5573	5440.32	336.38	27.3538
XM_044385590.2	2014	1881.32	2.76743	0.650769
XM_044385592.2	2274	2141.32	0	0
XM_044385593.2	7307	7174.32	10.0662	0.620723
XM_044385594.2	6948	6815.32	0	0
XM_044385596.2	15802	15669.3	119.221	3.36599
XM_044385597.2	6984	6851.32	0	0
XM_044385599.2	1129	996.316	0	0
XM_044385601.2	1767	1634.32	0	0
XM_044385602.2	3181	3048.32	1	0.145128
XM_044385604.2	2214	2081.32	0	0
XM_044385605.2	1443	1310.32	0	0
XM_044385606.1	1479	1346.32	0	0
XM_044385609.2	2444	2311.32	0	0
XM_044385610.2	1917	1784.32	0	0
XM_044385611.2	1812	1679.32	0	0
XM_044385612.2	3194	3061.32	21.3292	3.08231
XM_044385613.1	711	578.374	0	0
XM_044385614.2	1608	1475.32	0	0
XM_044385615.2	1491	1358.32	0	0
XM_044385616.2	2982	2849.32	0	0
XM_044385617.2	767	634.316	0	0
XM_044385618.1	285	153.714	0	0
XM_044385619.2	303	171.199	0	0
XM_044385620.2	1409	1276.32	5	1.7331
XM_044385621.2	1365	1232.32	0	0
XM_044385622.2	4383	4250.32	0	0
XM_044385623.2	4326	4193.32	0	0
XM_044385624.1	390	257.573	0	0
XM_044385625.1	3438	3305.32	0	0
XM_044385626.1	3096	2963.32	0	0
XM_044385628.2	1347	1214.32	0	0
XM_044385629.2	2649	2516.32	0	0
XM_044385630.2	2595	2462.32	0	0
XM_044385631.2	2541	2408.32	0	0
XM_044385632.2	2511	2378.32	0	0
XM_044385633.2	2502	2369.32	0	0
XM_044385634.1	1098	965.316	0	0
XM_044385635.1	270	139.271	0	0
XM_044385638.2	825	692.316	0	0
XM_044385639.2	10281	10148.3	62.6921	2.73294
XM_044385640.1	924	791.316	0	0
XM_044385645.2	210	84.9385	0	0
XM_044385646.2	282	150.852	0	0
XM_044385648.2	8187	8054.32	0.0363743	0.00199792
XM_044385649.2	2706	2573.32	0	0
XM_044385650.2	195	72.6441	0	0
XM_044385655.2	8151	8018.32	11.1966	0.617751
XM_044385659.2	1787	1654.32	2	0.534838
XM_044385663.2	7178	7045.32	41.2387	2.5895
XM_044385665.2	3767	3634.32	0	0
XM_044385668.2	2097	1964.32	46.5551	10.485
XM_044385669.2	12147	12014.3	0	0
XM_044385671.2	6942	6809.32	0	0
XM_044385672.2	12002	11869.3	0	0
XM_044385673.2	1022	889.316	4	1.98982
XM_044385674.2	1338	1205.32	0	0
XM_044385675.2	1608	1475.32	0	0
XM_044385676.2	929	796.316	11.0599	6.14439
XM_044385677.2	857	724.316	11.7614	7.18359
XM_044385678.2	5750	5617.32	12.4874	0.983453
XM_044385679.2	2369	2236.32	3.47846e-07	6.88121e-08
XM_044385680.2	28360	28227.3	6.55253	0.102695
XM_044385681.2	5377	5244.32	0	0
XM_044385682.2	5395	5262.32	0	0
XM_044385683.2	5266	5133.32	0	0
XM_044385684.2	6401	6268.32	5.12536	0.36173
XM_044385685.2	5347	5214.32	0	0
XM_044385686.2	6209	6076.32	0	0
XM_044385687.2	10405	10272.3	6.29375	0.271052
XM_044385688.2	6900	6767.32	80.2829	5.24829
XM_044385689.2	9060	8927.32	3.482	0.172551
XM_044385690.2	14816	14683.3	0.000271314	8.17445e-06
XM_044385692.2	14699	14566.3	7.53793	0.228936
XM_044385693.2	6582	6449.32	5.26456e-07	3.61127e-08
XM_044385694.2	3069	2936.32	0	0
XM_044385695.2	3000	2867.32	0	0
XM_044385696.2	2585	2452.32	6.57182	1.18555
XM_044385697.2	3535	3402.32	15.4282	2.00609
XM_044385698.2	2215	2082.32	13.8104	2.93407
XM_044385699.2	2051	1918.32	27	6.22665
XM_044385700.2	2099	1966.32	0	0
XM_044385701.2	2824	2691.32	0	0
XM_044385702.2	2812	2679.32	0	0
XM_044385703.2	2689	2556.32	2.25009	0.3894
XM_044385704.2	14071	13938.3	0	0
XM_044385705.2	5841	5708.32	0	0
XM_044385706.2	5043	4910.32	0	0
XM_044385707.2	4979	4846.32	0	0
XM_044385708.2	5103	4970.32	0	0
XM_044385709.2	4976	4843.32	0	0
XM_044385710.2	4981	4848.32	0	0
XM_044385711.2	4866	4733.32	11	1.02811
XM_044385712.2	2972	2839.32	2.80011	0.436288
XM_044385713.2	11310	11177.3	0.149747	0.00592696
XM_044385714.2	11267	11134.3	20.7199	0.823255
XM_044385715.2	4946	4813.32	0	0
XM_044385722.2	1030	897.316	46.9765	23.1604
XM_044385723.2	8348	8215.32	1.40769e-08	7.58045e-10
XM_044385724.2	9350	9217.32	0	0
XM_044385725.2	8245	8112.32	0.143443	0.00782247
XM_044385726.2	8454	8321.32	0	0
XM_044385727.2	9393	9260.32	0	0
XM_044385728.2	9318	9185.32	0	0
XM_044385729.2	1720	1587.32	0	0
XM_044385730.2	4234	4101.32	0	0
XM_044385731.2	5146	5013.32	0	0
XM_044385732.2	4173	4040.32	0	0
XM_044385733.2	4256	4123.32	0	0
XM_044385734.2	4259	4126.32	0	0
XM_044385735.2	4071	3938.32	26	2.92061
XM_044385738.2	8282	8149.32	0	0
XM_044385739.2	5571	5438.32	0	0
XM_044385740.2	5307	5174.32	0	0
XM_044385741.2	1747	1614.32	0	0
XM_044385742.2	5798	5665.32	0	0
XM_044385743.2	6022	5889.32	1.79826	0.135083
XM_044385744.2	3751	3618.32	0	0
XM_044385746.2	4047	3914.32	0	0
XM_044385747.2	1885	1752.32	1.50799	0.380712
XM_044385748.2	5883	5750.32	0	0
XM_044385749.2	2817	2684.32	24.8593	4.097
XM_044385750.2	6524	6391.32	0	0
XM_044385751.2	6585	6452.32	0	0
XM_044385752.2	2251	2118.32	106.875	22.3201
XM_044385755.2	1669	1536.32	12.4442	3.58342
XM_044385756.2	3614	3481.32	0	0
XM_044385757.2	3018	2885.32	1984	304.2
XM_044385758.2	4449	4316.32	0.0306203	0.00313839
XM_044385759.2	4436	4303.32	1.45041	0.149107
XM_044385760.2	7364	7231.32	0	0
XM_044385761.2	2488	2355.32	4	0.751314
XM_044385762.2	4072	3939.32	12.8804	1.44651
XM_044385764.2	4007	3874.32	0	0
XM_044385765.2	3944	3811.32	0	0
XM_044385766.2	4896	4763.32	0	0
XM_044385767.2	2368	2235.32	2	0.395824
XM_044385768.2	8208	8075.32	46.3016	2.53657
XM_044385769.2	2023	1890.32	0	0
XM_044385770.2	9369	9236.32	0	0
XM_044385772.2	8956	8823.32	36.9013	1.85021
XM_044385774.2	6042	5909.32	0	0
XM_044385775.2	1757	1624.32	0	0
XM_044385777.2	2823	2690.32	9.91946	1.63116
XM_044385778.2	2824	2691.32	0	0
XM_044385779.2	5506	5373.32	207.498	17.0837
XM_044385780.2	2864	2731.32	10.3321	1.67351
XM_044385781.2	2016	1883.32	7.76348	1.82366
XM_044385783.2	4068	3935.32	18	2.0235
XM_044385784.2	1075	942.316	0.0560319	0.0263057
XM_044385785.2	8252	8119.32	0	0
XM_044385788.2	2714	2581.32	4.61352	0.790682
XM_044385790.2	4376	4243.32	0.0659738	0.00687823
XM_044385791.2	4526	4393.32	42.0163	4.23094
XM_044385792.2	4391	4258.32	3.12125	0.324266
XM_044385796.2	3132	2999.32	0	0
XM_044385797.2	3128	2995.32	0	0
XM_044385798.2	3092	2959.32	0.000977652	0.000146152
XM_044385799.2	3088	2955.32	0.00551431	0.000825464
XM_044385802.2	2718	2585.32	0	0
XM_044385803.2	2677	2544.32	0	0
XM_044385804.2	4197	4064.32	0	0
XM_044385805.2	4191	4058.32	0	0
XM_044385806.2	4197	4064.32	0	0
XM_044385807.2	12203	12070.3	0.000905095	3.31731e-05
XM_044385808.2	2554	2421.32	8.52155	1.55696
XM_044385810.2	1323	1190.32	5.51868	2.05108
XM_044385811.2	1320	1187.32	5.58241	2.08002
XM_044385812.2	1192	1059.32	0	0
XM_044385813.2	1334	1201.32	0	0
XM_044385814.2	5012	4879.32	0	0
XM_044385817.2	3872	3739.32	0	0
XM_044385818.2	3740	3607.32	0	0
XM_044385819.2	9380	9247.32	0	0
XM_044385820.2	9368	9235.32	173.574	8.31466
XM_044385821.2	9088	8955.32	34.5327	1.70593
XM_044385822.2	3362	3229.32	1.89514	0.259622
XM_044385823.2	6674	6541.32	0	0
XM_044385824.2	6721	6588.32	0	0
XM_044385825.2	3947	3814.32	0	0
XM_044385826.2	15118	14985.3	15.9755	0.471627
XM_044385827.2	28939	28806.3	3.95052	0.0606704
XM_044385828.2	19164	19031.3	0	0
XM_044385829.2	2467	2334.32	0	0
XM_044385830.2	2275	2142.32	0.00010682	2.20587e-05
XM_044385831.2	2260	2127.32	0.854186	0.177636
XM_044385832.2	1480	1347.32	0	0
XM_044385833.2	2158	2025.32	0	0
XM_044385834.1	4374	4241.32	1.21888e-08	1.27137e-09
XM_044385835.2	4372	4239.32	2.22819e-08	2.32524e-09
XM_044385836.1	4344	4211.32	0.000106872	1.12268e-05
XM_044385837.2	3670	3537.32	7.41178e-05	9.26957e-06
XM_044385838.1	4314	4181.32	0.999893	0.105792
XM_044385839.2	7208	7075.32	0	0
XM_044385840.2	4466	4333.32	0	0
XM_044385842.2	2289	2156.32	0	0
XM_044385846.2	3713	3580.32	0	0
XM_044385847.2	2062	1929.32	0	0
XM_044385848.2	947	814.316	96.5312	52.4428
XM_044385849.2	873	740.316	36.7165	21.9409
XM_044385850.2	870	737.316	10.6748	6.40497
XM_044385851.2	948	815.316	7.54429	4.09358
XM_044385852.2	784	651.316	0	0
XM_044385853.2	12436	12303.3	7.50702	0.269933
XM_044385854.2	2261	2128.32	0	0
XM_044385855.2	1867	1734.32	27.0787	6.90733
XM_044385856.2	4483	4350.32	0	0
XM_044385858.2	4381	4248.32	7.09724e-08	7.39067e-09
XM_044385859.2	3914	3781.32	0	0
XM_044385861.2	3496	3363.32	0.00190924	0.000251132
XM_044385865.2	5519	5386.32	0	0
XM_044385866.2	5496	5363.32	0	0
XM_044385867.2	2937	2804.32	0	0
XM_044385868.2	2806	2673.32	0	0
XM_044385869.2	2224	2091.32	6	1.26924
XM_044385870.2	1754	1621.32	0	0
XM_044385871.2	375	242.599	0	0
XM_044385872.2	5171	5038.32	0	0
XM_044385873.2	3777	3644.32	0	0
XM_044385874.2	5545	5412.32	0	0
XM_044385875.2	5096	4963.32	0	0
XM_044385876.2	4991	4858.32	0	0
XM_044385877.2	5394	5261.32	0	0
XM_044385878.2	5459	5326.32	0	0
XM_044385879.2	4263	4130.32	11.4425	1.2256
XM_044385880.2	4061	3928.32	0	0
XM_044385881.2	8160	8027.32	0	0
XM_044385883.2	11034	10901.3	0	0
XM_044385884.2	11674	11541.3	0	0
XM_044385885.2	11014	10881.3	1.72888e-08	7.029e-10
XM_044385886.2	10985	10852.3	0	0
XM_044385887.2	10966	10833.3	4.93694e-06	2.01608e-07
XM_044385888.2	10701	10568.3	0	0
XM_044385889.2	10183	10050.3	0	0
XM_044385892.2	10339	10206.3	0	0
XM_044385893.2	4816	4683.32	10.4192	0.984218
XM_044385894.2	8375	8242.32	1.91885	0.102992
XM_044385895.2	1016	883.316	0	0
XM_044385896.2	10652	10519.3	0	0
XM_044385897.2	4369	4236.32	0	0
XM_044385898.2	10553	10420.3	0	0
XM_044385899.2	3949	3816.32	3.55632e-06	4.12257e-07
XM_044385900.2	4437	4304.32	4.41413	0.453682
XM_044385901.2	3299	3166.32	0	0
XM_044385902.2	10925	10792.3	3.7815	0.15501
XM_044385903.2	7501	7368.32	0	0
XM_044385904.2	6794	6661.32	0	0
XM_044385905.2	8469	8336.32	0	0
XM_044385906.2	7204	7071.32	0	0
XM_044385907.2	1239	1106.32	0	0
XM_044385908.2	3532	3399.32	4.36677	0.568302
XM_044385910.2	2642	2509.32	72.1089	12.7129
XM_044385911.2	11460	11327.3	0	0
XM_044385912.2	5683	5550.32	4.12034	0.328417
XM_044385914.2	4376	4243.32	6.61129	0.689274
XM_044385915.2	4370	4237.32	40.3887	4.21677
XM_044385920.2	2669	2536.32	0	0
XM_044385921.2	6205	6072.32	84.237	6.13705
XM_044385922.2	6147	6014.32	0.762974	0.0561221
XM_044385923.2	7014	6881.32	1.47922	0.095098
XM_044385924.2	2196	2063.32	0	0
XM_044385925.2	2175	2042.32	0	0
XM_044385930.2	841	708.316	42.2051	26.3602
XM_044385933.2	5279	5146.32	0	0
XM_044385934.2	4718	4585.32	0	0
XM_044385935.2	5195	5062.32	0	0
XM_044385938.1	1413	1280.32	0	0
XM_044385939.2	2232	2099.32	11.0627	2.33129
XM_044385940.2	2173	2040.32	4.3809	0.949897
XM_044385942.2	1812	1679.32	0	0
XM_044385943.2	4550	4417.32	52.2099	5.22884
XM_044385944.2	4546	4413.32	0	0
XM_044385946.2	2436	2303.32	0	0
XM_044385947.2	1905	1772.32	6	1.49769
XM_044385949.2	3763	3630.32	29.4261	3.58591
XM_044385955.2	1101	968.316	0	0
