target_id	length	eff_length	est_counts	tpm
XM_026516533.2	3639	3512.11	53.2075	7.9289
XM_026516534.3	958	831.111	0	0
XM_026516535.2	768	641.178	0	0
XM_026516537.3	4734	4607.11	2	0.227201
XM_026516539.2	549	422.178	0	0
XM_026516540.3	1672	1545.11	2	0.677453
XM_026516543.2	1350	1223.11	0	0
XM_026516545.3	4916	4789.11	0	0
XM_026516547.3	513	386.178	0	0
XM_026516548.3	5635	5508.11	23.082	2.19321
XM_026516551.3	4379	4252.11	25	3.07712
XM_026516552.3	5773	5646.11	4	0.370783
XM_026516553.3	4511	4384.11	0	0
XM_026516554.3	5695	5568.11	0	0
XM_026516557.3	2785	2658.11	0	0
XM_026516562.3	4913	4786.11	41	4.48342
XM_026516565.3	5466	5339.11	21	2.05854
XM_026516566.3	5323	5196.11	0	0
XM_026516567.3	7830	7703.11	95	6.45455
XM_026516568.3	1550	1423.11	0	0
XM_026516569.3	2267	2140.11	56.9798	13.9346
XM_026516570.3	2255	2128.11	0	0
XM_026516571.3	2285	2158.11	0	0
XM_026516573.3	1552	1425.11	0	0
XM_026516574.3	2568	2441.11	23	4.93116
XM_026516575.3	13250	13123.1	0	0
XM_026516576.3	3171	3044.11	0	0
XM_026516578.3	3546	3419.11	2.71496	0.415584
XM_026516580.3	10938	10811.1	0	0
XM_026516585.3	6929	6802.11	58	4.46265
XM_026516588.3	8148	8021.11	157	10.2441
XM_026516589.3	5789	5662.11	23	2.12598
XM_026516595.3	2885	2758.11	444.265	84.3023
XM_026516596.3	2843	2716.11	66.0206	12.7216
XM_026516597.3	2837	2710.11	18.8092	3.63239
XM_026516598.3	2796	2669.11	369.336	72.4209
XM_026516599.3	2750	2623.11	70.9347	14.1531
XM_026516609.3	16586	16459.1	2.07913e-06	6.61127e-08
XM_026516610.3	592	465.178	311	349.905
XM_026516611.3	4106	3979.11	63.3102	8.32715
XM_026516612.3	1562	1435.11	0	0
XM_026516613.3	4659	4532.11	39	4.50374
XM_026516614.3	1134	1007.11	0	0
XM_026516615.3	2833	2706.11	0	0
XM_026516616.3	2668	2541.11	129	26.569
XM_026516618.3	1028	901.111	53	30.7827
XM_026516619.3	1708	1581.11	616.948	204.218
XM_026516620.3	2325	2198.11	54	12.8574
XM_026516621.3	3560	3433.11	28.9427	4.41225
XM_026516622.3	3410	3283.11	0	0
XM_026516624.3	3162	3035.11	16.5176	2.84827
XM_026516625.3	1609	1482.11	3	1.05937
XM_026516626.3	6116	5989.11	6	0.524322
XM_026516627.3	6219	6092.11	0	0
XM_026516628.3	2343	2216.11	2.67251	0.631155
XM_026516629.2	3027	2900.11	0	0
XM_026516630.3	1500	1373.11	0.587404	0.223893
XM_026516632.3	3863	3736.11	11.0545	1.54856
XM_026516633.3	3811	3684.11	0	0
XM_026516634.2	1497	1370.11	8.35809	3.19271
XM_026516635.3	2167	2040.11	0	0
XM_026516636.3	4477	4350.11	87	10.4671
XM_026516637.2	777	650.178	0	0
XM_026516638.3	4251	4124.11	30	3.80715
XM_026516639.3	8143	8016.11	10.8915	0.711101
XM_026516641.3	2692	2565.11	8.98605	1.83346
XM_026516642.2	750	623.178	0	0
XM_026516643.3	4383	4256.11	0	0
XM_026516644.3	4268	4141.11	0	0
XM_026516652.3	893	766.111	668.939	456.986
XM_026516653.3	3714	3587.11	0	0
XM_026516661.3	3573	3446.11	203.326	30.8796
XM_026516664.3	4492	4365.11	307.569	36.8771
XM_026516666.3	5222	5095.11	18.4306	1.89319
XM_026516669.3	9916	9789.11	41.116	2.19825
XM_026516671.3	3232	3105.11	0	0
XM_026516672.3	1138	1011.11	0	0
XM_026516673.3	1108	981.111	5	2.66723
XM_026516674.3	5120	4993.11	532.221	55.7865
XM_026516675.3	3610	3483.11	7	1.05182
XM_026516676.3	1297	1170.11	22	9.84021
XM_026516677.3	2245	2118.11	48	11.8605
XM_026516678.3	1344	1217.11	0	0
XM_026516680.3	17494	17367.1	0	0
XM_026516684.3	18302	18175.1	5.15508	0.148445
XM_026516686.3	16963	16836.1	0	0
XM_026516688.3	11311	11184.1	152.999	7.15973
XM_026516689.3	3139	3012.11	20.1199	3.49593
XM_026516690.3	2043	1916.11	18	4.91655
XM_026516691.3	2019	1892.11	0	0
XM_026516692.3	854	727.111	161	115.887
XM_026516694.3	6540	6413.11	0.000577587	4.71365e-05
XM_026516695.3	6428	6301.11	0.000134009	1.11308e-05
XM_026516696.3	6428	6301.11	0.000134009	1.11308e-05
XM_026516697.3	3969	3842.11	22	2.99683
XM_026516702.3	9198	9071.11	26.6503	1.53762
XM_026516705.2	666	539.178	0	0
XM_026516706.2	8436	8309.11	0	0
XM_026516708.3	3049	2922.11	53.2596	9.53915
XM_026516717.3	4533	4406.11	4.36638	0.518651
XM_026516718.3	4368	4241.11	0.157783	0.019471
XM_026516719.3	4355	4228.11	8.61407	1.06628
XM_026516721.3	1238	1111.11	0	0
XM_026516722.3	1222	1095.11	0	0
XM_026516723.3	753	626.178	1	0.835817
XM_026516724.3	2940	2813.11	0	0
XM_026516727.3	2074	1947.11	0	0
XM_026516728.3	1465	1338.11	1	0.391126
XM_026516730.3	1803	1676.11	0	0
XM_026516732.2	576	449.178	0	0
XM_026516734.3	5028	4901.11	0	0
XM_026516737.3	2441	2314.11	84.5693	19.1266
XM_026516738.3	1023	896.111	0	0
XM_026516739.3	4110	3983.11	0	0
XM_026516744.3	9913	9786.11	124.884	6.67891
XM_026516749.3	1025	898.111	75.9981	44.2875
XM_026516750.3	8821	8694.11	11.0019	0.662296
XM_026516751.3	492	365.178	0	0
XM_026516752.3	972	845.111	0	0
XM_026516754.2	609	482.178	0	0
XM_026516755.3	2532	2405.11	65	14.1445
XM_026516758.3	7245	7118.11	0	0
XM_026516759.3	5680	5553.11	4.02709	0.379545
XM_026516767.3	1339	1212.11	0	0
XM_026516769.3	5230	5103.11	0	0
XM_026516770.3	5551	5424.11	0	0
XM_026516771.3	5401	5274.11	2	0.198468
XM_026516775.3	2503	2376.11	63	13.8766
XM_026516777.3	2414	2287.11	0	0
XM_026516778.3	6615	6488.11	0	0
XM_026516779.3	6429	6302.11	0	0
XM_026516781.3	6297	6170.11	8	0.678587
XM_026516782.3	2477	2350.11	137	30.5099
XM_026516783.3	3881	3754.11	30.4566	4.24603
XM_026516785.3	1541	1414.11	0	0
XM_026516786.3	3935	3808.11	3.34608	0.459871
XM_026516787.3	2860	2733.11	86.6539	16.5936
XM_026516789.3	1814	1687.11	3	0.93065
XM_026516790.3	1294	1167.11	0	0
XM_026516791.3	2353	2226.11	23	5.40742
XM_026516792.3	1572	1445.11	2	0.724332
XM_026516793.3	2127	2000.11	0	0
XM_026516794.3	921	794.111	2	1.31813
XM_026516795.3	2231	2104.11	3	0.746211
XM_026516798.3	1461	1334.11	3	1.1769
XM_026516802.3	1038	911.111	14.9669	8.59743
XM_026516803.3	1173	1046.11	409	204.623
XM_026516804.3	1111	984.111	7.77363	4.13417
XM_026516805.3	3109	2982.11	7.3492	1.28981
XM_026516808.3	2167	2040.11	6.03385	1.54792
XM_026516810.3	6849	6722.11	263	20.4766
XM_026516812.3	2519	2392.11	10	2.1879
XM_026516813.3	3941	3814.11	0	0
XM_026516814.3	3979	3852.11	0	0
XM_026516815.3	8652	8525.11	0	0
XM_026516816.3	3698	3571.11	596	87.3477
XM_026516818.3	5385	5258.11	48	4.77771
XM_026516820.3	7297	7170.11	68	4.96354
XM_026516821.3	1374	1247.11	0	0
XM_026516822.2	561	434.178	0	0
XM_026516823.3	1900	1773.11	42	12.3972
XM_026516830.2	4946	4819.11	149.86	16.2753
XM_026516831.3	5057	4930.11	18.1396	1.92566
XM_026516832.3	2583	2456.11	36	7.6712
XM_026516833.3	731	604.178	2151	1863.31
XM_026516834.3	4763	4636.11	19	2.14491
XM_026516835.3	2716	2589.11	27	5.45785
XM_026516846.3	2239	2112.11	8	1.98236
XM_026516849.3	5600	5473.11	0	0
XM_026516850.3	7379	7252.11	43	3.10322
XM_026516852.3	7288	7161.11	0	0
XM_026516853.3	7192	7065.11	0	0
XM_026516854.3	5883	5756.11	0	0
XM_026516857.3	5832	5705.11	0	0
XM_026516862.3	5433	5306.11	0	0
XM_026516863.3	5418	5291.11	0	0
XM_026516864.3	5382	5255.11	0	0
XM_026516865.3	5340	5213.11	0	0
XM_026516866.3	5283	5156.11	0	0
XM_026516868.3	5277	5150.11	0	0
XM_026516869.3	5220	5093.11	0	0
XM_026516870.3	5125	4998.11	58	6.07339
XM_026516871.3	2005	1878.11	0	0
XM_026516873.3	1912	1785.11	5	1.46593
XM_026516874.2	1119	992.111	0	0
XM_026516875.2	2140	2013.11	66	17.1587
XM_026516876.3	6560	6433.11	0.0643881	0.00523834
XM_026516877.3	6635	6508.11	4.98475e-08	4.00864e-09
XM_026516878.3	6246	6119.11	0	0
XM_026516879.3	6609	6482.11	0	0
XM_026516880.3	6530	6403.11	18.7604	1.53342
XM_026516881.3	2216	2089.11	0	0
XM_026516882.3	6745	6618.11	3	0.237244
XM_026516883.3	1573	1446.11	13.047	4.72191
XM_026516884.3	1858	1731.11	5.11694	1.54701
XM_026516885.3	1164	1037.11	11.5372	5.82214
XM_026516886.3	4130	4003.11	0	0
XM_026516889.3	4038	3911.11	0	0
XM_026516890.3	5546	5419.11	0	0
XM_026516891.3	2961	2834.11	0	0
XM_026516892.3	2893	2766.11	11.9997	2.27043
XM_026516893.3	3022	2895.11	0	0
XM_026516894.3	2043	1916.11	7.25839	1.98257
XM_026516895.3	1637	1510.11	12.3809	4.29093
XM_026516896.3	1576	1449.11	6.36071	2.29727
XM_026516897.3	1581	1454.11	0	0
XM_026516898.3	1833	1706.11	0	0
XM_026516899.3	509	382.178	749	1025.71
XM_026516900.3	1591	1464.11	134	47.9004
XM_026516901.3	3895	3768.11	2	0.277789
XM_026516903.3	4357	4230.11	0	0
XM_026516904.3	6358	6231.11	37	3.10774
XM_026516905.3	6273	6146.11	0	0
XM_026516906.3	2991	2864.11	14.0785	2.57261
XM_026516907.3	4695	4568.11	5.92154	0.678433
XM_026516908.3	1979	1852.11	73	20.6284
XM_026516909.3	4566	4439.11	3	0.353699
XM_026516910.3	2247	2120.11	34	8.39323
XM_026516912.3	3217	3090.11	53	8.97657
XM_026516915.3	1636	1509.11	4	1.38723
XM_026516917.3	5557	5430.11	1	0.0963829
XM_026516920.3	5668	5541.11	12.8245	1.2113
XM_026516923.3	993	866.111	0	0
XM_026516924.3	2012	1885.11	0	0
XM_026516925.3	1953	1826.11	39	11.1775
XM_026516926.3	7748	7621.11	243.61	16.7296
XM_026516928.3	7690	7563.11	18.39	1.2726
XM_026516930.3	6362	6235.11	0	0
XM_026516931.3	2358	2231.11	6	1.40747
XM_026516932.3	1753	1626.11	10	3.21854
XM_026516937.3	2030	1903.11	0	0
XM_026516938.3	1962	1835.11	55	15.6859
XM_026516939.3	5823	5696.11	0	0
XM_026516942.3	3381	3254.11	11	1.76917
XM_026516943.3	1910	1783.11	4.27086	1.25356
XM_026516945.3	1312	1185.11	0	0
XM_026516946.3	3207	3080.11	3.26976	0.555595
XM_026516948.3	2736	2609.11	0	0
XM_026516950.3	2265	2138.11	15.7302	3.85047
XM_026516951.3	7635	7508.11	19.0516	1.32803
XM_026516952.3	7632	7505.11	30.9484	2.15819
XM_026516953.3	3207	3080.11	0	0
XM_026516954.3	3084	2957.11	2	0.353974
XM_026516955.3	3291	3164.11	0	0
XM_026516956.3	3215	3088.11	14.417	2.44337
XM_026516957.3	3205	3078.11	0	0
XM_026516958.3	1073	946.111	3.85196	2.13083
XM_026516960.3	2026	1899.11	196	54.015
XM_026516961.2	621	494.178	0	0
XM_026516963.3	3771	3644.11	0	0
XM_026516968.3	4987	4860.11	0	0
XM_026516969.3	4064	3937.11	174.267	23.1657
XM_026516970.3	3759	3632.11	30.7573	4.43198
XM_026516974.2	1527	1400.11	0	0
XM_026516975.3	761	634.178	21	17.3307
XM_026516976.3	2838	2711.11	26.0857	5.03575
XM_026516978.2	2169	2042.11	0	0
XM_026516979.3	651	524.178	36	35.9445
XM_026516980.3	1326	1199.11	11	4.80111
XM_026516981.3	1340	1213.11	0	0
XM_026516982.3	5372	5245.11	0	0
XM_026516984.3	5594	5467.11	57	5.45665
XM_026516986.3	5103	4976.11	0	0
XM_026516987.3	3450	3323.11	54	8.50467
XM_026516988.3	1845	1718.11	0.0282474	0.00860471
XM_026516992.3	2010	1883.11	30	8.33785
XM_026516993.3	1089	962.111	6.78084	3.68865
XM_026516994.3	1079	952.111	7.21916	3.96833
XM_026516995.3	1115	988.111	0	0
XM_026516996.3	1099	972.111	0	0
XM_026516997.3	1684	1557.11	10	3.36116
XM_026516998.3	9295	9168.11	129.261	7.379
XM_026516999.3	8809	8682.11	171.276	10.3247
XM_026517000.3	8888	8761.11	27.4007	1.63686
XM_026517001.3	8759	8632.11	0.0622702	0.00377548
XM_026517002.3	4015	3888.11	5	0.673039
XM_026517007.3	8057	7930.11	0	0
XM_026517008.3	8425	8298.11	50.999	3.21656
XM_026517009.3	8442	8315.11	0	0
XM_026517010.3	7679	7552.11	112	7.76173
XM_026517011.3	1257	1130.11	0	0
XM_026517013.3	1408	1281.11	53	21.652
XM_026517014.3	7123	6996.11	71	5.31142
XM_026517015.3	8449	8322.11	10	0.628891
XM_026517017.3	2249	2122.11	53.4223	13.1754
XM_026517019.3	3809	3682.11	0	0
XM_026517020.3	5047	4920.11	141.213	15.0213
XM_026517021.3	4838	4711.11	17.7871	1.97601
XM_026517022.3	6260	6133.11	0	0
XM_026517023.3	6258	6131.11	0	0
XM_026517024.3	6255	6128.11	0	0
XM_026517025.3	6246	6119.11	38.7378	3.31326
XM_026517026.3	6240	6113.11	0	0
XM_026517027.3	6219	6092.11	0	0
XM_026517028.3	6273	6146.11	0.00025944	2.20925e-05
XM_026517030.3	6601	6474.11	0	0
XM_026517032.3	3060	2933.11	0	0
XM_026517035.3	3521	3394.11	0	0
XM_026517036.3	6292	6165.11	4	0.339569
XM_026517037.3	7178	7051.11	17.0115	1.26268
XM_026517038.3	7228	7101.11	0	0
XM_026517039.3	6703	6576.11	6.14082	0.488727
XM_026517040.3	5374	5247.11	8	0.797955
XM_026517042.3	5449	5322.11	2.63261e-07	2.58888e-08
XM_026517043.3	5455	5328.11	6.704e-08	6.58521e-09
XM_026517048.3	3725	3598.11	0	0
XM_026517050.3	8594	8467.11	0	0
XM_026517051.2	4036	3909.11	31.4486	4.21048
XM_026517052.3	5163	5036.11	9.18826	0.954876
XM_026517053.3	5160	5033.11	0	0
XM_026517055.3	5265	5138.11	9.36318	0.953737
XM_026517056.3	1337	1210.11	132	57.0897
XM_026517057.3	1291	1164.11	0	0
XM_026517059.3	4532	4405.11	2	0.237619
XM_026517060.2	1350	1223.11	0	0
XM_026517061.3	3592	3465.11	30	4.5312
XM_026517063.3	1922	1795.11	14	4.08174
XM_026517064.3	1067	940.111	56	31.1758
XM_026517066.3	3777	3650.11	25	3.58462
XM_026517068.3	1014	887.111	166.089	97.9875
XM_026517069.3	939	812.111	4.91136	3.16515
XM_026517070.3	6677	6550.11	208	16.6197
XM_026517072.3	631	504.178	1031	1070.25
XM_026517073.3	2687	2560.11	32	6.54184
XM_026517074.2	1311	1184.11	0	0
XM_026517075.3	4520	4393.11	31	3.69316
XM_026517077.3	1311	1184.11	899	397.353
XM_026517078.3	6370	6243.11	8.71086	0.730245
XM_026517080.3	6526	6399.11	0	0
XM_026517081.3	5908	5781.11	0	0
XM_026517082.2	483	356.178	0	0
XM_026517083.3	8000	7873.11	0	0
XM_026517086.3	7830	7703.11	0	0
XM_026517087.3	7826	7699.11	0	0
XM_026517090.2	4601	4474.11	3.37675	0.395003
XM_026517091.2	4496	4369.11	0	0
XM_026517092.2	4598	4471.11	7.62325	0.892347
XM_026517093.3	8191	8064.11	58.9147	3.82363
XM_026517094.3	8131	8004.11	63.0853	4.125
XM_026517095.3	3579	3452.11	0	0
XM_026517096.3	3465	3338.11	0	0
XM_026517097.3	3576	3449.11	0	0
XM_026517098.2	1048	921.111	11	6.25013
XM_026517099.3	1167	1040.11	13	6.54142
XM_026517100.3	1580	1453.11	16	5.76275
XM_026517101.3	1527	1400.11	0	0
XM_026517102.3	3021	2894.11	0	0
XM_026517103.3	7663	7536.11	40.7669	2.83119
XM_026517104.3	7800	7673.11	23.6449	1.61278
XM_026517107.3	9391	9264.11	1.73197e-05	9.78465e-07
XM_026517109.3	9292	9165.11	7.99998	0.456836
XM_026517110.3	11075	10948.1	221.112	10.5702
XM_026517112.3	3872	3745.11	21.4688	3.00021
XM_026517113.3	1171	1044.11	107.227	53.7487
XM_026517114.3	14364	14237.1	224.67	8.25908
XM_026517116.3	14343	14216.1	265.707	9.78208
XM_026517117.3	14340	14213.1	1.62279	0.0597562
XM_026517120.3	3465	3338.11	0	0
XM_026517121.3	4406	4279.11	0	0
XM_026517122.3	4383	4256.11	0	0
XM_026517123.3	4383	4256.11	15.718	1.93282
XM_026517124.3	4328	4201.11	10.6368	1.32512
XM_026517125.3	4206	4079.11	7.20763	0.924774
XM_026517126.3	4131	4004.11	0	0
XM_026517129.3	2483	2356.11	0	0
XM_026517131.3	2597	2470.11	10	2.11881
XM_026517132.3	3410	3283.11	0	0
XM_026517133.3	3270	3143.11	0	0
XM_026517135.3	6092	5965.11	0	0
XM_026517143.3	6019	5892.11	7.77574e-06	6.90684e-07
XM_026517144.3	5963	5836.11	2.38705e-06	2.14065e-07
XM_026517151.3	6276	6149.11	0.0099759	0.00084908
XM_026517152.3	6235	6108.11	0.159148	0.0136365
XM_026517153.3	6021	5894.11	49.4756	4.39321
XM_026517154.3	6045	5918.11	0.356393	0.0315177
XM_026517155.2	1287	1160.11	0	0
XM_026517156.3	1464	1337.11	0	0
XM_026517161.3	2238	2111.11	1816	450.208
XM_026517162.3	6049	5922.11	122	10.7818
XM_026517163.3	554	427.178	1	1.22518
XM_026517165.3	8099	7972.11	7.60202	0.499074
XM_026517167.3	2660	2533.11	3	0.619835
XM_026517168.3	2535	2408.11	111	24.1243
XM_026517169.3	2362	2235.11	1	0.234158
XM_026517170.3	3675	3548.11	0	0
XM_026517171.3	4882	4755.11	0	0
XM_026517172.3	5047	4920.11	0	0
XM_026517173.3	5223	5096.11	0	0
XM_026517174.3	6171	6044.11	24	2.0782
XM_026517176.3	1059	932.111	0	0
XM_026517177.3	4556	4429.11	6.90969	0.81649
XM_026517184.3	1567	1440.11	0	0
XM_026517186.3	1941	1814.11	0	0
XM_026517187.3	591	464.178	218	245.8
XM_026517191.2	890	763.111	0	0
XM_026517193.3	1061	934.111	108.423	60.7477
XM_026517194.3	4741	4614.11	6	0.680569
XM_026517195.3	4727	4600.11	0	0
XM_026517199.2	1359	1232.11	0	0
XM_026517200.3	1620	1493.11	2	0.701046
XM_026517201.3	1329	1202.11	0	0
XM_026517202.3	829	702.111	0	0
XM_026517204.2	1491	1364.11	0	0
XM_026517205.2	522	395.178	0	0
XM_026517206.2	567	440.178	0	0
XM_026517207.3	1386	1259.11	0	0
XM_026517208.2	390	263.321	0	0
XM_026517209.2	1698	1571.11	0	0
XM_026517210.2	606	479.178	0	0
XM_026517211.3	868	741.111	0	0
XM_026517212.2	1056	929.111	0	0
XM_026517213.3	1421	1294.11	0	0
XM_026517214.3	438	311.212	0	0
XM_026517215.3	805	678.111	0	0
XM_026517216.2	774	647.178	0	0
XM_026517217.3	573	446.178	0	0
XM_026517219.1	381	254.321	0	0
XM_026517220.3	2714	2587.11	0	0
XM_026517221.3	2142	2015.11	7	1.81806
XM_026517223.3	1280	1153.11	4	1.81551
XM_026517224.3	2903	2776.11	0	0
XM_026517225.3	2894	2767.11	0	0
XM_026517226.3	2895	2768.11	0	0
XM_026517227.3	2896	2769.11	21	3.96906
XM_026517230.3	9438	9311.11	5.2985	0.297824
XM_026517231.3	9423	9296.11	0	0
XM_026517233.2	771	644.178	0	0
XM_026517234.3	5023	4896.11	1	0.106895
XM_026517235.3	2335	2208.11	81	19.1987
XM_026517236.3	9383	9256.11	0	0
XM_026517238.3	8804	8677.11	131	7.90142
XM_026517241.3	4131	4004.11	22.3724	2.92426
XM_026517242.3	1938	1811.11	84.4995	24.4184
XM_026517246.3	2634	2507.11	3.16355	0.660404
XM_026517247.3	3255	3128.11	1.418	0.237248
XM_026517248.3	1413	1286.11	0	0
XM_026517250.3	4768	4641.11	16	1.80429
XM_026517251.3	482	355.178	0	0
XM_026517252.3	5332	5205.11	381	38.3093
XM_026517253.3	1733	1606.11	0	0
XM_026517255.3	6903	6776.11	48.1616	3.71988
XM_026517257.3	1837	1710.11	5.20111	1.59177
XM_026517258.3	3279	3152.11	2	0.332076
XM_026517259.3	1962	1835.11	0.007011	0.00199952
XM_026517260.3	1834	1707.11	29.2058	8.95397
XM_026517261.3	1696	1569.11	66.7872	22.2766
XM_026517262.3	1108	981.111	2	1.06689
XM_026517263.3	2318	2191.11	97.6224	23.3181
XM_026517264.3	643	516.178	146.691	148.735
XM_026517266.3	13666	13539.1	45	1.73953
XM_026517267.3	5095	4968.11	39	4.10849
XM_026517270.3	1485	1358.11	1	0.385366
XM_026517271.2	1189	1062.11	1	0.492764
XM_026517273.3	3864	3737.11	0	0
XM_026517280.3	6322	6195.11	62.5618	5.28529
XM_026517281.3	2968	2841.11	0	0
XM_026517282.3	6403	6276.11	157.438	13.1289
XM_026517283.3	2972	2845.11	0	0
XM_026517284.3	6479	6352.11	33.0717	2.72488
XM_026517285.3	6212	6085.11	67.2486	5.78394
XM_026517287.3	2840	2713.11	84	16.2039
XM_026517289.3	3001	2874.11	3	0.546294
XM_026517290.3	1933	1806.11	0.904743	0.262174
XM_026517291.3	2787	2660.11	90	17.7073
XM_026517293.3	4191	4064.11	13	1.67412
XM_026517294.3	6068	5941.11	87.6798	7.72397
XM_026517295.3	6065	5938.11	25.1981	2.2209
XM_026517296.3	6639	6512.11	131.538	10.5716
XM_026517297.3	3501	3374.11	1.00707	0.15621
XM_026517299.3	6465	6338.11	0.000175521	1.44937e-05
XM_026517300.3	2936	2809.11	50	9.31558
XM_026517301.3	4327	4200.11	18	2.24295
XM_026517305.3	936	809.111	0	0
XM_026517306.3	6775	6648.11	111.534	8.78047
XM_026517307.3	5851	5724.11	17.466	1.59696
XM_026517308.3	3192	3065.11	465	79.3991
XM_026517309.3	8206	8079.11	0	0
XM_026517312.3	5029	4902.11	596	63.6315
XM_026517313.3	5272	5145.11	0	0
XM_026517314.3	6971	6844.11	3.74609	0.286464
XM_026517316.3	4189	4062.11	59	7.60167
XM_026517318.3	4273	4146.11	0	0
XM_026517319.2	258	134.4	0	0
XM_026517320.3	14173	14046.1	80	2.98087
XM_026517321.3	5449	5322.11	8.06042	0.792652
XM_026517322.3	5556	5429.11	0	0
XM_026517324.3	4293	4166.11	5.93958	0.746163
XM_026517325.3	1230	1103.11	1	0.474449
XM_026517328.3	5173	5046.11	0	0
XM_026517347.3	15794	15667.1	2	0.0668113
XM_026517348.3	4134	4007.11	72.5269	9.47276
XM_026517349.3	4128	4001.11	0	0
XM_026517350.3	2417	2290.11	1	0.228535
XM_026517351.3	1240	1113.11	0	0
XM_026517352.2	528	401.178	0	0
XM_026517353.3	1237	1110.11	0	0
XM_026517354.3	1348	1221.11	3	1.2858
XM_026517355.2	480	353.178	0	0
XM_026517357.3	8672	8545.11	33	2.02118
XM_026517358.3	6168	6041.11	43.8198	3.79632
XM_026517359.3	6159	6032.11	54.8632	4.76015
XM_026517360.2	528	401.178	0	0
XM_026517361.3	673	546.178	24.2412	23.229
XM_026517365.3	739	612.178	0	0
XM_026517366.3	666	539.178	0	0
XM_026517367.3	12812	12685.1	41	1.6916
XM_026517369.3	8426	8299.11	2	0.126127
XM_026517371.3	1938	1811.11	9	2.6008
XM_026517372.3	8167	8040.11	93	6.05382
XM_026517373.2	900	773.111	0	0
XM_026517374.2	1584	1457.11	0	0
XM_026517375.3	2091	1964.11	0	0
XM_026517376.3	1269	1142.11	0	0
XM_026517379.2	2781	2654.11	0	0
XM_026517380.1	459	332.212	0	0
XM_026517381.2	1764	1637.11	0	0
XM_026517383.2	1149	1022.11	0	0
XM_026517384.2	936	809.111	0	0
XM_026517387.2	576	449.178	0	0
XM_026517388.2	3240	3113.11	0	0
XM_026517389.1	747	620.178	0	0
XM_026517391.3	5794	5667.11	3	0.277057
XM_026517392.1	1047	920.111	0	0
XM_026517393.2	660	533.178	0	0
XM_026517394.3	4878	4751.11	7	0.771102
XM_026517396.3	1026	899.111	0	0
XM_026517397.3	948	821.111	0	0
XM_026517398.2	945	818.111	0	0
XM_026517399.2	963	836.111	0	0
XM_026517400.3	3387	3260.11	0	0
XM_026517402.3	372	245.371	0	0
XM_026517403.3	7010	6883.11	56	4.25806
XM_026517405.3	5103	4976.11	13	1.36729
XM_026517406.3	3381	3254.11	13.0425	2.09768
XM_026517408.3	3826	3699.11	199.952	28.2903
XM_026517409.3	1939	1812.11	23	6.64281
XM_026517410.3	1178	1051.11	3.44173	1.71371
XM_026517411.3	1124	997.111	25.5813	13.4273
XM_026517412.3	5919	5792.11	0	0
XM_026517415.3	10917	10790.1	5.35075	0.259536
XM_026517416.3	459	332.212	0	0
XM_026517418.2	1883	1756.11	34	10.1329
XM_026517420.3	3509	3382.11	0	0
XM_026517421.3	4079	3952.11	0	0
XM_026517422.3	4076	3949.11	0	0
XM_026517423.3	4061	3934.11	47.4459	6.31191
XM_026517424.3	4131	4004.11	78.5541	10.2677
XM_026517426.3	2395	2268.11	0	0
XM_026517427.3	2444	2317.11	327	73.8601
XM_026517428.3	2413	2286.11	6	1.37361
XM_026517430.2	2139	2012.11	0	0
XM_026517431.2	1890	1763.11	0	0
XM_026517432.2	2271	2144.11	2	0.488193
XM_026517434.3	12533	12406.1	30	1.26559
XM_026517439.3	6631	6504.11	1	0.0804676
XM_026517441.3	1636	1509.11	36	12.485
XM_026517442.3	2017	1890.11	1	0.276899
XM_026517444.3	5887	5760.11	52.1481	4.73823
XM_026517447.3	6350	6223.11	10.8519	0.912658
XM_026517448.3	1863	1736.11	0	0
XM_026517449.3	1671	1544.11	28.1479	9.5406
XM_026517450.3	1477	1350.11	0	0
XM_026517451.3	1370	1243.11	14.9772	6.30566
XM_026517452.3	1287	1160.11	12.8749	5.80835
XM_026517453.3	2098	1971.11	10.32	2.74016
XM_026517455.3	10564	10437.1	0	0
XM_026517456.3	3949	3822.11	0	0
XM_026517457.3	5398	5271.11	2.27644	0.226029
XM_026517458.2	1173	1046.11	0	0
XM_026517462.3	2752	2625.11	18.0311	3.59487
XM_026517464.3	1154	1027.11	0	0
XM_026517466.3	4327	4200.11	36	4.48591
XM_026517467.3	2283	2156.11	2	0.485476
XM_026517468.3	8152	8025.11	115.625	7.54065
XM_026517469.3	6603	6476.11	53	4.28322
XM_026517470.3	5465	5338.11	190.777	18.7045
XM_026517471.3	5505	5378.11	155.223	15.1055
XM_026517472.3	10071	9944.11	34.046	1.79188
XM_026517473.3	1334	1207.11	0	0
XM_026517474.3	1315	1188.11	0	0
XM_026517475.3	1065	938.111	0	0
XM_026517476.3	1272	1145.11	0	0
XM_026517479.3	2015	1888.11	47.8988	13.2772
XM_026517483.3	5932	5805.11	6	0.540941
XM_026517485.3	2204	2077.11	43	10.8347
XM_026517486.3	13849	13722.1	289	11.0226
XM_026517487.2	5595	5468.11	0	0
XM_026517488.3	5578	5451.11	19	1.82422
XM_026517489.3	5785	5658.11	0	0
XM_026517491.3	4654	4527.11	2	0.231216
XM_026517502.3	13403	13276.1	6.30545	0.248573
XM_026517503.3	3204	3077.11	10	1.70085
XM_026517504.3	4382	4255.11	18	2.21396
XM_026517506.3	10939	10812.1	71	3.43682
XM_026517507.3	7993	7866.11	22.9482	1.52685
XM_026517508.3	7951	7824.11	104.052	6.96023
