target_id	length	eff_length	est_counts	tpm
XM_026519814.3	5047	4893.48	0	0
XM_026519815.3	5160	5006.48	8	1.79054
XM_026519816.3	1847	1693.48	0	0
XM_026519817.3	1484	1330.48	1	0.842205
XM_026519818.3	4791	4637.48	19.1631	4.63031
XM_026519823.3	5922	5768.48	38.08	7.3971
XM_026519824.3	2176	2022.48	34	18.8374
XM_026519826.3	5766	5612.48	5.2617	1.0505
XM_026519830.3	1518	1364.48	0	0
XM_026519832.3	7119	6965.48	8.09919e-07	1.30291e-07
XM_026519834.3	7008	6854.48	4.66346	0.762358
XM_026519835.3	5938	5784.48	1.35677e-07	2.62825e-08
XM_026519839.3	1230	1076.48	3	3.12278
XM_026519840.3	5958	5804.48	0	0
XM_026519841.3	4419	4265.48	25	6.56746
XM_026519842.3	1050	896.477	0	0
XM_026519843.3	1540	1386.48	17	13.7392
XM_026519844.3	1526	1372.48	0	0
XM_026519845.3	1420	1266.48	0	0
XM_026519846.3	1416	1262.48	0	0
XM_026519847.3	1030	876.477	13	16.6199
XM_026519848.3	1481	1327.48	0	0
XM_026519850.3	885	731.477	0	0
XM_026519851.3	1845	1691.48	0	0
XM_026519853.3	1810	1656.48	0	0
XM_026519854.3	1747	1593.48	0	0
XM_026519855.3	3295	3141.48	10	3.5669
XM_026519856.3	8707	8553.48	50	6.55017
XM_026519857.3	9072	8918.48	3	0.376926
XM_026519858.3	2885	2731.48	26	10.666
XM_026519859.3	4255	4101.48	9.03287	2.4678
XM_026519860.3	3299	3145.48	0	0
XM_026519861.2	513	359.557	0	0
XM_026519862.3	1307	1153.48	2	1.94288
XM_026519863.3	3379	3225.48	40.7998	14.1739
XM_026519866.3	2137	1983.48	2.75991	1.55917
XM_026519867.3	1959	1805.48	20.0358	12.4348
XM_026519869.3	1716	1562.48	8	5.73722
XM_026519870.3	8379	8225.48	57.635	7.85145
XM_026519871.3	17059	16905.5	49.4712	3.27906
XM_026519872.3	8749	8595.48	0	0
XM_026519873.3	1993	1839.48	9	5.48243
XM_026519875.2	5906	5752.48	11.5755	2.25482
XM_026519876.3	6469	6315.48	0	0
XM_026519877.3	6098	5944.48	6.44772	1.2154
XM_026519881.3	1615	1461.48	0	0
XM_026519883.3	4009	3855.48	5.03816	1.46426
XM_026519888.3	5044	4890.48	0	0
XM_026519890.2	4306	4152.48	56.9486	15.3674
XM_026519891.2	4279	4125.48	10.0346	2.72553
XM_026519892.2	4249	4095.48	0	0
XM_026519893.3	4526	4372.48	0.0167789	0.00429993
XM_026519894.3	4141	3987.48	1	0.281013
XM_026519895.3	4249	4095.48	35	9.5761
XM_026519898.3	1811	1657.48	0	0
XM_026519899.3	1689	1535.48	3.45376e-05	2.52043e-05
XM_026519901.3	8081	7927.48	1.96401	0.27761
XM_026519904.3	2629	2475.48	0	0
XM_026519906.3	2125	1971.48	0	0
XM_026519911.3	1874	1720.48	198.314	129.16
XM_026519912.3	1791	1637.48	0	0
XM_026519914.3	8902	8748.48	32.5047	4.16332
XM_026519922.3	2381	2227.48	0	0
XM_026519923.3	4069	3915.48	20	5.72362
XM_026519927.3	1183	1029.48	95	103.403
XM_026519928.3	1180	1026.48	0	0
XM_026519929.3	1144	990.477	0	0
XM_026519930.3	1103	949.477	0	0
XM_026519931.3	5999	5845.48	3.23848	0.620793
XM_026519933.3	6018	5864.48	0	0
XM_026519935.3	2206	2052.48	42	22.9296
XM_026519939.3	563	409.519	3	8.20866
XM_026519941.3	2312	2158.48	29	15.0548
XM_026519942.3	1183	1029.48	11	11.973
XM_026519943.3	1127	973.477	0	0
XM_026519944.3	3682	3528.48	9	2.85812
XM_026519945.3	2297	2143.48	0	0
XM_026519946.3	2250	2096.48	0	0
XM_026519947.3	2135	1981.48	11	6.22055
XM_026519948.3	6745	6591.48	13	2.20997
XM_026519950.3	2571	2417.48	0	0
XM_026519951.3	5168	5014.48	30	6.7038
XM_026519952.3	5196	5042.48	0	0
XM_026519954.3	3207	3053.48	0	0
XM_026519955.3	3233	3079.48	0	0
XM_026519956.3	3320	3166.48	0	0
XM_026519962.3	1607	1453.48	0	0
XM_026519963.3	1414	1260.48	0	0
XM_026519967.3	4056	3902.48	0	0
XM_026519968.3	1619	1465.48	0	0
XM_026519969.3	1599	1445.48	0	0
XM_026519971.3	3215	3061.48	2	0.732022
XM_026519976.3	1141	987.477	12	13.6169
XM_026519978.3	2110	1956.48	192	109.964
XM_026519984.3	4135	3981.48	0	0
XM_026519988.3	1345	1191.48	0	0
XM_026519992.3	2453	2299.48	6.23177	3.03674
XM_026519993.3	1274	1120.48	0	0
XM_026519997.3	1324	1170.48	9	8.61598
XM_026519998.3	3296	3142.48	21	7.48811
XM_026519999.3	3923	3769.48	2	0.59453
XM_026520000.2	595	441.477	13.729	34.8463
XM_026520001.3	588	434.477	17.271	44.5426
XM_026520002.3	2415	2261.48	0	0
XM_026520003.3	1662	1508.48	2.54856	1.89313
XM_026520006.3	2026	1872.48	29	17.3543
XM_026520008.3	4922	4768.48	0	0
XM_026520015.3	2726	2572.48	9.57714	4.17166
XM_026520016.3	3937	3783.48	0	0
XM_026520017.3	4292	4138.48	0	0
XM_026520018.3	5751	5597.48	0	0
XM_026520020.3	5180	5026.48	7	1.56048
XM_026520021.3	4093	3939.48	5.45445	1.55145
XM_026520022.2	2343	2189.48	0	0
XM_026520030.3	2767	2613.48	17	7.28879
XM_026520031.3	2708	2554.48	0	0
XM_026520032.3	5577	5423.48	27	5.57842
XM_026520034.3	610	456.477	7	17.1832
XM_026520035.3	807	653.477	0	0
XM_026520036.3	1214	1060.48	74	78.1908
XM_026520040.3	1226	1072.48	0	0
XM_026520041.3	3691	3537.48	0	0
XM_026520042.2	6296	6142.48	0	0
XM_026520043.2	6289	6135.48	44	8.03581
XM_026520044.2	6237	6083.48	0	0
XM_026520045.3	2369	2215.48	0	0
XM_026520046.3	4860	4706.48	0	0
XM_026520047.2	1359	1205.48	0	0
XM_026520050.3	4351	4197.48	115	30.6996
XM_026520051.3	4302	4148.48	0	0
XM_026520053.3	2886	2732.48	139.038	57.0167
XM_026520057.3	6012	5858.48	101.887	19.4875
XM_026520058.3	6249	6095.48	26.1048	4.79886
XM_026520059.3	5782	5628.48	65.58	13.0559
XM_026520060.3	3330	3176.48	0	0
XM_026520061.3	8194	8040.48	10.0006	1.3937
XM_026520064.3	2496	2342.48	0.0179544	0.00858858
XM_026520065.3	2479	2325.48	0	0
XM_026520067.3	3252	3098.48	14	5.06296
XM_026520068.3	3103	2949.48	0	0
XM_026520069.3	3240	3086.48	0	0
XM_026520070.3	3354	3200.48	0	0
XM_026520071.3	2487	2333.48	0	0
XM_026520072.3	2419	2265.48	0	0
XM_026520073.3	1080	926.477	19	22.9797
XM_026520074.3	2744	2590.48	28	12.1117
XM_026520075.3	1326	1172.48	0	0
XM_026520076.3	2448	2294.48	1	0.488362
XM_026520078.2	630	476.477	0	0
XM_026520079.3	1492	1338.48	0	0
XM_026520080.3	771	617.477	19	34.4793
XM_026520081.3	2409	2255.48	0	0
XM_026520082.3	2421	2267.48	7.7096	3.80991
XM_026520083.3	2472	2318.48	34.6216	16.7328
XM_026520084.3	1853	1699.48	11.6688	7.69372
XM_026520085.3	4463	4309.48	0.0046843	0.001218
XM_026520087.3	4448	4294.48	0.137401	0.0358512
XM_026520088.3	4457	4303.48	0.0180704	0.00470516
XM_026520089.3	4425	4271.48	24.9976	6.55762
XM_026520090.3	2167	2013.48	6	3.3391
XM_026520091.3	3113	2959.48	35	13.2519
XM_026520092.3	3038	2884.48	0	0
XM_026520095.2	3591	3437.48	0	0
XM_026520096.3	2262	2108.48	23	12.2232
XM_026520097.3	1955	1801.48	0	0
XM_026520098.3	1148	994.477	0.152423	0.171744
XM_026520101.3	2991	2837.48	2.53895	1.00264
XM_026520102.3	2996	2842.48	0.46105	0.181751
XM_026520104.3	4229	4075.48	1.64407	0.45203
XM_026520105.3	4226	4072.48	3.35593	0.923378
XM_026520107.3	2848	2694.48	15	6.23795
XM_026520108.2	1145	991.477	0	0
XM_026520110.3	1789	1635.48	147	100.716
XM_026520111.3	1283	1129.48	1	0.992083
XM_026520123.3	10593	10439.5	13.5746	1.45705
XM_026520128.3	9861	9707.48	88.829	10.2535
XM_026520131.3	7379	7225.48	3.90566	0.605694
XM_026520132.3	7368	7214.48	17.0943	2.65505
XM_026520135.3	684	530.477	3	6.33695
XM_026520136.3	9530	9376.48	7	0.836534
XM_026520137.3	3380	3226.48	10	3.47293
XM_026520140.3	3769	3615.48	7	2.16949
XM_026520143.3	4250	4096.48	25	6.8384
XM_026520144.3	4145	3991.48	0	0
XM_026520148.3	2182	2028.48	0	0
XM_026520149.3	4030	3876.48	71	20.5233
XM_026520151.3	597	443.477	0	0
XM_026520152.3	6500	6346.48	0	0
XM_026520154.2	459	305.787	0	0
XM_026520155.1	459	305.787	0	0
XM_026520156.3	3737	3583.48	1	0.312695
XM_026520162.2	498	344.627	0	0
XM_026520163.2	2512	2358.48	0	0
XM_026520168.3	2699	2545.48	2	0.880412
XM_026520169.3	2053	1899.48	0	0
XM_026520175.3	3682	3528.48	0	0
XM_026520176.2	2514	2360.48	0	0
XM_026520177.2	1101	947.477	0	0
XM_026520178.2	687	533.477	0	0
XM_026520180.3	1203	1049.48	0	0
XM_026520181.3	4182	4028.48	0	0
XM_026520183.3	1002	848.477	0	0
XM_026520206.3	7301	7147.48	762.557	119.549
XM_026520208.3	7271	7117.48	412.064	64.873
XM_026520209.3	7287	7133.48	119.237	18.7299
XM_026520211.3	6496	6342.48	399.893	70.6497
XM_026520213.2	1932	1778.48	0	0
XM_026520214.2	2011	1857.48	0	0
XM_026520216.3	4345	4191.48	7.27795	1.94566
XM_026520219.3	1285	1131.48	0.0134996	0.013369
XM_026520220.3	1280	1126.48	0.9865	0.981296
XM_026520222.3	1878	1724.48	1	0.649782
XM_026520224.3	3449	3295.48	21	7.14046
XM_026520226.3	5261	5107.48	1.03442e-07	2.26941e-08
XM_026520228.3	14152	13998.5	64.3508	5.15108
XM_026520229.3	5078	4924.48	0	0
XM_026520232.3	2394	2240.48	0	0
XM_026520233.3	2014	1860.48	13	7.82968
XM_026520234.3	3307	3153.48	0	0
XM_026520235.3	4282	4128.48	1.19393e-08	3.24052e-09
XM_026520236.3	4205	4051.48	1	0.276574
XM_026520239.3	7739	7585.48	0	0
XM_026520240.3	5784	5630.48	37	7.36346
XM_026520241.3	1859	1705.48	2.87823	1.89106
XM_026520242.3	8089	7935.48	3.04521	0.43
XM_026520243.3	15812	15658.5	67.1731	4.80696
XM_026520244.3	15808	15654.5	1.1617	0.0831533
XM_026520245.3	15433	15279.5	391.665	28.7231
XM_026520246.3	2362	2208.48	235	119.234
XM_026520247.3	532	378.557	396.615	1173.99
XM_026520248.3	5123	4969.48	0	0
XM_026520249.3	4301	4147.48	89	24.0454
XM_026520253.3	5257	5103.48	0	0
XM_026520254.3	4780	4626.48	2	0.484401
XM_026520257.3	11020	10866.5	6.29576	0.649209
XM_026520258.3	6442	6288.48	9.3001	1.65717
XM_026520259.3	624	470.477	6.49548	15.4703
XM_026520260.3	1353	1199.48	1.30452	1.21866
XM_026520261.3	6306	6152.48	9.13378	1.66351
XM_026520262.3	5254	5100.48	0	0
XM_026520263.3	6619	6465.48	0	0
XM_026520264.3	6598	6444.48	0	0
XM_026520265.3	6024	5870.48	0.804167	0.153496
XM_026520266.3	2342	2188.48	2	1.02403
XM_026520268.3	10564	10410.5	0	0
XM_026520270.3	10574	10420.5	0	0
XM_026520271.3	10571	10417.5	33.057	3.5557
XM_026520272.3	10526	10372.5	0	0
XM_026520273.3	8808	8654.48	12.8414	1.66264
XM_026520274.3	10127	9973.48	0	0
XM_026520276.3	3740	3586.48	118	36.8671
XM_026520277.3	2583	2429.48	0	0
XM_026520279.3	4275	4121.48	144.658	39.3291
XM_026520281.3	1360	1206.48	12.6338	11.7338
XM_026520282.3	1268	1114.48	0.315858	0.317574
XM_026520284.3	1257	1103.48	10.1116	10.2679
XM_026520285.3	1176	1022.48	0	0
XM_026520286.3	4030	3876.48	39.8339	11.5144
XM_026520287.2	4138	3984.48	13.1661	3.70263
XM_026520289.3	4926	4772.48	4.02916	0.946011
XM_026520290.3	4211	4057.48	44.6612	12.3339
XM_026520292.3	4954	4800.48	4.33882	1.01277
XM_026520293.3	5002	4848.48	0	0
XM_026520294.3	2791	2637.48	324.613	137.912
XM_026520296.3	10195	10041.5	2.79184e-06	3.11543e-07
XM_026520298.3	10045	9891.48	6.02162	0.682146
XM_026520299.3	6577	6423.48	39	6.8033
XM_026520300.2	1275	1121.48	0	0
XM_026520301.3	4318	4164.48	0	0
XM_026520303.3	7694	7540.48	7.75317	1.15214
XM_026520304.3	4264	4110.48	930.094	253.548
XM_026520307.3	7013	6859.48	109	17.8058
XM_026520309.3	3044	2890.48	30	11.6299
XM_026520310.3	4490	4336.48	25.0663	6.47708
XM_026520312.3	2970	2816.48	63	25.0645
XM_026520315.3	6541	6387.48	143.134	25.1095
XM_026520318.3	1494	1340.48	0	0
XM_026520320.3	6767	6613.48	25.7405	4.36127
XM_026520321.3	6688	6534.48	9.36443e-07	1.60582e-07
XM_026520322.3	6549	6395.48	0	0
XM_026520324.3	1577	1423.48	8	6.29745
XM_026520325.3	7764	7610.48	0	0
XM_026520327.3	7499	7345.48	0	0
XM_026520328.3	7420	7266.48	10.6821	1.64724
XM_026520329.3	3220	3066.48	3.49213	1.27607
XM_026520330.3	2586	2432.48	0	0
XM_026520332.3	2789	2635.48	0	0
XM_026520337.3	642	488.477	0	0
XM_026520338.3	6423	6269.48	48.3113	8.63461
XM_026520339.3	6221	6067.48	0	0
XM_026520340.3	860	706.477	9	14.2748
XM_026520341.3	988	834.477	0	0
XM_026520343.3	4410	4256.48	0	0
XM_026520345.3	8637	8483.48	37	4.88712
XM_026520346.3	5355	5201.48	179	38.5613
XM_026520348.3	3932	3778.48	0	0
XM_026520350.3	4520	4366.48	26	6.67217
XM_026520353.3	2180	2026.48	58	32.0709
XM_026520355.3	4767	4613.48	114	27.6886
XM_026520357.3	3442	3288.48	1.51315	0.5156
XM_026520358.2	1385	1231.48	9.52734	8.66903
XM_026520360.3	1263	1109.48	0.959509	0.969072
XM_026520361.2	672	518.477	0	0
XM_026520363.3	6003	5849.48	16.1585	3.09535
XM_026520366.3	1959	1805.48	16	9.93009
XM_026520367.3	1726	1572.48	0	0
XM_026520368.3	1050	896.477	0	0
XM_026520370.3	1105	951.477	11	12.9545
XM_026520371.3	1353	1199.48	0	0
XM_026520372.3	2338	2184.48	40	20.5181
XM_026520373.3	2712	2558.48	24	10.5113
XM_026520374.3	2778	2624.48	0	0
XM_026520376.3	7839	7685.48	0	0
XM_026520377.3	6104	5950.48	19.9999	3.76618
XM_026520379.3	6179	6025.48	0.000107153	1.99268e-05
XM_026520380.3	4295	4141.48	0	0
XM_026520381.3	4195	4041.48	34	9.42679
XM_026520382.3	3762	3608.48	26.4919	8.22649
XM_026520388.3	2143	1989.48	0	0
XM_026520391.3	1525	1371.48	4	3.26811
XM_026520394.3	757	603.477	1	1.8568
XM_026520396.3	2061	1907.48	1	0.587443
XM_026520398.3	1628	1474.48	0	0
XM_026520401.3	2238	2084.48	0	0
XM_026520405.3	8484	8330.48	81.2033	10.9227
XM_026520407.3	5955	5801.48	25.9148	5.00535
XM_026520408.3	5864	5710.48	0	0
XM_026520409.3	1920	1766.48	8.08522	5.12872
XM_026520410.3	1854	1700.48	0	0
XM_026520411.3	762	608.477	0	0
XM_026520412.3	757	603.477	2	3.7136
XM_026520413.3	8515	8361.48	5	0.670058
XM_026520414.3	2710	2556.48	38.0833	16.6924
XM_026520415.3	2808	2654.48	0	0
XM_026520416.3	2079	1925.48	33.1979	19.3196
XM_026520417.3	1035	881.477	4.80213	6.10447
XM_026520418.3	2452	2298.48	17	8.2877
XM_026520419.3	2100	1946.48	1.90566	1.09703
XM_026520420.3	2105	1951.48	0.158644	0.0910929
XM_026520421.3	2114	1960.48	0.00183677	0.00104983
XM_026520422.3	1990	1836.48	0	0
XM_026520423.3	2719	2565.48	0	0
XM_026520424.3	2631	2477.48	53	23.9713
XM_026520425.3	3503	3349.48	5	1.6727
XM_026520426.3	4290	4136.48	12	3.25069
XM_026520428.3	3600	3446.48	0.300727	0.0977738
XM_026520429.3	3597	3443.48	0.699273	0.227549
XM_026520430.2	554	400.519	9	25.1793
XM_026520434.3	2200	2046.48	0	0
XM_026520435.3	1679	1525.48	1.43931	1.05724
XM_026520438.3	8688	8534.48	118	15.4928
XM_026520441.3	28176	28022.5	4.93256e-05	1.97238e-06
XM_026520444.3	10963	10809.5	0	0
XM_026520447.3	2344	2190.48	112	57.2934
XM_026520454.3	5982	5828.48	0	0
XM_026520462.3	5967	5813.48	0	0
XM_026520463.3	2456	2302.48	0.0993446	0.0483475
XM_026520464.3	5946	5792.48	3.31112	0.640525
XM_026520466.3	2447	2293.48	4.41904	2.15903
XM_026520467.3	6197	6043.48	0	0
XM_026520468.3	3806	3652.48	4.17199	1.27992
XM_026520469.3	11178	11024.5	0	0
XM_026520470.3	2459	2305.48	7.43737e-08	3.6148e-08
XM_026520471.3	2423	2269.48	0	0
XM_026520472.3	5922	5768.48	0	0
XM_026520473.3	5581	5427.48	4.51947	0.93307
XM_026520474.3	2477	2323.48	0	0
XM_026520476.3	4063	3909.48	29	8.31198
XM_026520478.3	11170	11016.5	0.0169997	0.00172912
XM_026520480.3	11116	10962.5	1.98758	0.203161
XM_026520481.3	10940	10786.5	0.000581942	6.04541e-05
XM_026520483.3	10461	10307.5	23.8723	2.59518
XM_026520484.2	558	404.519	0	0
XM_026520488.1	396	243.078	0	0
XM_026520489.1	1347	1193.48	0	0
XM_026520490.3	3179	3025.48	0	0
XM_026520492.2	1786	1632.48	0	0
XM_026520493.2	1059	905.477	0	0
XM_026520494.3	4138	3984.48	0	0
XM_026520495.3	3569	3415.48	0	0
XM_026520496.1	321	170.262	0	0
XM_026520497.3	388	235.126	0	0
XM_026520498.2	939	785.477	0	0
XM_026520499.3	5817	5663.48	24	4.74846
XM_026520500.3	5549	5395.48	12.2126	2.53631
XM_026520501.3	5223	5069.48	18.356	4.05732
XM_026520502.3	5287	5133.48	41.644	9.09005
XM_026520503.3	5293	5139.48	0	0
XM_026520504.3	5229	5075.48	0	0
XM_026520505.3	3441	3287.48	0	0
XM_026520506.3	441	287.787	0	0
XM_026520509.3	4523	4369.48	0	0
XM_026520510.3	7271	7117.48	86.8202	13.6685
XM_026520511.3	14307	14153.5	79.2476	6.27405
XM_026520512.3	6400	6246.48	0	0
XM_026520513.3	6277	6123.48	56	10.2474
XM_026520514.3	1664	1510.48	5.59067	4.14739
XM_026520515.3	10170	10016.5	33.127	3.70588
XM_026520517.3	2445	2291.48	13.0736	6.39299
XM_026520518.3	2524	2370.48	0	0
XM_026520519.3	2241	2087.48	0	0
XM_026520521.3	5516	5362.48	73.1559	15.2865
XM_026520523.3	5030	4876.48	0	0
XM_026520526.3	2036	1882.48	0	0
XM_026520528.3	5234	5080.48	24.8143	5.47296
XM_026520529.3	4949	4795.48	0	0
XM_026520531.3	4937	4783.48	3.74734	0.877818
XM_026520532.3	4934	4780.48	42.7436	10.019
XM_026520535.3	3881	3727.48	5.3705	1.61445
XM_026520536.3	6370	6216.48	3.6478e-07	6.57524e-08
XM_026520537.3	6374	6220.48	34.7662	6.26266
XM_026520538.3	6274	6120.48	8.05433e-05	1.47458e-05
XM_026520539.3	6741	6587.48	0.000987626	0.000167996
XM_026520540.3	6245	6091.48	30.786	5.66312
XM_026520541.3	6449	6295.48	0	0
XM_026520543.3	2171	2017.48	1.34858	0.74902
XM_026520545.3	5664	5510.48	0	0
XM_026520546.2	1261	1107.48	0	0
XM_026520547.3	12655	12501.5	9.86566e-07	8.8428e-08
XM_026520548.3	12619	12465.5	0	0
XM_026520549.3	12708	12554.5	63.2048	5.64126
XM_026520550.3	3416	3262.48	107.336	36.8656
XM_026520551.3	12724	12570.5	0	0
XM_026520553.3	5653	5499.48	53.1269	10.8248
XM_026520554.3	12478	12324.5	92.5896	8.41819
XM_026520555.3	6624	6470.48	0	0
XM_026520558.3	6600	6446.48	0	0
XM_026520559.3	6549	6395.48	0	0
XM_026520560.3	3148	2994.48	1	0.3742
XM_026520561.3	5749	5595.48	15.1794	3.03978
XM_026520562.3	8071	7917.48	9.0094	1.27507
XM_026520565.3	3955	3801.48	19	5.60049
XM_026520566.3	5073	4919.48	25.5751	5.82537
XM_026520567.3	2570	2416.48	24	11.1289
XM_026520568.3	2460	2306.48	0	0
XM_026520569.3	2134	1980.48	0	0
XM_026520571.3	6771	6617.48	0	0
XM_026520573.3	6198	6044.48	0	0
XM_026520576.3	6599	6445.48	0	0
XM_026520577.3	2834	2680.48	8.37649	3.50167
XM_026520578.3	2946	2792.48	3	1.20381
XM_026520580.3	1161	1007.48	0	0
XM_026520581.3	5410	5256.48	0	0
XM_026520583.3	4094	3940.48	9.85134	2.80138
XM_026520584.3	2411	2257.48	3.14866	1.56289
XM_026520585.3	1419	1265.48	0	0
XM_026520588.3	1452	1298.48	0	0
XM_026520589.3	5432	5278.48	0	0
XM_026520591.3	5342	5188.48	7.83426e-07	1.69193e-07
XM_026520593.3	5298	5144.48	0.00300611	0.000654771
XM_026520595.3	2844	2690.48	0	0
XM_026520597.3	2754	2600.48	0	0
XM_026520601.3	3267	3113.48	2	0.719796
XM_026520604.3	1405	1251.48	6.591	5.90138
XM_026520605.3	3370	3216.48	0	0
XM_026520607.3	2021	1867.48	0	0
XM_026520614.3	1891	1737.48	0	0
XM_026520615.3	4351	4197.48	37	9.87731
XM_026520616.3	2417	2263.48	81.1458	40.1712
XM_026520617.3	493	339.627	38	125.374
XM_026520618.3	2324	2170.48	316.854	163.58
XM_026520620.3	1559	1405.48	0	0
XM_026520621.3	4470	4316.48	0	0
XM_026520625.3	1493	1339.48	82	68.5968
XM_026520628.3	1647	1493.48	106.795	80.1268
XM_026520631.3	1883	1729.48	0	0
XM_026520633.3	2748	2594.48	0.0365841	0.0158004
XM_026520636.3	3126	2972.48	5.50466	2.07509
XM_026520643.3	1787	1633.48	0	0
XM_026520646.3	6963	6809.48	0	0
XM_026520647.3	6967	6813.48	38.1261	6.27016
XM_026520656.3	6040	5886.48	3.31895e-05	6.31787e-06
XM_026520657.3	3986	3832.48	9	2.63141
XM_026520659.3	1107	953.477	43	50.534
XM_026520663.1	1440	1286.48	0	0
XM_026520664.3	1146	992.477	0	0
XM_026520665.3	6298	6144.48	29.4635	5.3731
XM_026520667.1	906	752.477	0	0
XM_026520668.1	906	752.477	0	0
XM_026520669.1	960	806.477	0	0
XM_026520671.3	7516	7362.48	45	6.84879
XM_026520672.3	2867	2713.48	1	0.412951
XM_026520673.2	1392	1238.48	0	0
XM_026520674.2	1386	1232.48	0	0
XM_026520675.1	411	258.029	0	0
XM_026520677.2	645	491.477	0	0
XM_026520678.2	942	788.477	0	0
XM_026520679.2	927	773.477	0	0
XM_026520680.2	939	785.477	0	0
XM_026520681.1	2739	2585.48	0	0
XM_026520682.2	639	485.477	0	0
XM_026520683.3	2848	2694.48	1	0.415863
XM_026520684.3	7029	6875.48	77.1752	12.5777
XM_026520686.3	907	753.477	0	0
XM_026520687.3	835	681.477	1	1.64427
XM_026520688.3	7544	7390.48	7.15799	1.08528
XM_026520689.3	1803	1649.48	14.4188	9.79508
XM_026520691.3	4095	3941.48	0	0
XM_026520692.3	4062	3908.48	0	0
XM_026520693.3	3978	3824.48	7	2.05093
XM_026520695.3	4316	4162.48	44.9994	12.1138
XM_026520699.3	1536	1382.48	0	0
XM_026520700.3	2226	2072.48	4	2.1627
XM_026520701.3	2481	2327.48	0	0
XM_026520703.3	1767	1613.48	6	4.16691
XM_026520704.3	464	310.756	32	115.387
XM_026520709.3	10439	10285.5	0	0
XM_026520710.3	5526	5372.48	31.8272	6.63819
XM_026520711.3	5490	5336.48	6	1.25986
XM_026520714.3	4640	4486.48	9	2.24782
XM_026520717.3	10182	10028.5	0	0
XM_026520722.2	4276	4122.48	34.0699	9.26057
XM_026520723.2	4155	4001.48	18.9301	5.301
XM_026520724.3	4247	4093.48	11	3.0111
XM_026520725.3	2114	1960.48	0	0
XM_026520726.3	2817	2663.48	0	0
XM_026520728.3	9975	9821.48	0	0
XM_026520729.3	2950	2796.48	2.48529	0.995842
XM_026520731.3	2949	2795.48	3.51471	1.40883
XM_026520732.3	1753	1599.48	5.31756	3.72528
XM_026520736.3	1825	1671.48	0	0
XM_026520737.3	1861	1707.48	29.8394	19.5822
XM_026520741.2	1560	1406.48	57	45.4117
XM_026520742.3	1132	978.477	37	42.3717
XM_026520743.3	4430	4276.48	21.2042	5.55598
XM_026520744.3	2741	2587.48	11.1704	4.83748
XM_026520746.3	1051	897.477	5	6.24269
XM_026520748.3	817	663.477	0	0
XM_026520749.3	599	445.477	2	5.03072
XM_026520750.3	2284	2130.48	9.13599	4.80512
XM_026520752.3	3221	3067.48	7.86401	2.87268
XM_026520755.3	3148	2994.48	0	0
XM_026520756.3	2281	2127.48	0	0
XM_026520758.3	2278	2124.48	0	0
XM_026520761.3	3470	3316.48	5.13709	1.73566
XM_026520763.3	834	680.477	37	60.9275
XM_026520764.3	1339	1185.48	0	0
XM_026520766.3	5024	4870.48	1.11167e-06	2.55758e-07
XM_026520768.3	4937	4783.48	42.7681	10.0185
XM_026520771.3	4877	4723.48	0.0114563	0.00271774
XM_026520772.3	4826	4672.48	7.22044	1.73158
XM_026520775.3	1008	854.477	30	39.3411
XM_026520776.3	3032	2878.48	11	4.28208
XM_026520777.3	944	790.477	56	79.3824
XM_026520781.3	1734	1580.48	14	9.92579
XM_026520783.3	651	497.477	10	22.5244
XM_026520785.3	3564	3410.48	5	1.64278
XM_026520786.3	3382	3228.48	0	0
XM_026520787.3	2754	2600.48	9	3.87806
XM_026520788.3	4759	4605.48	9.45541e-05	2.30055e-05
XM_026520790.3	4710	4556.48	2.99991	0.73774
XM_026520791.3	4406	4252.48	0	0
XM_026520792.3	3575	3421.48	19.4525	6.37069
XM_026520793.3	895	741.477	0	0
XM_026520794.3	915	761.477	7	10.3007
XM_026520796.3	633	479.477	1	2.33699
XM_026520799.3	1517	1363.48	1	0.821821
XM_026520800.3	2676	2522.48	0	0
XM_026520801.3	2705	2551.48	25	10.9793
XM_026520802.3	5086	4932.48	224.064	50.9017
XM_026520803.3	4944	4790.48	0	0
XM_026520804.3	2509	2355.48	215.613	102.57
XM_026520806.3	2984	2830.48	0	0
XM_026520808.3	2885	2731.48	0	0
XM_026520814.3	2224	2070.48	168	90.921
XM_026520816.3	2134	1980.48	17	9.61843
XM_026520817.3	1435	1281.48	13	11.3673
XM_026520818.3	1674	1520.48	15	11.0544
XM_026520819.3	1282	1128.48	2	1.98592
XM_026520820.3	636	482.477	102	236.891
XM_026520821.3	3853	3699.48	0	0
XM_026520822.3	930	776.477	50	72.155
XM_026520823.3	1224	1070.48	0	0
XM_026520824.3	5141	4987.48	2.13752	0.480236
XM_026520825.3	5135	4981.48	6.86248	1.54365
XM_026520828.3	2565	2411.48	2	0.929334
XM_026520831.3	3891	3737.48	0	0
XM_026520833.3	3503	3349.48	12.1201	4.05464
XM_026520834.3	3500	3346.48	28.8799	9.67016
XM_026520835.3	1673	1519.48	0	0
XM_026520836.3	3523	3369.48	0	0
XM_026520837.3	2542	2388.48	1	0.469142
XM_026520838.3	2371	2217.48	0	0
XM_026520839.3	2463	2309.48	3	1.45557
XM_026520841.2	1479	1325.48	0	0
XM_026520842.3	1712	1558.48	0	0
XM_026520843.3	1213	1059.48	5.23745	5.53928
XM_026520846.3	2272	2118.48	0	0
XM_026520847.3	2276	2122.48	0	0
XM_026520848.3	2612	2458.48	0	0
