target_id	length	eff_length	est_counts	tpm
XM_044392186.2	6048	5905.35	0	0
XM_044392187.2	4107	3964.35	30.9146	1.53188
XM_044392190.2	3134	2991.35	1	0.06567
XM_044392191.2	5575	5432.35	0	0
XM_044392192.2	4877	4734.35	0	0
XM_044392193.2	3384	3241.35	0	0
XM_044392194.2	3376	3233.35	22.561	1.37069
XM_044392195.2	3358	3215.35	0	0
XM_044392196.2	3329	3186.35	0	0
XM_044392197.2	3248	3105.35	0	0
XM_044392198.2	9233	9090.35	0	0
XM_044392199.2	4263	4120.35	0	0
XM_044392200.2	4051	3908.35	0	0
XM_044392201.2	3808	3665.35	8.52831	0.457069
XM_044392202.2	3742	3599.35	0	0
XM_044392203.2	3863	3720.35	0	0
XM_044392204.2	3722	3579.35	0	0
XM_044392205.2	3949	3806.35	0	0
XM_044392206.2	3945	3802.35	0	0
XM_044392207.2	7204	7061.35	0	0
XM_044392208.2	1714	1571.35	0	0
XM_044392209.2	1114	971.348	3.05354e-06	6.17537e-07
XM_044392211.2	4867	4724.35	0	0
XM_044392227.2	20959	20816.3	5.36654e-08	5.06435e-10
XM_044392233.2	15519	15376.3	0	0
XM_044392236.2	9137	8994.35	32.783	0.716
XM_044392238.2	9203	9060.35	44.217	0.958689
XM_044392239.2	20833	20690.3	0	0
XM_044392241.2	20809	20666.3	5.27443e-06	5.01355e-08
XM_044392243.2	10963	10820.3	0.0134147	0.000243542
XM_044392244.2	3212	3069.35	0	0
XM_044392245.2	2727	2584.35	5.44499	0.413885
XM_044392246.2	8363	8220.35	9.73742	0.232695
XM_044392247.2	20755	20612.3	0	0
XM_044392248.2	11926	11783.3	21.6659	0.361195
XM_044392250.2	20167	20024.3	0	0
XM_044392251.2	4868	4725.35	0	0
XM_044392252.2	4582	4439.35	0	0
XM_044392253.2	19407	19264.3	9.95508e-09	1.01514e-10
XM_044392254.2	1893	1750.35	23.531	2.64089
XM_044392256.2	7470	7327.35	12.504	0.335225
XM_044392257.2	18944	18801.3	92.9809	0.97149
XM_044392258.2	2679	2536.35	0	0
XM_044392259.2	7276	7133.35	13.6306	0.375366
XM_044392261.2	3511	3368.35	4.07248	0.237506
XM_044392264.2	3181	3038.35	0	0
XM_044392265.2	4146	4003.35	0	0
XM_044392266.2	2460	2317.35	0	0
XM_044392267.1	1505	1362.35	0	0
XM_044392270.1	581	438.348	0	0
XM_044392272.2	2494	2351.35	0	0
XM_044392273.2	9563	9420.35	0	0
XM_044392274.2	9388	9245.35	47.1373	1.00156
XM_044392275.2	9017	8874.35	106.103	2.3487
XM_044392277.2	1323	1180.35	0	0
XM_044392278.2	10285	10142.3	0	0
XM_044392279.2	9784	9641.35	0	0
XM_044392280.2	10000	9857.35	9.45895	0.188502
XM_044392282.2	1961	1818.35	2.05505	0.222013
XM_044392283.2	3451	3308.35	3.20969e-07	1.90584e-08
XM_044392284.2	5391	5248.35	0	0
XM_044392285.2	4939	4796.35	0	0
XM_044392286.2	1457	1314.35	2.41558	0.361031
XM_044392287.2	4486	4343.35	0	0
XM_044392288.2	975	832.348	0	0
XM_044392289.2	3554	3411.35	35.1671	2.02509
XM_044392290.1	786	643.348	0	0
XM_044392291.2	7655	7512.35	0	0
XM_044392292.2	5848	5705.35	0	0
XM_044392293.2	15577	15434.3	0	0
XM_044392294.2	2514	2371.35	26.7624	2.21699
XM_044392298.2	5650	5507.35	125.934	4.49196
XM_044392300.2	17277	17134.3	5.60071	0.064211
XM_044392301.2	6631	6488.35	41.6611	1.26134
XM_044392302.2	14213	14070.3	350.718	4.89651
XM_044392303.2	16827	16684.3	0	0
XM_044392304.2	16668	16525.3	0	0
XM_044392305.2	16999	16856.3	5.23809	0.061044
XM_044392306.2	3266	3123.35	214.415	13.4855
XM_044392307.2	3903	3760.35	0	0
XM_044392308.2	8139	7996.35	0	0
XM_044392309.2	8090	7947.35	2.10427e-08	5.20132e-10
XM_044392310.2	8061	7918.35	37.9303	0.94099
XM_044392312.2	8051	7908.35	7.6686e-06	1.90487e-07
XM_044392313.2	1314	1171.35	0.655004	0.109848
XM_044392314.2	1311	1168.35	14.1774	2.38373
XM_044392315.2	4718	4575.35	0	0
XM_044392316.2	4390	4247.35	0	0
XM_044392317.2	4412	4269.35	0	0
XM_044392318.2	5152	5009.35	0	0
XM_044392319.2	13079	12936.3	0	0
XM_044392320.2	11087	10944.3	8.71484	0.156424
XM_044392321.2	2400	2257.35	2.78261	0.242151
XM_044392322.2	6877	6734.35	0	0
XM_044392323.2	8264	8121.35	0	0
XM_044392325.2	1866	1723.35	34.8419	3.97158
XM_044392335.2	7050	6907.35	0	0
XM_044392336.2	1502	1359.35	0	0
XM_044392337.2	1987	1844.35	0	0
XM_044392338.2	18930	18787.3	0	0
XM_044392339.2	19038	18895.3	0	0
XM_044392340.2	19018	18875.3	0	0
XM_044392341.2	18949	18806.3	0	0
XM_044392342.2	19076	18933.3	31.4451	0.326257
XM_044392343.2	6770	6627.35	0	0
XM_044392345.2	24025	23882.3	0	0
XM_044392347.2	17510	17367.3	0	0
XM_044392348.2	17306	17163.3	0	0
XM_044392349.2	7045	6902.35	0	0
XM_044392351.2	4511	4368.35	92.7932	4.17285
XM_044392352.2	9730	9587.35	0	0
XM_044392353.2	9721	9578.35	9.51713	0.195186
XM_044392354.2	6740	6597.35	0	0
XM_044392355.2	7007	6864.35	0	0
XM_044392357.2	2311	2168.35	2	0.18119
XM_044392360.2	866	723.348	0	0
XM_044392361.2	784	641.348	12	3.67554
XM_044392362.2	674	531.348	0	0
XM_044392363.2	10197	10054.3	0	0
XM_044392364.2	4018	3875.35	0	0
XM_044392365.2	3988	3845.35	0	0
XM_044392366.2	3739	3596.35	0	0
XM_044392367.2	6560	6417.35	0	0
XM_044392370.2	3229	3086.35	0	0
XM_044392371.2	6687	6544.35	0	0
XM_044392372.2	3095	2952.35	0	0
XM_044392373.2	3275	3132.35	9.71146	0.609043
XM_044392374.2	6944	6801.35	0	0
XM_044392376.2	924	781.348	0	0
XM_044392377.2	4462	4319.35	12.2854	0.558734
XM_044392378.2	4290	4147.35	11.4619	0.542899
XM_044392380.2	3337	3194.35	14.469	0.889798
XM_044392382.2	6645	6502.35	0	0
XM_044392383.2	1413	1270.35	57.1147	8.832
XM_044392384.2	895	752.348	35.7248	9.32793
XM_044392385.2	5475	5332.35	0	0
XM_044392386.2	16203	16060.3	0	0
XM_044392387.2	16176	16033.3	0	0
XM_044392389.2	1769	1626.35	7.01556	0.847389
XM_044392390.2	1883	1740.35	0	0
XM_044392391.2	1504	1361.35	0	0
XM_044392392.2	1588	1445.35	0.000410115	5.574e-05
XM_044392393.2	1576	1433.35	8.99959	1.2334
XM_044392395.2	16164	16021.3	0	0
XM_044392396.2	16275	16132.3	0	0
XM_044392397.2	1832	1689.35	0	0
XM_044392398.2	1693	1550.35	0	0
XM_044392400.2	16030	15887.3	0	0
XM_044392401.2	3733	3590.35	0	0
XM_044392402.2	3710	3567.35	0	0
XM_044392403.2	1315	1172.35	237.22	39.7491
XM_044392404.2	3661	3518.35	5.36924	0.299783
XM_044392405.2	1073	930.348	0	0
XM_044392406.2	1040	897.348	0	0
XM_044392407.2	1028	885.348	0	0
XM_044392408.2	974	831.348	0	0
XM_044392409.2	4244	4101.35	4.21742	0.202001
XM_044392410.2	7118	6975.35	28.9073	0.814095
XM_044392411.1	597	454.348	0	0
XM_044392412.2	2323	2180.35	0	0
XM_044392413.2	1026	883.348	15.6279	3.47538
XM_044392414.2	4943	4800.35	9.09393	0.372145
XM_044392415.2	1470	1327.35	2.817	0.416904
XM_044392416.2	1574	1431.35	0	0
XM_044392418.2	1391	1248.35	3.183	0.500881
XM_044392421.2	1802	1659.35	0	0
XM_044392426.2	2862	2719.35	0	0
XM_044392428.2	1603	1460.35	29.643	3.98749
XM_044392434.2	4012	3869.35	0	0
XM_044392435.1	3423	3280.35	0	0
XM_044392436.2	1080	937.348	0	0
XM_044392438.2	3775	3632.35	0	0
XM_044392439.1	348	206.289	0	0
XM_044392440.2	3598	3455.35	32.0133	1.82
XM_044392441.2	2537	2394.35	0	0
XM_044392443.2	2329	2186.35	0	0
XM_044392444.2	997	854.348	0	0
XM_044392446.2	2271	2128.35	19.0832	1.76134
XM_044392447.2	6183	6040.35	0	0
XM_044392448.2	6699	6556.35	3.90609	0.117034
XM_044392449.2	5307	5164.35	0	0
XM_044392450.2	5190	5047.35	0	0
XM_044392451.2	5199	5056.35	0.0237895	0.000924232
XM_044392452.1	285	146.074	0	0
XM_044392453.1	906	763.348	0	0
XM_044392454.2	1447	1304.35	133.836	20.1564
XM_044392455.2	2964	2821.35	0	0
XM_044392456.2	16056	15913.3	2	0.0246889
XM_044392457.2	6392	6249.35	36.5012	1.14738
XM_044392459.2	6655	6512.35	0	0
XM_044392460.2	1664	1521.35	0	0
XM_044392461.2	939	796.348	0	0
XM_044392462.2	843	700.348	0	0
XM_044392463.2	19167	19024.3	11.1237	0.114861
XM_044392464.2	15107	14964.3	0	0
XM_044392465.2	6591	6448.35	7.38625e-06	2.25014e-07
XM_044392466.2	13705	13562.3	0	0
XM_044392467.2	13558	13415.3	3.08441e-05	4.51652e-07
XM_044392468.2	12903	12760.3	0	0
XM_044392469.2	6646	6503.35	0	0
XM_044392470.2	6485	6342.35	208.595	6.46082
XM_044392473.2	840	697.348	0	0
XM_044392474.2	925	782.348	6.6821	1.67783
XM_044392475.2	1746	1603.35	0	0
XM_044392476.2	5181	5038.35	40.6767	1.58596
XM_044392477.2	2031	1888.35	0.01338	0.0013919
XM_044392478.2	8803	8660.35	0.617842	0.0140144
XM_044392479.2	8773	8630.35	39.6108	0.90161
XM_044392480.2	9264	9121.35	29.7605	0.640936
XM_044392481.2	8701	8558.35	0.010925	0.000250763
XM_044392482.2	8692	8549.35	0	0
XM_044392484.2	1569	1426.35	3.43562	0.473166
XM_044392485.2	2337	2194.35	1.66493	0.149047
XM_044392486.2	1996	1853.35	0	0
XM_044392487.2	1471	1328.35	0	0
XM_044392489.2	2176	2033.35	0	0
XM_044392494.2	2056	1913.35	27.0914	2.78145
XM_044392495.2	554	411.348	28.1174	13.4277
XM_044392496.2	1523	1380.35	0	0
XM_044392497.2	14316	14173.3	0	0
XM_044392498.2	14238	14095.3	0	0
XM_044392499.2	13662	13519.3	5.07536	0.073747
XM_044392500.2	13562	13419.3	0	0
XM_044392501.2	13544	13401.3	0	0
XM_044392502.2	13382	13239.3	0	0
XM_044392503.2	13381	13238.3	0	0
XM_044392504.2	12256	12113.3	0	0
XM_044392505.2	3584	3441.35	0	0
XM_044392506.2	5243	5100.35	18.0558	0.695426
XM_044392507.2	5708	5565.35	19.5695	0.69075
XM_044392509.2	2173	2030.35	0	0
XM_048211650.1	4771	4628.35	0	0
XM_048211651.1	1049	906.348	51	11.0537
XM_048211652.1	798	655.348	0	0
XM_048211653.1	1055	912.348	0	0
XM_048211654.1	1272	1129.35	0	0
XM_048211655.1	939	796.348	0	0
XM_048211656.1	726	583.348	0	0
XM_048211657.1	945	802.348	0	0
XM_048211658.1	969	826.348	0	0
XM_048211659.1	867	724.348	0	0
XM_048211660.1	990	847.348	0	0
XM_048211661.1	939	796.348	0	0
XM_048211662.1	4303	4160.35	0.00512077	0.000241791
XM_048211663.1	4185	4042.35	0	0
XM_048211664.1	4225	4082.35	0	0
XM_048211665.1	4585	4442.35	0	0
XM_048211666.1	4005	3862.35	0	0
XM_048211667.1	2506	2363.35	32.0648	2.66523
XM_048211668.1	4579	4436.35	164.156	7.26882
XM_048211669.1	4666	4523.35	96.5651	4.19366
XM_048211670.1	4636	4493.35	8.71545e-05	3.81025e-06
XM_048211671.1	954	811.348	0	0
XM_048211672.1	1990	1847.35	3.77441	0.40136
XM_048211673.1	543	400.348	0	0
XM_048211674.1	7280	7137.35	45.6927	1.2576
XM_048211675.1	939	796.348	0	0
XM_048211676.1	969	826.348	0	0
XM_048211677.1	1266	1123.35	0	0
XM_048211678.1	948	805.348	0	0
XM_048211679.1	543	400.348	0	0
XM_048211680.1	1470	1327.35	0	0
XM_048211681.1	10537	10394.3	0	0
XM_048211682.1	10666	10523.3	26.3864	0.492562
XM_048211683.1	10673	10530.3	0	0
XM_048211684.1	10356	10213.3	0	0
XM_048211685.1	10357	10214.3	0	0
XM_048211686.1	10275	10132.3	0	0
XM_048211687.1	11265	11122.3	0	0
XM_048211688.1	11262	11119.3	0	0
XM_048211689.1	13809	13666.3	41.9978	0.603682
XM_048211690.1	14001	13858.3	2.28297e-06	3.23611e-08
XM_048211691.1	13922	13779.3	0.00216457	3.08586e-05
XM_048211692.1	2706	2563.35	26.6979	2.04599
XM_048211693.1	2682	2539.35	0	0
XM_048211694.1	2680	2537.35	0	0
XM_048211695.1	13321	13178.3	1.0029	0.0149497
XM_048211696.1	1011	868.348	0	0
XM_048211697.1	939	796.348	0	0
XM_048211698.1	774	631.348	0	0
XM_048211699.1	3496	3353.35	15	0.878712
XM_048211700.1	2960	2817.35	326.252	22.7481
XM_048211701.1	5079	4936.35	0.111976	0.00445608
XM_048211702.1	6363	6220.35	0	0
XM_048211703.1	5072	4929.35	0.613842	0.0244625
XM_048211704.1	5069	4926.35	1.27369	0.0507891
XM_048211705.1	3258	3115.35	0	0
XM_048211706.1	3605	3462.35	11	0.624102
XM_048211707.1	3516	3373.35	0	0
XM_048211708.1	1279	1136.35	0	0
XM_048211709.1	2527	2384.35	325.238	26.7957
XM_048211710.1	978	835.348	0	0
XM_048211711.1	576	433.348	0	0
XM_048211712.1	843	700.348	0	0
XM_048211713.1	3400	3257.35	194.205	11.712
XM_048211714.1	933	790.348	0	0
XM_048211715.1	984	841.348	0	0
XM_048211716.1	1032	889.348	0	0
XM_048211717.1	969	826.348	0	0
XM_048211718.1	969	826.348	0	0
XM_048211719.1	945	802.348	0	0
XM_048211720.1	1500	1357.35	32.9329	4.7662
XM_048211721.1	1470	1327.35	1.38684	0.205246
XM_048211722.1	1739	1596.35	0	0
XM_048211723.1	543	400.348	0	0
XM_048211724.1	1573	1430.35	0	0
XM_048211725.1	13494	13351.3	0	0
XM_048211726.1	14163	14020.3	1.21384	0.0170073
XM_048211727.1	14044	13901.3	0	0
XM_048211728.1	13009	12866.3	4.54376	0.0693735
XM_048211729.1	2488	2345.35	43.0616	3.60676
XM_048211730.1	2120	1977.35	0	0
XM_048211731.1	1407	1264.35	1	0.15537
XM_048211732.1	753	610.348	0	0
XM_048211733.1	1687	1544.35	0	0
XM_048211734.1	1326	1183.35	0	0
XM_048211735.1	1825	1682.35	0	0
XM_048211736.1	1365	1222.35	0	0
XM_048211737.1	1601	1458.35	0	0
XM_048211738.1	2854	2711.35	3	0.217355
XM_048211739.1	1889	1746.35	0	0
XM_048211740.1	1410	1267.35	1	0.155002
XM_048211741.1	2337	2194.35	0	0
XM_048211742.1	586	443.348	0	0
XM_048211743.1	859	716.348	0	0
XM_048211744.1	2270	2127.35	3.17237	0.292941
XM_048211745.1	7774	7631.35	0	0
XM_048211746.1	7765	7622.35	0	0
XM_048211747.1	7603	7460.35	118.996	3.13333
XM_048211748.1	5804	5661.35	1.343	0.0466003
XM_048211749.1	1252	1109.35	156.27	27.672
XM_048211750.1	4698	4555.35	0	0
XM_048211751.1	11005	10862.3	22.8834	0.413837
XM_048211752.1	13578	13435.3	0	0
XM_048211753.1	11125	10982.3	26.537	0.474668
XM_048211754.1	1391	1248.35	1	0.157361
XM_048211755.1	7617	7474.35	10.5972	0.278516
XM_048211756.1	7588	7445.35	18.2478	0.481458
XM_048211757.1	7591	7448.35	18.2354	0.480939
XM_048211758.1	6318	6175.35	84.8279	2.69843
XM_048211759.1	7173	7030.35	3.99959	0.111756
XM_048211760.1	3186	3043.35	0	0
XM_048211761.1	2963	2820.35	0	0
XM_048211762.1	3478	3335.35	0	0
XM_048211763.1	3026	2883.35	30.8773	2.10366
XM_048211764.1	3256	3113.35	0	0
XM_048211765.1	3113	2970.35	10.8501	0.717564
XM_048211766.1	3096	2953.35	0	0
XM_048211767.1	3183	3040.35	0	0
XM_048211768.1	3377	3234.35	0	0
XM_048211769.1	4806	4663.35	2.74222	0.115515
XM_048211770.1	3275	3132.35	34.7124	2.17695
XM_048211771.1	4242	4099.35	0	0
XM_048211772.1	3428	3285.35	0	0
XM_048211773.1	3291	3148.35	16.0242	0.999835
XM_048211774.1	5004	4861.35	7	0.282862
XM_048211775.1	5873	5730.35	404.05	13.8512
XM_048211776.1	6327	6184.35	9.30194	0.29547
XM_048211777.1	13564	13421.3	0	0
XM_048211778.1	13520	13377.3	0	0
XM_048211779.1	6300	6157.35	0	0
XM_048211780.1	1183	1040.35	11	2.07705
XM_048211781.1	5008	4865.35	0	0
XM_048211782.1	4936	4793.35	63.568	2.60515
XM_048211783.1	4910	4767.35	0	0
XM_048211784.1	4838	4695.35	0	0
XM_048211785.1	4264	4121.35	0	0
XM_048211786.1	4993	4850.35	0	0
XM_048211787.1	4908	4765.35	0	0
XM_048211788.1	4811	4668.35	0	0
XM_048211789.1	6658	6515.35	24.0282	0.724464
XM_048211790.1	6809	6666.35	35.0956	1.03419
XM_048211791.1	3660	3517.35	25.5217	1.42537
XM_048211792.1	6950	6807.35	6.91643	0.19959
XM_048211793.1	7015	6872.35	0	0
XM_048211794.1	7148	7005.35	0	0
XM_048211795.1	6976	6833.35	0	0
XM_048211796.1	11738	11595.3	0	0
XM_048211797.1	11671	11528.3	0	0
XM_048211798.1	15102	14959.3	0	0
XM_048211799.1	4537	4394.35	0	0
XM_048211800.1	4420	4277.35	0	0
XM_048211801.1	5776	5633.35	0	0
XM_048211802.1	5752	5609.35	6.20267	0.21722
XM_048211803.1	5681	5538.35	27.9979	0.993067
XM_048211804.1	5743	5600.35	2.24141	0.0786212
XM_048211805.1	5698	5555.35	74.8064	2.64522
XM_048211806.1	5639	5496.35	25.6037	0.915087
XM_048211807.1	7401	7258.35	0.000396017	1.07179e-05
XM_048211808.1	1131	988.348	0	0
XM_048211809.1	6024	5881.35	94.6679	3.16198
XM_048211810.1	5845	5702.35	2.88194	0.0992807
XM_048211811.1	5995	5852.35	5.60381e-05	1.88099e-06
XM_048211812.1	1832	1689.35	2.23422	0.259801
XM_048211813.1	5305	5162.35	0.0900468	0.00342653
XM_048211814.1	5038	4895.35	0	0
XM_048211815.1	1075	932.348	7.60856	1.60309
XM_048211816.1	5435	5292.35	16.8303	0.62471
XM_048211817.1	1772	1629.35	0	0
XM_048211818.1	11680	11537.3	70.8078	1.20561
XM_048211819.1	10156	10013.3	0	0
XM_048211820.1	9070	8927.35	27.0843	0.595977
XM_048211821.1	9568	9425.35	0	0
XM_048211822.1	1806	1663.35	0	0
XM_048211823.1	39315	39172.3	7.98269	0.0400317
XM_048211824.1	21430	21287.3	10.8165	0.0998158
XM_048211825.1	38561	38418.3	7.75418	0.0396489
XM_048211826.1	1743	1600.35	0	0
XM_048211827.1	38558	38415.3	1.77059e-05	9.05413e-08
XM_048211828.1	516	373.386	0	0
XM_048211829.1	1813	1670.35	4	0.470421
XM_048211830.1	1254	1111.35	0	0
XM_048211831.1	7278	7135.35	0	0
XM_048211832.1	7098	6955.35	0.517434	0.014614
XM_048211833.1	1090	947.348	83.6256	17.3406
XM_048211834.1	7095	6952.35	6.78343	0.191669
XM_048211835.1	7967	7824.35	134.481	3.37634
XM_048211836.1	8494	8351.35	0	0
XM_048211837.1	5780	5637.35	0	0
XM_048211838.1	4450	4307.35	0	0
XM_048211839.1	5784	5641.35	0	0
XM_048211840.1	4417	4274.35	0	0
XM_048211841.1	4664	4521.35	0	0
XM_048211842.1	5202	5059.35	0	0
XM_048211843.1	5381	5238.35	0	0
XM_048211844.1	5328	5185.35	0	0
XM_048211845.1	4728	4585.35	0	0
XM_048211846.1	13695	13552.3	0	0
XM_048211847.1	13690	13547.3	0	0
XM_048211848.1	4590	4447.35	22.0628	0.974523
XM_048211849.1	12423	12280.3	17.9639	0.287358
XM_048211850.1	11166	11023.3	0	0
XM_048211851.1	2480	2337.35	8.61283	0.723862
XM_048211852.1	2526	2383.35	0	0
XM_048211853.1	2188	2045.35	4.49309	0.43153
XM_048211854.1	2170	2027.35	0.000156925	1.52054e-05
XM_048211855.1	2167	2024.35	68.3469	6.63235
XM_048211856.1	2277	2134.35	3.84863e-06	3.54221e-07
XM_048211857.1	2344	2201.35	111.708	9.96845
XM_048211858.1	2264	2121.35	243.945	22.5899
XM_048211859.1	3501	3358.35	0	0
XM_048211860.1	3295	3152.35	0	0
XM_048211861.1	3419	3276.35	0	0
XM_048211862.1	3490	3347.35	0	0
XM_048211863.1	3673	3530.35	0	0
XM_048211864.1	3588	3445.35	0	0
XM_048211865.1	1228	1085.35	2.20938	0.399885
XM_048211866.1	4851	4708.35	28.085	1.17176
XM_048211867.1	4296	4153.35	454	21.4729
XM_048211868.1	810	667.348	0	0
XM_048211869.1	4597	4454.35	71.2068	3.1403
XM_048211870.1	10029	9886.35	6.76446	0.13441
XM_048211871.1	4441	4298.35	96.7623	4.4222
XM_048211872.1	3274	3131.35	0	0
XM_048211873.1	9673	9530.35	17	0.350408
XM_048211874.1	3410	3267.35	6	0.360736
XM_048211875.1	3490	3347.35	0	0
XM_048211876.1	3705	3562.35	1	0.0551439
XM_048211877.1	10766	10623.3	1.97571	0.0365339
XM_048211878.1	3395	3252.35	94.7852	5.72502
XM_048211879.1	10332	10189.3	1.03585	0.0199702
XM_048211880.1	2609	2466.35	5.91545	0.471158
XM_048211881.1	3823	3680.35	15.4676	0.825595
XM_048211882.1	6618	6475.35	0.38389	0.011646
XM_048211883.1	6610	6467.35	1.69016	0.0513377
XM_048211884.1	3792	3649.35	0	0
XM_048211885.1	3776	3633.35	11.2341	0.607389
XM_048211886.1	3728	3585.35	11.3132	0.619851
XM_048211887.1	3635	3492.35	12.7785	0.718779
XM_048211888.1	3294	3151.35	0	0
XM_048211889.1	3254	3111.35	0	0
XM_048211890.1	6464	6321.35	0.000137473	4.27211e-06
XM_048211891.1	6402	6259.35	18.6492	0.585281
XM_048211892.1	2460	2317.35	24.1684	2.04875
XM_048211893.1	6593	6450.35	0	0
XM_048211894.1	1845	1702.35	0	0
XM_048211895.1	12726	12583.3	44.5072	0.694812
XM_048211896.1	12442	12299.3	2.17169e-07	3.46856e-09
XM_048211897.1	12403	12260.3	78.7696	1.26209
XM_048211898.1	12361	12218.3	0	0
XM_048211899.1	12345	12202.3	0	0
XM_048211900.1	12321	12178.3	0	0
XM_048211901.1	12262	12119.3	2.68803e-05	4.35702e-07
XM_048211902.1	4735	4592.35	0	0
XM_048211903.1	15125	14982.3	0	0
XM_048211904.1	11722	11579.3	10.9809	0.186289
XM_048211905.1	6518	6375.35	6.8604	0.211387
XM_048211906.1	18218	18075.3	96.6688	1.05059
XM_048211907.1	18334	18191.3	56.1836	0.606706
XM_048211908.1	16735	16592.3	0	0
XM_048211909.1	18220	18077.3	0	0
XM_048211910.1	18061	17918.3	0	0
XM_048211911.1	18013	17870.3	0	0
XM_048211912.1	16841	16698.3	0	0
XM_048211913.1	5115	4972.35	0	0
XM_048211914.1	3812	3669.35	0	0
XM_048211915.1	3733	3590.35	117.56	6.43218
XM_048211916.1	3893	3750.35	23.4397	1.22776
XM_048211917.1	7202	7059.35	0	0
XM_048211918.1	7872	7729.35	116	2.94814
XM_048211919.1	5297	5154.35	69.5986	2.65253
XM_048211920.1	1955	1812.35	0	0
XM_048211921.1	9044	8901.35	0.0671386	0.00148167
XM_048211922.1	3856	3713.35	158.88	8.40499
XM_048211923.1	11934	11791.3	27.4585	0.457454
XM_048211924.1	3021	2878.35	6	0.409488
XM_048211925.1	3051	2908.35	256.233	17.307
XM_048211926.1	1836	1693.35	0	0
XM_048211927.1	2913	2770.35	24.3488	1.72654
XM_048211928.1	4485	4342.35	9.64966	0.436537
XM_048211929.1	5538	5395.35	22.4774	0.818389
XM_048211930.1	1495	1352.35	14.2652	2.07216
XM_048211931.1	2209	2066.35	15.3272	1.45711
XM_048211932.1	2222	2079.35	0.00281107	0.00026557
XM_048211933.1	2227	2084.35	31.7067	2.98824
XM_048211934.1	2167	2024.35	0	0
XM_048211935.1	2169	2026.35	0	0
XM_048211936.1	2150	2007.35	0.438277	0.0428904
XM_048211937.1	2197	2054.35	75.3227	7.20254
XM_048211938.1	2141	1998.35	30.9177	3.03928
XM_048211939.1	2195	2052.35	59.2074	5.66707
XM_048211940.1	2173	2030.35	32.4822	3.14274
XM_048211941.1	7418	7275.35	0	0
XM_048211942.1	7523	7380.35	0	0
XM_048211943.1	7797	7654.35	15.9181	0.408524
XM_048211944.1	7568	7425.35	0	0
XM_048211945.1	2918	2775.35	100.15	7.08874
XM_048211946.1	2911	2768.35	103.638	7.35412
XM_048211947.1	8143	8000.35	0	0
XM_048211948.1	7777	7634.35	233.434	6.00655
XM_048211949.1	1149	1006.35	0	0
XM_048211950.1	3111	2968.35	0	0
XM_048211951.1	1077	934.348	1	0.210245
XM_048211952.1	16113	15970.3	0.00110178	1.35523e-05
XM_048211953.1	3325	3182.35	98.6447	6.08919
XM_048211954.1	1530	1387.35	0	0
XM_048211955.1	2795	2652.35	3.28896	0.243591
XM_048211956.1	2066	1923.35	0	0
XM_048211957.1	3865	3722.35	0	0
XM_048211958.1	3798	3655.35	0	0
XM_048211959.1	3808	3665.35	0	0
XM_048211960.1	3733	3590.35	0	0
XM_048211961.1	959	816.348	0	0
XM_048211962.1	905	762.348	0	0
XM_048211963.1	3843	3700.35	57.0618	3.02926
XM_048211964.1	3817	3674.35	16.5008	0.882184
XM_048211965.1	4458	4315.35	0	0
XM_048211966.1	4433	4290.35	0	0
XM_048211967.1	4408	4265.35	0	0
XM_048211968.1	4350	4207.35	0	0
XM_048211969.1	6868	6725.35	0	0
XM_048211970.1	20382	20239.3	0	0
XM_048211971.1	23193	23050.3	0	0
XM_048211972.1	13788	13645.3	0	0
XM_048211973.1	1832	1689.35	0	0
XM_048211974.1	12507	12364.3	0	0
XM_048211975.1	12461	12318.3	2.59875e-07	4.14424e-09
XM_048211976.1	12443	12300.3	1.50042e-06	2.39624e-08
XM_048211977.1	12077	11934.3	0	0
XM_048211978.1	3914	3771.35	0	0
XM_048211979.1	2899	2756.35	2	0.142538
XM_048211980.1	8907	8764.35	17.7268	0.397324
XM_048211981.1	8936	8793.35	9.22819	0.206156
XM_048211982.1	8940	8797.35	4.21477	0.0941142
XM_048211983.1	8969	8826.35	0	0
XM_048211984.1	8930	8787.35	0	0
XM_048211985.1	8901	8758.35	0	0
XM_048211986.1	8897	8754.35	0	0
XM_048211987.1	8897	8754.35	0	0
XM_048211988.1	8891	8748.35	0	0
XM_048211989.1	8895	8752.35	0	0
XM_048211990.1	9160	9017.35	0	0
XM_048211991.1	8862	8719.35	0.936908	0.021108
XM_048211992.1	8858	8715.35	5.11585e-08	1.1531e-09
XM_048211993.1	8882	8739.35	0	0
XM_048211994.1	8864	8721.35	6.44638	0.1452
XM_048211995.1	8858	8715.35	2.09228	0.0471595
XM_048211996.1	8858	8715.35	0	0
XM_048211997.1	8852	8709.35	0	0
XM_048211998.1	8856	8713.35	0	0
XM_048211999.1	8852	8709.35	0	0
XM_048212000.1	8820	8677.35	0.205573	0.00465386
XM_048212001.1	8819	8676.35	0	0
XM_048212002.1	8813	8670.35	0	0
XM_048212003.1	8817	8674.35	0	0
XM_048212004.1	8820	8677.35	0	0
XM_048212005.1	8779	8636.35	0	0
XM_048212006.1	8593	8450.35	376.011	8.74098
XM_048212007.1	8598	8455.35	148.445	3.44881
XM_048212008.1	8872	8729.35	151.122	3.40078
XM_048212009.1	8522	8379.35	249.954	5.85982
XM_048212010.1	8516	8373.35	83.3524	1.95548
XM_048212011.1	8520	8377.35	37.2248	0.872889
XM_048212012.1	8516	8373.35	1.05374e-06	2.47211e-08
