target_id	length	eff_length	est_counts	tpm
XM_044382167.2	29281	29164.2	0	0
XM_044382168.2	8329	8212.2	0	0
XM_044382169.2	29247	29130.2	0	0
XM_044382170.2	29198	29081.2	0	0
XM_044382171.2	29190	29073.2	252.047	4.60647
XM_044382172.2	29159	29042.2	0	0
XM_044382173.2	29138	29021.2	0.165573	0.00303147
XM_044382174.2	29048	28931.2	370.132	6.79783
XM_044382177.2	19941	19824.2	30.7941	0.825375
XM_044382178.2	7320	7203.2	0	0
XM_044382180.2	9128	9011.2	0	0
XM_044382181.2	4292	4175.2	148.327	18.8766
XM_044382182.2	7261	7144.2	18.5049	1.3763
XM_044382183.2	3148	3031.2	22.2882	3.90698
XM_044382184.2	1300	1183.2	3.60732	1.61997
XM_044382185.2	3078	2961.2	15.7588	2.82771
XM_044382186.2	972	855.199	9.31135	5.78529
XM_044382188.2	30875	30758.2	141.774	2.44916
XM_044382189.2	9591	9474.2	33.4365	1.87525
XM_044382190.2	8403	8286.2	28.103	1.80209
XM_044382191.2	2781	2664.2	0	0
XM_044382192.2	25574	25457.2	39.7889	0.830484
XM_044382193.2	3529	3412.2	0.00100962	0.000157219
XM_044382194.2	3306	3189.2	0.787745	0.131245
XM_044382195.2	3444	3327.2	0	0
XM_044382196.2	3398	3281.2	0	0
XM_044382197.2	3631	3514.2	10.7349	1.62313
XM_044382199.2	5659	5542.2	39.8074	3.81647
XM_044382200.2	34307	34190.2	0.404806	0.00629107
XM_044382202.2	6663	6546.2	0	0
XM_044382203.2	6628	6511.2	0	0
XM_044382204.2	6614	6497.2	0	0
XM_044382205.2	4514	4397.2	5.12655	0.619482
XM_044382209.2	34136	34019.2	93.1617	1.4551
XM_044382214.2	11323	11206.2	0	0
XM_044382226.2	4051	3934.2	0	0
XM_044382227.2	3818	3701.2	24.0875	3.45803
XM_044382228.2	8331	8214.2	243.271	15.7364
XM_044382230.2	2577	2460.2	0	0
XM_044382231.2	10636	10519.2	17.8954	0.90394
XM_044382232.2	6981	6864.2	4.19792e-05	3.24956e-06
XM_044382234.2	2127	2010.2	20.1983	5.33893
XM_044382236.2	2287	2170.2	52.9233	12.9577
XM_044382237.2	1618	1501.2	6.29224	2.22713
XM_044382242.2	3528	3411.2	13.9303	2.16987
XM_044382243.2	5508	5391.2	31.1847	3.07352
XM_044382244.2	1851	1734.2	0	0
XM_044382245.2	9194	9077.2	80.7767	4.7284
XM_044382246.2	25455	25338.2	28.8665	0.605339
XM_044382247.2	7947	7830.2	15.9078	1.07949
XM_044382248.2	5338	5221.2	9.25164e-08	9.41517e-09
XM_044382251.2	3928	3811.2	3.06629	0.427495
XM_044382253.2	9374	9257.2	0.01333	0.00076512
XM_044382254.2	9371	9254.2	38.0328	2.18373
XM_044382255.2	9189	9072.2	52.3508	3.06613
XM_044382256.2	6322	6205.2	0	0
XM_044382258.2	25469	25352.2	105.451	2.21011
XM_044382259.2	8324	8207.2	0	0
XM_044382260.2	2771	2654.2	0	0
XM_044382261.2	2768	2651.2	0	0
XM_044382262.2	2743	2626.2	0	0
XM_044382263.2	2661	2544.2	0	0
XM_044382264.2	2500	2383.2	17.6541	3.93609
XM_044382265.2	2473	2356.2	0	0
XM_044382267.2	4900	4783.2	61.1305	6.79078
XM_044382268.2	29137	29020.2	169.246	3.09883
XM_044382270.2	4054	3937.2	7.3826	0.996327
XM_044382271.2	1432	1315.2	10.4595	4.2257
XM_044382274.2	3976	3859.2	11.7006	1.61099
XM_044382275.2	3729	3612.2	0	0
XM_044382276.2	3912	3795.2	0	0
XM_044382277.2	3087	2970.2	11.2616	2.01463
XM_044382278.2	4602	4485.2	10.0862	1.19488
XM_044382279.2	2927	2810.2	44.1596	8.34963
XM_044382280.2	4995	4878.2	1.00135	0.109071
XM_044382281.1	822	705.199	0	0
XM_044382282.2	1038	921.199	0	0
XM_044382283.2	13228	13111.2	23.9294	0.96977
XM_044382284.2	660	543.256	0	0
XM_044382285.2	1519	1402.2	19.5173	7.39588
XM_044382286.2	4745	4628.2	0	0
XM_044382287.2	4762	4645.2	0	0
XM_044382288.2	4750	4633.2	0	0
XM_044382289.2	4759	4642.2	0	0
XM_044382290.2	4742	4625.2	0	0
XM_044382291.2	4747	4630.2	0	0
XM_044382292.2	4616	4499.2	0.0275407	0.00325252
XM_044382293.2	1641	1524.2	0	0
XM_044382295.2	3766	3649.2	1.85919e-05	2.70711e-06
XM_044382296.2	3718	3601.2	15.0542	2.22121
XM_044382297.2	3066	2949.2	25.7539	4.64
XM_044382298.1	300	183.783	0	0
XM_044382299.2	3609	3492.2	14.022	2.1335
XM_044382303.2	3914	3797.2	0	0
XM_044382305.2	1005	888.199	0	0
XM_044382307.2	2454	2337.2	0	0
XM_044382308.2	2356	2239.2	0	0
XM_044382309.2	2355	2238.2	0	0
XM_044382310.2	2823	2706.2	0	0
XM_044382311.1	1962	1845.2	0	0
XM_044382312.2	2887	2770.2	0	0
XM_044382319.2	3074	2957.2	5.6935	1.02301
XM_044382320.2	2864	2747.2	0	0
XM_044382323.2	1612	1495.2	15.5719	5.53378
XM_044382324.2	1707	1590.2	7	2.33898
XM_044382325.2	1410	1293.2	0	0
XM_044382330.2	1717	1600.2	0	0
XM_044382331.2	5734	5617.2	0	0
XM_044382332.2	812	695.199	3.16156	2.41642
XM_044382333.2	3270	3153.2	0	0
XM_044382335.2	9501	9384.2	65.4897	3.70813
XM_044382336.2	2102	1985.2	0	0
XM_044382340.2	5693	5576.2	0	0
XM_044382341.2	6683	6566.2	0	0
XM_044382345.2	3662	3545.2	31.486	4.71908
XM_044382346.2	3378	3261.2	3.45236	0.562495
XM_044382347.2	3254	3137.2	3.24061e-08	5.48863e-09
XM_044382348.2	10989	10872.2	13.1349	0.641934
XM_044382349.2	10876	10759.2	64.9896	3.20955
XM_044382350.2	10770	10653.2	47.4145	2.36489
XM_044382352.2	7359	7242.2	10.0907	0.740341
XM_044382353.2	7422	7305.2	8.2012	0.59652
XM_044382354.2	10887	10770.2	30.5501	1.50719
XM_044382355.2	1171	1054.2	0	0
XM_044382356.2	12673	12556.2	0	0
XM_044382357.2	12444	12327.2	2.59656e-07	1.11921e-08
XM_044382358.2	12267	12150.2	39.1093	1.71032
XM_044382359.2	4283	4166.2	0	0
XM_044382360.2	1533	1416.2	0	0
XM_044382361.2	11880	11763.2	50.8774	2.29816
XM_044382362.2	8134	8017.2	43.4508	2.87975
XM_044382363.2	4562	4445.2	4.26151e-08	5.09392e-09
XM_044382365.2	3761	3644.2	0	0
XM_044382366.2	3243	3126.2	0	0
XM_044382367.2	2549	2432.2	0	0
XM_044382368.2	7044	6927.2	0	0
XM_044382369.2	4629	4512.2	25.5988	3.01447
XM_044382370.2	2902	2785.2	4.92388	0.939358
XM_044382371.2	6703	6586.2	0.0333453	0.00269017
XM_044382372.2	6683	6566.2	1.74875	0.141512
XM_044382373.2	6686	6569.2	0.964805	0.0780381
XM_044382374.2	6875	6758.2	0	0
XM_044382376.2	10996	10879.2	0.00209933	0.000102533
XM_044382377.2	10371	10254.2	46.2506	2.3966
XM_044382378.2	10351	10234.2	0	0
XM_044382379.2	10344	10227.2	0	0
XM_044382384.2	13200	13083.2	10.4503	0.424418
XM_044382386.2	2756	2639.2	5.25016	1.05701
XM_044382387.2	1012	895.199	0	0
XM_044382388.2	1592	1475.2	0	0
XM_044382389.2	5220	5103.2	40	4.16483
XM_044382390.2	3796	3679.2	22.1772	3.20282
XM_044382392.2	5208	5091.2	30.0234	3.13343
XM_044382393.2	1898	1781.2	636.212	189.788
XM_044382394.2	3335	3218.2	22.4031	3.69892
XM_044382395.2	5838	5721.2	24.3745	2.26375
XM_044382396.2	3350	3233.2	0	0
XM_044382397.2	10120	10003.2	0	0
XM_044382399.2	10117	10000.2	0	0
XM_044382401.2	10036	9919.2	0	0
XM_044382402.2	10030	9913.2	0	0
XM_044382403.2	10204	10087.2	0	0
XM_044382404.2	10033	9916.2	16.1512	0.865446
XM_044382405.2	3525	3408.2	7.66448	1.19492
XM_044382406.2	5701	5584.2	17.2695	1.64324
XM_044382407.2	5612	5495.2	29.5594	2.8582
XM_044382408.2	15119	15002.2	85.0878	3.01365
XM_044382409.2	2306	2189.2	10.8016	2.62169
XM_044382410.2	1236	1119.2	3	1.42427
XM_044382411.2	3203	3086.2	0	0
XM_044382413.1	3156	3039.2	1.95947	0.342578
XM_044382415.2	1962	1845.2	0	0
XM_044382417.2	6598	6481.2	34	2.78743
XM_044382418.2	1437	1320.2	8.82903	3.55348
XM_044382419.2	1128	1011.2	0	0
XM_044382420.2	1166	1049.2	5.65339	2.86306
XM_044382423.2	5446	5329.2	0	0
XM_044382424.2	3479	3362.2	9.14897	1.44587
XM_044382425.2	6862	6745.2	12.3362	0.971775
XM_044382426.2	3017	2900.2	4.27021	0.78235
XM_044382427.2	2477	2360.2	0	0
XM_044382428.2	2637	2520.2	12.1195	2.55522
XM_044382430.2	1812	1695.2	0	0
XM_044382431.2	5347	5230.2	0	0
XM_044382432.2	1832	1715.2	53.6193	16.6106
XM_044382433.2	1414	1297.2	1.71236	0.701405
XM_044382436.2	2871	2754.2	0	0
XM_044382437.2	1410	1293.2	5	2.0544
XM_044382438.1	1401	1284.2	0	0
XM_044382439.2	4013	3896.2	28.7632	3.92262
XM_044382440.2	3887	3770.2	24.8665	3.50453
XM_044382442.2	3443	3326.2	0	0
XM_044382443.2	3407	3290.2	0	0
XM_044382444.2	3441	3324.2	0	0
XM_044382445.2	2948	2831.2	17	3.1905
XM_044382446.2	2223	2106.2	17.2619	4.35481
XM_044382447.2	12197	12080.2	52.4878	2.30868
XM_044382450.2	4438	4321.2	2	0.245927
XM_044382451.2	2093	1976.2	0	0
XM_044382453.2	8089	7972.2	0	0
XM_044382454.2	4785	4668.2	0	0
XM_044382455.2	2080	1963.2	0	0
XM_044382456.2	2032	1915.2	6.85223	1.90107
XM_044382457.2	5208	5091.2	31.7343	3.31199
XM_044382458.2	4593	4476.2	34.2439	4.06493
XM_044382459.1	954	837.199	4.68999	2.97661
XM_044382460.2	2195	2078.2	0.000170415	4.35712e-05
XM_044382461.2	3751	3634.2	24.7961	3.62539
XM_044382462.2	1804	1687.2	0	0
XM_044382463.2	3957	3840.2	12.5445	1.73572
XM_044382464.2	1722	1605.2	0	0
XM_044382465.2	10010	9893.2	0	0
XM_044382466.2	1623	1506.2	11.1071	3.91831
XM_044382467.2	1908	1791.2	29.868	8.86017
XM_044382468.1	660	543.256	2	1.95616
XM_044382469.1	4040	3923.2	0	0
XM_044382470.2	5248	5131.2	0	0
XM_044382472.2	13736	13619.2	26.3702	1.02883
XM_044382473.2	21179	21062.2	61.9173	1.56203
XM_044382474.2	4345	4228.2	3.83019e-08	4.81332e-09
XM_044382477.2	12699	12582.2	71.9098	3.03677
XM_044382478.2	3488	3371.2	0	0
XM_044382479.2	3232	3115.2	6.53191	1.11413
XM_044382481.2	7758	7641.2	0	0
XM_044382482.2	2924	2807.2	0	0
XM_044382484.2	3135	3018.2	7.0061	1.23341
XM_044382485.2	2726	2609.2	53.7288	10.9416
XM_044382488.2	5867	5750.2	7.56971	0.699482
XM_044382494.2	3665	3548.2	0	0
XM_044382496.2	16782	16665.2	48	1.53042
XM_044382498.2	6621	6504.2	16.4443	1.34339
XM_044382499.2	6658	6541.2	0.0101973	0.000828337
XM_044382500.2	6635	6518.2	0	0
XM_044382504.2	6264	6147.2	0	0
XM_044382505.2	6104	5987.2	42.5403	3.77534
XM_044382506.2	3902	3785.2	1.56347	0.219473
XM_044382507.2	3627	3510.2	0.629433	0.095279
XM_044382508.2	3704	3587.2	23.6166	3.49817
XM_044382510.2	2336	2219.2	14.271	3.41694
XM_044382513.2	1246	1129.2	10.7485	5.05775
XM_044382514.2	3909	3792.2	4.34046e-08	6.08169e-09
XM_044382515.2	3680	3563.2	0	0
XM_044382516.2	4004	3887.2	0	0
XM_044382517.2	5195	5078.2	4.89019	0.511677
XM_044382518.2	5159	5042.2	16.47	1.73561
XM_044382519.2	5573	5456.2	26.6399	2.59431
XM_044382520.2	1269	1152.2	26.424	12.1857
XM_044382522.2	15567	15450.2	154.433	5.31113
XM_044382523.2	10158	10041.2	18.0111	0.953092
XM_044382524.1	120	29.8273	0	0
XM_044382525.2	5852	5735.2	18.0558	1.67282
XM_044382526.2	5210	5093.2	0	0
XM_044382537.1	1380	1263.2	0	0
XM_044382543.2	7102	6985.2	44.5688	3.39025
XM_044382544.2	1679	1562.2	0	0
XM_044382545.2	2928	2811.2	3.27658	0.619312
XM_044382547.2	1569	1452.2	0	0
XM_044382550.2	2698	2581.2	4.90198	1.00909
XM_044382551.2	2142	2025.2	2	0.524737
XM_044382552.2	3597	3480.2	1	0.152678
XM_044382553.1	1128	1011.2	0	0
XM_044382554.2	1581	1464.2	0	0
XM_044382556.2	925	808.199	0	0
XM_044382557.2	1122	1005.2	1	0.528601
XM_044382559.1	1536	1419.2	0	0
XM_044382560.1	1533	1416.2	0	0
XM_044382561.2	1194	1077.2	0	0
XM_044382562.2	10344	10227.2	0	0
XM_044382563.2	10164	10047.2	5.18085	0.273991
XM_044382564.1	291	174.909	0	0
XM_044382565.2	10767	10650.2	80.4842	4.01544
XM_044382567.2	936	819.199	0	0
XM_044382568.2	4114	3997.2	0	0
XM_044382569.1	954	837.199	0	0
XM_044382570.2	1038	921.199	0	0
XM_044382571.2	1760	1643.2	50.6776	16.3872
XM_044382572.2	2628	2511.2	0	0
XM_044382574.2	2373	2256.2	0	0
XM_044382575.2	2199	2082.2	0	0
XM_044382576.2	1001	884.199	0	0
XM_044382577.2	1709	1592.2	0	0
XM_044382580.2	3448	3331.2	13.0435	2.08052
XM_044382581.2	3648	3531.2	0	0
XM_044382582.2	3568	3451.2	0	0
XM_044382583.2	8265	8148.2	138.043	9.00189
XM_044382585.2	1165	1048.2	0	0
XM_044382587.2	3261	3144.2	6.03325	1.01958
XM_044382589.2	5741	5624.2	16.4349	1.55269
XM_044382592.2	40915	40798.2	254.711	3.31732
XM_044382594.2	5692	5575.2	8.02652	0.764974
XM_044382595.2	5637	5520.2	8.16279	0.785713
XM_044382598.2	963	846.199	0	0
XM_044382600.2	568	451.256	0	0
XM_044382601.2	44409	44292.2	0.127805	0.00153321
XM_044382603.2	3848	3731.2	8.88016	1.2646
XM_044382605.2	44199	44082.2	268.607	3.23767
XM_044382606.2	7778	7661.2	4	0.277423
XM_044382608.2	2247	2130.2	0	0
XM_044382609.2	1180	1063.2	0	0
XM_044382610.2	6907	6790.2	77.4671	6.06198
XM_044382611.2	2651	2534.2	4.67094	0.979363
XM_044382612.2	1271	1154.2	9.12659	4.20153
XM_044382613.2	3504	3387.2	0	0
XM_044382614.2	3581	3464.2	0	0
XM_044382615.2	6294	6177.2	73.0299	6.28187
XM_044382616.2	3264	3147.2	42.9941	7.2588
XM_044382617.2	2902	2785.2	0	0
XM_044382618.2	2878	2761.2	10.3246	1.98681
XM_044382619.2	3809	3692.2	0	0
XM_044382620.2	9316	9199.2	0	0
XM_044382622.2	9507	9390.2	15.6361	0.884778
XM_044382623.2	1486	1369.2	4.24909	1.64896
XM_044382624.2	1530	1413.2	0	0
XM_044382625.2	354	237.338	0	0
XM_044382627.2	8545	8428.2	9.83969	0.620335
XM_044382628.2	4363	4246.2	0	0
XM_044382629.1	1131	1014.2	0	0
XM_044382630.2	3119	3002.2	39.8284	7.04909
XM_044382631.2	2908	2791.2	0	0
XM_044382634.2	12114	11997.2	0.0639528	0.00283243
XM_044382636.2	6681	6564.2	0	0
XM_044382637.2	17540	17423.2	0.00315114	9.60993e-05
XM_044382638.2	7147	7030.2	11.0182	0.832769
XM_044382639.2	7734	7617.2	0	0
XM_044382640.2	2107	1990.2	0	0
XM_044382641.2	566	449.256	1	1.18273
XM_044382642.2	7225	7108.2	18.4748	1.38102
XM_044382643.2	3535	3418.2	0	0
XM_044382644.2	3401	3284.2	0	0
XM_044382647.2	4890	4773.2	1.41794e-05	1.57844e-06
XM_044382648.2	4490	4373.2	2.28554	0.277696
XM_044382650.2	655	538.256	0	0
XM_044382651.2	29561	29444.2	239.043	4.31376
XM_044382652.2	5646	5529.2	4.06742	0.390874
XM_044382653.2	10724	10607.2	27.793	1.39224
XM_044382654.2	6265	6148.2	0	0
XM_044382656.2	5214	5097.2	16	1.66789
XM_044382657.2	7077	6960.2	0	0
XM_044382659.2	15439	15322.2	4.2893	0.148746
XM_044382660.2	23025	22908.2	0	0
XM_044382661.2	2203	2086.2	0	0
XM_044382662.2	15460	15343.2	4.37342	0.151455
XM_044382663.2	15457	15340.2	0.00993418	0.000344097
XM_044382664.2	8220	8103.2	0	0
XM_044382665.2	15433	15316.2	43.3255	1.50305
XM_044382666.2	3100	2983.2	0	0
XM_044382668.2	956	839.199	60.9526	38.5929
XM_044382672.2	12746	12629.2	37.9773	1.59782
XM_044382673.2	13925	13808.2	5.62067e-08	2.16287e-09
XM_044382674.2	13961	13844.2	0	0
XM_044382676.2	13922	13805.2	0	0
XM_044382677.2	13864	13747.2	0.000190892	7.37826e-06
XM_044382678.2	13849	13732.2	0.256126	0.00991043
XM_044382679.2	13781	13664.2	0.00960673	0.000373569
XM_044382680.2	13513	13396.2	115.456	4.57947
XM_044382681.1	1599	1482.2	2	0.716974
XM_044382682.2	4965	4848.2	304.349	33.3558
XM_044382684.2	4065	3948.2	10.5797	1.42382
XM_044382685.2	2068	1951.2	2.99628	0.815945
XM_044382686.2	535	418.256	72.5988	92.229
XM_044382687.2	2020	1903.2	0	0
XM_044382688.2	2120	2003.2	9.97546	2.64599
XM_044382689.2	1864	1747.2	17.226	5.23869
XM_044382690.2	1006	889.199	18.8376	11.2566
XM_044382692.2	3162	3045.2	21.7474	3.79465
XM_044382693.2	2830	2713.2	0	0
XM_044382694.2	6443	6326.2	0.000660284	5.54584e-05
XM_044382695.2	6437	6320.2	12.0045	1.00924
XM_044382696.2	3729	3612.2	413.292	60.7947
XM_044382697.2	6283	6166.2	0	0
XM_044382698.2	6216	6099.2	1.41707	0.123452
XM_044382699.2	6153	6036.2	16.7893	1.47791
XM_044382700.2	3218	3101.2	2	0.342673
XM_044382701.2	6901	6784.2	0	0
XM_044382702.2	6830	6713.2	44.6307	3.53251
XM_044382703.2	734	617.199	1	0.860903
XM_044382704.2	3357	3240.2	0	0
XM_044382705.2	1152	1035.2	11.9648	6.14132
XM_044382707.2	2524	2407.2	18.7189	4.13187
XM_044382708.2	3024	2907.2	53.5434	9.78612
XM_044382709.2	2462	2345.2	5.83603	1.32226
XM_044382710.2	2364	2247.2	65.9249	15.5879
XM_044382712.2	8019	7902.2	0.00524605	0.000352748
XM_044382713.2	2301	2184.2	42	10.2173
XM_044382714.2	7913	7796.2	0	0
XM_044382715.2	7897	7780.2	0	0
XM_044382716.2	7779	7662.2	293.176	20.3308
XM_044382717.2	7701	7584.2	0.000261096	1.82924e-05
XM_044382718.2	1540	1423.2	69.8565	26.0808
XM_044382719.2	2854	2737.2	0.34208	0.066405
XM_044382720.2	2679	2562.2	0.0407033	0.00844105
XM_044382721.2	4115	3998.2	92.9334	12.3506
XM_044382722.2	4617	4500.2	6.44889e-08	7.61435e-09
XM_044382725.2	2425	2308.2	40.5243	9.32872
XM_044382726.2	9148	9031.2	1.21907e-05	7.1724e-07
XM_044382727.2	1384	1267.2	43.7918	18.3623
XM_044382728.2	847	730.199	3.67269	2.67253
XM_044382730.2	1507	1390.2	0	0
XM_044382732.2	1426	1309.2	11.3294	4.59814
XM_044382733.2	1475	1358.2	0	0
XM_044382734.2	9571	9454.2	104.752	5.8873
XM_044382735.2	9859	9742.2	53.1257	2.89753
XM_044382736.2	9540	9423.2	24.1225	1.3602
XM_044382737.2	11252	11135.2	31.8977	1.52209
XM_044382738.2	11402	11285.2	52.7188	2.48219
XM_044382739.2	11149	11032.2	34.5969	1.66631
XM_044382740.2	4435	4318.2	3.07169	0.377967
XM_044382741.2	4356	4239.2	0	0
XM_044382742.2	4309	4192.2	0	0
XM_044382744.2	4146	4029.2	1.33783e-06	1.76426e-07
XM_044382745.2	4098	3981.2	8.00004	1.06772
XM_044382746.2	3903	3786.2	0	0
XM_044382747.2	3625	3508.2	0	0
XM_044382748.2	3628	3511.2	0	0
XM_044382751.2	3221	3104.2	0	0
XM_044382753.2	3166	3049.2	0	0
XM_044382755.2	3083	2966.2	0	0
XM_044382756.2	3147	3030.2	0	0
XM_044382757.2	3052	2935.2	0	0
XM_044382758.2	3092	2975.2	0	0
XM_044382765.2	2955	2838.2	0	0
XM_044382767.2	2924	2807.2	0	0
XM_044382769.2	2874	2757.2	0	0
XM_044382771.2	2945	2828.2	0	0
XM_044382772.2	2755	2638.2	0	0
XM_044382773.2	2754	2637.2	0	0
XM_044382774.2	844	727.199	3	2.19204
XM_044382775.2	5040	4923.2	0	0
XM_044382777.2	3958	3841.2	0.143889	0.019904
XM_044382779.2	4175	4058.2	0	0
XM_044382784.2	3946	3829.2	8.45817	1.17368
XM_044382788.2	5007	4890.2	7.19115	0.781361
XM_044382789.2	4451	4334.2	3.92201	0.480817
XM_044382790.2	11818	11701.2	31.3667	1.42436
XM_044382791.2	4986	4869.2	39.3549	4.29458
XM_044382792.2	12283	12166.2	114.996	5.02234
XM_044382793.2	14815	14698.2	0	0
XM_044382794.2	8797	8680.2	0	0
XM_044382795.2	8632	8515.2	0	0
XM_044382796.2	3956	3839.2	0	0
XM_044382797.2	3870	3753.2	0	0
XM_044382798.2	3704	3587.2	7.1386	1.0574
XM_044382799.2	3405	3288.2	17.2151	2.78184
XM_044382800.2	3891	3774.2	0	0
XM_044382801.2	3338	3221.2	45.5183	7.50841
XM_044382802.2	4935	4818.2	12.9325	1.4262
XM_044382803.2	2794	2677.2	40.5265	8.04338
XM_044382804.2	11106	10989.2	182.595	8.82881
XM_044382805.2	10519	10402.2	77.2468	3.9458
XM_044382806.2	5142	5025.2	117.451	12.4189
XM_044382807.2	5804	5687.2	16	1.49486
XM_044382809.2	5964	5847.2	28.1275	2.55601
XM_044382811.1	192	82.0965	0	0
XM_044382812.2	1899	1782.2	2	0.596284
XM_044382814.1	1323	1206.2	0	0
XM_044382817.2	2947	2830.2	33	6.1955
XM_044382818.2	711	594.199	0	0
XM_044382819.1	588	471.256	0	0
XM_044382820.2	244	129.315	1	4.10895
XM_044382821.2	3936	3819.2	1	0.139126
XM_044382822.2	4485	4368.2	0	0
XM_044382827.2	1062	945.199	0	0
XM_044382828.2	9380	9263.2	6	0.344168
XM_044382830.2	4176	4059.2	127.536	16.6944
XM_044382831.2	9745	9628.2	0.000195559	1.07923e-05
XM_044382832.2	9697	9580.2	149.652	8.30017
XM_044382833.2	9577	9460.2	0	0
XM_044382834.2	9844	9727.2	0	0
XM_044382835.2	4019	3902.2	0	0
XM_044382836.2	4309	4192.2	17.4442	2.21099
XM_044382839.2	3820	3703.2	12.3129	1.7667
XM_044382840.2	3683	3566.2	15.086	2.24776
XM_044382841.2	3403	3286.2	0	0
XM_044382842.2	10946	10829.2	86.7439	4.2562
XM_044382843.2	10930	10813.2	3.0635e-05	1.50537e-06
XM_044382844.2	10878	10761.2	0.674411	0.0333
XM_044382846.2	9454	9337.2	7.20035	0.409748
XM_044382847.2	5835	5718.2	0	0
XM_044382848.2	5675	5558.2	7.00448	0.66961
XM_044382849.2	5672	5555.2	0	0
XM_044382850.2	5638	5521.2	0	0
XM_044382851.2	5592	5475.2	0	0
XM_044382852.2	5418	5301.2	0.000200811	2.01277e-05
XM_044382853.2	4156	4039.2	0	0
XM_044382854.2	6589	6472.2	41.7165	3.42481
XM_044382855.1	2198	2081.2	45.1342	11.5232
XM_044382856.2	6297	6180.2	0	0
XM_044382857.2	4105	3988.2	48.0998	6.40835
XM_044382858.2	5080	4963.2	29.5655	3.16522
XM_044382859.2	5081	4964.2	22.2472	2.38125
XM_044382860.2	6201	6084.2	15.5658	1.3594
XM_044382861.2	6248	6131.2	9.36617	0.811702
XM_044382862.2	6095	5978.2	12.2875	1.09213
XM_044382863.2	5928	5811.2	0	0
XM_044382865.2	7699	7582.2	30.0219	2.10389
XM_044382867.2	1009	892.199	9.92263	5.90942
XM_044382868.2	967	850.199	919.093	574.406
XM_044382869.2	3786	3669.2	68.5366	9.92501
XM_044382870.2	6223	6106.2	5.79012	0.503845
XM_044382871.2	5926	5809.2	0	0
XM_044382872.2	11912	11795.2	0	0
XM_044382873.2	11721	11604.2	0.000611061	2.79801e-05
XM_044382874.2	6176	6059.2	35.7835	3.13796
XM_044382875.2	520	403.256	1	1.31765
XM_044382877.2	9195	9078.2	0	0
XM_044382878.2	4926	4809.2	0	0
XM_044382879.2	4665	4548.2	1.14909	0.134244
XM_044382880.2	4213	4096.2	0	0
XM_044382883.2	4649	4532.2	6.33265e-08	7.42431e-09
XM_044382884.2	1559	1442.2	1.67998	0.618954
XM_044382885.2	1135	1018.2	4.12577	2.15304
XM_044382886.2	2083	1966.2	57.6235	15.5723
XM_044382887.2	7463	7346.2	12.2314	0.884697
XM_044382888.2	3430	3313.2	0	0
XM_044382889.2	10035	9918.2	2.64202e-06	1.41541e-07
XM_044382890.2	5673	5556.2	0	0
XM_044382892.2	3929	3812.2	6.19925	0.864059
XM_044382893.2	3059	2942.2	0	0
XM_044382895.2	3282	3165.2	9.09357	1.52656
XM_044382896.2	3087	2970.2	0	0
XM_044382897.2	3069	2952.2	0	0
XM_044382898.2	2491	2374.2	32.3466	7.2392
XM_044382899.2	2302	2185.2	0	0
XM_044382900.2	11350	11233.2	0	0
XM_044382901.2	11306	11189.2	0	0
XM_044382903.2	4873	4756.2	140	15.6404
XM_044382904.2	3105	2988.2	0	0
XM_044382905.2	3096	2979.2	0	0
XM_044382906.2	4699	4582.2	0	0
XM_044382907.2	9688	9571.2	0	0
XM_044382908.2	7125	7008.2	0	0
XM_044382909.2	4571	4454.2	24.7636	2.95409
XM_044382910.2	8213	8096.2	17.0351	1.118
XM_044382911.1	1959	1842.2	2.784	0.802993
XM_044382912.1	1830	1713.2	3.216	0.997444
XM_044382914.1	1206	1089.2	0	0
XM_044382916.2	4046	3929.2	0	0
XM_044382917.2	3988	3871.2	0	0
XM_044382918.2	3761	3644.2	0	0
XM_044382919.2	3577	3460.2	0	0
XM_044382920.2	3616	3499.2	0	0
XM_044382921.2	3578	3461.2	0	0
XM_044382922.2	3896	3779.2	0	0
XM_044382923.2	3826	3709.2	0	0
XM_044382924.2	3823	3706.2	0	0
XM_044382925.2	6608	6491.2	0	0
XM_044382926.2	2946	2829.2	0	0
XM_044382927.2	6543	6426.2	0	0
XM_044382928.2	3745	3628.2	0	0
XM_044382929.2	3733	3616.2	0	0
XM_044382930.2	6633	6516.2	0	0
XM_044382931.2	6452	6335.2	0	0
XM_044382932.2	1262	1145.2	0	0
XM_044382933.2	3654	3537.2	0	0
XM_044382934.2	3639	3522.2	0	0
XM_044382935.2	6371	6254.2	0	0
XM_044382936.2	6359	6242.2	0	0
XM_044382937.2	6301	6184.2	0	0
XM_044382939.2	2004	1887.2	0	0
XM_044382940.2	4006	3889.2	0	0
XM_044382941.2	4287	4170.2	106.769	13.604
XM_044382942.2	2051	1934.2	23.245	6.38568
XM_044382943.2	1828	1711.2	0	0
XM_044382944.2	1858	1741.2	53.4828	16.321
XM_044382945.2	996	879.199	0	0
XM_044382947.2	9109	8992.2	0.00612025	0.000361645
XM_044382948.2	8947	8830.2	99.6496	5.99632
XM_044382949.2	2172	2055.2	0	0
XM_044382950.2	3285	3168.2	17.8343	2.99104
XM_044382951.2	5597	5480.2	0	0
XM_044382952.2	1299	1182.2	0	0
XM_044382953.2	7119	7002.2	106.699	8.09667
XM_044382954.2	8208	8091.2	90.0507	5.91363
XM_044382955.2	3120	3003.2	19.4375	3.43903
XM_044382961.2	6671	6554.2	23	1.86461
