target_id	length	eff_length	est_counts	tpm
XM_048212095.1	8369	8242.23	3.01271	0.075348
XM_048212096.1	6123	5996.23	0	0
XM_048212097.1	11796	11669.2	9.46744	0.167244
XM_048212098.1	9293	9166.23	0	0
XM_048212099.1	1777	1650.23	0	0
XM_048212100.1	2080	1953.23	0	0
XM_048212101.1	1987	1860.23	0	0
XM_048212102.1	10617	10490.2	2.05885	0.0404575
XM_048212103.1	8194	8067.23	0	0
XM_048212104.1	8046	7919.23	7.22398	0.188041
XM_048212105.1	5683	5556.23	28.369	1.0525
XM_048212106.1	9016	8889.23	0	0
XM_048212107.1	6479	6352.23	0	0
XM_048212108.1	6477	6350.23	0	0
XM_048212109.1	6438	6311.23	0	0
XM_048212110.1	7967	7840.23	0	0
XM_048212111.1	3040	2913.23	112	7.92507
XM_048212112.1	1948	1821.23	0	0
XM_048212113.1	6375	6248.23	30.621	1.01023
XM_048212114.1	6410	6283.23	0	0
XM_048212115.1	2472	2345.23	2.11165e-08	1.85608e-09
XM_048212116.1	13258	13131.2	0	0
XM_048212117.1	2620	2493.23	0	0
XM_048212118.1	11757	11630.2	0	0
XM_048212119.1	3437	3310.23	1.66697	0.103808
XM_048212120.1	1507	1380.23	4.93996	0.737789
XM_048212121.1	5351	5224.23	0	0
XM_048212122.1	10135	10008.2	0	0
XM_048212123.1	1076	949.228	0	0
XM_048212124.1	1423	1296.23	0	0
XM_048212125.1	3856	3729.23	87.9346	4.86072
XM_048212126.1	15979	15852.2	0	0
XM_048212127.1	16018	15891.2	0	0
XM_048212128.1	15874	15747.2	0	0
XM_048212129.1	15939	15812.2	88.171	1.14946
XM_048212130.1	15880	15753.2	0.000858677	1.12362e-05
XM_048212131.1	15829	15702.2	230.689	3.02848
XM_048212132.1	15817	15690.2	5.55484e-06	7.29797e-08
XM_048212133.1	5882	5755.23	0	0
XM_048212134.1	1589	1462.23	3.63407	0.512316
XM_048212135.1	1586	1459.23	45.4445	6.41974
XM_048212136.1	8006	7879.23	35.6435	0.932517
XM_048212137.1	18701	18574.2	0	0
XM_048212138.1	18677	18550.2	0	0
XM_048212139.1	19228	19101.2	0	0
XM_048212140.1	2453	2326.23	0	0
XM_048212141.1	6771	6644.23	13.9521	0.432867
XM_048212142.1	3860	3733.23	0	0
XM_048212143.1	3827	3700.23	0	0
XM_048212144.1	2418	2291.23	0	0
XM_048212145.1	37945	37818.2	17.5054	0.0954181
XM_048212146.1	3220	3093.23	0	0
XM_048212147.1	8419	8292.23	7.14243e-05	1.77556e-06
XM_048212148.1	8376	8249.23	0.0427658	0.00106867
XM_048212149.1	3085	2958.23	0	0
XM_048212150.1	5215	5088.23	0	0
XM_048212151.1	5143	5016.23	0	0
XM_048212152.1	5059	4932.23	0	0
XM_048212153.1	4990	4863.23	0	0
XM_048212154.1	4990	4863.23	0	0
XM_048212155.1	4933	4806.23	0	0
XM_048212156.1	5933	5806.23	0	0
XM_048212157.1	7629	7502.23	0	0
XM_048212158.1	8437	8310.23	0	0
XM_048212159.1	7359	7232.23	0	0
XM_048212160.1	9806	9679.23	0	0
XM_048212161.1	8388	8261.23	0	0
XM_048212162.1	7268	7141.23	0	0
XM_048212163.1	6929	6802.23	0	0
XM_048212164.1	3186	3059.23	0	0
XM_048212165.1	3419	3292.23	0	0
XM_048212166.1	3101	2974.23	8.04173	0.557358
XM_048212167.1	1250	1123.23	32	5.87275
XM_048212168.1	1691	1564.23	119.559	15.7558
XM_048212169.1	25487	25360.2	6.17212	0.0501696
XM_048212170.1	6586	6459.23	0	0
XM_048212171.1	9582	9455.23	0.452493	0.00986506
XM_048212172.1	3322	3195.23	20.2153	1.30418
XM_048212173.1	9582	9455.23	4.07775	0.0889014
XM_048212174.1	3447	3320.23	9.49136	0.589278
XM_048212175.1	4674	4547.23	0	0
XM_048212176.1	4531	4404.23	7	0.327633
XM_048212177.1	4472	4345.23	0	0
XM_048212178.1	1074	947.228	27.3802	5.95857
XM_048212179.1	5546	5419.23	0	0
XM_048212180.1	5609	5482.23	14.863	0.558866
XM_048212181.1	5513	5386.23	0.00160946	6.15964e-05
XM_048212182.1	5310	5183.23	125.706	4.99935
XM_048212183.1	3561	3434.23	0.00453956	0.000272486
XM_048212184.1	3541	3414.23	0.384007	0.023185
XM_048212185.1	3536	3409.23	47.1378	2.85018
XM_048212186.1	5825	5698.23	0.00917345	0.000331858
XM_048212187.1	5828	5701.23	16.5415	0.598089
XM_048212188.1	5829	5702.23	0	0
XM_048212189.1	2693	2566.23	0	0
XM_048212190.1	8477	8350.23	0	0
XM_048212191.1	7135	7008.23	0	0
XM_048212192.1	5785	5658.23	22.096	0.804995
XM_048212193.1	5744	5617.23	25.817	0.947422
XM_048212194.1	5760	5633.23	0	0
XM_048212195.1	5742	5615.23	3.46421	0.127173
XM_048212196.1	8387	8260.23	30.0752	0.750544
XM_048212197.1	8326	8199.23	1.29668	0.0326001
XM_048212198.1	5170	5043.23	569.644	23.2838
XM_048212199.1	936	809.228	0	0
XM_048212200.1	2712	2585.23	0	0
XM_048212201.1	5006	4879.23	0	0
XM_048212202.1	2709	2582.23	0	0
XM_048212203.1	3047	2920.23	74.9487	5.29063
XM_048212204.1	10150	10023.2	0	0
XM_048212205.1	10144	10017.2	0.000512458	1.05456e-05
XM_048212206.1	10105	9978.23	8.03647	0.166024
XM_048212207.1	15454	15327.2	0	0
XM_048212208.1	23382	23255.2	0	0
XM_048212209.1	24370	24243.2	15.6072	0.132707
XM_048212210.1	25655	25528.2	0	0
XM_048212211.1	13843	13716.2	0	0
XM_048212212.1	3933	3806.23	18.1288	0.981824
XM_048212213.1	10068	9941.23	4.98177	0.103301
XM_048212214.1	9524	9397.23	0	0
XM_048212215.1	1664	1537.23	172.653	23.1524
XM_048212216.1	6212	6085.23	0	0
XM_048212217.1	6111	5984.23	32.5163	1.12009
XM_048212218.1	6901	6774.23	1546.87	47.0711
XM_048212219.1	990	863.228	12	2.8656
XM_048212220.1	4862	4735.23	5.78881	0.252004
XM_048212221.1	2232	2105.23	0	0
XM_048212222.1	5904	5777.23	1	0.0356813
XM_048212223.1	2385	2258.23	2	0.182567
XM_048212224.1	1031	904.228	0	0
XM_048212225.1	4222	4095.23	10	0.503363
XM_048212226.1	936	809.228	0	0
XM_048212227.1	3475	3348.23	0	0
XM_048212228.1	2801	2674.23	2.00611	0.154638
XM_048212229.1	2656	2529.23	39.5945	3.22706
XM_048212230.1	3184	3057.23	0	0
XM_048212231.1	4853	4726.23	0	0
XM_048212232.1	6364	6237.23	0	0
XM_048212233.1	4193	4066.23	0	0
XM_048212234.1	3989	3862.23	0	0
XM_048212235.1	3752	3625.23	0	0
XM_048212236.1	770	643.228	0	0
XM_048212237.1	15893	15766.2	0	0
XM_048212238.1	15834	15707.2	0	0
XM_048212239.1	15605	15478.2	0	0
XM_048212240.1	15664	15537.2	0	0
XM_048212241.1	16064	15937.2	3	0.0388032
XM_048212242.1	15924	15797.2	0	0
XM_048212243.1	15636	15509.2	0	0
XM_048212244.1	15453	15326.2	0	0
XM_048212245.1	20584	20457.2	0	0
XM_048212246.1	20701	20574.2	0	0
XM_048212247.1	15595	15468.2	0	0
XM_048212248.1	6097	5970.23	0	0
XM_048212249.1	15536	15409.2	0	0
XM_048212250.1	20632	20505.2	0	0
XM_048212251.1	20649	20522.2	0	0
XM_048212252.1	15627	15500.2	0	0
XM_048212253.1	20650	20523.2	0	0
XM_048212254.1	20770	20643.2	0	0
XM_048212255.1	20105	19978.2	0	0
XM_048212256.1	20935	20808.2	0	0
XM_048212257.1	20930	20803.2	0	0
XM_048212258.1	11348	11221.2	0	0
XM_048212259.1	3613	3486.23	0	0
XM_048212260.1	20842	20715.2	0	0
XM_048212261.1	15273	15146.2	0	0
XM_048212262.1	20686	20559.2	0	0
XM_048212263.1	20431	20304.2	0	0
XM_048212264.1	15183	15056.2	0	0
XM_048212265.1	5124	4997.23	0	0
XM_048212266.1	12568	12441.2	0	0
XM_048212267.1	3871	3744.23	0	0
XM_048212268.1	3700	3573.23	60.8723	3.51171
XM_048212269.1	31011	30884.2	15.5093	0.103518
XM_048212270.1	2233	2106.23	0	0
XM_048212271.1	14865	14738.2	0	0
XM_048212272.1	14055	13928.2	0	0
XM_048212273.1	5053	4926.23	0	0
XM_048212274.1	4672	4545.23	0	0
XM_048212275.1	3101	2974.23	8.361e-05	5.79487e-06
XM_048212276.1	3251	3124.23	16.9795	1.12032
XM_048212277.1	3517	3390.23	0	0
XM_048212278.1	4725	4598.23	2.1401	0.0959407
XM_048212279.1	2002	1875.23	4.66922	0.513275
XM_048212280.1	1853	1726.23	55.6391	6.64418
XM_048212281.1	4236	4109.23	0	0
XM_048212282.1	3441	3314.23	18	1.11957
XM_048212283.1	9379	9252.23	0	0
XM_048212284.1	1941	1814.23	0	0
XM_048212285.1	1603	1476.23	0	0
XM_048212286.1	3089	2962.23	0	0
XM_048212287.1	5140	5013.23	0	0
XM_048212288.1	834	707.228	2	0.582948
XM_048212289.1	2600	2473.23	4.02487	0.335465
XM_048212290.1	16793	16666.2	0	0
XM_048212291.1	3879	3752.23	0	0
XM_048212292.1	3876	3749.23	0	0
XM_048212293.1	2091	1964.23	0	0
XM_048212294.1	849	722.228	4.66635	1.33187
XM_048212295.1	1263	1136.23	36.8627	6.68777
XM_048212296.1	717	590.228	3.32434	1.16104
XM_048212297.1	4533	4406.23	51.9533	2.43056
XM_048212298.1	8075	7948.23	16.0847	0.417159
XM_048212299.1	1989	1862.23	180.772	20.0105
XM_048212300.1	4782	4655.23	19.0432	0.843256
XM_048212301.1	4841	4714.23	0	0
XM_048212302.1	3143	3016.23	0	0
XM_048212303.1	4722	4595.23	0	0
XM_048212304.1	5405	5278.23	0	0
XM_048212305.1	5384	5257.23	13.6222	0.534134
XM_048212306.1	8882	8755.23	9.47339	0.223048
XM_048212307.1	8511	8384.23	15.1561	0.372636
XM_048212308.1	8678	8551.23	0	0
XM_048212309.1	7961	7834.23	0	0
XM_048212310.1	8087	7960.23	0	0
XM_048212311.1	5922	5795.23	9.19685	0.327136
XM_048212312.1	2131	2004.23	0	0
XM_048212313.1	1085	958.228	0	0
XM_048212314.1	999	872.228	19.569	4.62486
XM_048212315.1	2961	2834.23	37.4809	2.72606
XM_048212316.1	2461	2334.23	0	0
XM_048212317.1	1135	1008.23	0	0
XM_048212318.1	1386	1259.23	0	0
XM_048212319.1	11143	11016.2	0	0
XM_048212320.1	11029	10902.2	0	0
XM_048212321.1	10367	10240.2	1.04672e-06	2.10709e-08
XM_048212322.1	10253	10126.2	0.999999	0.0203569
XM_048212323.1	11032	10905.2	0	0
XM_048212324.1	10798	10671.2	0	0
XM_048212325.1	2142	2015.23	0	0
XM_048212326.1	1068	941.228	0	0
XM_048212327.1	3436	3309.23	0	0
XM_048212328.1	2011	1884.23	0	0
XM_048212329.1	6753	6626.23	7.12836	0.22176
XM_048212330.1	1630	1503.23	0	0
XM_048212331.1	8548	8421.23	0	0
XM_048212332.1	8448	8321.23	0	0
XM_048212333.1	8441	8314.23	0	0
XM_048212334.1	8424	8297.23	0	0
XM_048212335.1	8325	8198.23	0	0
XM_048212336.1	8336	8209.23	0	0
XM_048212337.1	8267	8140.23	0.00584411	0.000147993
XM_048212338.1	8285	8158.23	0	0
XM_048212339.1	8506	8379.23	0	0
XM_048212340.1	8234	8107.23	7.00752	0.178177
XM_048212341.1	8274	8147.23	0	0
XM_048212342.1	8225	8098.23	0	0
XM_048212343.1	8395	8268.23	0	0
XM_048212344.1	8214	8087.23	0	0
XM_048212345.1	8235	8108.23	0	0
XM_048212346.1	8186	8059.23	0	0
XM_048212347.1	8175	8048.23	0	0
XM_048212348.1	8169	8042.23	0	0
XM_048212349.1	8296	8169.23	0	0
XM_048212350.1	8142	8015.23	386.186	9.93208
XM_048212351.1	8061	7934.23	50.7123	1.31755
XM_048212352.1	8049	7922.23	429.501	11.1757
XM_048212353.1	7866	7739.23	0	0
XM_048212354.1	3398	3271.23	0	0
XM_048212355.1	2952	2825.23	0	0
XM_048212356.1	1556	1429.23	0	0
XM_048212357.1	1415	1288.23	0	0
XM_048212358.1	2921	2794.23	0.000579969	4.27861e-05
XM_048212359.1	2867	2740.23	12.0478	0.906321
XM_048212360.1	1022	895.228	0	0
XM_048212361.1	1779	1652.23	0	0
XM_048212362.1	1454	1327.23	4.88151	0.758173
XM_048212363.1	2008	1881.23	0	0
XM_048212364.1	4964	4837.23	0	0
XM_048212365.1	3939	3812.23	1.16556	0.0630255
XM_048212366.1	10559	10432.2	53.9314	1.06567
XM_048212367.1	10518	10391.2	0	0
XM_048212368.1	2087	1960.23	179.823	18.9103
XM_048212369.1	2228	2101.23	0	0
XM_048212370.1	2932	2805.23	0	0
XM_048212371.1	2194	2067.23	0	0
XM_048212372.1	4517	4390.23	24	1.1269
XM_048212373.1	1632	1505.23	0	0
XM_048212374.1	1498	1371.23	0	0
XM_048212375.1	5488	5361.23	0	0
XM_048212376.1	1724	1597.23	45.4312	5.86336
XM_048212377.1	10267	10140.2	1.9967	0.0405905
XM_048212378.1	15172	15045.2	0	0
XM_048212379.1	10284	10157.2	1.16842e-05	2.37129e-07
XM_048212380.1	6732	6605.23	4.47407e-05	1.39629e-06
XM_048212381.1	6673	6546.23	2.77732	0.0874571
XM_048212382.1	3227	3100.23	639	42.4881
XM_048212383.1	5273	5146.23	0	0
XM_048212384.1	6038	5911.23	0	0
XM_048212385.1	1523	1396.23	0	0
XM_048212386.1	750	623.228	0	0
XM_048212387.1	7343	7216.23	42.1015	1.20267
XM_048212388.1	3620	3493.23	0	0
XM_048212389.1	3570	3443.23	297.07	17.7849
XM_048212390.1	3497	3370.23	0	0
XM_048212391.1	1390	1263.23	0	0
XM_048212392.1	1389	1262.23	0	0
XM_048212393.1	6410	6283.23	1	0.0328078
XM_048212394.1	5254	5127.23	2.57566e-06	1.03554e-07
XM_048212395.1	5562	5435.23	22.7336	0.862205
XM_048212396.1	8154	8027.23	3.33175	0.0855591
XM_048212397.1	6420	6293.23	9.40985	0.308226
XM_048212398.1	4455	4328.23	22.1332	1.05413
XM_048212399.1	939	812.228	0	0
XM_048212400.1	4541	4414.23	0	0
XM_048212401.1	4453	4326.23	0	0
XM_048212402.1	4359	4232.23	20.4751	0.997279
XM_048212403.1	6753	6626.23	0	0
XM_048212404.1	5074	4947.23	19.7332	0.822234
XM_048212405.1	5176	5049.23	0	0
XM_048212406.1	4419	4292.23	0	0
XM_048212407.1	871	744.228	63.757	17.6596
XM_048212408.1	1880	1753.23	0.00359235	0.000422377
XM_048212409.1	3332	3205.23	0	0
XM_048212410.1	1984	1857.23	0	0
XM_048212411.1	6789	6662.23	11.994	0.371111
XM_048212412.1	6787	6660.23	6.00601	0.18589
XM_048212413.1	5051	4924.23	0	0
XM_048212414.1	5041	4914.23	0	0
XM_048212415.1	5029	4902.23	0	0
XM_048212416.1	5019	4892.23	110.364	4.6503
XM_048212417.1	4795	4668.23	9.49667	0.419352
XM_048212418.1	4026	3899.23	0	0
XM_048212419.1	4080	3953.23	57.9518	3.02186
XM_048212420.1	6277	6150.23	18.1671	0.608911
XM_048212421.1	3035	2908.23	0	0
XM_048212422.1	8095	7968.23	8.81322	0.227999
XM_048212423.1	2456	2329.23	93.2542	8.25308
XM_048212424.1	5157	5030.23	0	0
XM_048212425.1	4175	4048.23	0	0
XM_048212426.1	4124	3997.23	0	0
XM_048212427.1	4153	4026.23	0	0
XM_048212428.1	4148	4021.23	0.037508	0.00192276
XM_048212429.1	4126	3999.23	31.9625	1.64749
XM_048212430.1	4024	3897.23	0	0
XM_048212431.1	4103	3976.23	0	0
XM_048212432.1	2694	2567.23	123	9.87644
XM_048212433.1	2571	2444.23	0	0
XM_048212434.1	11172	11045.2	0	0
XM_048212435.1	10969	10842.2	22	0.418277
XM_048212436.1	11071	10944.2	0	0
XM_048212437.1	216	96.2767	0	0
XM_048212438.1	1564	1437.23	408.581	58.6019
XM_048212439.1	3300	3173.23	0	0
XM_048212440.1	8213	8086.23	42.1945	1.07565
XM_048212441.1	5580	5453.23	0	0
XM_048212442.1	5263	5136.23	10.5427	0.423124
XM_048212443.1	5462	5335.23	0	0
XM_048212444.1	5276	5149.23	0	0
XM_048212445.1	3888	3761.23	9.74236	0.533942
XM_048212446.1	1056	929.228	22.9116	5.08269
XM_048212447.1	3832	3705.23	0	0
XM_048212448.1	3723	3596.23	4.0299	0.230997
XM_048212449.1	3804	3677.23	0	0
XM_048212450.1	3116	2989.23	0	0
XM_048212451.1	4239	4112.23	0	0
XM_048212452.1	4236	4109.23	0	0
XM_048212453.1	9795	9668.23	31.446	0.670467
XM_048212454.1	9830	9703.23	2.36094e-08	5.01567e-10
XM_048212455.1	8357	8230.23	15	0.375698
XM_048212456.1	8371	8244.23	0	0
XM_048212457.1	8304	8177.23	0	0
XM_048212458.1	7768	7641.23	2.88757e-07	7.78984e-09
XM_048212459.1	3282	3155.23	5	0.326662
XM_048212460.1	7831	7704.23	0	0
XM_048212461.1	5501	5374.23	105.345	4.04071
XM_048212462.1	7836	7709.23	0	0
XM_048212463.1	1781	1654.23	0	0
XM_048212464.1	2340	2213.23	1	0.0931394
XM_048212465.1	986	859.228	0	0
XM_048212466.1	1047	920.228	0	0
XM_048212467.1	4561	4434.23	0	0
XM_048212468.1	936	809.228	0	0
XM_048212469.1	3667	3540.23	0	0
XM_048212470.1	3611	3484.23	30.6403	1.81278
XM_048212471.1	3686	3559.23	30.1493	1.74615
XM_048212472.1	3672	3545.23	10.6665	0.620206
XM_048212473.1	3590	3463.23	6.65023	0.395836
XM_048212474.1	3645	3518.23	37.4822	2.19614
XM_048212475.1	6417	6290.23	0	0
XM_048212476.1	6747	6620.23	1.87358	0.0583389
XM_048212477.1	6885	6758.23	0	0
XM_048212478.1	6828	6701.23	0.000336858	1.03622e-05
XM_048212479.1	7113	6986.23	0	0
XM_048212480.1	6981	6854.23	0	0
XM_048212481.1	4841	4714.23	0	0
XM_048212482.1	3996	3869.23	0	0
XM_048212483.1	1333	1206.23	0	0
XM_048212484.1	3132	3005.23	0	0
XM_048212485.1	1283	1156.23	0	0
XM_048212486.1	1291	1164.23	0	0
XM_048212487.1	601	474.228	0	0
XM_048212488.1	4628	4501.23	0	0
XM_048212489.1	4155	4028.23	453.504	23.2074
XM_048212490.1	4578	4451.23	10.1349	0.469352
XM_048212491.1	8794	8667.23	0	0
XM_048212492.1	6073	5946.23	10.9912	0.381034
XM_048212493.1	1601	1474.23	11.1424	1.55802
XM_048212494.1	6436	6309.23	0	0
XM_048212495.1	6657	6530.23	0	0
XM_048212496.1	5608	5481.23	0	0
XM_048212497.1	5240	5113.23	0	0
XM_048212498.1	2542	2415.23	0	0
XM_048212499.1	2899	2772.23	0	0
XM_048212500.1	5777	5650.23	0	0
XM_048212501.1	5550	5423.23	0	0
XM_048212502.1	5905	5778.23	15.0689	0.537584
XM_048212503.1	5959	5832.23	0	0
XM_048212504.1	5669	5542.23	0	0
XM_048212505.1	5743	5616.23	19.2746	0.707457
XM_048212506.1	5750	5623.23	0	0
XM_048212507.1	5498	5371.23	68.3998	2.62507
XM_048212508.1	5471	5344.23	21.5468	0.831109
XM_048212509.1	5244	5117.23	20.1789	0.812871
XM_048212510.1	7080	6953.23	2.436	0.0722189
XM_048212511.1	5637	5510.23	3.095	0.115784
XM_048212512.1	697	570.228	0	0
XM_048212513.1	5243	5116.23	7.66194	0.308708
XM_048212514.1	5014	4887.23	22.2782	0.939672
XM_048212515.1	5078	4951.23	0	0
XM_048212516.1	1792	1665.23	0	0
XM_048212517.1	2364	2237.23	0	0
XM_048212518.1	2200	2073.23	0	0
XM_048212519.1	8527	8400.23	0	0
XM_048212520.1	4602	4475.23	0	0
XM_048212521.1	4575	4448.23	1.6217e-08	7.51523e-10
XM_048212522.1	2106	1979.23	24.9625	2.59987
XM_048212523.1	2017	1890.23	69.7362	7.60508
XM_048212524.1	942	815.228	0	0
XM_048212525.1	5594	5467.23	0	0
XM_048212526.1	5473	5346.23	0	0
XM_048212527.1	5470	5343.23	0	0
XM_048212528.1	5263	5136.23	0	0
XM_048212529.1	844	717.228	0	0
XM_048212530.1	1516	1389.23	3.11088	0.461604
XM_048212531.1	1290	1163.23	0	0
XM_048212532.1	1875	1748.23	0	0
XM_048212533.1	7437	7310.23	14.3365	0.404271
XM_048212534.1	23570	23443.2	124.397	1.09383
XM_048212535.1	8840	8713.23	2.89642	0.0685239
XM_048212536.1	13283	13156.2	0	0
XM_048212537.1	10997	10870.2	0	0
XM_048212538.1	7776	7649.23	10.2444	0.276077
XM_048212539.1	2202	2075.23	0	0
XM_048212540.1	7898	7771.23	6.3637	0.168803
XM_048212541.1	7674	7547.23	0	0
XM_048212542.1	7671	7544.23	0	0
XM_048212543.1	3365	3238.23	37.5631	2.39119
XM_048212544.1	3782	3655.23	0	0
XM_048212545.1	2196	2069.23	6.44359e-07	6.41918e-08
XM_048212546.1	9307	9180.23	1.4992	0.033664
XM_048212547.1	9498	9371.23	1.36162	0.0299516
XM_048212548.1	10140	10013.2	1.48869	0.030647
XM_048212549.1	10331	10204.2	1.3375	0.0270192
XM_048212550.1	10748	10621.2	0	0
XM_048212551.1	10131	10004.2	0.872195	0.0179717
XM_048212552.1	10322	10195.2	0.792944	0.0160326
XM_048212553.1	1458	1331.23	4	0.619394
XM_048212554.1	1207	1080.23	0	0
XM_048212555.1	2099	1972.23	463.533	48.4488
XM_048212556.1	3813	3686.23	21	1.17435
XM_048212557.1	4903	4776.23	0	0
XM_048212558.1	969	842.228	0	0
XM_048212559.1	2179	2052.23	0	0
XM_048212560.1	2170	2043.23	19.2087	1.93795
XM_048212561.1	2101	1974.23	0	0
XM_048212562.1	2007	1880.23	0	0
XM_048212563.1	2020	1893.23	10.4155	1.13406
XM_048212564.1	3299	3172.23	0	0
XM_048212565.1	3292	3165.23	0	0
XM_048212566.1	1253	1126.23	0	0
XM_048212567.1	487	360.228	0	0
XM_048212568.1	14590	14463.2	0	0
XM_048212569.1	11859	11732.2	6.84162e-06	1.20209e-07
XM_048212570.1	14383	14256.2	0	0
XM_048212571.1	14880	14753.2	0	0
XM_048212572.1	11710	11583.2	45.9995	0.818621
XM_048212573.1	14608	14481.2	0	0
XM_048212574.1	3584	3457.23	0	0
XM_048212575.1	1983	1856.23	0	0
XM_048212576.1	1639	1512.23	1.98346	0.270375
XM_048212577.1	2853	2726.23	0	0
XM_048212578.1	1825	1698.23	2	0.242769
XM_048212579.1	2005	1878.23	10.3259	1.13329
XM_048212580.1	2732	2605.23	0	0
XM_048212581.1	2545	2418.23	0	0
XM_048212582.1	664	537.228	0	0
XM_048212583.1	13899	13772.2	0	0
XM_048212584.1	13861	13734.2	0	0
XM_048212585.1	13898	13771.2	0	0
XM_048212586.1	13824	13697.2	110.871	1.66858
XM_048212587.1	13786	13659.2	0.0457376	0.00069025
XM_048212588.1	13721	13594.2	0	0
XM_048212589.1	13718	13591.2	0	0
XM_048212590.1	2277	2150.23	0	0
XM_048212591.1	5958	5831.23	82.4339	2.91411
XM_048212592.1	3885	3758.23	22.8648	1.25413
XM_048212593.1	1976	1849.23	0	0
XM_048212594.1	2849	2722.23	41.4079	3.13558
XM_048212595.1	3298	3171.23	20.7271	1.34732
XM_048212596.1	1781	1654.23	8.80685	1.09745
XM_048212597.1	1942	1815.23	10.184	1.15651
XM_048212598.1	2046	1919.23	0	0
XM_048212599.1	3877	3750.23	116	6.37617
XM_048212600.1	4318	4191.23	0	0
XM_048212601.1	4384	4257.23	0	0
XM_048212602.1	4288	4161.23	0	0
XM_048212603.1	4604	4477.23	0.0153923	0.000708687
XM_048212604.1	1925	1798.23	5.01254	0.57461
XM_048212605.1	4217	4090.23	0	0
XM_048212606.1	3951	3824.23	0.00506957	0.000273267
XM_048212607.1	1512	1385.23	0	0
XM_048212608.1	1314	1187.23	0	0
XM_048212609.1	3095	2968.23	0	0
XM_048212610.1	2807	2680.23	70.4277	5.41666
XM_048212611.1	7922	7795.23	0	0
XM_048212612.1	4358	4231.23	0	0
XM_048212613.1	2960	2833.23	9	0.654818
XM_048212614.1	4630	4503.23	0	0
XM_048212615.1	1373	1246.23	10	1.6541
XM_048212616.1	3041	2914.23	0	0
XM_048212617.1	3202	3075.23	0	0
XM_048212618.1	3163	3036.23	0	0
XM_048212619.1	3236	3109.23	0	0
XM_048212620.1	3243	3116.23	0	0
XM_048212621.1	3034	2907.23	3.68625	0.261376
XM_048212622.1	2979	2852.23	0	0
XM_048212623.1	3107	2980.23	0	0
XM_048212624.1	9261	9134.23	0	0
XM_048212625.1	3107	2980.23	0	0
XM_048212626.1	3102	2975.23	0	0
XM_048212627.1	2059	1932.23	9.9979	1.06662
XM_048212628.1	2973	2846.23	0	0
XM_048212629.1	10773	10646.2	7	0.135538
XM_048212630.1	2833	2706.23	0	0
XM_048212631.1	2448	2321.23	0	0
XM_048212632.1	2815	2688.23	7.6213	0.584417
XM_048212633.1	2868	2741.23	0	0
XM_048212634.1	2813	2686.23	0	0
XM_048212635.1	5003	4876.23	0	0
XM_048212636.1	4878	4751.23	0	0
XM_048212637.1	4899	4772.23	0	0
XM_048212638.1	4766	4639.23	0	0
XM_048212639.1	4922	4795.23	0	0
XM_048212640.1	4797	4670.23	0	0
XM_048212641.1	4688	4561.23	0	0
XM_048212642.1	4764	4637.23	10.1974	0.453306
XM_048212643.1	4306	4179.23	17.1675	0.846782
XM_048212644.1	2181	2054.23	0	0
XM_048212645.1	2622	2495.23	0	0
XM_048212646.1	6854	6727.23	6	0.183855
XM_048212647.1	2051	1924.23	0	0
XM_048212648.1	2196	2069.23	4.4786	0.446163
XM_048212649.1	1827	1700.23	0	0
XM_048212650.1	2037	1910.23	0	0
XM_048212651.1	3200	3073.23	0	0
XM_048212652.1	30891	30764.2	9.93636	0.0665796
XM_048212653.1	10961	10834.2	0	0
XM_048212654.1	11083	10956.2	6.10652	0.114893
XM_048212655.1	11016	10889.2	12.3693	0.234157
XM_048212656.1	1552	1425.23	0	0
XM_048212657.1	2834	2707.23	12.9859	0.988797
XM_048212658.1	1498	1371.23	4.72234	0.709916
XM_048212659.1	3081	2954.23	0	0
XM_048212660.1	6227	6100.23	0	0
XM_048212661.1	3546	3419.23	0	0
XM_048212662.1	2165	2038.23	0	0
XM_048212663.1	1575	1448.23	0	0
XM_048212664.1	3717	3590.23	59	3.38758
XM_048212665.1	3955	3828.23	0	0
XM_048212666.1	4168	4041.23	0	0
XM_048212667.1	4457	4330.23	0	0
XM_048212668.1	4330	4203.23	0	0
XM_048212669.1	3680	3553.23	0.0164025	0.000951582
XM_048212670.1	3665	3538.23	2.9836	0.173826
XM_048212671.1	4311	4184.23	0	0
XM_048212672.1	2447	2320.23	0	0
XM_048212673.1	10618	10491.2	0	0
XM_048212674.1	5176	5049.23	10.3331	0.421858
XM_048212675.1	4202	4075.23	0	0
XM_048212676.1	3129	3002.23	31.034	2.13085
XM_048212677.1	3640	3513.23	0	0
XM_048212678.1	3583	3456.23	31.5118	1.87945
XM_048212679.1	13438	13311.2	6.87476	0.106463
XM_048212680.1	12817	12690.2	0	0
XM_048212681.1	12636	12509.2	0	0
XM_048212682.1	12646	12519.2	0	0
XM_048212683.1	1865	1738.23	26.2742	3.11589
XM_048212684.1	1579	1452.23	15.0262	2.13291
XM_048212685.1	1502	1375.23	31.834	4.77173
XM_048212686.1	6566	6439.23	91.5352	2.93031
XM_048212687.1	6442	6315.23	74.5226	2.43253
XM_048212688.1	6528	6401.23	116.035	3.73667
XM_048212689.1	6658	6531.23	11	0.347182
XM_048212690.1	1494	1367.23	0	0
XM_048212691.1	14848	14721.2	25.8079	0.361384
XM_048212692.1	13444	13317.2	23.0835	0.357312
XM_048212693.1	5138	5011.23	0	0
