target_id	length	eff_length	est_counts	tpm
XM_044389259.2	3571	3416.51	0	0
XM_044389260.2	3627	3472.51	0	0
XM_044389261.2	1746	1591.51	0	0
XM_044389263.2	2163	2008.51	255.667	58.1416
XM_044389264.2	2073	1918.51	113.459	27.0124
XM_044389265.2	2539	2384.51	0	0
XM_044389266.2	1662	1507.51	6.40374	1.94026
XM_044389267.2	4908	4753.51	12.3427	1.186
XM_044389269.2	6009	5854.51	0	0
XM_044389270.2	8821	8666.51	21.3029	1.12275
XM_044389272.2	3118	2963.51	0	0
XM_044389274.2	3532	3377.51	0	0
XM_044389275.2	2755	2600.51	2.13287	0.374623
XM_044389276.2	3867	3712.51	22.7762	2.80221
XM_044389277.2	3864	3709.51	0	0
XM_044389279.2	2790	2635.51	27.5651	4.77729
XM_044389280.2	1786	1631.51	18.5181	5.18434
XM_044389281.2	940	785.597	18.3878	10.691
XM_044389282.2	1006	851.514	9.27749	4.97653
XM_044389283.2	8700	8545.51	7.14293	0.381791
XM_044389284.2	2255	2100.51	17.7175	3.8527
XM_044389285.2	2527	2372.51	0	0
XM_044389286.2	6283	6128.51	15	1.11795
XM_044389287.2	2439	2284.51	0	0
XM_044389290.2	6997	6842.51	13.0755	0.872833
XM_044389291.2	5810	5655.51	24.5664	1.98407
XM_044389292.2	5662	5507.51	20.299	1.68348
XM_044389293.2	4296	4141.51	0	0
XM_044389294.2	4535	4380.51	33	3.44094
XM_044389295.2	2194	2039.51	0	0
XM_044389296.2	6379	6224.51	104.978	7.70339
XM_044389297.2	2167	2012.51	3	0.68088
XM_044389298.2	2724	2569.51	0	0
XM_044389299.2	2608	2453.51	0	0
XM_044389300.2	2524	2369.51	4	0.771061
XM_044389301.2	5766	5611.51	4	0.325588
XM_044389302.2	8769	8614.51	0	0
XM_044389303.2	8744	8589.51	0	0
XM_044389304.2	8696	8541.51	0	0
XM_044389305.2	5495	5340.51	0	0
XM_044389308.2	8614	8459.51	0	0
XM_044389309.2	8577	8422.51	0	0
XM_044389310.2	8572	8417.51	1.03112e-08	5.59519e-10
XM_044389311.2	8616	8461.51	19.6811	1.0624
XM_044389312.2	8748	8593.51	0.869212	0.0462001
XM_044389313.2	8131	7976.51	95.8599	5.48924
XM_044389314.2	5679	5524.51	0	0
XM_044389315.1	677	522.597	0	0
XM_044389316.2	2193	2038.51	35.4212	7.93665
XM_044389317.2	2110	1955.51	8.47351	1.9792
XM_044389318.2	2513	2358.51	0	0
XM_044389319.2	22328	22173.5	84.1443	1.73332
XM_044389320.2	1562	1407.51	1.23149	0.399637
XM_044389321.2	1582	1427.51	0	0
XM_044389322.2	1408	1253.51	0	0
XM_044389323.2	5525	5370.51	27.3532	2.32638
XM_044389324.2	1021	866.514	4.03137	2.12503
XM_044389325.2	2009	1854.51	3.67541	0.905239
XM_044389326.2	1120	965.514	72.3246	34.2149
XM_044389327.1	282	138.69	0	0
XM_044389328.2	2577	2422.51	0	0
XM_044389329.2	2529	2374.51	0	0
XM_044389330.1	573	418.597	0	0
XM_044389336.1	2319	2164.51	0	0
XM_044389338.2	899	744.597	6	3.68059
XM_044389339.2	1825	1670.51	2	0.54685
XM_044389341.1	2387	2232.51	1	0.204594
XM_044389342.2	4295	4140.51	3	0.330944
XM_044389344.1	695	540.597	1	0.844917
XM_044389347.2	4889	4734.51	2	0.192949
XM_044389353.1	1292	1137.51	0	0
XM_044389354.1	543	388.639	0	0
XM_044389355.2	621	466.597	0	0
XM_044389356.2	213	83.1088	0	0
XM_044389357.2	552	397.639	0	0
XM_044389358.2	4409	4254.51	78.9498	8.47596
XM_044389360.2	10409	10254.5	14	0.623593
XM_044389361.2	4407	4252.51	2.72313	0.29249
XM_044389362.2	5017	4862.51	32.7611	3.07741
XM_044389363.2	837	682.597	0	0
XM_044389364.2	1610	1455.51	1	0.313814
XM_044389365.2	5924	5769.51	0	0
XM_044389366.2	3378	3223.51	15.7924	2.23773
XM_044389367.2	12854	12699.5	13.7357	0.494027
XM_044389368.2	12492	12337.5	126.916	4.69869
XM_044389369.2	7489	7334.51	14.6916	0.914925
XM_044389370.2	8849	8694.51	5.46286	0.286987
XM_044389372.2	14299	14144.5	107.847	3.48262
XM_044389373.2	5250	5095.51	25.621	2.29666
XM_044389374.2	5149	4994.51	0	0
XM_044389375.2	4243	4088.51	29.4138	3.28604
XM_044389376.2	3171	3016.51	0	0
XM_044389377.2	3173	3018.51	0	0
XM_044389378.1	3113	2958.51	152.413	23.5308
XM_044389379.2	4001	3846.51	0	0
XM_044389380.2	3976	3821.51	0	0
XM_044389381.2	3490	3335.51	0	0
XM_044389382.2	3617	3462.51	0	0
XM_044389383.2	4273	4118.51	0	0
XM_044389384.2	3333	3178.51	25.5958	3.67818
XM_044389385.2	3044	2889.51	0	0
XM_044389386.2	2449	2294.51	0	0
XM_044389387.2	3047	2892.51	0	0
XM_044389388.2	12185	12030.5	7.35471	0.279235
XM_044389389.2	11566	11411.5	0.000579107	2.31795e-05
XM_044389391.2	11105	10950.5	0	0
XM_044389392.2	1855	1700.51	20	5.37202
XM_044389393.2	1726	1571.51	0	0
XM_044389394.2	1228	1073.51	180.741	76.9019
XM_044389396.2	3907	3752.51	0	0
XM_044389397.2	3883	3728.51	35.676	4.37048
XM_044389398.2	3936	3781.51	0	0
XM_044389399.2	3860	3705.51	0	0
XM_044389400.2	3972	3817.51	38.4287	4.59794
XM_044389401.2	1169	1014.51	0	0
XM_044389403.2	3837	3682.51	0	0
XM_044389404.2	2695	2540.51	0	0
XM_044389405.2	408	255.251	0	0
XM_044389406.1	369	217.549	2	4.19915
XM_044389407.2	2978	2823.51	2.05178	0.331917
XM_044389408.2	4692	4537.51	0.0261518	0.00263252
XM_044389409.2	10305	10150.5	107.706	4.84665
XM_044389410.2	1257	1102.51	0	0
XM_044389411.2	1429	1274.51	1.0019	0.359059
XM_044389412.1	747	592.597	0	0
XM_044389414.1	1788	1633.51	0	0
XM_044389415.2	1485	1330.51	0	0
XM_044389417.1	1266	1111.51	0	0
XM_044389423.2	12837	12682.5	0.000151362	5.45129e-06
XM_044389426.2	12768	12613.5	1925.15	69.7133
XM_044389428.2	12659	12504.5	419.497	15.3232
XM_044389430.2	11568	11413.5	0	0
XM_044389431.2	552	397.639	0	0
XM_044389432.2	553	398.639	0	0
XM_044389433.1	543	388.639	0	0
XM_044389434.1	579	424.597	0	0
XM_044389435.1	552	397.639	0	0
XM_044389436.2	1632	1477.51	0	0
XM_044389438.1	2382	2227.51	0	0
XM_044389439.2	322	173.694	0	0
XM_044389440.1	915	760.597	0	0
XM_044389441.2	8257	8102.51	746.277	42.0696
XM_044389442.2	7905	7750.51	17.0398	1.00421
XM_044389443.2	522	367.753	0	0
XM_044389445.2	318	170.046	0	0
XM_044389446.2	8955	8800.51	0	0
XM_044389447.2	8931	8776.51	22.4368	1.16769
XM_044389448.2	9051	8896.51	0	0
XM_044389449.2	8806	8651.51	0	0
XM_044389450.2	8860	8705.51	0	0
XM_044389451.2	9621	9466.51	97.9011	4.72374
XM_044389452.2	9955	9800.51	20.4198	0.951678
XM_044389453.2	9654	9499.51	34.4949	1.6586
XM_044389454.2	4378	4223.51	20.686	2.23712
XM_044389455.1	333	183.65	0	0
XM_044389456.2	1256	1101.51	4.12733	1.71146
XM_044389457.2	3579	3424.51	63.4926	8.46861
XM_044389458.2	6959	6804.51	87.0721	5.8448
XM_044389459.2	2084	1929.51	0	0
XM_044389460.2	2017	1862.51	0	0
XM_044389461.2	1097	942.514	3.55308	1.72189
XM_044389462.2	9466	9311.51	0	0
XM_044389466.2	7139	6984.51	8	0.523169
XM_044389467.2	2044	1889.51	37.329	9.0237
XM_044389468.2	4906	4751.51	0	0
XM_044389471.2	5926	5771.51	32.8442	2.5993
XM_044389472.2	4737	4582.51	0	0
XM_044389473.2	4766	4611.51	0	0
XM_044389474.2	3659	3504.51	10.7057	1.39533
XM_044389476.2	5322	5167.51	17.7027	1.56476
XM_044389478.2	3128	2973.51	0	0
XM_044389479.2	696	541.597	38.7587	32.6874
XM_044389480.2	3580	3425.51	0	0
XM_044389481.2	4556	4401.51	11.6219	1.20604
XM_044389482.2	2510	2355.51	4.7078	0.912894
XM_044389483.2	2183	2028.51	0	0
XM_044389484.2	2126	1971.51	0	0
XM_044389485.2	1954	1799.51	0	0
XM_044389486.2	5015	4860.51	32.1744	3.02355
XM_044389487.2	11152	10997.5	0	0
XM_044389488.2	6656	6501.51	9.22033	0.647769
XM_044389489.2	6890	6735.51	0	0
XM_044389495.2	1443	1288.51	0	0
XM_044389496.2	1473	1318.51	0	0
XM_044389497.1	1023	868.514	0	0
XM_044389498.2	1894	1739.51	1	0.262579
XM_044389499.2	6070	5915.51	3	0.231642
XM_044389500.2	564	409.639	0	0
XM_044389501.2	2709	2554.51	7.51328	1.34341
XM_044389502.2	2394	2239.51	1.63893e-06	3.34269e-07
XM_044389503.2	2369	2214.51	7.48672	1.54419
XM_044389504.2	6344	6189.51	31.1027	2.29525
XM_044389505.2	634	479.597	2.20629	2.10123
XM_044389506.2	607	452.597	0	0
XM_044389508.2	6563	6408.51	0	0
XM_044389509.2	5845	5690.51	13.5905	1.09087
XM_044389510.2	5484	5329.51	0	0
XM_044389511.2	360	208.892	0	0
XM_044389513.2	675	520.597	0	0
XM_044389515.1	972	817.597	0	0
XM_044389516.2	945	790.597	0	0
XM_044389517.2	3627	3472.51	0	0
XM_044389518.1	945	790.597	0	0
XM_044389522.1	528	373.753	1	1.22209
XM_044389525.2	2520	2365.51	0	0
XM_044389526.2	618	463.597	0	0
XM_044389527.2	924	769.597	0	0
XM_044389528.2	474	320.024	0	0
XM_044389529.2	711	556.597	0	0
XM_044389531.2	1471	1316.51	0	0
XM_044389532.2	306	159.403	0	0
XM_044389535.2	3027	2872.51	39	6.20141
XM_044389536.2	1238	1083.51	10.4516	4.4059
XM_044389537.2	3814	3659.51	0	0
XM_044389538.2	2325	2170.51	20.3226	4.27667
XM_044389539.2	3709	3554.51	14.589	1.87471
XM_044389540.2	2468	2313.51	0	0
XM_044389541.2	2866	2711.51	16	2.69523
XM_044389542.2	2074	1919.51	0	0
XM_044389543.2	7723	7568.51	5.42986e-06	3.27692e-07
XM_044389544.2	7720	7565.51	9.33224e-06	5.63424e-07
XM_044389545.2	7669	7514.51	0.0960876	0.00584056
XM_044389546.2	7640	7485.51	18.9039	1.1535
XM_044389548.1	873	718.597	0	0
XM_044389549.2	3858	3703.51	0	0
XM_044389550.2	5953	5798.51	0	0
XM_044389551.2	2956	2801.51	12.219	1.99219
XM_044389552.2	2938	2783.51	0	0
XM_044389553.2	8178	8023.51	32.5608	1.85361
XM_044389554.2	4154	3999.51	141	16.1027
XM_044389555.2	2800	2645.51	0	0
XM_044389557.2	2853	2698.51	14.7053	2.48907
XM_044389559.2	3753	3598.51	0	0
XM_044389560.2	4003	3848.51	29.4973	3.50088
XM_044389562.2	3880	3725.51	9.26405	1.1358
XM_044389563.2	10578	10423.5	0	0
XM_044389565.2	2736	2581.51	37.6886	6.66844
XM_044389566.2	1796	1641.51	0	0
XM_044389567.2	6689	6534.51	0	0
XM_044389568.2	6612	6457.51	6.28147e-07	4.44308e-08
XM_044389569.1	324	175.515	0	0
XM_044389570.2	6625	6470.51	0	0
XM_044389571.2	6731	6576.51	0	0
XM_044389572.2	5629	5474.51	23.0349	1.92189
XM_044389573.2	6702	6547.51	39.9571	2.78744
XM_044389574.2	6697	6542.51	0	0
XM_044389575.2	3427	3272.51	9.3397	1.30358
XM_044389576.2	2868	2713.51	29.1352	4.90427
XM_044389577.2	4322	4167.51	0	0
XM_044389579.2	10403	10248.5	0	0
XM_044389580.2	10353	10198.5	0	0
XM_044389581.2	7041	6886.51	88.9451	5.89944
XM_044389582.2	5475	5320.51	0	0
XM_044389583.2	5428	5273.51	4.72585	0.409325
XM_044389584.2	5375	5220.51	0	0
XM_044389585.2	5388	5233.51	0	0
XM_044389586.2	5326	5171.51	0	0
XM_044389587.1	165	49.9995	0	0
XM_044389588.2	3633	3478.51	106	13.9187
XM_044389590.2	1307	1152.51	0	0
XM_044389592.2	2225	2070.51	0	0
XM_044389593.2	2358	2203.51	0.861577	0.178594
XM_044389594.2	3048	2893.51	0	0
XM_044389598.2	3394	3239.51	20.7039	2.91918
XM_044389599.2	2505	2350.51	21.2623	4.13177
XM_044389600.2	3115	2960.51	31.2329	4.81875
XM_044389601.1	687	532.597	1	0.857608
XM_044389602.2	2334	2179.51	91.3614	19.1466
XM_044389603.2	2322	2167.51	0	0
XM_044389604.2	2260	2105.51	42.8123	9.28749
XM_044389606.1	1971	1816.51	18.6469	4.68874
XM_044389607.1	1991	1836.51	15.641	3.89009
XM_044389608.1	1964	1809.51	31.7071	8.00354
XM_044389610.2	3196	3041.51	0	0
XM_044389611.2	8677	8522.51	0	0
XM_044389615.2	10326	10171.5	22.7075	1.0197
XM_044389616.2	7277	7122.51	13.3809	0.858102
XM_044389617.2	3502	3347.51	216.252	29.5071
XM_044389618.2	1191	1036.51	0	0
XM_044389619.2	4884	4729.51	16	1.54522
XM_044389621.2	5869	5714.51	5.94093	0.474858
XM_044389622.2	2537	2382.51	5.24342	1.00523
XM_044389624.2	2808	2653.51	0	0
XM_044389625.2	3216	3061.51	0	0
XM_044389627.2	2900	2745.51	0	0
XM_044389631.2	1166	1011.51	10.5378	4.75846
XM_044389632.2	1074	919.514	0.111681	0.0554767
XM_044389634.2	4198	4043.51	0	0
XM_044389635.2	3880	3725.51	33.4152	4.09681
XM_044389636.2	3607	3452.51	2.96686e-05	3.92509e-06
XM_044389637.2	3721	3566.51	0.000359002	4.59771e-05
XM_044389638.2	3490	3335.51	0	0
XM_044389640.2	3727	3572.51	1.13052e-05	1.44542e-06
XM_044389641.2	3691	3536.51	0	0
XM_044389642.2	1425	1270.51	0	0
XM_044389643.2	2242	2087.51	0	0
XM_044389645.2	3779	3624.51	7.64587	0.96353
XM_044389647.2	7493	7338.51	13.8368	0.861223
XM_044389648.2	7478	7323.51	32.9047	2.05223
XM_044389649.2	7475	7320.51	1.69553	0.105792
XM_044389650.2	7445	7290.51	1.88816	0.118296
XM_044389651.2	7433	7278.51	75.4367	4.734
XM_044389652.2	7418	7263.51	179.476	11.2862
XM_044389653.2	4263	4108.51	23.6315	2.62721
XM_044389654.2	4162	4007.51	26.3341	3.00145
XM_044389655.2	1190	1035.51	0	0
XM_044389657.2	3494	3339.51	0	0
XM_044389660.2	3466	3311.51	0	0
XM_044389661.2	1399	1244.51	140.077	51.4109
XM_044389662.2	1409	1254.51	24.8918	9.06293
XM_044389664.2	1288	1133.51	49.0313	19.7576
XM_044389665.2	1805	1650.51	0	0
XM_044389666.2	3789	3634.51	25.01	3.14308
XM_044389667.2	2465	2310.51	192.681	38.0907
XM_044389668.2	968	813.597	0	0
XM_044389669.2	791	636.597	2.79662	2.00658
XM_044389670.2	603	448.597	0	0
XM_044389671.2	3658	3503.51	0	0
XM_044389672.2	1343	1188.51	0	0
XM_044389673.2	3415	3260.51	0.92323	0.129334
XM_044389675.2	3374	3219.51	4.46006	0.632759
XM_044389676.2	5783	5628.51	0	0
XM_044389677.2	5779	5624.51	1.59447e-07	1.29485e-08
XM_044389678.2	5630	5475.51	0	0
XM_044389679.2	5626	5471.51	0	0
XM_044389684.2	754	599.597	0	0
XM_044389685.2	12730	12575.5	0	0
XM_044389686.2	12727	12572.5	0	0
XM_044389687.2	12636	12481.5	0	0
XM_044389688.2	12616	12461.5	0	0
XM_044389689.2	12570	12415.5	0	0
XM_044389690.2	12363	12208.5	0	0
XM_044389691.2	12296	12141.5	46.1531	1.73627
XM_044389692.2	12182	12027.5	0	0
XM_044389693.2	5789	5634.51	18.8261	1.52613
XM_044389694.2	2957	2802.51	13	2.11877
XM_044389695.2	8819	8664.51	0	0
XM_044389696.2	8887	8732.51	32.0011	1.67384
XM_044389697.2	1975	1820.51	0	0
XM_044389699.2	16471	16316.5	1.56991e-05	4.39476e-07
XM_044389700.2	10574	10419.5	6.42012	0.281439
XM_044389701.2	5417	5262.51	0	0
XM_044389702.2	5171	5016.51	0.000112753	1.02663e-05
XM_044389703.2	5383	5228.51	0	0
XM_044389704.2	5134	4979.51	2.77918	0.254928
XM_044389705.1	2218	2063.51	6	1.3281
XM_044389707.2	4809	4654.51	23.1499	2.27177
XM_044389709.2	4795	4640.51	24.8077	2.44179
XM_044389710.2	4933	4778.51	14.7004	1.40516
XM_044389711.2	180	60.1619	0	0
XM_044389712.2	2621	2466.51	0	0
XM_044389713.2	1575	1420.51	1	0.321546
XM_044389715.2	2932	2777.51	0	0
XM_044389716.2	853	698.597	1	0.653824
XM_044389717.2	3745	3590.51	8.96621	1.14062
XM_044389718.2	3742	3587.51	0	0
XM_044389719.2	3608	3453.51	5	0.661297
XM_044389720.2	3290	3135.51	0	0
XM_044389721.2	2369	2214.51	35.9434	7.4136
XM_044389722.2	1260	1105.51	32.0566	13.2447
XM_044389723.2	12299	12144.5	18.1957	0.684347
XM_044389724.2	7986	7831.51	0	0
XM_044389726.2	12967	12812.5	0	0
XM_044389727.2	6739	6584.51	0	0
XM_044389728.2	3903	3748.51	0	0
XM_044389729.2	3830	3675.51	0	0
XM_044389731.2	2323	2168.51	7.94065	1.67256
XM_044389732.1	727	572.597	0	0
XM_044389735.2	7133	6978.51	0	0
XM_044389736.2	10269	10114.5	89.0123	4.01969
XM_044389737.2	3514	3359.51	0	0
XM_044389739.2	16312	16157.5	0	0
XM_044389740.2	16009	15854.5	0	0
XM_044389741.2	19205	19050.5	26.6279	0.638437
XM_044389742.2	16071	15916.5	0	0
XM_044389743.2	19269	19114.5	68.6216	1.63978
XM_044389744.2	702	547.597	0	0
XM_044389745.2	690	535.597	0	0
XM_044389746.2	609	454.597	0	0
XM_044389747.2	8589	8434.51	0	0
XM_044389748.2	13602	13447.5	33.984	1.1543
XM_044389749.2	2647	2492.51	0	0
XM_044389752.2	5004	4849.51	2.55359	0.240514
XM_044389755.2	6173	6018.51	101.88	7.7319
XM_044389756.2	11519	11364.5	28.6289	1.15065
XM_044389757.2	11529	11374.5	59.9058	2.4056
XM_044389758.2	288	143.736	0	0
XM_044389759.2	7257	7102.51	15.8682	1.02048
XM_044389761.1	480	325.927	0	0
XM_044389764.2	2691	2536.51	2	0.360148
XM_044389767.2	9093	8938.51	0	0
XM_044389768.2	9206	9051.51	30.9399	1.5613
XM_044389777.2	7949	7794.51	0	0
XM_044389779.2	8785	8630.51	50.4478	2.66989
XM_044389780.2	8390	8235.51	0.00387888	0.000215131
XM_044389781.2	7963	7808.51	0	0
XM_044389782.2	9381	9226.51	11.0963	0.549322
XM_044389783.2	7839	7684.51	0	0
XM_044389784.2	7851	7696.51	0	0
XM_044389785.2	7718	7563.51	17.3322	1.04669
XM_044389786.2	7602	7447.51	44.846	2.75043
XM_044389787.2	4086	3931.51	32	3.71773
XM_044389788.2	4476	4321.51	12.3652	1.30693
XM_044389790.2	2372	2217.51	0	0
XM_044389791.2	2234	2079.51	0	0
XM_044389792.2	2174	2019.51	1	0.226173
XM_044389795.2	6814	6659.51	7.94415	0.54487
XM_044389796.1	1050	895.514	51.7083	26.374
XM_044389797.2	2874	2719.51	0	0
XM_044389798.2	1411	1256.51	0	0
XM_044389799.2	7437	7282.51	71	4.45313
XM_044389800.2	1703	1548.51	0	0
XM_044389801.2	1617	1462.51	17.4128	5.43823
XM_044389802.2	1517	1362.51	21.3057	7.14237
XM_044389803.2	9141	8986.51	3.93136	0.19982
XM_044389804.2	9001	8846.51	0	0
XM_044389805.2	8997	8842.51	0	0
XM_044389806.2	8944	8789.51	24.0491	1.24975
XM_044389807.2	8991	8836.51	0	0
XM_044389808.2	8988	8833.51	0	0
XM_044389809.2	8801	8646.51	106.886	5.64634
XM_044389810.2	8998	8843.51	16.9049	0.873125
XM_044389812.2	4567	4412.51	14.282	1.4784
XM_044389813.2	4477	4322.51	0	0
XM_044389814.2	2714	2559.51	22.028	3.93102
XM_044389815.2	2140	1985.51	0	0
XM_044389816.2	1375	1220.51	0	0
XM_044389817.2	1440	1285.51	0	0
XM_044389818.2	1392	1237.51	3.7852	1.3971
XM_044389819.2	1321	1166.51	0	0
XM_044389823.2	3981	3826.51	62.5362	7.46477
XM_044389824.2	853	698.597	0	0
XM_044389825.2	798	643.597	0	0
XM_044389826.2	6155	6000.51	0	0
XM_044389830.2	3350	3195.51	0	0
XM_044389831.2	6306	6151.51	0	0
XM_044389832.2	6257	6102.51	0	0
XM_044389833.2	4062	3907.51	0	0
XM_044389834.2	3900	3745.51	0	0
XM_044389835.2	3225	3070.51	0	0
XM_044389836.2	3222	3067.51	0	0
XM_044389837.2	3174	3019.51	0	0
XM_044389838.2	6933	6778.51	0.0920912	0.00620543
XM_044389839.2	6858	6703.51	0.0384168	0.00261762
XM_044389841.2	8654	8499.51	103.875	5.5822
XM_044389842.2	1110	955.514	11.338	5.41984
XM_044389843.2	1700	1545.51	5.33941	1.57801
XM_044389844.2	1282	1127.51	27.5393	11.1563
XM_044389845.2	1181	1026.51	21.7833	9.69275
XM_044389846.2	2478	2323.51	45.5293	8.95022
XM_044389847.2	2669	2514.51	3.92326	0.712658
XM_044389848.2	6247	6092.51	0	0
XM_044389850.2	9130	8975.51	12.3845	0.63024
XM_044389852.2	2085	1930.51	45.7566	10.826
XM_044389853.2	19959	19804.5	194.139	4.47751
XM_044389854.2	9227	9072.51	563.412	28.3652
XM_044389855.2	4368	4213.51	203.389	22.0481
XM_044389856.2	7338	7183.51	43.0081	2.73465
XM_044389857.2	4751	4596.51	10.918	1.08493
XM_044389858.2	4428	4273.51	4.61106	0.492838
XM_044389859.2	4430	4275.51	0	0
XM_044389861.2	1371	1216.51	2.46039	0.923795
XM_044389862.2	1001	846.514	23.3043	12.5745
XM_044389863.2	1258	1103.51	3.82551e-08	1.58343e-08
XM_044389864.2	3877	3722.51	0	0
XM_044389865.2	3781	3626.51	17.5932	2.21587
XM_044389866.2	4070	3915.51	24.8278	2.89626
XM_044389867.2	3610	3455.51	0	0
XM_044389868.2	3426	3271.51	12.9814	1.81243
XM_044389869.2	3874	3719.51	0	0
XM_044389873.2	5246	5091.51	1.45057	0.130131
XM_044389874.2	4555	4400.51	20.8989	2.16924
XM_044389875.2	2362	2207.51	10.487	2.16988
XM_044389877.2	3511	3356.51	0	0
XM_044389878.2	3451	3296.51	0	0
XM_044389879.2	3345	3190.51	0	0
XM_044389880.2	3319	3164.51	0	0
XM_044389881.2	3431	3276.51	0	0
XM_044389882.2	15821	15666.5	1.7014	0.0496047
XM_044389883.2	6613	6458.51	6.0448	0.427501
XM_044389884.2	9027	8872.51	0	0
XM_044389885.2	2106	1951.51	0	0
XM_044389886.2	12727	12572.5	0	0
XM_044389887.2	12790	12635.5	0	0
XM_044389888.2	7629	7474.51	0	0
XM_044389889.2	7711	7556.51	0	0
XM_044389890.2	8929	8774.51	0	0
XM_044389891.2	4591	4436.51	62.5208	6.43681
XM_044389893.1	249	110.663	0	0
XM_044389894.2	1928	1773.51	3	0.772636
XM_044389895.2	5423	5268.51	16.5702	1.43658
XM_044389896.2	5718	5563.51	0	0
XM_044389898.2	5270	5115.51	173	15.447
XM_044389904.2	3387	3232.51	0	0
XM_044389906.2	15894	15739.5	6.78375	0.196864
XM_044389907.2	10251	10096.5	7.66314	0.346676
XM_044389908.2	3380	3225.51	5.58723	0.791198
XM_044389909.2	13997	13842.5	56.5957	1.86748
XM_044389911.2	2893	2738.51	7.91482	1.32012
XM_044389912.2	2547	2392.51	16.0834	3.07051
XM_044389913.2	6597	6442.51	2.14011e-06	1.51729e-07
XM_044389914.2	8183	8028.51	15.4469	0.878811
XM_044389915.2	3655	3500.51	0	0
XM_044389917.2	1295	1140.51	10.2563	4.10749
XM_044389918.2	1757	1602.51	0	0
XM_044389919.2	5438	5283.51	0	0
XM_044389920.2	5407	5252.51	0	0
XM_044389921.2	5393	5238.51	78.3775	6.83394
XM_044389922.2	5320	5165.51	0	0
XM_044389923.2	5189	5034.51	0	0
XM_044389924.2	1942	1787.51	18	4.59951
XM_044389925.2	1886	1731.51	0	0
XM_044389926.1	984	829.597	0	0
XM_044389927.2	4898	4743.51	19.8329	1.90974
XM_044389930.2	4541	4386.51	12.1671	1.26694
XM_044389931.2	3295	3140.51	0	0
XM_044389932.2	3694	3539.51	0	0
XM_044389933.2	2881	2726.51	0.0392216	0.00657061
XM_044389934.2	1171	1016.51	0	0
XM_044389935.2	2774	2619.51	0	0
XM_044389936.2	2750	2595.51	0	0
XM_044389937.2	2741	2586.51	0	0
XM_044389938.2	2717	2562.51	0	0
XM_044389939.2	12454	12299.5	28.0657	1.04226
XM_044389940.2	12379	12224.5	29.4934	1.102
XM_044389941.2	9758	9603.51	131.129	6.23673
XM_044389942.2	12024	11869.5	0	0
XM_044389943.2	6624	6469.51	0	0
XM_044389944.2	4065	3910.51	54.7683	6.39711
XM_044389945.2	4062	3907.51	111.801	13.0688
XM_044389946.2	13495	13340.5	89.2044	3.05423
XM_044389947.2	3731	3576.51	53.2381	6.79909
XM_044389948.2	1603	1448.51	22.6943	7.15619
XM_044389950.2	19662	19507.5	6.24758	0.146284
XM_044389952.2	3803	3648.51	11.9592	1.49718
XM_044389956.2	2126	1971.51	8	1.85344
XM_044389961.2	4836	4681.51	1	0.0975667
XM_044389963.2	503	348.826	77	100.826
XM_044389964.2	3273	3118.51	3	0.439402
XM_044389965.2	249	110.663	0	0
XM_044389966.2	7568	7413.51	48	2.95737
XM_044389967.2	8594	8439.51	0	0
XM_044389969.2	2901	2746.51	177	29.4361
XM_044389970.2	12422	12267.5	0	0
XM_044389971.2	3470	3315.51	18.4322	2.5393
XM_044389972.2	3274	3119.51	0	0
XM_044389973.2	6942	6787.51	0	0
XM_044389975.2	6891	6736.51	28.305	1.91918
XM_044389976.2	6810	6655.51	0	0
XM_044389977.2	6833	6678.51	4.35516e-08	2.9786e-09
XM_044389978.2	6776	6621.51	40.4514	2.79039
XM_044389979.2	1929	1774.51	2.47454	0.636947
XM_044389980.2	6393	6238.51	0	0
XM_044389981.2	6333	6178.51	0	0
XM_044389982.2	6295	6140.51	6.43061e-05	4.78339e-06
XM_044389983.2	5898	5743.51	0	0
XM_044389984.2	5671	5516.51	0	0
XM_044389987.2	3773	3618.51	0	0
XM_044389989.2	2363	2208.51	1.3207	0.273145
XM_044389990.2	2361	2206.51	0	0
XM_044389991.2	2348	2193.51	15.1028	3.14489
XM_044389992.2	2346	2191.51	1.94438e-05	4.05252e-06
XM_044389995.2	1889	1734.51	0	0
XM_044389996.2	11518	11363.5	21.4003	0.860192
XM_044389997.2	10905	10750.5	0	0
XM_044389998.2	3653	3498.51	4.15968e-07	5.4308e-08
XM_044390001.2	2729	2574.51	1	0.177416
XM_044390002.2	2349	2194.51	0	0
XM_044390003.2	2279	2124.51	0	0
XM_044390005.2	4348	4193.51	0	0
XM_044390006.2	4814	4659.51	21.3708	2.09493
XM_044390007.2	2189	2034.51	0.000998344	0.000224134
XM_044390008.2	4640	4485.51	0	0
XM_044390009.2	2037	1882.51	5	1.21317
XM_044390010.2	4637	4482.51	0	0
XM_044390012.2	5489	5334.51	9.9338	0.850567
XM_044390013.1	1590	1435.51	0	0
XM_044390014.1	1524	1369.51	0	0
XM_044390015.1	1506	1351.51	0	0
XM_044390016.2	4590	4435.51	19.8002	2.03898
XM_044390017.2	5378	5223.51	0	0
XM_044390018.1	2354	2199.51	4	0.830656
XM_044390019.2	5151	4996.51	0	0
XM_044390020.2	5027	4872.51	0	0
XM_044390021.2	7432	7277.51	91.5228	5.74426
XM_044390022.2	1301	1146.51	0	0
XM_044390023.2	7406	7251.51	42.3865	2.66985
XM_044390024.2	2256	2101.51	0	0
XM_044390025.2	2236	2081.51	0	0
