target_id	length	eff_length	est_counts	tpm
XM_044384071.2	2489	2343.87	25.7433	1.35634
XM_044384072.2	10036	9890.87	0	0
XM_044384073.2	10002	9856.87	0	0
XM_044384074.2	9910	9764.87	0	0
XM_044384075.2	1835	1689.87	0	0
XM_044384076.2	1833	1687.87	2	0.146329
XM_044384079.2	9801	9655.87	0	0
XM_044384081.2	9713	9567.87	0	0
XM_044384082.2	1240	1094.87	0	0
XM_044384083.2	1210	1064.87	0	0
XM_044384084.2	1084	938.874	0	0
XM_044384086.2	6155	6009.87	12.7865	0.262739
XM_044384087.2	5646	5500.87	10.244	0.229974
XM_044384089.2	12655	12509.9	0.00818495	8.07984e-05
XM_044384090.2	12747	12601.9	1.48167e-06	1.45196e-08
XM_044384091.2	7553	7407.87	94.3861	1.57345
XM_044384092.2	12929	12783.9	1	0.00965999
XM_044384093.2	1897	1751.87	0	0
XM_044384094.2	1820	1674.87	0	0
XM_044384095.2	1787	1641.87	0	0
XM_044384096.2	4067	3921.87	0	0
XM_044384097.2	2591	2445.87	0	0
XM_044384098.2	9444	9298.87	10.2438	0.136041
XM_044384099.2	7105	6959.87	1.03876e-08	1.84311e-10
XM_044384100.2	6971	6825.87	107.702	1.94853
XM_044384101.2	7003	6857.87	27.6534	0.497965
XM_044384102.2	4326	4180.87	654.446	19.3306
XM_044384104.2	2847	2701.87	272.452	12.4527
XM_044384105.2	2479	2333.87	0	0
XM_044384106.2	2458	2312.87	4.04774	0.216123
XM_044384107.2	9411	9265.87	8.24152e-05	1.0984e-06
XM_044384108.2	2455	2309.87	0	0
XM_044384109.2	8891	8745.87	2.01753e-05	2.84876e-07
XM_044384110.2	5105	4959.87	13.5373	0.337055
XM_044384111.2	12106	11960.9	0.163029	0.00168322
XM_044384112.2	1772	1626.87	0	0
XM_044384113.2	8679	8533.87	0	0
XM_044384114.2	7470	7324.87	4.3961e-08	7.41151e-10
XM_044384115.2	7533	7387.87	39.769	0.664758
XM_044384116.2	8046	7900.87	0	0
XM_044384117.2	3232	3086.87	23.3253	0.933143
XM_044384118.2	5496	5350.87	0.275015	0.00634704
XM_044384119.2	2944	2798.87	28.3519	1.25095
XM_044384120.2	8018	7872.87	7.15338	0.112206
XM_044384122.2	3075	2929.87	0	0
XM_044384123.2	6295	6149.87	41.7459	0.838275
XM_044384124.2	6256	6110.87	0	0
XM_044384126.2	5577	5431.87	17.6036	0.400212
XM_044384127.2	5379	5233.87	47.3368	1.1169
XM_044384128.2	6309	6163.87	0	0
XM_044384129.2	9018	8872.87	1359.12	18.9161
XM_044384132.2	10129	9983.87	467.03	5.77677
XM_044384133.2	9969	9823.87	108.482	1.36368
XM_044384137.2	2082	1936.87	3.47913	0.221824
XM_044384138.2	2932	2786.87	5.1791	0.229496
XM_044384139.2	8535	8389.87	26.6616	0.392438
XM_044384140.2	8669	8523.87	12.7596	0.184858
XM_044384141.2	7217	7071.87	0	0
XM_044384142.2	8570	8424.87	18.1445	0.265963
XM_044384143.2	8534	8388.87	0	0
XM_044384145.2	8333	8187.87	0	0
XM_044384149.2	8523	8377.87	0	0
XM_044384151.2	8448	8302.87	0	0
XM_044384152.2	8412	8266.87	0	0
XM_044384153.2	19087	18941.9	8.66894e-05	5.65174e-07
XM_044384154.2	5725	5579.87	0	0
XM_044384155.2	5665	5519.87	0	0
XM_044384156.2	5647	5501.87	23.4765	0.526941
XM_044384157.2	5449	5303.87	0	0
XM_044384158.2	5434	5288.87	179.031	4.18027
XM_044384159.2	5383	5237.87	8.01306e-08	1.88922e-09
XM_044384161.2	1414	1268.87	0	0
XM_044384162.2	1411	1265.87	0	0
XM_044384163.2	1396	1250.87	0	0
XM_044384164.2	1393	1247.87	0	0
XM_044384165.2	2435	2289.87	0	0
XM_044384166.2	1646	1500.87	21.5131	1.7701
XM_044384167.2	9086	8940.87	0	0
XM_044384168.2	10183	10037.9	0	0
XM_044384169.2	9235	9089.87	55.9271	0.759807
XM_044384170.2	9929	9783.87	0	0
XM_044384171.2	4487	4341.87	87.6668	2.49343
XM_044384172.2	10197	10051.9	0	0
XM_044384173.2	6976	6830.87	0	0
XM_044384175.2	6485	6339.87	7.59703	0.14798
XM_044384177.2	6387	6241.87	0	0
XM_044384178.2	7201	7055.87	89.3149	1.56319
XM_044384179.2	8025	7879.87	187.477	2.93812
XM_044384180.2	8333	8187.87	0	0
XM_044384182.2	5791	5645.87	79.7126	1.74355
XM_044384183.2	868	722.874	138.026	23.5796
XM_044384184.2	8981	8835.87	0	0
XM_044384185.2	3815	3669.87	2.00159	0.0673539
XM_044384186.2	814	668.874	157.251	29.0328
XM_044384187.2	1255	1109.87	12.4634	1.38676
XM_044384190.2	4477	4331.87	0	0
XM_044384191.2	1206	1060.87	0	0
XM_044384192.2	8619	8473.87	0	0
XM_044384193.2	4091	3945.87	0	0
XM_044384194.2	4181	4035.87	0	0
XM_044384196.2	3704	3558.87	14.4337	0.500846
XM_044384200.2	5721	5575.87	126	2.79059
XM_044384201.2	5288	5142.87	62.2326	1.49435
XM_044384202.2	7322	7176.87	6	0.103242
XM_044384203.1	468	323.126	0	0
XM_044384204.2	438	293.37	0	0
XM_044384205.2	1308	1162.87	10	1.06196
XM_044384206.2	1395	1249.87	0	0
XM_044384207.2	1236	1090.87	0	0
XM_044384210.2	749	603.874	0	0
XM_044384211.2	1238	1092.87	0	0
XM_044384212.2	1404	1258.87	9.69558	0.95111
XM_044384213.2	2181	2035.87	0	0
XM_044384214.2	2121	1975.87	0	0
XM_044384215.2	2079	1933.87	0	0
XM_044384216.2	413	268.707	0	0
XM_044384217.1	2400	2254.87	0	0
XM_044384222.2	1164	1018.87	99.03	12.0029
XM_044384224.2	6028	5882.87	50.3941	1.05786
XM_044384225.2	6259	6113.87	0	0
XM_044384226.2	6372	6226.87	13.518	0.268091
XM_044384227.2	5935	5789.87	0	0
XM_044384228.2	5938	5792.87	0	0
XM_044384229.2	5586	5440.87	0	0
XM_044384230.2	5963	5817.87	0	0
XM_044384231.2	1962	1816.87	0	0
XM_044384233.2	1418	1272.87	189.519	18.3868
XM_044384237.2	1220	1074.87	92.6992	10.6502
XM_044384238.2	1283	1137.87	0	0
XM_044384239.2	5081	4935.87	111.071	2.77892
XM_044384240.2	1086	940.874	62.3915	8.18904
XM_044384241.2	1211	1065.87	20.6085	2.3877
XM_044384242.2	4714	4568.87	0	0
XM_044384243.2	4593	4447.87	0	0
XM_044384244.2	2642	2496.87	0	0
XM_044384245.2	4315	4169.87	2	0.0592306
XM_044384246.2	2123	1977.87	0	0
XM_044384247.2	6305	6159.87	0	0
XM_044384248.2	2161	2015.87	0	0
XM_044384249.2	1885	1739.87	0	0
XM_044384250.2	6363	6217.87	0	0
XM_044384251.2	4564	4418.87	19.0323	0.531885
XM_044384252.2	6773	6627.87	72	1.34152
XM_044384253.2	4734	4588.87	0	0
XM_044384254.2	4579	4433.87	24.9271	0.694268
XM_044384255.2	1856	1710.87	361.365	26.0836
XM_044384256.2	8598	8452.87	0	0
XM_044384257.2	8828	8682.87	0	0
XM_044384258.2	8549	8403.87	0	0
XM_044384259.2	8541	8395.87	0	0
XM_044384260.2	8524	8378.87	0	0
XM_044384261.2	8653	8507.87	0	0
XM_044384262.2	8481	8335.87	0	0
XM_044384263.2	8480	8334.87	0	0
XM_044384264.2	8433	8287.87	0	0
XM_044384265.2	8442	8296.87	0	0
XM_044384266.2	8400	8254.87	0	0
XM_044384267.2	8430	8284.87	0	0
XM_044384268.2	8409	8263.87	0	0
XM_044384269.2	8388	8242.87	0	0
XM_044384270.2	8373	8227.87	0	0
XM_044384271.2	8339	8193.87	0	0
XM_044384272.2	8334	8188.87	0	0
XM_044384273.2	8349	8203.87	0	0
XM_044384274.2	8306	8160.87	0	0
XM_044384275.2	8330	8184.87	0	0
XM_044384276.2	8318	8172.87	0	0
XM_044384277.2	8316	8170.87	0	0
XM_044384278.2	8289	8143.87	0	0
XM_044384279.2	8240	8094.87	0	0
XM_044384280.2	8137	7991.87	0	0
XM_044384282.2	15223	15077.9	0.0658636	0.000539442
XM_044384283.2	15199	15053.9	64.5451	0.529486
XM_044384284.1	925	779.874	0	0
XM_044384285.2	10717	10571.9	0	0
XM_044384286.2	10713	10567.9	0	0
XM_044384287.2	10628	10482.9	0	0
XM_044384289.2	2094	1948.87	0	0
XM_044384290.2	6756	6610.87	0	0
XM_044384291.2	6921	6775.87	1.34326e-07	2.44814e-09
XM_044384295.1	434	289.399	0	0
XM_044384296.2	1667	1521.87	6	0.486869
XM_044384298.2	16332	16186.9	0	0
XM_044384299.2	16188	16042.9	0	0
XM_044384300.2	16128	15982.9	0	0
XM_044384302.2	16081	15935.9	0	0
XM_044384303.2	15990	15844.9	0.00813414	6.3396e-05
XM_044384304.2	16068	15922.9	1.71893e-08	1.33314e-10
XM_044384305.2	15543	15397.9	0	0
XM_044384306.2	14444	14298.9	0	0
XM_044384309.2	2442	2296.87	17.3723	0.934025
XM_044384310.2	16673	16527.9	177.597	1.32696
XM_044384312.2	6877	6731.87	0	0
XM_044384313.2	6401	6255.87	0	0
XM_044384315.2	6162	6016.87	0	0
XM_044384316.2	2418	2272.87	78.759	4.27922
XM_044384317.2	7936	7790.87	0	0
XM_044384318.2	8098	7952.87	0	0
XM_044384319.2	7939	7793.87	0	0
XM_044384320.2	8194	8048.87	15.9555	0.244802
XM_044384321.2	3018	2872.87	64.8244	2.78651
XM_044384322.2	10189	10043.9	0	0
XM_044384324.2	2783	2637.87	0	0
XM_044384329.2	7096	6950.87	16.272	0.289096
XM_044384330.2	7657	7511.87	1	0.0164396
XM_044384331.2	16945	16799.9	4.69842e-06	3.4537e-08
XM_044384332.2	16861	16715.9	31.5497	0.23308
XM_044384333.2	4890	4744.87	0	0
XM_044384334.2	4299	4153.87	7.16101	0.212892
XM_044384335.2	11548	11402.9	3.52082	0.0381301
XM_044384336.1	993	847.874	0	0
XM_044384337.2	1643	1497.87	0	0
XM_044384338.2	10053	9907.87	0	0
XM_044384340.2	3474	3328.87	8.00098	0.296814
XM_044384342.2	6685	6539.87	0	0
XM_044384343.2	5888	5742.87	27.4761	0.590833
XM_044384344.2	4571	4425.87	56.6371	1.58031
XM_044384345.2	4111	3965.87	83.2628	2.59269
XM_044384346.2	6284	6138.87	19.3005	0.388257
XM_044384347.2	24213	24067.9	24.5841	0.126141
XM_044384348.2	6627	6481.87	13.017	0.247999
XM_044384350.2	2368	2222.87	4.71116	0.261729
XM_044384351.2	6142	5996.87	0	0
XM_044384352.2	3812	3666.87	616.675	20.7682
XM_044384353.2	3096	2950.87	0	0
XM_044384354.2	10189	10043.9	0	0
XM_044384355.2	12650	12504.9	3.99715	0.039474
XM_044384356.2	10252	10106.9	1.10979e-08	1.35601e-10
XM_044384357.2	9755	9609.87	117.189	1.50594
XM_044384358.2	5193	5047.87	0	0
XM_044384359.2	4701	4555.87	3.86501e-07	1.04766e-08
XM_044384360.2	5075	4929.87	0	0
XM_044384361.2	4995	4849.87	0	0
XM_044384362.2	4420	4274.87	0	0
XM_044384365.2	2692	2546.87	0	0
XM_044384366.2	6665	6519.87	5.44256	0.103087
XM_044384367.2	2375	2229.87	5.25602	0.291082
XM_044384369.2	3221	3075.87	28.0778	1.12729
XM_044384370.2	3406	3260.87	0	0
XM_044384371.2	5706	5560.87	0	0
XM_044384372.2	5474	5328.87	0.00190678	4.4188e-05
XM_044384373.2	5450	5304.87	0	0
XM_044384374.2	5479	5333.87	0	0
XM_044384375.2	1508	1362.87	0	0
XM_044384376.2	5443	5297.87	22.0517	0.51402
XM_044384377.2	5450	5304.87	108.184	2.51842
XM_044384378.2	8188	8042.87	0.0131279	0.000201569
XM_044384379.2	8126	7980.87	117.628	1.82012
XM_044384385.2	3238	3092.87	25.286	1.00962
XM_044384386.2	8731	8585.87	12.1049	0.174107
XM_044384387.2	8184	8038.87	0	0
XM_044384388.2	3067	2921.87	256.277	10.8315
XM_044384389.2	1465	1319.87	0	0
XM_044384390.2	2775	2629.87	101.636	4.77258
XM_044384391.1	945	799.874	0	0
XM_044384392.2	3352	3206.87	0	0
XM_044384393.2	4997	4851.87	0	0
XM_044384394.2	5062	4916.87	0	0
XM_044384395.2	5062	4916.87	0	0
XM_044384396.1	2250	2104.87	0	0
XM_044384397.1	831	685.874	0	0
XM_044384399.2	1331	1185.87	12.5746	1.30947
XM_044384400.2	6889	6743.87	22.802	0.417545
XM_044384401.2	6003	5857.87	15.1962	0.320357
XM_044384402.2	7554	7408.87	4.8233	0.0803955
XM_044384403.2	8503	8357.87	0	0
XM_044384405.2	7511	7365.87	17.1256	0.287118
XM_044384406.2	7818	7672.87	0	0
XM_044384407.2	7903	7757.87	0	0
XM_044384408.2	7263	7117.87	12.8305	0.222605
XM_044384409.2	3223	3077.87	0	0
XM_044384410.2	6807	6661.87	0	0
XM_044384411.2	7067	6921.87	2	0.0356817
XM_044384412.2	331	189.583	0	0
XM_044384413.2	8543	8397.87	0	0
XM_044384414.2	3909	3763.87	27.698	0.908768
XM_044384415.2	1950	1804.87	145.833	9.97809
XM_044384416.2	942	796.874	0	0
XM_044384417.2	1540	1394.87	0	0
XM_044384418.2	150	40.1166	0	0
XM_044384419.2	518	372.954	0	0
XM_044384420.2	3144	2998.87	0	0
XM_044384421.1	756	610.874	0	0
XM_044384422.2	673	527.874	0	0
XM_044384423.2	624	478.874	0	0
XM_044384424.1	1458	1312.87	0	0
XM_044384426.2	2769	2623.87	0	0
XM_044384427.2	2667	2521.87	0	0
XM_044384428.2	2652	2506.87	0	0
XM_044384429.2	252	117.18	0	0
XM_044384431.2	1395	1249.87	61.3982	6.06637
XM_044384432.2	1952	1806.87	27	1.84533
XM_044384434.2	603	457.874	0	0
XM_044384437.2	873	727.874	0.237436	0.0402837
XM_044384438.2	972	826.874	3	0.448044
XM_044384439.2	1537	1391.87	0	0
XM_044384440.2	1525	1379.87	0	0
XM_044384441.2	1474	1328.87	0	0
XM_044384442.2	1474	1328.87	0	0
XM_044384443.2	1462	1316.87	0	0
XM_044384444.2	1430	1284.87	0	0
XM_044384445.2	1428	1282.87	19.7978	1.90578
XM_044384446.2	3430	3284.87	0.00143254	5.38551e-05
XM_044384447.2	3431	3285.87	0.000145643	5.47367e-06
XM_044384448.2	4224	4078.87	128.851	3.9011
XM_044384449.2	3935	3789.87	163.149	5.31617
XM_044384453.2	6377	6231.87	8.06682	0.159854
XM_044384454.2	4030	3884.87	18.1574	0.577187
XM_044384455.2	4200	4054.87	0.00103055	3.13856e-05
XM_044384456.2	4410	4264.87	0	0
XM_044384458.2	1880	1734.87	0	0
XM_044384459.2	1883	1737.87	0	0
XM_044384460.2	2390	2244.87	0	0
XM_044384461.2	3543	3397.87	0.0364493	0.00132471
XM_044384462.1	782	636.874	0	0
XM_044384463.2	5227	5081.87	0	0
XM_044384464.2	4079	3933.87	4.64088	0.145687
XM_044384466.2	14526	14380.9	21.0127	0.180441
XM_044384467.2	8953	8807.87	39.4157	0.552633
XM_044384468.2	6193	6047.87	408.25	8.33608
XM_044384469.2	7368	7222.87	147.336	2.51906
XM_044384470.2	7359	7213.87	5783.66	99.0088
XM_044384471.2	6859	6713.87	14.6004	0.268553
XM_044384472.2	6698	6552.87	0	0
XM_044384473.2	6725	6579.87	40.3868	0.757986
XM_044384474.2	6718	6572.87	9.56396	0.179689
XM_044384477.2	2591	2445.87	0	0
XM_044384479.2	3901	3755.87	0	0
XM_044384480.2	3026	2880.87	23.2798	0.997916
XM_044384481.2	3482	3336.87	12	0.4441
XM_044384482.2	1753	1607.87	0	0
XM_044384483.2	7581	7435.87	2	0.0332152
XM_044384484.2	979	833.874	5.55772	0.823067
XM_044384486.2	8060	7914.87	4.6735	0.0729184
XM_044384487.2	3551	3405.87	0	0
XM_044384488.2	15362	15216.9	0	0
XM_044384489.2	1918	1772.87	21.1011	1.46983
XM_044384490.2	10948	10802.9	0	0
XM_044384491.2	10758	10612.9	67.0224	0.779877
XM_044384492.1	4472	4326.87	0	0
XM_044384493.1	4466	4320.87	0	0
XM_044384494.1	4397	4251.87	0.0965988	0.00280563
XM_044384495.1	4394	4248.87	0.221542	0.00643903
XM_044384496.1	4385	4239.87	2.68186	0.0781128
XM_044384497.2	2147	2001.87	0	0
XM_044384498.2	1970	1824.87	0	0
XM_044384499.2	1967	1821.87	0	0
XM_044384500.2	1964	1818.87	0	0
XM_044384501.2	1862	1716.87	0	0
XM_044384502.2	1787	1641.87	0	0
XM_044384503.2	1784	1638.87	0	0
XM_044384504.2	2352	2206.87	0	0
XM_044384506.2	4858	4712.87	0.000124687	3.26718e-06
XM_044384507.2	4329	4183.87	0.15496	0.00457384
XM_044384508.2	9608	9462.87	2	0.0261003
XM_044384511.2	696	550.874	0	0
XM_044384515.2	485	340.059	9.93461	3.60774
XM_044384516.2	477	332.093	37.9337	14.106
XM_044384517.1	2589	2443.87	0	0
XM_044384518.2	2610	2464.87	0	0
XM_044384519.2	2595	2449.87	0	0
XM_044384520.2	2675	2529.87	10.4282	0.509039
XM_044384522.2	3670	3524.87	0	0
XM_044384528.2	4812	4666.87	4.99997	0.132306
XM_044384529.2	5163	5017.87	34.1374	0.840136
XM_044384530.2	2800	2654.87	426.586	19.8428
XM_044384531.2	5286	5140.87	0	0
XM_044384533.2	4269	4123.87	0	0
XM_044384534.2	4231	4085.87	0	0
XM_044384535.2	8406	8260.87	62.8342	0.939311
XM_044384536.2	19626	19480.9	22.2401	0.140983
XM_044384537.2	19045	18899.9	1.37518e-06	8.98545e-09
XM_044384538.2	19125	18979.9	107.673	0.70057
XM_044384539.2	18950	18804.9	0.000515245	3.38362e-06
XM_044384541.2	19257	19111.9	60.975	0.393993
XM_044384542.2	2124	1978.87	1.97442	0.123214
XM_044384543.2	9226	9080.87	0	0
XM_044384544.2	9432	9286.87	0	0
XM_044384547.2	15002	14856.9	4.91902	0.0408875
XM_044384548.2	1090	944.874	0.108195	0.0141407
XM_044384550.2	1811	1665.87	0	0
XM_044384551.2	3719	3573.87	0	0
XM_044384552.2	3774	3628.87	0	0
XM_044384553.2	3711	3565.87	0	0
XM_044384554.2	3571	3425.87	0	0
XM_044384555.2	3559	3413.87	0	0
XM_044384556.2	1449	1303.87	0	0
XM_044384558.2	9198	9052.87	0	0
XM_044384559.2	3641	3495.87	0	0
XM_044384560.2	13383	13237.9	0	0
XM_044384561.2	3561	3415.87	442.862	16.0105
XM_044384562.2	3458	3312.87	0	0
XM_044384563.2	3464	3318.87	0	0
XM_044384564.2	3282	3136.87	0	0
XM_044384565.2	2979	2833.87	72.6634	3.16646
XM_044384566.2	2862	2716.87	132.996	6.04515
XM_044384567.2	1568	1422.87	0	0
XM_044384568.2	1200	1054.87	5.9635	0.698136
XM_044384569.2	4873	4727.87	0	0
XM_044384570.2	10694	10548.9	74.9765	0.877724
XM_044384571.2	10622	10476.9	49.9963	0.589312
XM_044384572.2	1051	905.874	0	0
XM_044384573.2	1166	1020.87	0	0
XM_044384574.2	7079	6933.87	0	0
XM_044384575.2	7396	7250.87	0	0
XM_044384576.2	7046	6900.87	0	0
XM_044384577.2	7031	6885.87	0	0
XM_044384578.2	7357	7211.87	0	0
XM_044384579.2	6998	6852.87	0	0
XM_044384580.2	6910	6764.87	14.7118	0.268563
XM_044384581.2	6896	6750.87	121.139	2.21596
XM_044384582.2	6878	6732.87	0	0
XM_044384583.2	6894	6748.87	0	0
XM_044384584.2	6874	6728.87	0	0
XM_044384585.2	3882	3736.87	1	0.0330469
XM_044384586.2	4360	4214.87	6.40041	0.187526
XM_044384589.2	11913	11767.9	0	0
XM_044384590.2	8213	8067.87	0	0
XM_044384591.2	8185	8039.87	24.3526	0.374055
XM_044384592.2	8492	8346.87	0	0
XM_044384593.2	879	733.874	0	0
XM_044384595.2	8209	8063.87	25.1581	0.385277
XM_044384603.2	2164	2018.87	1.14199	0.0698542
XM_044384605.2	1118	972.874	0	0
XM_044384606.2	3176	3030.87	0	0
XM_044384608.2	529	383.954	0	0
XM_044384609.2	7451	7305.87	140.101	2.36815
XM_044384610.2	7633	7487.87	0	0
XM_044384611.2	3438	3292.87	0.999992	0.0375025
XM_044384613.2	782	636.874	0	0
XM_044384614.2	6605	6459.87	33.6401	0.643092
XM_044384615.2	6523	6377.87	24.3718	0.471902
XM_044384617.2	6279	6133.87	0	0
XM_044384618.2	6382	6236.87	0.000100835	1.99656e-06
XM_044384619.2	6476	6330.87	0	0
XM_044384620.2	932	786.874	28.158	4.41911
XM_044384621.2	1429	1283.87	15.4995	1.49085
XM_044384622.2	804	658.874	0	0
XM_044384623.2	1902	1756.87	153.499	10.7896
XM_044384624.2	1627	1481.87	98.7863	8.23237
XM_044384625.2	3388	3242.87	0	0
XM_044384626.2	3045	2899.87	127.318	5.4219
XM_044384627.2	10894	10748.9	14.5081	0.166681
XM_044384628.2	2217	2071.87	10.2891	0.61327
XM_044384629.2	3843	3697.87	0	0
XM_044384630.2	3687	3541.87	0	0
XM_044384631.2	3642	3496.87	0	0
XM_044384632.2	10709	10563.9	30.1729	0.352723
XM_044384633.2	10454	10308.9	2.97513e-06	3.56397e-08
XM_044384634.2	10247	10101.9	0	0
XM_044384635.2	6518	6372.87	214.685	4.16012
XM_044384638.2	847	701.874	7.72733	1.35959
XM_044384640.2	7924	7778.87	17.3197	0.274955
XM_044384641.2	7636	7490.87	0	0
XM_044384642.2	3861	3715.87	1.81677	0.0603778
XM_044384643.2	2360	2214.87	0	0
XM_044384644.2	2385	2239.87	0	0
XM_044384645.2	2261	2115.87	0	0
XM_044384647.2	5258	5112.87	260.593	6.29415
XM_044384648.2	12210	12064.9	0	0
XM_044384651.2	11284	11138.9	0	0
XM_044384652.2	1193	1047.87	0	0
XM_044384653.2	1063	917.874	0	0
XM_044384654.2	996	850.874	17.837	2.58879
XM_044384655.2	976	830.874	0	0
XM_044384656.2	2830	2684.87	0	0
XM_044384657.2	3370	3224.87	0	0
XM_044384658.2	12935	12789.9	0	0
XM_044384659.2	12868	12722.9	0	0
XM_044384661.2	2470	2324.87	16.9297	0.899269
XM_044384662.2	3511	3365.87	0	0
XM_044384663.2	6639	6493.87	74	1.40724
XM_044384664.2	1708	1562.87	0	0
XM_044384665.2	1912	1766.87	29	2.0269
XM_044384666.2	3433	3287.87	0	0
XM_044384667.2	3427	3281.87	0	0
XM_044384668.2	3391	3245.87	0	0
XM_044384669.2	3385	3239.87	0	0
XM_044384670.2	3773	3627.87	0	0
XM_044384671.2	3581	3435.87	0	0
XM_044384672.2	3583	3437.87	3.66573	0.131677
XM_044384673.2	3445	3299.87	0	0
XM_044384674.2	3337	3191.87	0	0
XM_044384675.2	3256	3110.87	0	0
XM_044384677.2	1255	1109.87	0	0
XM_044384678.2	1143	997.874	0	0
XM_044384682.2	210	82.1997	0	0
XM_044384683.2	3657	3511.87	1	0.0351642
XM_044384684.2	6235	6089.87	0	0
XM_044384685.2	6335	6189.87	0	0
XM_044384686.2	6213	6067.87	2.21898	0.0451602
XM_044384687.2	866	720.874	0	0
XM_044384688.1	696	550.874	17.1085	3.8353
XM_044384691.2	2009	1863.87	37.0796	2.45673
XM_044384696.2	2999	2853.87	30.6486	1.32622
XM_044384697.2	4775	4629.87	0	0
XM_044384701.2	2843	2697.87	0	0
XM_044384702.2	3426	3280.87	0	0
XM_044384703.2	2821	2675.87	0	0
XM_044384704.2	6375	6229.87	0	0
XM_044384705.2	6357	6211.87	33.0766	0.657562
XM_044384706.2	6332	6186.87	0.0256494	0.000511971
XM_044384707.2	925	779.874	0	0
XM_044384708.2	4128	3982.87	0	0
XM_044384709.2	2495	2349.87	0	0
XM_044384710.2	2484	2338.87	100.099	5.28522
XM_044384712.2	1877	1731.87	0	0
XM_044384713.2	2957	2811.87	0	0
XM_044384714.2	4253	4107.87	0	0
XM_044384715.2	4238	4092.87	0	0
XM_044384716.2	4145	3999.87	0	0
XM_044384717.2	4099	3953.87	370.924	11.5851
XM_044384719.2	4601	4455.87	0	0
XM_044384720.2	11137	10991.9	0.323722	0.00363697
XM_044384723.2	7459	7313.87	2.79969	0.0472718
XM_044384725.2	4420	4274.87	0	0
XM_044384726.2	4397	4251.87	0	0
XM_044384727.2	4112	3966.87	0	0
XM_044384728.2	2268	2122.87	38.7705	2.25536
XM_044384729.2	1097	951.874	0	0
XM_044384730.2	2490	2344.87	0	0
XM_044384731.2	2405	2259.87	8.33754	0.45561
XM_044384732.2	1881	1735.87	7.08723	0.504194
XM_044384733.2	2407	2261.87	26.834	1.46506
XM_044384734.2	4253	4107.87	0.0662288	0.00199099
XM_044384735.2	3760	3614.87	0	0
XM_044384736.2	3761	3615.87	0	0
XM_044384737.1	279	141.165	1	0.874809
XM_044384738.2	5715	5569.87	94	2.08411
XM_044384740.2	2236	2090.87	0	0
XM_044384741.1	3270	3124.87	0	0
XM_044384742.2	2454	2308.87	3	0.160458
XM_044384743.2	3906	3760.87	0	0
XM_044384744.2	1105	959.874	154.596	19.8895
XM_044384745.2	3174	3028.87	0.0231191	0.000942602
XM_044384748.2	693	547.874	0	0
XM_044384750.1	606	460.874	0	0
XM_044384751.2	1083	937.874	1	0.131672
XM_044384753.2	615	469.874	0	0
XM_044384754.2	7209	7063.87	10	0.174822
XM_044384755.1	264	127.943	0	0
XM_044384756.2	3734	3588.87	0	0
XM_044384759.2	3074	2928.87	5.95219e-08	2.50966e-09
XM_044384760.2	2893	2747.87	53.9401	2.42412
XM_044384761.2	3026	2880.87	16.3739	0.701886
XM_044384762.2	7342	7196.87	0	0
XM_044384763.2	3496	3350.87	0	0
XM_044384764.2	2750	2604.87	2.70225	0.128109
XM_044384766.2	5049	4903.87	0	0
XM_044384767.2	8310	8164.87	0	0
XM_044384769.2	2131	1985.87	3	0.186556
XM_044384770.2	5148	5002.87	3.74292	0.092391
XM_044384773.2	5629	5483.87	0	0
XM_044384775.1	2343	2197.87	0	0
XM_044384776.2	2031	1885.87	1	0.0654827
XM_044384777.2	6903	6757.87	11.949	0.218353
XM_044384778.2	6924	6778.87	0.31096	0.00566481
XM_044384779.2	6909	6763.87	4.20802	0.0768284
XM_044384781.2	5664	5518.87	0.000997316	2.23163e-05
XM_044384783.2	1963	1817.87	0	0
XM_044384784.2	6011	5865.87	2.19234e-08	4.61546e-10
XM_044384785.2	6008	5862.87	0	0
XM_044384786.2	5999	5853.87	22.899	0.483073
XM_044384787.2	5937	5791.87	3.08828e-08	6.58472e-10
XM_044384788.2	3562	3416.87	30.5077	1.1026
XM_044384789.2	1371	1225.87	0	0
XM_044384790.2	5335	5189.87	41	0.975587
XM_044384791.2	1969	1823.87	0.10242	0.00693474
XM_044384792.2	1962	1816.87	9.4261	0.640687
XM_044384795.2	3415	3269.87	0	0
XM_044384796.2	5538	5392.87	0	0
XM_044384797.2	1371	1225.87	0	0
XM_044384798.2	7899	7753.87	0	0
XM_044384799.2	8417	8271.87	0	0
XM_044384800.2	2878	2732.87	10.4216	0.470927
XM_044384801.2	4747	4601.87	0	0
XM_044384802.2	4988	4842.87	0	0
XM_044384803.2	4592	4446.87	0	0
XM_044384808.2	2014	1868.87	0	0
XM_044384809.2	9551	9405.87	0	0
XM_044384810.2	9430	9284.87	0	0
XM_044384811.2	9437	9291.87	0	0
XM_044384812.2	9416	9270.87	0	0
XM_044384813.2	9323	9177.87	0	0
XM_044384814.2	9281	9135.87	15.0447	0.203363
XM_044384816.2	6193	6047.87	125.04	2.55319
XM_044384817.2	6100	5954.87	0	0
XM_044384818.2	6079	5933.87	88.9166	1.85048
XM_044384819.2	5986	5840.87	0.117769	0.00248996
XM_044384823.2	4129	3983.87	0	0
XM_044384825.2	341	199.031	0	0
XM_044384826.2	6417	6271.87	0	0
XM_044384828.2	4212	4066.87	0	0
XM_044384829.2	4069	3923.87	13.2795	0.417933
