target_id	length	eff_length	est_counts	tpm
XM_044389304.2	8696	8581.69	6.35743	0.25733
XM_044389305.2	5495	5380.69	0	0
XM_044389308.2	8614	8499.69	0	0
XM_044389309.2	8577	8462.69	4.62318e-07	1.89764e-08
XM_044389310.2	8572	8457.69	2.30995	0.0948707
XM_044389311.2	8616	8501.69	138.055	5.64065
XM_044389312.2	8748	8633.69	0	0
XM_044389313.2	8131	8016.69	14.0031	0.606752
XM_044389314.2	5679	5564.69	0	0
XM_044389315.1	677	562.689	0	0
XM_044389316.2	2193	2078.69	0	0
XM_044389317.2	2110	1995.69	11.778	2.05003
XM_044389318.2	2513	2398.69	0	0
XM_044389319.2	22328	22213.7	39.5146	0.6179
XM_044389320.2	1562	1447.69	0	0
XM_044389321.2	1582	1467.69	3.87786	0.917782
XM_044389322.2	1408	1293.69	1	0.268504
XM_044389323.2	5525	5410.69	6.91904	0.444196
XM_044389324.2	1021	906.689	0	0
XM_044389325.2	2009	1894.69	1.99664	0.366052
XM_044389326.2	1120	1005.69	151.003	52.156
XM_044389327.1	282	168.582	0	0
XM_044389328.2	2577	2462.69	0	0
XM_044389329.2	2529	2414.69	0	0
XM_044389330.1	573	458.689	0	0
XM_044389336.1	2319	2204.69	0	0
XM_044389338.2	899	784.689	0	0
XM_044389339.2	1825	1710.69	1	0.203053
XM_044389341.1	2387	2272.69	0	0
XM_044389342.2	4295	4180.69	0	0
XM_044389344.1	695	580.689	0	0
XM_044389347.2	4889	4774.69	0	0
XM_044389353.1	1292	1177.69	0	0
XM_044389354.1	543	428.733	0	0
XM_044389355.2	621	506.689	0	0
XM_044389356.2	213	103.01	0	0
XM_044389357.2	552	437.733	0	0
XM_044389358.2	4409	4294.69	25.6074	2.07116
XM_044389360.2	10409	10294.7	5	0.168709
XM_044389361.2	4407	4292.69	0	0
XM_044389362.2	5017	4902.69	7.8443	0.555778
XM_044389363.2	837	722.689	0	0
XM_044389364.2	1610	1495.69	0	0
XM_044389365.2	5924	5809.69	0	0
XM_044389366.2	3378	3263.69	11.5752	1.23197
XM_044389367.2	12854	12739.7	0	0
XM_044389368.2	12492	12377.7	25.9427	0.728043
XM_044389369.2	7489	7374.69	0	0
XM_044389370.2	8849	8734.69	0	0
XM_044389372.2	14299	14184.7	2.01331	0.0493028
XM_044389373.2	5250	5135.69	1.62319e-08	1.09787e-09
XM_044389374.2	5149	5034.69	41	2.82874
XM_044389375.2	4243	4128.69	14.8514	1.2495
XM_044389376.2	3171	3056.69	10.7552	1.22222
XM_044389377.2	3173	3058.69	0	0
XM_044389378.1	3113	2998.69	62.0306	7.18548
XM_044389379.2	4001	3886.69	0	0
XM_044389380.2	3976	3861.69	0	0
XM_044389381.2	3490	3375.69	0	0
XM_044389382.2	3617	3502.69	0	0
XM_044389383.2	4273	4158.69	6.27817	0.524394
XM_044389384.2	3333	3218.69	0	0
XM_044389385.2	3044	2929.69	0.999998	0.118566
XM_044389386.2	2449	2334.69	43.7697	6.51217
XM_044389387.2	3047	2932.69	0	0
XM_044389388.2	12185	12070.7	0	0
XM_044389389.2	11566	11451.7	0	0
XM_044389391.2	11105	10990.7	16.0966	0.508735
XM_044389392.2	1855	1740.69	55.1161	10.9986
XM_044389393.2	1726	1611.69	10.1986	2.19807
XM_044389394.2	1228	1113.69	46.0207	14.3539
XM_044389396.2	3907	3792.69	28.7464	2.63279
XM_044389397.2	3883	3768.69	0	0
XM_044389398.2	3936	3821.69	0	0
XM_044389399.2	3860	3745.69	0	0
XM_044389400.2	3972	3857.69	0	0
XM_044389401.2	1169	1054.69	0	0
XM_044389403.2	3837	3722.69	6.18192	0.57683
XM_044389404.2	2695	2580.69	4.70629	0.633468
XM_044389405.2	408	293.795	0	0
XM_044389406.1	369	254.795	0	0
XM_044389407.2	2978	2863.69	0	0
XM_044389408.2	4692	4577.69	0.162333	0.012318
XM_044389409.2	10305	10190.7	1.00077	0.0341122
XM_044389410.2	1257	1142.69	0	0
XM_044389411.2	1429	1314.69	1.01054	0.267
XM_044389412.1	747	632.689	0	0
XM_044389414.1	1788	1673.69	0	0
XM_044389415.2	1485	1370.69	0	0
XM_044389417.1	1266	1151.69	0	0
XM_044389423.2	12837	12722.7	0	0
XM_044389426.2	12768	12653.7	0	0
XM_044389428.2	12659	12544.7	0	0
XM_044389430.2	11568	11453.7	0	0
XM_044389431.2	552	437.733	0	0
XM_044389432.2	553	438.733	7.14638	5.65805
XM_044389433.1	543	428.733	0	0
XM_044389434.1	579	464.689	0	0
XM_044389435.1	552	437.733	0	0
XM_044389436.2	1632	1517.69	0	0
XM_044389438.1	2382	2267.69	0	0
XM_044389439.2	322	208.019	0	0
XM_044389440.1	915	800.689	0	0
XM_044389441.2	8257	8142.69	424.36	18.1029
XM_044389442.2	7905	7790.69	2.27894	0.101611
XM_044389443.2	522	407.733	0	0
XM_044389445.2	318	204.081	0	0
XM_044389446.2	8955	8840.69	7.3295e-07	2.87985e-08
XM_044389447.2	8931	8816.69	0	0
XM_044389448.2	9051	8936.69	0	0
XM_044389449.2	8806	8691.69	1.34786e-06	5.38669e-08
XM_044389450.2	8860	8745.69	9.39201e-07	3.73032e-08
XM_044389451.2	9621	9506.69	0.0272071	0.00099411
XM_044389452.2	9955	9840.69	0	0
XM_044389453.2	9654	9539.69	0	0
XM_044389454.2	4378	4263.69	0	0
XM_044389455.1	333	218.934	0	0
XM_044389456.2	1256	1141.69	2.67689	0.81445
XM_044389457.2	3579	3464.69	72.2739	7.246
XM_044389458.2	6959	6844.69	74.897	3.80095
XM_044389459.2	2084	1969.69	0	0
XM_044389460.2	2017	1902.69	12.9877	2.37108
XM_044389461.2	1097	982.689	6.98457	2.46891
XM_044389462.2	9466	9351.69	0	0
XM_044389466.2	7139	7024.69	0	0
XM_044389467.2	2044	1929.69	3.54727	0.63854
XM_044389468.2	4906	4791.69	0	0
XM_044389471.2	5926	5811.69	3.96749	0.237134
XM_044389472.2	4737	4622.69	0	0
XM_044389473.2	4766	4651.69	0	0
XM_044389474.2	3659	3544.69	0	0
XM_044389476.2	5322	5207.69	30.6241	2.04267
XM_044389478.2	3128	3013.69	0	0
XM_044389479.2	696	581.689	60.0423	35.8548
XM_044389480.2	3580	3465.69	0	0
XM_044389481.2	4556	4441.69	1.97217	0.154233
XM_044389482.2	2510	2395.69	0	0
XM_044389483.2	2183	2068.69	0	0
XM_044389484.2	2126	2011.69	0	0
XM_044389485.2	1954	1839.69	0	0
XM_044389486.2	5015	4900.69	35.9369	2.54721
XM_044389487.2	11152	11037.7	0	0
XM_044389488.2	6656	6541.69	152.431	8.09401
XM_044389489.2	6890	6775.69	0	0
XM_044389495.2	1443	1328.69	0	0
XM_044389496.2	1473	1358.69	0	0
XM_044389497.1	1023	908.689	0	0
XM_044389498.2	1894	1779.69	0	0
XM_044389499.2	6070	5955.69	2	0.116648
XM_044389500.2	564	449.689	0	0
XM_044389501.2	2709	2594.69	0	0
XM_044389502.2	2394	2279.69	0	0
XM_044389503.2	2369	2254.69	0	0
XM_044389504.2	6344	6229.69	0	0
XM_044389505.2	634	519.689	4.76519	3.18507
XM_044389506.2	607	492.689	0	0
XM_044389508.2	6563	6448.69	0.0763941	0.004115
XM_044389509.2	5845	5730.69	0	0
XM_044389510.2	5484	5369.69	33	2.13474
XM_044389511.2	360	245.82	0	0
XM_044389513.2	675	560.689	0	0
XM_044389515.1	972	857.689	0	0
XM_044389516.2	945	830.689	0	0
XM_044389517.2	3627	3512.69	0	0
XM_044389518.1	945	830.689	0	0
XM_044389522.1	528	413.733	0	0
XM_044389525.2	2520	2405.69	0	0
XM_044389526.2	618	503.689	0	0
XM_044389527.2	924	809.689	0	0
XM_044389528.2	474	359.733	0	0
XM_044389529.2	711	596.689	0	0
XM_044389531.2	1471	1356.69	6.22674e-05	1.59427e-05
XM_044389532.2	306	192.24	0	0
XM_044389535.2	3027	2912.69	14	1.66961
XM_044389536.2	1238	1123.69	6.21199	1.92029
XM_044389537.2	3814	3699.69	0	0
XM_044389538.2	2325	2210.69	5.70505	0.896423
XM_044389539.2	3709	3594.69	2.66866	0.257878
XM_044389540.2	2468	2353.69	0	0
XM_044389541.2	2866	2751.69	10.2262	1.29091
XM_044389542.2	2074	1959.69	0	0
XM_044389543.2	7723	7608.69	9.63379e-05	4.39814e-06
XM_044389544.2	7720	7605.69	0.000148075	6.76276e-06
XM_044389545.2	7669	7554.69	0	0
XM_044389546.2	7640	7525.69	14.9998	0.692339
XM_044389548.1	873	758.689	0	0
XM_044389549.2	3858	3743.69	0	0
XM_044389550.2	5953	5838.69	0	0
XM_044389551.2	2956	2841.69	0	0
XM_044389552.2	2938	2823.69	0	0
XM_044389553.2	8178	8063.69	0	0
XM_044389554.2	4154	4039.69	25.3014	2.1756
XM_044389555.2	2800	2685.69	0	0
XM_044389557.2	2853	2738.69	0	0
XM_044389559.2	3753	3638.69	0	0
XM_044389560.2	4003	3888.69	10.7877	0.963623
XM_044389562.2	3880	3765.69	4.09501e-06	3.77739e-07
XM_044389563.2	10578	10463.7	0	0
XM_044389565.2	2736	2621.69	15.0687	1.99652
XM_044389566.2	1796	1681.69	0	0
XM_044389567.2	6689	6574.69	0	0
XM_044389568.2	6612	6497.69	0	0
XM_044389569.1	324	209.977	0	0
XM_044389570.2	6625	6510.69	0	0
XM_044389571.2	6731	6616.69	0.0724499	0.00380346
XM_044389572.2	5629	5514.69	0	0
XM_044389573.2	6702	6587.69	0	0
XM_044389574.2	6697	6582.69	19.897	1.04994
XM_044389575.2	3427	3312.69	2.59593	0.272203
XM_044389576.2	2868	2753.69	24.1924	3.05173
XM_044389577.2	4322	4207.69	71.8058	5.92785
XM_044389579.2	10403	10288.7	0.131137	0.00442737
XM_044389580.2	10353	10238.7	26.5354	0.900248
XM_044389581.2	7041	6926.69	0.124199	0.00622838
XM_044389582.2	5475	5360.69	0	0
XM_044389583.2	5428	5313.69	0	0
XM_044389584.2	5375	5260.69	0	0
XM_044389585.2	5388	5273.69	0	0
XM_044389586.2	5326	5211.69	0	0
XM_044389587.1	165	62.097	0	0
XM_044389588.2	3633	3518.69	37	3.6526
XM_044389590.2	1307	1192.69	0	0
XM_044389592.2	2225	2110.69	4.37518	0.720034
XM_044389593.2	2358	2243.69	0	0
XM_044389594.2	3048	2933.69	1.41849e-05	1.67956e-06
XM_044389598.2	3394	3279.69	3.79959	0.402426
XM_044389599.2	2505	2390.69	19.4097	2.82018
XM_044389600.2	3115	3000.69	4.91916	0.569444
XM_044389601.1	687	572.689	0	0
XM_044389602.2	2334	2219.69	90.9562	14.2338
XM_044389603.2	2322	2207.69	4.29688e-05	6.76078e-06
XM_044389604.2	2260	2145.69	0	0
XM_044389606.1	1971	1856.69	11.2811	2.11053
XM_044389607.1	1991	1876.69	0	0
XM_044389608.1	1964	1849.69	0	0
XM_044389610.2	3196	3081.69	0	0
XM_044389611.2	8677	8562.69	2.2037e-08	8.93971e-10
XM_044389615.2	10326	10211.7	2.68658	0.0913868
XM_044389616.2	7277	7162.69	14.2453	0.690837
XM_044389617.2	3502	3387.69	176.66	18.1141
XM_044389618.2	1191	1076.69	0	0
XM_044389619.2	4884	4769.69	0	0
XM_044389621.2	5869	5754.69	4.20511	0.253826
XM_044389622.2	2537	2422.69	7.74959	1.11112
XM_044389624.2	2808	2693.69	0	0
XM_044389625.2	3216	3101.69	0	0
XM_044389627.2	2900	2785.69	1.11193	0.138652
XM_044389631.2	1166	1051.69	0	0
XM_044389632.2	1074	959.689	0.369717	0.13382
XM_044389634.2	4198	4083.69	0	0
XM_044389635.2	3880	3765.69	9.36591	0.863946
XM_044389636.2	3607	3492.69	0	0
XM_044389637.2	3721	3606.69	0	0
XM_044389638.2	3490	3375.69	0	0
XM_044389640.2	3727	3612.69	26.4134	2.53966
XM_044389641.2	3691	3576.69	17.1477	1.66536
XM_044389642.2	1425	1310.69	0	0
XM_044389643.2	2242	2127.69	9.50356	1.55153
XM_044389645.2	3779	3664.69	0	0
XM_044389647.2	7493	7378.69	0.00106768	5.02625e-05
XM_044389648.2	7478	7363.69	62.6202	2.95393
XM_044389649.2	7475	7360.69	0	0
XM_044389650.2	7445	7330.69	9.2506e-08	4.38335e-09
XM_044389651.2	7433	7318.69	0.00918216	0.000435806
XM_044389652.2	7418	7303.69	576.446	27.4156
XM_044389653.2	4263	4148.69	0	0
XM_044389654.2	4162	4047.69	45.8722	3.93662
XM_044389655.2	1190	1075.69	4.13643	1.33573
XM_044389657.2	3494	3379.69	0	0
XM_044389660.2	3466	3351.69	0	0
XM_044389661.2	1399	1284.69	61.4216	16.6075
XM_044389662.2	1409	1294.69	0	0
XM_044389664.2	1288	1173.69	11.5784	3.42669
XM_044389665.2	1805	1690.69	0	0
XM_044389666.2	3789	3674.69	67.0223	6.33549
XM_044389667.2	2465	2350.69	127.092	18.7803
XM_044389668.2	968	853.689	5.11034	2.07937
XM_044389669.2	791	676.689	0	0
XM_044389670.2	603	488.689	0	0
XM_044389671.2	3658	3543.69	0	0
XM_044389672.2	1343	1228.69	0	0
XM_044389673.2	3415	3300.69	0	0
XM_044389675.2	3374	3259.69	2.6576e-08	2.83201e-09
XM_044389676.2	5783	5668.69	0	0
XM_044389677.2	5779	5664.69	0	0
XM_044389678.2	5630	5515.69	0	0
XM_044389679.2	5626	5511.69	0	0
XM_044389684.2	754	639.689	0	0
XM_044389685.2	12730	12615.7	0	0
XM_044389686.2	12727	12612.7	0	0
XM_044389687.2	12636	12521.7	0	0
XM_044389688.2	12616	12501.7	0	0
XM_044389689.2	12570	12455.7	0	0
XM_044389690.2	12363	12248.7	5.11036e-08	1.44925e-09
XM_044389691.2	12296	12181.7	2.01809e-05	5.75459e-07
XM_044389692.2	12182	12067.7	1.4563e-05	4.19188e-07
XM_044389693.2	5789	5674.69	2.91628	0.178512
XM_044389694.2	2957	2842.69	11	1.34414
XM_044389695.2	8819	8704.69	3.01806e-05	1.20436e-06
XM_044389696.2	8887	8772.69	0	0
XM_044389697.2	1975	1860.69	15.2119	2.83981
XM_044389699.2	16471	16356.7	0.557194	0.0118329
XM_044389700.2	10574	10459.7	0	0
XM_044389701.2	5417	5302.69	0	0
XM_044389702.2	5171	5056.69	0	0
XM_044389703.2	5383	5268.69	0	0
XM_044389704.2	5134	5019.69	0	0
XM_044389705.1	2218	2103.69	0	0
XM_044389707.2	4809	4694.69	0	0
XM_044389709.2	4795	4680.69	0	0
XM_044389710.2	4933	4818.69	7.58896	0.547059
XM_044389711.2	180	74.2859	0	0
XM_044389712.2	2621	2506.69	0	0
XM_044389713.2	1575	1460.69	0	0
XM_044389715.2	2932	2817.69	0	0
XM_044389716.2	853	738.689	1	0.47024
XM_044389717.2	3745	3630.69	0	0
XM_044389718.2	3742	3627.69	0	0
XM_044389719.2	3608	3493.69	0	0
XM_044389720.2	3290	3175.69	0	0
XM_044389721.2	2369	2254.69	32.5293	5.01152
XM_044389722.2	1260	1145.69	16.4707	4.99374
XM_044389723.2	12299	12184.7	1.78117	0.0507777
XM_044389724.2	7986	7871.69	0	0
XM_044389726.2	12967	12852.7	0	0
XM_044389727.2	6739	6624.69	0	0
XM_044389728.2	3903	3788.69	13	1.19189
XM_044389729.2	3830	3715.69	0	0
XM_044389731.2	2323	2208.69	5	0.786351
XM_044389732.1	727	612.689	0	0
XM_044389735.2	7133	7018.69	0	0
XM_044389736.2	10269	10154.7	0.0460998	0.00157693
XM_044389737.2	3514	3399.69	7.04832e-05	7.20158e-06
XM_044389739.2	16312	16197.7	0	0
XM_044389740.2	16009	15894.7	0	0
XM_044389741.2	19205	19090.7	6.26729	0.114035
XM_044389742.2	16071	15956.7	0	0
XM_044389743.2	19269	19154.7	0.163216	0.00295984
XM_044389744.2	702	587.689	0	0
XM_044389745.2	690	575.689	0	0
XM_044389746.2	609	494.689	0	0
XM_044389747.2	8589	8474.69	0	0
XM_044389748.2	13602	13487.7	0.0365634	0.000941653
XM_044389749.2	2647	2532.69	55	7.54331
XM_044389752.2	5004	4889.69	0	0
XM_044389755.2	6173	6058.69	15.2509	0.874376
XM_044389756.2	11519	11404.7	8.78092e-05	2.67447e-06
XM_044389757.2	11529	11414.7	3.3779e-05	1.02793e-06
XM_044389758.2	288	174.479	0	0
XM_044389759.2	7257	7142.69	0	0
XM_044389761.1	480	365.733	0	0
XM_044389764.2	2691	2576.69	1	0.134809
XM_044389767.2	9093	8978.69	3.69519e-07	1.42957e-08
XM_044389768.2	9206	9091.69	0	0
XM_044389777.2	7949	7834.69	0	0
XM_044389779.2	8785	8670.69	4.14701e-07	1.66136e-08
XM_044389780.2	8390	8275.69	43.1583	1.81151
XM_044389781.2	7963	7848.69	0	0
XM_044389782.2	9381	9266.69	6.00953	0.225267
XM_044389783.2	7839	7724.69	8.83749	0.397401
XM_044389784.2	7851	7736.69	27.153	1.21911
XM_044389785.2	7718	7603.69	0	0
XM_044389786.2	7602	7487.69	0	0
XM_044389787.2	4086	3971.69	13	1.13697
XM_044389788.2	4476	4361.69	15.7803	1.25673
XM_044389790.2	2372	2257.69	0	0
XM_044389791.2	2234	2119.69	0	0
XM_044389792.2	2174	2059.69	0	0
XM_044389795.2	6814	6699.69	0	0
XM_044389796.1	1050	935.689	19.1753	7.11856
XM_044389797.2	2874	2759.69	37.8247	4.76098
XM_044389798.2	1411	1296.69	0	0
XM_044389799.2	7437	7322.69	0	0
XM_044389800.2	1703	1588.69	0	0
XM_044389801.2	1617	1502.69	14.1602	3.27328
XM_044389802.2	1517	1402.69	14.9903	3.71218
XM_044389803.2	9141	9026.69	31.879	1.22675
XM_044389804.2	9001	8886.69	0	0
XM_044389805.2	8997	8882.69	0	0
XM_044389806.2	8944	8829.69	0	0
XM_044389807.2	8991	8876.69	0	0
XM_044389808.2	8988	8873.69	17.1717	0.672186
XM_044389809.2	8801	8686.69	131.709	5.26675
XM_044389810.2	8998	8883.69	0.240178	0.00939121
XM_044389812.2	4567	4452.69	18.5783	1.44932
XM_044389813.2	4477	4362.69	0	0
XM_044389814.2	2714	2599.69	0	0
XM_044389815.2	2140	2025.69	0	0
XM_044389816.2	1375	1260.69	0	0
XM_044389817.2	1440	1325.69	0	0
XM_044389818.2	1392	1277.69	20.8083	5.65709
XM_044389819.2	1321	1206.69	0	0
XM_044389823.2	3981	3866.69	12.1547	1.09191
XM_044389824.2	853	738.689	0	0
XM_044389825.2	798	683.689	0	0
XM_044389826.2	6155	6040.69	0.0387227	0.00222669
XM_044389830.2	3350	3235.69	35.5981	3.82157
XM_044389831.2	6306	6191.69	0	0
XM_044389832.2	6257	6142.69	0	0
XM_044389833.2	4062	3947.69	0	0
XM_044389834.2	3900	3785.69	0	0
XM_044389835.2	3225	3110.69	0	0
XM_044389836.2	3222	3107.69	0	0
XM_044389837.2	3174	3059.69	0	0
XM_044389838.2	6933	6818.69	0	0
XM_044389839.2	6858	6743.69	0	0
XM_044389841.2	8654	8539.69	49.2343	2.00266
XM_044389842.2	1110	995.689	9.85741	3.43891
XM_044389843.2	1700	1585.69	0	0
XM_044389844.2	1282	1167.69	25.532	7.59519
XM_044389845.2	1181	1066.69	6.6106	2.1527
XM_044389846.2	2478	2363.69	33.4589	4.91702
XM_044389847.2	2669	2554.69	2.21039	0.300547
XM_044389848.2	6247	6132.69	0	0
XM_044389850.2	9130	9015.69	0	0
XM_044389852.2	2085	1970.69	10.5012	1.85098
XM_044389853.2	19959	19844.7	18.782	0.32876
XM_044389854.2	9227	9112.69	43.9369	1.6748
XM_044389855.2	4368	4253.69	403.75	32.9707
XM_044389856.2	7338	7223.69	0	0
XM_044389857.2	4751	4636.69	0	0
XM_044389858.2	4428	4313.69	3.95636	0.318587
XM_044389859.2	4430	4315.69	0	0
XM_044389861.2	1371	1256.69	0	0
XM_044389862.2	1001	886.689	0	0
XM_044389863.2	1258	1143.69	3.15305	0.957645
XM_044389864.2	3877	3762.69	0	0
XM_044389865.2	3781	3666.69	0	0
XM_044389866.2	4070	3955.69	0	0
XM_044389867.2	3610	3495.69	0	0
XM_044389868.2	3426	3311.69	6.67302e-05	6.99929e-06
XM_044389869.2	3874	3759.69	0	0
XM_044389873.2	5246	5131.69	7.61128e-07	5.15203e-08
XM_044389874.2	4555	4440.69	0	0
XM_044389875.2	2362	2247.69	0	0
XM_044389877.2	3511	3396.69	0	0
XM_044389878.2	3451	3336.69	0	0
XM_044389879.2	3345	3230.69	0	0
XM_044389880.2	3319	3204.69	0	0
XM_044389881.2	3431	3316.69	0	0
XM_044389882.2	15821	15706.7	0	0
XM_044389883.2	6613	6498.69	0	0
XM_044389884.2	9027	8912.69	0	0
XM_044389885.2	2106	1991.69	0	0
XM_044389886.2	12727	12612.7	1.11634	0.0307448
XM_044389887.2	12790	12675.7	17.9651	0.492309
XM_044389888.2	7629	7514.69	0	0
XM_044389889.2	7711	7596.69	0	0
XM_044389890.2	8929	8814.69	0	0
XM_044389891.2	4591	4476.69	0	0
XM_044389893.1	249	136.488	0	0
XM_044389894.2	1928	1813.69	2	0.383044
XM_044389895.2	5423	5308.69	0	0
XM_044389896.2	5718	5603.69	1.2938	0.0802003
XM_044389898.2	5270	5155.69	104	7.00693
XM_044389904.2	3387	3272.69	0	0
XM_044389906.2	15894	15779.7	0	0
XM_044389907.2	10251	10136.7	0.993564	0.0340472
XM_044389908.2	3380	3265.69	4.26884	0.454063
XM_044389909.2	13997	13882.7	22.1489	0.55419
XM_044389911.2	2893	2778.69	26	3.25023
XM_044389912.2	2547	2432.69	0	0
XM_044389913.2	6597	6482.69	0	0
XM_044389914.2	8183	8068.69	6	0.258303
XM_044389915.2	3655	3540.69	0	0
XM_044389917.2	1295	1180.69	0	0
XM_044389918.2	1757	1642.69	0	0
XM_044389919.2	5438	5323.69	0	0
XM_044389920.2	5407	5292.69	0	0
XM_044389921.2	5393	5278.69	15.9413	1.04901
XM_044389922.2	5320	5205.69	0	0
XM_044389923.2	5189	5074.69	25.2933	1.73132
XM_044389924.2	1942	1827.69	10	1.90055
XM_044389925.2	1886	1771.69	1	0.196062
XM_044389926.1	984	869.689	0	0
XM_044389927.2	4898	4783.69	11.5711	0.840219
XM_044389930.2	4541	4426.69	0	0
XM_044389931.2	3295	3180.69	410.925	44.8768
XM_044389932.2	3694	3579.69	0	0
XM_044389933.2	2881	2766.69	109.653	13.7671
XM_044389934.2	1171	1056.69	0	0
XM_044389935.2	2774	2659.69	0	0
XM_044389936.2	2750	2635.69	0	0
XM_044389937.2	2741	2626.69	14.3334	1.89549
XM_044389938.2	2717	2602.69	0	0
XM_044389939.2	12454	12339.7	133.393	3.75499
XM_044389940.2	12379	12264.7	37.1713	1.05277
XM_044389941.2	9758	9643.69	57.3779	2.06672
XM_044389942.2	12024	11909.7	0.100052	0.00291813
XM_044389943.2	6624	6509.69	0.00526699	0.00028105
XM_044389944.2	4065	3950.69	15.9805	1.40507
XM_044389945.2	4062	3947.69	36.5758	3.21834
XM_044389946.2	13495	13380.7	20.1643	0.523463
XM_044389947.2	3731	3616.69	12.3987	1.19082
XM_044389948.2	1603	1488.69	0	0
XM_044389950.2	19662	19547.7	3.33127	0.0591964
XM_044389952.2	3803	3688.69	0	0
XM_044389956.2	2126	2011.69	0	0
XM_044389961.2	4836	4721.69	1	0.0735671
XM_044389963.2	503	388.733	106	94.7186
XM_044389964.2	3273	3158.69	0	0
XM_044389965.2	249	136.488	0	0
XM_044389966.2	7568	7453.69	0.852384	0.0397233
XM_044389967.2	8594	8479.69	0	0
XM_044389969.2	2901	2786.69	86	10.7199
XM_044389970.2	12422	12307.7	3.27371e-06	9.23942e-08
XM_044389971.2	3470	3355.69	13.4443	1.39167
XM_044389972.2	3274	3159.69	0	0
XM_044389973.2	6942	6827.69	19.5553	0.994882
XM_044389975.2	6891	6776.69	25.7962	1.32227
XM_044389976.2	6810	6695.69	0	0
XM_044389977.2	6833	6718.69	0	0
XM_044389978.2	6776	6661.69	0	0
XM_044389979.2	1929	1814.69	0	0
XM_044389980.2	6393	6278.69	0	0
XM_044389981.2	6333	6218.69	0	0
XM_044389982.2	6295	6180.69	0	0
XM_044389983.2	5898	5783.69	0	0
XM_044389984.2	5671	5556.69	5.85531	0.366029
XM_044389987.2	3773	3658.69	1.14469	0.108679
XM_044389989.2	2363	2248.69	0	0
XM_044389990.2	2361	2246.69	0	0
XM_044389991.2	2348	2233.69	0	0
XM_044389992.2	2346	2231.69	0	0
XM_044389995.2	1889	1774.69	0	0
XM_044389996.2	11518	11403.7	15.7081	0.478475
XM_044389997.2	10905	10790.7	12.8621	0.414042
XM_044389998.2	3653	3538.69	23.4504	2.30191
XM_044390001.2	2729	2614.69	0	0
XM_044390002.2	2349	2234.69	0	0
XM_044390003.2	2279	2164.69	0	0
XM_044390005.2	4348	4233.69	2.80142e-08	2.29848e-09
XM_044390006.2	4814	4699.69	5.58903	0.413094
XM_044390007.2	2189	2074.69	1.01507	0.169952
XM_044390008.2	4640	4525.69	0	0
XM_044390009.2	2037	1922.69	4	0.722657
XM_044390010.2	4637	4522.69	0	0
XM_044390012.2	5489	5374.69	0.974527	0.0629828
XM_044390013.1	1590	1475.69	0	0
XM_044390014.1	1524	1409.69	8.25244e-07	2.03348e-07
XM_044390015.1	1506	1391.69	0.999999	0.249597
XM_044390016.2	4590	4475.69	0	0
XM_044390017.2	5378	5263.69	0	0
XM_044390018.1	2354	2239.69	0	0
XM_044390019.2	5151	5036.69	0	0
XM_044390020.2	5027	4912.69	0	0
XM_044390021.2	7432	7317.69	0	0
XM_044390022.2	1301	1186.69	0	0
XM_044390023.2	7406	7291.69	166.493	7.93139
XM_044390024.2	2256	2141.69	0	0
XM_044390025.2	2236	2121.69	7.8344	1.28264
XM_044390026.2	2230	2115.69	0	0
XM_044390027.2	2673	2558.69	11.1368	1.5119
XM_044390028.2	2604	2489.69	0	0
XM_044390029.2	2647	2532.69	0	0
XM_044390030.2	2585	2470.69	0	0
XM_044390031.2	2578	2463.69	0.00261235	0.000368321
XM_044390032.2	2158	2043.69	0	0
XM_044390033.2	2948	2833.69	0	0
XM_044390034.2	2104	1989.69	0	0
XM_044390035.2	7498	7383.69	27.1757	1.27846
XM_044390036.2	2443	2328.69	13.7302	2.04807
XM_044390038.2	2920	2805.69	13.0008	1.60957
XM_044390039.2	2076	1961.69	8.91882	1.57928
XM_044390040.2	2900	2785.69	0	0
XM_044390044.2	4029	3914.69	6.35568	0.563957
XM_044390045.2	1504	1389.69	0	0
XM_044390047.2	1534	1419.69	4.25183	1.04031
XM_044390048.2	15265	15150.7	7.25407	0.166315
XM_044390049.2	1556	1441.69	3.41976e-06	8.23959e-07
XM_044390050.2	1872	1757.69	0	0
XM_044390051.2	1815	1700.69	0	0
XM_044390052.2	1501	1386.69	23.6495	5.92413
XM_044390053.2	6210	6095.69	37.8602	2.15745
XM_044390054.2	2838	2723.69	0	0
XM_044390056.1	1976	1861.69	0	0
XM_044390057.1	1987	1872.69	0	0
XM_044390059.1	1901	1786.69	0	0
XM_044390061.2	3336	3221.69	9.41326	1.01493
XM_044390063.2	1743	1628.69	0.00647731	0.00138146
XM_044390064.2	1732	1617.69	10.457	2.2454
XM_044390067.1	526	411.733	0	0
XM_044390068.2	9100	8985.69	0.0046859	0.000181144
XM_044390069.2	833	718.689	0	0
XM_044390073.2	2187	2072.69	0	0
XM_044390075.2	2468	2353.69	0	0
XM_044390076.2	9087	8972.69	0.00196194	7.59528e-05
XM_044390077.2	1173	1058.69	0	0
XM_044390078.2	2325	2210.69	15	2.35692
XM_044390079.2	1458	1343.69	0	0
XM_044390080.2	1177	1062.69	8.50653	2.78053
XM_044390081.2	681	566.689	0	0
XM_044390082.2	1147	1032.69	0	0
XM_044390085.2	1230	1115.69	0	0
XM_044390088.2	1241	1126.69	2	0.616605
XM_044390091.1	786	671.689	0	0
