target_id	length	eff_length	est_counts	tpm
XM_044388735.2	2965	2839.32	0	0
XM_044388736.2	2925	2799.32	3	0.660739
XM_044388737.2	10510	10384.3	382.491	22.7094
XM_044388738.2	10117	9991.32	172.741	10.6595
XM_044388739.2	4732	4606.32	19.2158	2.57198
XM_044388740.2	4254	4128.32	0	0
XM_044388742.2	5977	5851.32	97.9107	10.3166
XM_044388743.2	3847	3721.32	63	10.4377
XM_044388744.2	2027	1901.32	0	0
XM_044388745.2	5443	5317.32	34.7281	4.0267
XM_044388746.2	3957	3831.32	34	5.47132
XM_044388747.2	9645	9519.32	23.6178	1.52966
XM_044388748.2	2427	2301.32	0	0
XM_044388751.2	3247	3121.32	2.43452	0.48088
XM_044388752.2	2161	2035.32	0	0
XM_044388754.2	1215	1089.32	7.1033	4.02037
XM_044388755.2	3952	3826.32	0	0
XM_044388756.2	2839	2713.32	0	0
XM_044388763.2	1150	1024.32	0	0
XM_044388764.2	6693	6567.32	0	0
XM_044388765.1	387	261.554	0	0
XM_044388766.2	11151	11025.3	0	0
XM_044388770.2	12304	12178.3	0	0
XM_044388773.2	7043	6917.32	35.6578	3.17818
XM_044388775.2	7229	7103.32	125.731	10.9129
XM_044388776.2	7227	7101.32	4.70342e-06	4.08354e-07
XM_044388777.2	7255	7129.32	9.08367e-08	7.85551e-09
XM_044388779.2	7243	7117.32	0	0
XM_044388781.2	4730	4604.32	0	0
XM_044388783.2	7726	7600.32	0	0
XM_044388786.2	2233	2107.32	0	0
XM_044388787.2	1531	1405.32	0	0
XM_044388789.2	10162	10036.3	0.00128392	7.88726e-05
XM_044388790.2	6868	6742.32	306.557	28.0326
XM_044388791.2	6915	6789.32	67.5702	6.13607
XM_044388792.2	5557	5431.32	0	0
XM_044388793.2	2148	2022.32	0	0
XM_044388794.2	813	687.4	0	0
XM_044388795.2	4094	3968.32	2	0.310731
XM_044388796.2	5670	5544.32	1	0.111202
XM_044388798.2	2658	2532.32	1	0.243469
XM_044388799.1	807	681.4	0	0
XM_044388801.2	2505	2379.32	0	0
XM_044388802.2	2271	2145.32	1.04504	0.300332
XM_044388806.2	6600	6474.32	0	0
XM_044388807.2	6394	6268.32	0	0
XM_044388808.2	683	557.4	0	0
XM_044388809.2	11911	11785.3	0	0
XM_044388810.2	11621	11495.3	36.9217	1.98026
XM_044388811.2	38330	38204.3	106.363	1.71649
XM_044388813.2	13162	13036.3	0	0
XM_044388814.2	12765	12639.3	26.1072	1.2735
XM_044388817.2	2008	1882.32	0	0
XM_044388818.2	2660	2534.32	29.4688	7.16907
XM_044388820.2	2425	2299.32	16.7239	4.48436
XM_044388821.2	663	537.4	13.6977	15.7149
XM_044388822.2	2712	2586.32	0.703092	0.167607
XM_044388823.2	3103	2977.32	22.0669	4.56958
XM_044388824.2	4317	4191.32	0	0
XM_044388825.2	1621	1495.32	0	0
XM_044388826.2	1593	1467.32	0	0
XM_044388830.2	4122	3996.32	0	0
XM_044388831.2	3312	3186.32	2.37125	0.458828
XM_044388832.2	3548	3422.32	0.0383865	0.00691543
XM_044388833.2	12635	12509.3	6	0.295719
XM_044388834.2	3529	3403.32	10.2156	1.85064
XM_044388836.2	2064	1938.32	1	0.31808
XM_044388837.2	5029	4903.32	0	0
XM_044388838.2	4918	4792.32	12.3578	1.58986
XM_044388840.2	5923	5797.32	0.30281	0.0322036
XM_044388841.2	5946	5820.32	27.2815	2.8899
XM_044388843.2	6528	6402.32	0	0
XM_044388844.2	6194	6068.32	136	13.8176
XM_044388845.2	8525	8399.32	32.3664	2.37581
XM_044388846.2	3575	3449.32	8.8535	1.5825
XM_044388847.1	749	623.4	0	0
XM_044388848.2	5645	5519.32	0	0
XM_044388849.2	5135	5009.32	0.000881912	0.000108544
XM_044388850.2	3976	3850.32	0	0
XM_044388851.2	3486	3360.32	3.98243	0.730683
XM_044388852.2	2557	2431.32	0	0
XM_044388853.2	7648	7522.32	44.3345	3.63372
XM_044388854.2	7637	7511.32	1.11604e-08	9.16063e-10
XM_044388856.2	6389	6263.32	0	0
XM_044388857.2	5385	5259.32	1.62921	0.190989
XM_044388859.2	6070	5944.32	104.314	10.8194
XM_044388860.2	6226	6100.32	0.978473	0.0988912
XM_044388861.2	2426	2300.32	41.3186	11.0744
XM_044388862.2	935	809.4	14.1248	10.7592
XM_044388863.2	1858	1732.32	11.9415	4.25005
XM_044388865.2	5837	5711.32	6.79009	0.732994
XM_044388866.2	5752	5626.32	0	0
XM_044388867.2	14428	14302.3	5.25761	0.226644
XM_044388868.2	5728	5602.32	1	0.110051
XM_044388869.2	3017	2891.32	0	0
XM_044388871.2	2593	2467.32	0	0
XM_044388873.2	1133	1007.32	0	0
XM_044388874.2	924	798.4	0	0
XM_044388875.2	4023	3897.32	0	0
XM_044388876.2	3951	3825.32	0	0
XM_044388877.2	3402	3276.32	0	0
XM_044388879.2	3195	3069.32	5.48021	1.10082
XM_044388880.2	3190	3064.32	0	0
XM_044388881.2	6016	5890.32	23.5868	2.46883
XM_044388885.2	5746	5620.32	98.2077	10.7732
XM_044388886.2	5796	5670.32	0	0
XM_044388887.2	5837	5711.32	0	0
XM_044388888.2	5341	5215.32	6	0.709303
XM_044388889.2	4702	4576.32	2	0.269448
XM_044388890.2	3222	3096.32	0	0
XM_044388891.2	3159	3033.32	0	0
XM_044388892.2	3291	3165.32	18.219	3.5487
XM_044388893.2	1669	1543.32	28.665	11.4514
XM_044388894.2	5337	5211.32	0	0
XM_044388895.2	27362	27236.3	35.62	0.806319
XM_044388896.2	5180	5054.32	0	0
XM_044388898.2	1490	1364.32	0	0
XM_044388899.2	1436	1310.32	0	0
XM_044388900.2	3437	3311.32	25.1877	4.68974
XM_044388902.2	2869	2743.32	11	2.47217
XM_044388903.2	2581	2455.32	39	9.79305
XM_044388905.1	210	92.3108	0	0
XM_044388910.2	5932	5806.32	55	5.84014
XM_044388911.2	1621	1495.32	0	0
XM_044388912.2	3710	3584.32	1	0.17201
XM_044388913.2	2673	2547.32	63.1559	15.2859
XM_044388915.2	2258	2132.32	0	0
XM_044388916.2	5448	5322.32	0.00196345	0.000227447
XM_044388917.2	8684	8558.32	0	0
XM_044388918.2	9640	9514.32	33.3045	2.15817
XM_044388919.2	8776	8650.32	0	0
XM_044388920.2	19634	19508.3	23.7754	0.751397
XM_044388922.2	9416	9290.32	42.7753	2.83873
XM_044388923.2	1778	1652.32	0	0
XM_044388924.2	1274	1148.32	0	0
XM_044388925.2	1188	1062.32	0	0
XM_044388926.2	6653	6527.32	0	0
XM_044388927.2	6643	6517.32	0	0
XM_044388928.2	6629	6503.32	0	0
XM_044388929.2	6598	6472.32	0	0
XM_044388930.2	6597	6471.32	0	0
XM_044388931.2	6594	6468.32	0	0
XM_044388932.2	6591	6465.32	0	0
XM_044388933.2	6586	6460.32	0	0
XM_044388934.2	6582	6456.32	0	0
XM_044388935.2	6556	6430.32	0	0
XM_044388936.2	6538	6412.32	0	0
XM_044388937.2	6526	6400.32	0	0
XM_044388938.2	6523	6397.32	0	0
XM_044388939.2	6525	6399.32	0	0
XM_044388940.2	6513	6387.32	0	0
XM_044388941.2	6469	6343.32	0	0
XM_044388942.2	6461	6335.32	0	0
XM_044388943.2	6462	6336.32	0	0
XM_044388944.2	6457	6331.32	0	0
XM_044388945.2	5182	5056.32	0	0
XM_044388946.2	6453	6327.32	0	0
XM_044388947.2	5179	5053.32	0	0
XM_044388948.2	5170	5044.32	0	0
XM_044388949.2	6409	6283.32	0	0
XM_044388950.2	5127	5001.32	0	0
XM_044388951.2	4650	4524.32	4.65551	0.634418
XM_044388952.2	6397	6271.32	0	0
XM_044388953.2	5124	4998.32	0	0
XM_044388954.2	6393	6267.32	0	0
XM_044388956.2	5115	4989.32	0	0
XM_044388957.2	5054	4928.32	0	0
XM_044388962.2	5028	4902.32	1.58543	0.199392
XM_044388963.2	4997	4871.32	0	0
XM_044388964.2	4994	4868.32	0	0
XM_044388965.2	4985	4859.32	0	0
XM_044388966.2	4937	4811.32	0	0
XM_044388967.2	4934	4808.32	0	0
XM_044388968.2	4925	4799.32	0	0
XM_044388969.2	2262	2136.32	0	0
XM_044388972.2	2426	2300.32	15.3043	4.10191
XM_044388974.2	2198	2072.32	0	0
XM_044388975.2	1500	1374.32	6	2.69169
XM_044388976.2	2327	2201.32	21.6048	6.05102
XM_044388977.2	7002	6876.32	0	0
XM_044388978.2	4532	4406.32	0	0
XM_044388979.2	4412	4286.32	0	0
XM_044388980.2	4391	4265.32	0	0
XM_044388981.2	4366	4240.32	0	0
XM_044388982.2	4275	4149.32	0	0
XM_044388983.2	4326	4200.32	0	0
XM_044388984.2	4266	4140.32	0	0
XM_044388985.2	2127	2001.32	0	0
XM_044388986.2	4201	4075.32	0	0
XM_044388987.2	4192	4066.32	0	0
XM_044388988.2	4069	3943.32	0	0
XM_044388989.2	4115	3989.32	0	0
XM_044388991.2	5011	4885.32	0	0
XM_044388992.2	4654	4528.32	0	0
XM_044388993.2	1251	1125.32	0	0
XM_044388994.2	7211	7085.32	0	0
XM_044388995.2	7091	6965.32	0.0535548	0.00474044
XM_044388997.2	8348	8222.32	0.000330302	2.47673e-05
XM_044388999.2	7614	7488.32	0	0
XM_044389001.2	7200	7074.32	0	0
XM_044389002.2	3157	3031.32	0	0
XM_044389004.2	1368	1242.32	0	0
XM_044389005.2	10425	10299.3	0	0
XM_044389006.2	9824	9698.32	51.2465	3.25784
XM_044389007.2	2014	1888.32	5.91953	1.93274
XM_044389008.2	5913	5787.32	24.2656	2.58508
XM_044389009.2	6032	5906.32	1.01017	0.105448
XM_044389011.2	3554	3428.32	0.416168	0.0748426
XM_044389013.2	1329	1203.32	3.50216	1.79439
XM_044389014.2	1243	1117.32	0	0
XM_044389016.2	6957	6831.32	0	0
XM_044389017.2	6644	6518.32	0.475821	0.0450059
XM_044389018.2	6631	6505.32	3.52418	0.334003
XM_044389020.2	11269	11143.3	58.2458	3.22264
XM_044389021.2	11230	11104.3	266.475	14.7954
XM_044389022.2	10893	10767.3	2.3717e-06	1.35804e-07
XM_044389023.2	4687	4561.32	6.27264	0.847854
XM_044389024.2	6682	6556.32	0	0
XM_044389025.2	4501	4375.32	0.997382	0.140544
XM_044389026.2	2468	2342.32	0	0
XM_044389028.2	3375	3249.32	8.47232	1.60758
XM_044389029.2	7376	7250.32	13.9754	1.18841
XM_044389030.2	7523	7397.32	0	0
XM_044389031.2	1994	1868.32	5.9244	1.95504
XM_044389032.2	10316	10190.3	66.9213	4.04891
XM_044389034.2	1663	1537.32	7.44146	2.98439
XM_044389037.2	1041	915.318	0	0
XM_044389042.2	1382	1256.32	0	0
XM_044389043.2	1797	1671.32	216.402	79.8295
XM_044389044.2	3863	3737.32	0	0
XM_044389045.2	3956	3830.32	0	0
XM_044389046.2	3754	3628.32	0	0
XM_044389047.2	2023	1897.32	0	0
XM_044389048.2	2098	1972.32	1.07023e-07	3.34552e-08
XM_044389049.2	11038	10912.3	0	0
XM_044389051.2	1285	1159.32	0	0
XM_044389052.2	3920	3794.32	6.93487e-08	1.12685e-08
XM_044389053.2	3953	3827.32	0	0
XM_044389054.2	10189	10063.3	90.0524	5.51715
XM_044389055.2	13454	13328.3	0.0756989	0.00350167
XM_044389056.2	5601	5475.32	0	0
XM_044389057.2	3629	3503.32	37.3492	6.57299
XM_044389058.2	10332	10206.3	0	0
XM_044389059.2	10153	10027.3	0	0
XM_044389060.2	10182	10056.3	0	0
XM_044389061.2	10040	9914.32	0.160125	0.00995765
XM_044389063.1	930	804.4	0	0
XM_044389064.2	909	783.4	0	0
XM_044389065.2	867	741.4	0	0
XM_044389066.1	1386	1260.32	0	0
XM_044389067.1	1344	1218.32	0	0
XM_044389068.1	1203	1077.32	0	0
XM_044389069.1	1110	984.318	0	0
XM_044389070.1	1068	942.318	0	0
XM_044389071.2	4823	4697.32	2	0.262507
XM_044389074.2	3194	3068.32	19.2806	3.87419
XM_044389077.2	3249	3123.32	2.67183	0.527416
XM_044389078.2	3203	3077.32	0	0
XM_044389080.2	3845	3719.32	0	0
XM_044389081.2	2998	2872.32	0	0
XM_044389083.2	3018	2892.32	0	0
XM_044389084.2	2946	2820.32	0	0
XM_044389085.2	2916	2790.32	0	0
XM_044389088.2	3155	3029.32	0	0
XM_044389089.2	2981	2855.32	0	0
XM_044389095.2	8881	8755.32	0	0
XM_044389098.2	8526	8400.32	0	0
XM_044389099.2	10311	10185.3	19.8283	1.20025
XM_044389100.2	9798	9672.32	4.07298	0.259623
XM_044389101.2	10311	10185.3	0	0
XM_044389102.2	7232	7106.32	5.73827	0.497849
XM_044389103.2	6763	6637.32	0.343706	0.0319269
XM_044389104.2	6742	6616.32	8.25223	0.768982
XM_044389105.2	11197	11071.3	27.8521	1.55103
XM_044389110.2	5232	5106.32	543.243	65.5915
XM_044389111.2	456	330.435	0	0
XM_044389112.2	3450	3324.32	0	0
XM_044389113.2	1659	1533.32	6	2.41257
XM_044389114.2	1970	1844.32	0	0
XM_044389115.2	1842	1716.32	0	0
XM_044389116.2	8798	8672.32	0.254338	0.0180816
XM_044389118.1	771	645.4	0	0
XM_044389120.2	8906	8780.32	13	0.912839
XM_044389122.2	2401	2275.32	18.6094	5.04256
XM_044389124.2	3642	3516.32	29.4627	5.16589
XM_044389125.2	3629	3503.32	0	0
XM_044389126.2	4429	4303.32	12.6453	1.8117
XM_044389127.2	5473	5347.32	0	0
XM_044389128.2	5272	5146.32	0	0
XM_044389129.2	5260	5134.32	0	0
XM_044389130.2	580	454.4	0	0
XM_044389131.2	16779	16653.3	479.511	17.7525
XM_044389135.2	675	549.4	0	0
XM_044389137.2	2001	1875.32	19.1995	6.31213
XM_044389138.2	1068	942.318	0	0
XM_044389139.2	3461	3335.32	0	0
XM_044389141.2	1385	1259.32	0	0
XM_044389142.2	3289	3163.32	0.00605806	0.00118073
XM_044389144.2	3219	3093.32	0	0
XM_044389145.2	4922	4796.32	12.5123	1.60838
XM_044389146.2	1587	1461.32	4.13275	1.74363
XM_044389147.2	1533	1407.32	0	0
XM_044389148.2	2546	2420.32	0	0
XM_044389149.2	1865	1739.32	0	0
XM_044389151.2	3096	2970.32	6	1.2454
XM_044389152.2	17933	17807.3	52.1566	1.80581
XM_044389153.2	17738	17612.3	0.0355905	0.00124589
XM_044389154.2	8478	8352.32	0.00526528	0.000388666
XM_044389155.2	8637	8511.32	0	0
XM_044389156.2	5241	5115.32	0	0
XM_044389157.2	5317	5191.32	0	0
XM_044389158.1	2666	2540.32	3	0.728106
XM_044389159.2	3302	3176.32	0	0
XM_044389160.2	5187	5061.32	0	0
XM_044389161.2	3248	3122.32	0	0
XM_044389162.2	5151	5025.32	0	0
XM_044389163.2	5148	5022.32	0	0
XM_044389166.2	5043	4917.32	2	0.250762
XM_044389167.2	2867	2741.32	0	0
XM_044389174.2	1937	1811.32	0	0
XM_044389177.2	3364	3238.32	0	0
XM_044389178.2	3245	3119.32	0	0
XM_044389179.2	3101	2975.32	0	0
XM_044389181.2	3488	3362.32	7	1.28357
XM_044389186.2	3153	3027.32	2.44422	0.497787
XM_044389188.2	3256	3130.32	0	0
XM_044389189.2	2506	2380.32	5.40677	1.40044
XM_044389190.2	4287	4161.32	2	0.29632
XM_044389191.2	2833	2707.32	2.59323	0.590558
XM_044389195.2	7722	7596.32	0	0
XM_044389196.2	7515	7389.32	0	0
XM_044389198.2	1179	1053.32	0	0
XM_044389199.2	2862	2736.32	0	0
XM_044389200.2	2526	2400.32	19.5627	5.02483
XM_044389201.2	1939	1813.32	0	0
XM_044389202.2	1918	1792.32	0	0
XM_044389203.2	1658	1532.32	0	0
XM_044389204.2	1553	1427.32	5.63423	2.43375
XM_044389205.2	3149	3023.32	16.818	3.42966
XM_044389206.2	2151	2025.32	6.53432	1.98915
XM_044389207.2	5474	5348.32	26.6229	3.06902
XM_044389212.2	1150	1024.32	2.95896	1.78101
XM_044389213.2	4340	4214.32	15.1122	2.21086
XM_044389214.2	4298	4172.32	0	0
XM_044389215.2	4350	4224.32	0	0
XM_044389216.2	2853	2727.32	0	0
XM_044389217.2	6239	6113.32	0	0
XM_044389218.2	2142	2016.32	0.999866	0.305734
XM_044389219.2	2069	1943.32	0	0
XM_044389220.2	3449	3323.32	0	0
XM_044389221.2	642	516.4	0	0
XM_044389222.2	3515	3389.32	4.63974	0.844001
XM_044389223.2	2786	2660.32	1.72243	0.39918
XM_044389224.2	1167	1041.32	0	0
XM_044389226.2	2735	2609.32	0	0
XM_044389227.2	2182	2056.32	0.00192523	0.000577237
XM_044389228.1	1591	1465.32	0	0
XM_044389229.2	1131	1005.32	3	1.83984
XM_044389230.2	5514	5388.32	0.00090995	0.000104118
XM_044389231.2	5583	5457.32	0	0
XM_044389232.2	5429	5303.32	21.3055	2.47688
XM_044389236.2	2402	2276.32	0	0
XM_044389237.2	2399	2273.32	0	0
XM_044389238.2	2396	2270.32	0	0
XM_044389239.2	2384	2258.32	0	0
XM_044389240.2	2177	2051.32	0	0
XM_044389241.2	907	781.4	0	0
XM_044389243.2	4333	4207.32	11.616	1.7022
XM_044389244.2	4357	4231.32	1.73788	0.253225
XM_044389248.2	7291	7165.32	0	0
XM_044389249.2	12649	12523.3	8.56792	0.421811
XM_044389251.2	4450	4324.32	0	0
XM_044389252.2	614	488.4	0	0
XM_044389254.2	1593	1467.32	0	0
XM_044389255.2	9367	9241.32	13.2473	0.8838
XM_044389256.2	6859	6733.32	1	0.0915656
XM_044389257.2	2503	2377.32	5.4493	1.41324
XM_044389259.2	3571	3445.32	0	0
XM_044389260.2	3627	3501.32	0	0
XM_044389261.2	1746	1620.32	0	0
XM_044389263.2	2163	2037.32	0	0
XM_044389264.2	2073	1947.32	0	0
XM_044389265.2	2539	2413.32	0	0
XM_044389266.2	1662	1536.32	0	0
XM_044389267.2	4908	4782.32	8.07888	1.04154
XM_044389269.2	6009	5883.32	30.7845	3.22605
XM_044389270.2	8821	8695.32	0	0
XM_044389272.2	3118	2992.32	0	0
XM_044389274.2	3532	3406.32	0	0
XM_044389275.2	2755	2629.32	0	0
XM_044389276.2	3867	3741.32	0	0
XM_044389277.2	3864	3738.32	0	0
XM_044389279.2	2790	2664.32	23.1603	5.35943
XM_044389280.2	1786	1660.32	18.5623	6.89291
XM_044389281.2	940	814.318	44.9715	34.049
XM_044389282.2	1006	880.318	0	0
XM_044389283.2	8700	8574.32	0	0
XM_044389284.2	2255	2129.32	0	0
XM_044389285.2	2527	2401.32	0	0
XM_044389286.2	6283	6157.32	1	0.100131
XM_044389287.2	2439	2313.32	0	0
XM_044389290.2	6997	6871.32	20.2616	1.81801
XM_044389291.2	5810	5684.32	22.3506	2.42422
XM_044389292.2	5662	5536.32	30.7019	3.41905
XM_044389293.2	4296	4170.32	9.38863	1.38802
XM_044389294.2	4535	4409.32	6	0.83896
XM_044389295.2	2194	2068.32	0	0
XM_044389296.2	6379	6253.32	8.99182	0.88654
XM_044389297.2	2167	2041.32	0	0
XM_044389298.2	2724	2598.32	0	0
XM_044389299.2	2608	2482.32	0	0
XM_044389300.2	2524	2398.32	0	0
XM_044389301.2	5766	5640.32	17	1.85826
XM_044389302.2	8769	8643.32	0	0
XM_044389303.2	8744	8618.32	0	0
XM_044389304.2	8696	8570.32	0	0
XM_044389305.2	5495	5369.32	0	0
XM_044389308.2	8614	8488.32	0	0
XM_044389309.2	8577	8451.32	0	0
XM_044389310.2	8572	8446.32	0	0
XM_044389311.2	8616	8490.32	0	0
XM_044389312.2	8748	8622.32	0	0
XM_044389313.2	8131	8005.32	47.8034	3.68164
XM_044389314.2	5679	5553.32	0	0
XM_044389315.1	677	551.4	0	0
XM_044389316.2	2193	2067.32	28.3929	8.46765
XM_044389317.2	2110	1984.32	0	0
XM_044389318.2	2513	2387.32	0	0
XM_044389319.2	22328	22202.3	57.3649	1.59298
XM_044389320.2	1562	1436.32	12.1402	5.21117
XM_044389321.2	1582	1456.32	0	0
XM_044389322.2	1408	1282.32	0	0
XM_044389323.2	5525	5399.32	0	0
XM_044389324.2	1021	895.318	2	1.37725
XM_044389325.2	2009	1883.32	0	0
XM_044389326.2	1120	994.318	0	0
XM_044389327.1	282	158.084	0	0
XM_044389328.2	2577	2451.32	0	0
XM_044389329.2	2529	2403.32	0	0
XM_044389330.1	573	447.4	0	0
XM_044389336.1	2319	2193.32	0	0
XM_044389338.2	899	773.4	1	0.797182
XM_044389339.2	1825	1699.32	0	0
XM_044389341.1	2387	2261.32	0	0
XM_044389342.2	4295	4169.32	1	0.147875
XM_044389344.1	695	569.4	0	0
XM_044389347.2	4889	4763.32	1	0.129435
XM_044389353.1	1292	1166.32	0	0
XM_044389354.1	543	417.4	0	0
XM_044389355.2	621	495.4	0	0
XM_044389356.2	213	94.8652	0	0
XM_044389357.2	552	426.4	0	0
XM_044389358.2	4409	4283.32	0	0
XM_044389360.2	10409	10283.3	2	0.119911
XM_044389361.2	4407	4281.32	0	0
XM_044389362.2	5017	4891.32	0	0
XM_044389363.2	837	711.4	0	0
XM_044389364.2	1610	1484.32	0	0
XM_044389365.2	5924	5798.32	0	0
XM_044389366.2	3378	3252.32	33.6118	6.37177
XM_044389367.2	12854	12728.3	52.7589	2.55556
XM_044389368.2	12492	12366.3	94.2014	4.69654
XM_044389369.2	7489	7363.32	0	0
XM_044389370.2	8849	8723.32	0	0
XM_044389372.2	14299	14173.3	2.0391	0.0887009
XM_044389373.2	5250	5124.32	32.7832	3.94437
XM_044389374.2	5149	5023.32	0.00063253	7.7634e-05
XM_044389375.2	4243	4117.32	19.7473	2.95703
XM_044389376.2	3171	3045.32	0	0
XM_044389377.2	3173	3047.32	0	0
XM_044389378.1	3113	2987.32	59.8565	12.3535
XM_044389379.2	4001	3875.32	0	0
XM_044389380.2	3976	3850.32	2.99469	0.47953
XM_044389381.2	3490	3364.32	7.61041	1.39467
XM_044389382.2	3617	3491.32	0	0
XM_044389383.2	4273	4147.32	0	0
XM_044389384.2	3333	3207.32	0.00430497	0.00082754
XM_044389385.2	3044	2918.32	0	0
XM_044389386.2	2449	2323.32	29.8446	7.91987
XM_044389387.2	3047	2921.32	0	0
XM_044389388.2	12185	12059.3	123.035	6.29026
XM_044389389.2	11566	11440.3	0	0
XM_044389391.2	11105	10979.3	136.938	7.68973
XM_044389392.2	1855	1729.32	0	0
XM_044389393.2	1726	1600.32	0	0
XM_044389394.2	1228	1102.32	161.46	90.3063
XM_044389396.2	3907	3781.32	0.000124437	2.02893e-05
XM_044389397.2	3883	3757.32	0.0738744	0.0121221
XM_044389398.2	3936	3810.32	5.84757e-08	9.46184e-09
XM_044389399.2	3860	3734.32	34.926	5.76632
XM_044389400.2	3972	3846.32	0	0
XM_044389401.2	1169	1043.32	0	0
XM_044389403.2	3837	3711.32	2	0.332249
XM_044389404.2	2695	2569.32	0	0
XM_044389405.2	408	282.554	0	0
XM_044389406.1	369	243.579	0	0
XM_044389407.2	2978	2852.32	1.00297	0.216796
XM_044389408.2	4692	4566.32	29	3.91555
XM_044389409.2	10305	10179.3	17.3416	1.05035
XM_044389410.2	1257	1131.32	2	1.08995
XM_044389411.2	1429	1303.32	0	0
XM_044389412.1	747	621.4	0	0
XM_044389414.1	1788	1662.32	0	0
XM_044389415.2	1485	1359.32	0	0
XM_044389417.1	1266	1140.32	0	0
XM_044389423.2	12837	12711.3	0.458038	0.0222163
XM_044389426.2	12768	12642.3	107.614	5.24809
XM_044389428.2	12659	12533.3	2.03603e-07	1.00157e-08
XM_044389430.2	11568	11442.3	0	0
XM_044389431.2	552	426.4	0	0
XM_044389432.2	553	427.4	1.18782	1.71347
XM_044389433.1	543	417.4	0	0
XM_044389434.1	579	453.4	0	0
XM_044389435.1	552	426.4	0	0
XM_044389436.2	1632	1506.32	4.00098	1.63761
XM_044389438.1	2382	2256.32	0	0
XM_044389439.2	322	197.008	0	0
XM_044389440.1	915	789.4	0	0
XM_044389441.2	8257	8131.32	598.752	45.3991
XM_044389442.2	7905	7779.32	0.0005363	4.25038e-05
XM_044389443.2	522	396.4	1	1.55535
XM_044389445.2	318	193.027	0	0
XM_044389446.2	8955	8829.32	0	0
XM_044389447.2	8931	8805.32	19.1082	1.33794
XM_044389448.2	9051	8925.32	0	0
XM_044389449.2	8806	8680.32	0	0
XM_044389450.2	8860	8734.32	0	0
XM_044389451.2	9621	9495.32	12.2915	0.7981
XM_044389452.2	9955	9829.32	41.2912	2.58997
XM_044389453.2	9654	9528.32	0	0
XM_044389454.2	4378	4252.32	0	0
XM_044389455.1	333	207.907	0	0
XM_044389456.2	1256	1130.32	1.70159	0.928143
XM_044389457.2	3579	3453.32	38.3016	6.8382
XM_044389458.2	6959	6833.32	29.8411	2.69243
XM_044389459.2	2084	1958.32	2.19873	0.692228
XM_044389460.2	2017	1891.32	0	0
XM_044389461.2	1097	971.318	4.10486	2.60554
XM_044389462.2	9466	9340.32	0	0
XM_044389466.2	7139	7013.32	23.8318	2.09505
XM_044389467.2	2044	1918.32	7.44361	2.39235
XM_044389468.2	4906	4780.32	15.6679	2.02077
XM_044389471.2	5926	5800.32	19.0791	2.028
XM_044389472.2	4737	4611.32	170.353	22.7765
XM_044389473.2	4766	4640.32	310.119	41.2042
XM_044389474.2	3659	3533.32	24.4379	4.26425
XM_044389476.2	5322	5196.32	8.03577	0.953439
XM_044389478.2	3128	3002.32	0	0
XM_044389479.2	696	570.4	8.71786	9.42306
XM_044389480.2	3580	3454.32	2	0.356968
XM_044389481.2	4556	4430.32	3.59422e-05	5.00185e-06
XM_044389482.2	2510	2384.32	3.93128	1.01655
XM_044389483.2	2183	2057.32	0	0
XM_044389484.2	2126	2000.32	0	0
XM_044389485.2	1954	1828.32	0	0
XM_044389486.2	5015	4889.32	0	0
XM_044389487.2	11152	11026.3	0	0
XM_044389488.2	6656	6530.32	15.5504	1.46814
XM_044389489.2	6890	6764.32	0	0
XM_044389495.2	1443	1317.32	0	0
XM_044389496.2	1473	1347.32	0	0
XM_044389497.1	1023	897.318	0	0
XM_044389498.2	1894	1768.32	1	0.348659
XM_044389499.2	6070	5944.32	0	0
XM_044389500.2	564	438.4	0	0
XM_044389501.2	2709	2583.32	0	0
XM_044389502.2	2394	2268.32	0	0
XM_044389503.2	2369	2243.32	0	0
XM_044389504.2	6344	6218.32	0	0
XM_044389505.2	634	508.4	0	0
XM_044389506.2	607	481.4	1.39305	1.78411
XM_044389508.2	6563	6437.32	0	0
XM_044389509.2	5845	5719.32	5.28104	0.569294
XM_044389510.2	5484	5358.32	0	0
XM_044389511.2	360	234.626	0	0
XM_044389513.2	675	549.4	0	0
XM_044389515.1	972	846.318	0	0
XM_044389516.2	945	819.318	0	0
XM_044389517.2	3627	3501.32	0	0
XM_044389518.1	945	819.318	0	0
XM_044389522.1	528	402.4	0	0
XM_044389525.2	2520	2394.32	0	0
XM_044389526.2	618	492.4	0	0
XM_044389527.2	924	798.4	0	0
XM_044389528.2	474	348.435	0	0
XM_044389529.2	711	585.4	0	0
XM_044389531.2	1471	1345.32	0	0
XM_044389532.2	306	181.382	0	0
XM_044389535.2	3027	2901.32	3	0.63751
XM_044389536.2	1238	1112.32	220.304	122.111
XM_044389537.2	3814	3688.32	20.0088	3.34467
XM_044389538.2	2325	2199.32	0	0
XM_044389539.2	3709	3583.32	19.4456	3.34578
XM_044389540.2	2468	2342.32	0	0
XM_044389541.2	2866	2740.32	12	2.69986
XM_044389542.2	2074	1948.32	7	2.21513
XM_044389543.2	7723	7597.32	6.63341e-07	5.38317e-08
XM_044389544.2	7720	7594.32	0	0
XM_044389545.2	7669	7543.32	57.6479	4.71175
XM_044389546.2	7640	7514.32	165.352	13.5669
XM_044389548.1	873	747.4	0	0
XM_044389549.2	3858	3732.32	0	0
XM_044389550.2	5953	5827.32	11.6602	1.23367
