target_id	length	eff_length	est_counts	tpm
XM_048212118.1	11757	11638.7	0	0
XM_048212119.1	3437	3318.66	9.84577	1.57338
XM_048212120.1	1507	1388.66	0	0
XM_048212121.1	5351	5232.66	15.3437	1.55509
XM_048212122.1	10135	10016.7	20.8525	1.10404
XM_048212123.1	1076	957.664	0	0
XM_048212124.1	1423	1304.66	0	0
XM_048212125.1	3856	3737.66	1	0.141889
XM_048212126.1	15979	15860.7	7.86292e-05	2.62912e-06
XM_048212127.1	16018	15899.7	0.0876718	0.00292429
XM_048212128.1	15874	15755.7	0.0235258	0.000791876
XM_048212129.1	15939	15820.7	0.0825289	0.00276649
XM_048212130.1	15880	15761.7	9.61393	0.32348
XM_048212131.1	15829	15710.7	35.1202	1.18552
XM_048212132.1	15817	15698.7	300.266	10.1436
XM_048212133.1	5882	5763.66	20.2327	1.86168
XM_048212134.1	1589	1470.66	22.2929	8.03898
XM_048212135.1	1586	1467.66	0	0
XM_048212136.1	8006	7887.66	0.00364049	0.000244771
XM_048212137.1	18701	18582.7	43.1006	1.23005
XM_048212138.1	18677	18558.7	2.07318	0.0592433
XM_048212139.1	19228	19109.7	93.1176	2.58421
XM_048212140.1	2453	2334.66	55.9204	12.7026
XM_048212141.1	6771	6652.66	0	0
XM_048212142.1	3860	3741.66	0	0
XM_048212143.1	3827	3708.66	0	0
XM_048212144.1	2418	2299.66	0	0
XM_048212145.1	37945	37826.7	141.029	1.97723
XM_048212146.1	3220	3101.66	0	0
XM_048212147.1	8419	8300.66	0.059994	0.00383304
XM_048212148.1	8376	8257.66	13.9399	0.895266
XM_048212149.1	3085	2966.66	0	0
XM_048212150.1	5215	5096.66	0	0
XM_048212151.1	5143	5024.66	0	0
XM_048212152.1	5059	4940.66	0.012181	0.00130752
XM_048212153.1	4990	4871.66	23.1405	2.51909
XM_048212154.1	4990	4871.66	21.3002	2.31876
XM_048212155.1	4933	4814.66	33.2757	3.6653
XM_048212156.1	5933	5814.66	15.3557	1.40053
XM_048212157.1	7629	7510.66	0.936872	0.0661531
XM_048212158.1	8437	8318.66	0	0
XM_048212159.1	7359	7240.66	0	0
XM_048212160.1	9806	9687.66	19.7353	1.08037
XM_048212161.1	8388	8269.66	0	0
XM_048212162.1	7268	7149.66	0	0
XM_048212163.1	6929	6810.66	0	0
XM_048212164.1	3186	3067.66	0	0
XM_048212165.1	3419	3300.66	0	0
XM_048212166.1	3101	2982.66	2	0.35561
XM_048212167.1	1250	1131.66	2.04506	0.958379
XM_048212168.1	1691	1572.66	33.0275	11.1375
XM_048212169.1	25487	25368.7	173.715	3.63151
XM_048212170.1	6586	6467.66	6.84496	0.56127
XM_048212171.1	9582	9463.66	95.4248	5.3475
XM_048212172.1	3322	3203.66	41.283	6.83396
XM_048212173.1	9582	9463.66	24.153	1.35351
XM_048212174.1	3447	3328.66	0.0106141	0.00169107
XM_048212175.1	4674	4555.66	0	0
XM_048212176.1	4531	4412.66	26	3.12479
XM_048212177.1	4472	4353.66	0	0
XM_048212178.1	1074	955.664	6.33755	3.51694
XM_048212179.1	5546	5427.66	0	0
XM_048212180.1	5609	5490.66	0	0
XM_048212181.1	5513	5394.66	0	0
XM_048212182.1	5310	5191.66	21.2639	2.17212
XM_048212183.1	3561	3442.66	0	0
XM_048212184.1	3541	3422.66	0	0
XM_048212185.1	3536	3417.66	0	0
XM_048212186.1	5825	5706.66	0	0
XM_048212187.1	5828	5709.66	0	0
XM_048212188.1	5829	5710.66	0	0
XM_048212189.1	2693	2574.66	0	0
XM_048212190.1	8477	8358.66	0	0
XM_048212191.1	7135	7016.66	0	0
XM_048212192.1	5785	5666.66	19.648	1.83882
XM_048212193.1	5744	5625.66	12.925	1.21845
XM_048212194.1	5760	5641.66	0	0
XM_048212195.1	5742	5623.66	0	0
XM_048212196.1	8387	8268.66	0	0
XM_048212197.1	8326	8207.66	29.1893	1.88605
XM_048212198.1	5170	5051.66	150.247	15.7732
XM_048212199.1	936	817.664	0	0
XM_048212200.1	2712	2593.66	0	0
XM_048212201.1	5006	4887.66	21.0725	2.28646
XM_048212202.1	2709	2590.66	0	0
XM_048212203.1	3047	2928.66	6.49324	1.17582
XM_048212204.1	10150	10031.7	0.000391362	2.06897e-05
XM_048212205.1	10144	10025.7	48.8345	2.58322
XM_048212206.1	10105	9986.66	39.2059	2.082
XM_048212207.1	15454	15335.7	165.697	5.73008
XM_048212208.1	23382	23263.7	494.531	11.2736
XM_048212209.1	24370	24251.7	184.357	4.03151
XM_048212210.1	25655	25536.7	74.1914	1.54077
XM_048212211.1	13843	13724.7	2.89737	0.111957
XM_048212212.1	3933	3814.66	67.548	9.39085
XM_048212213.1	10068	9949.66	0	0
XM_048212214.1	9524	9405.66	5.6103	0.316333
XM_048212215.1	1664	1545.66	72.7866	24.9738
XM_048212216.1	6212	6093.66	0	0
XM_048212217.1	6111	5992.66	4.36682e-05	3.8645e-06
XM_048212218.1	6901	6782.66	261.605	20.4548
XM_048212219.1	990	871.664	0	0
XM_048212220.1	4862	4743.66	42.7135	4.77529
XM_048212221.1	2232	2113.66	0	0
XM_048212222.1	5904	5785.66	0	0
XM_048212223.1	2385	2266.66	0	0
XM_048212224.1	1031	912.664	0	0
XM_048212225.1	4222	4103.66	8	1.03387
XM_048212226.1	936	817.664	0	0
XM_048212227.1	3475	3356.66	0	0
XM_048212228.1	2801	2682.66	0	0
XM_048212229.1	2656	2537.66	0	0
XM_048212230.1	3184	3065.66	7.16306e-08	1.23915e-08
XM_048212231.1	4853	4734.66	0	0
XM_048212232.1	6364	6245.66	0	0
XM_048212233.1	4193	4074.66	0	0
XM_048212234.1	3989	3870.66	23589.7	3232.11
XM_048212235.1	3752	3633.66	3310.3	483.138
XM_048212236.1	770	651.664	0	0
XM_048212237.1	15893	15774.7	0	0
XM_048212238.1	15834	15715.7	6.05353	0.204279
XM_048212239.1	15605	15486.7	18.8316	0.64488
XM_048212240.1	15664	15545.7	0	0
XM_048212241.1	16064	15945.7	72.7387	2.4192
XM_048212242.1	15924	15805.7	0	0
XM_048212243.1	15636	15517.7	27.5137	0.94031
XM_048212244.1	15453	15334.7	0	0
XM_048212245.1	20584	20465.7	0	0
XM_048212246.1	20701	20582.7	49.7489	1.28183
XM_048212247.1	15595	15476.7	0	0
XM_048212248.1	6097	5978.66	13.5116	1.19854
XM_048212249.1	15536	15417.7	9.89547e-08	3.40382e-09
XM_048212250.1	20632	20513.7	3.15264e-05	8.15042e-07
XM_048212251.1	20649	20530.7	0	0
XM_048212252.1	15627	15508.7	0	0
XM_048212253.1	20650	20531.7	21.2651	0.549278
XM_048212254.1	20770	20651.7	0	0
XM_048212255.1	20105	19986.7	0	0
XM_048212256.1	20935	20816.7	48.2916	1.23029
XM_048212257.1	20930	20811.7	48.8466	1.24473
XM_048212258.1	11348	11229.7	160.962	7.60158
XM_048212259.1	3613	3494.66	0	0
XM_048212260.1	20842	20723.7	21.5611	0.551763
XM_048212261.1	15273	15154.7	0	0
XM_048212262.1	20686	20567.7	21.2841	0.548807
XM_048212263.1	20431	20312.7	0	0
XM_048212264.1	15183	15064.7	0	0
XM_048212265.1	5124	5005.66	10.3914	1.10093
XM_048212266.1	12568	12449.7	24.0327	1.02375
XM_048212267.1	3871	3752.66	2.69819e-08	3.81313e-09
XM_048212268.1	3700	3581.66	3.49614	0.517669
XM_048212269.1	31011	30892.7	111.167	1.9084
XM_048212270.1	2233	2114.66	32.3825	8.12114
XM_048212271.1	14865	14746.7	0	0
XM_048212272.1	14055	13936.7	0	0
XM_048212273.1	5053	4934.66	2.3625	0.2539
XM_048212274.1	4672	4553.66	2.66648	0.310546
XM_048212275.1	3101	2982.66	36.2308	6.44202
XM_048212276.1	3251	3132.66	7.8914	1.33595
XM_048212277.1	3517	3398.66	3.27165	0.510514
XM_048212278.1	4725	4606.66	0	0
XM_048212279.1	2002	1883.66	0	0
XM_048212280.1	1853	1734.66	0	0
XM_048212281.1	4236	4117.66	1.74783	0.225111
XM_048212282.1	3441	3322.66	8	1.27689
XM_048212283.1	9379	9260.66	0	0
XM_048212284.1	1941	1822.66	0	0
XM_048212285.1	1603	1484.66	0	0
XM_048212286.1	3089	2970.66	20.2663	3.61801
XM_048212287.1	5140	5021.66	48	5.06923
XM_048212288.1	834	715.664	0	0
XM_048212289.1	2600	2481.66	1.76215	0.376572
XM_048212290.1	16793	16674.7	0	0
XM_048212291.1	3879	3760.66	22.0911	3.11532
XM_048212292.1	3876	3757.66	1.26371e-07	1.78351e-08
XM_048212293.1	2091	1972.66	0	0
XM_048212294.1	849	730.664	29.03	21.0707
XM_048212295.1	1263	1144.66	30.549	14.1536
XM_048212296.1	717	598.664	14.5282	12.8699
XM_048212297.1	4533	4414.66	13.7341	1.64987
XM_048212298.1	8075	7956.66	0	0
XM_048212299.1	1989	1870.66	32.8038	9.29987
XM_048212300.1	4782	4663.66	0	0
XM_048212301.1	4841	4722.66	13.8038	1.5501
XM_048212302.1	3143	3024.66	21.7666	3.81647
XM_048212303.1	4722	4603.66	14.3076	1.6482
XM_048212304.1	5405	5286.66	0.000320107	3.21116e-05
XM_048212305.1	5384	5265.66	56.3101	5.67129
XM_048212306.1	8882	8763.66	11.9184	0.721241
XM_048212307.1	8511	8392.66	38.1619	2.41145
XM_048212308.1	8678	8559.66	0	0
XM_048212309.1	7961	7842.66	10.9092	0.737698
XM_048212310.1	8087	7968.66	0	0
XM_048212311.1	5922	5803.66	40.1662	3.67035
XM_048212312.1	2131	2012.66	0	0
XM_048212313.1	1085	966.664	0	0
XM_048212314.1	999	880.664	0	0
XM_048212315.1	2961	2842.66	0	0
XM_048212316.1	2461	2342.66	0	0
XM_048212317.1	1135	1016.66	0	0
XM_048212318.1	1386	1267.66	0	0
XM_048212319.1	11143	11024.7	0	0
XM_048212320.1	11029	10910.7	0	0
XM_048212321.1	10367	10248.7	0	0
XM_048212322.1	10253	10134.7	0	0
XM_048212323.1	11032	10913.7	0	0
XM_048212324.1	10798	10679.7	8.0097	0.397747
XM_048212325.1	2142	2023.66	20.7503	5.43794
XM_048212326.1	1068	949.664	20.5337	11.4669
XM_048212327.1	3436	3317.66	0	0
XM_048212328.1	2011	1892.66	0	0
XM_048212329.1	6753	6634.66	0.000497356	3.97555e-05
XM_048212330.1	1630	1511.66	5.00551	1.75607
XM_048212331.1	8548	8429.66	0	0
XM_048212332.1	8448	8329.66	0	0
XM_048212333.1	8441	8322.66	0	0
XM_048212334.1	8424	8305.66	0	0
XM_048212335.1	8325	8206.66	0	0
XM_048212336.1	8336	8217.66	0	0
XM_048212337.1	8267	8148.66	0	0
XM_048212338.1	8285	8166.66	0	0
XM_048212339.1	8506	8387.66	0	0
XM_048212340.1	8234	8115.66	0	0
XM_048212341.1	8274	8155.66	0	0
XM_048212342.1	8225	8106.66	0	0
XM_048212343.1	8395	8276.66	0	0
XM_048212344.1	8214	8095.66	0	0
XM_048212345.1	8235	8116.66	0	0
XM_048212346.1	8186	8067.66	0	0
XM_048212347.1	8175	8056.66	0	0
XM_048212348.1	8169	8050.66	8.81715e-07	5.80825e-08
XM_048212349.1	8296	8177.66	0	0
XM_048212350.1	8142	8023.66	2.99079e-05	1.97679e-06
XM_048212351.1	8061	7942.66	1.25386	0.0837204
XM_048212352.1	8049	7930.66	6.12442	0.409547
XM_048212353.1	7866	7747.66	0	0
XM_048212354.1	3398	3279.66	0	0
XM_048212355.1	2952	2833.66	0	0
XM_048212356.1	1556	1437.66	0	0
XM_048212357.1	1415	1296.66	0	0
XM_048212358.1	2921	2802.66	7.66039	1.44953
XM_048212359.1	2867	2748.66	0	0
XM_048212360.1	1022	903.664	0	0
XM_048212361.1	1779	1660.66	0	0
XM_048212362.1	1454	1335.66	0	0
XM_048212363.1	2008	1889.66	0	0
XM_048212364.1	4964	4845.66	16	1.75112
XM_048212365.1	3939	3820.66	35.8613	4.97777
XM_048212366.1	10559	10440.7	0.000101419	5.15157e-06
XM_048212367.1	10518	10399.7	23.2006	1.18312
XM_048212368.1	2087	1968.66	40.9763	11.0385
XM_048212369.1	2228	2109.66	0	0
XM_048212370.1	2932	2813.66	0.0297868	0.00561436
XM_048212371.1	2194	2075.66	0	0
XM_048212372.1	4517	4398.66	10	1.20567
XM_048212373.1	1632	1513.66	0	0
XM_048212374.1	1498	1379.66	0	0
XM_048212375.1	5488	5369.66	9.46274	0.934584
XM_048212376.1	1724	1605.66	0	0
XM_048212377.1	10267	10148.7	164.484	8.59534
XM_048212378.1	15172	15053.7	0	0
XM_048212379.1	10284	10165.7	0	0
XM_048212380.1	6732	6613.66	13.0295	1.0448
XM_048212381.1	6673	6554.66	0	0
XM_048212382.1	3227	3108.66	15	2.55898
XM_048212383.1	5273	5154.66	11.1121	1.14326
XM_048212384.1	6038	5919.66	32.2667	2.89072
XM_048212385.1	1523	1404.66	0	0
XM_048212386.1	750	631.664	0	0
XM_048212387.1	7343	7224.66	0	0
XM_048212388.1	3620	3501.66	0	0
XM_048212389.1	3570	3451.66	0.000413809	6.358e-05
XM_048212390.1	3497	3378.66	0	0
XM_048212391.1	1390	1271.66	0	0
XM_048212392.1	1389	1270.66	0	0
XM_048212393.1	6410	6291.66	2	0.168583
XM_048212394.1	5254	5135.66	13.5949	1.40387
XM_048212395.1	5562	5443.66	0	0
XM_048212396.1	8154	8035.66	52.8665	3.48905
XM_048212397.1	6420	6301.66	7.71843e-08	6.49565e-09
XM_048212398.1	4455	4336.66	0	0
XM_048212399.1	939	820.664	0	0
XM_048212400.1	4541	4422.66	0	0
XM_048212401.1	4453	4334.66	0	0
XM_048212402.1	4359	4240.66	0	0
XM_048212403.1	6753	6634.66	19.2391	1.53786
XM_048212404.1	5074	4955.66	0	0
XM_048212405.1	5176	5057.66	13.3624	1.40114
XM_048212406.1	4419	4300.66	15.8078	1.94932
XM_048212407.1	871	752.664	21.464	15.1237
XM_048212408.1	1880	1761.66	0.0502284	0.0151208
XM_048212409.1	3332	3213.66	0	0
XM_048212410.1	1984	1865.66	0	0
XM_048212411.1	6789	6670.66	46.9727	3.73444
XM_048212412.1	6787	6668.66	0	0
XM_048212413.1	5051	4932.66	0	0
XM_048212414.1	5041	4922.66	2.41271e-08	2.59928e-09
XM_048212415.1	5029	4910.66	0.00105003	0.000113399
XM_048212416.1	5019	4900.66	30.1922	3.26729
XM_048212417.1	4795	4676.66	19.6333	2.22641
XM_048212418.1	4026	3907.66	0	0
XM_048212419.1	4080	3961.66	29.1491	3.90208
XM_048212420.1	6277	6158.66	1.89965	0.163582
XM_048212421.1	3035	2916.66	15.9468	2.89958
XM_048212422.1	8095	7976.66	10.646	0.707803
XM_048212423.1	2456	2337.66	4.90101	1.11186
XM_048212424.1	5157	5038.66	0	0
XM_048212425.1	4175	4056.66	0	0
XM_048212426.1	4124	4005.66	0	0
XM_048212427.1	4153	4034.66	0	0
XM_048212428.1	4148	4029.66	0	0
XM_048212429.1	4126	4007.66	14.3513	1.8991
XM_048212430.1	4024	3905.66	0	0
XM_048212431.1	4103	3984.66	46.6487	6.20865
XM_048212432.1	2694	2575.66	0	0
XM_048212433.1	2571	2452.66	20	4.32455
XM_048212434.1	11172	11053.7	0	0
XM_048212435.1	10969	10850.7	0	0
XM_048212436.1	11071	10952.7	4.48881e-06	2.1735e-07
XM_048212437.1	216	100.269	0	0
XM_048212438.1	1564	1445.66	15.2729	5.60278
XM_048212439.1	3300	3181.66	0	0
XM_048212440.1	8213	8094.66	30.2986	1.98506
XM_048212441.1	5580	5461.66	0	0
XM_048212442.1	5263	5144.66	18.6786	1.92547
XM_048212443.1	5462	5343.66	35.631	3.53621
XM_048212444.1	5276	5157.66	2.45785e-05	2.52726e-06
XM_048212445.1	3888	3769.66	0	0
XM_048212446.1	1056	937.664	0	0
XM_048212447.1	3832	3713.66	4.75423	0.678932
XM_048212448.1	3723	3604.66	20.4117	3.00305
XM_048212449.1	3804	3685.66	19.2907	2.77575
XM_048212450.1	3116	2997.66	10.0649	1.78063
XM_048212451.1	4239	4120.66	0	0
XM_048212452.1	4236	4117.66	17.4252	2.24427
XM_048212453.1	9795	9676.66	8.09662	0.443738
XM_048212454.1	9830	9711.66	0.183436	0.0100171
XM_048212455.1	8357	8238.66	49.6177	3.19395
XM_048212456.1	8371	8252.66	0	0
XM_048212457.1	8304	8185.66	0	0
XM_048212458.1	7768	7649.66	0	0
XM_048212459.1	3282	3163.66	16	2.68212
XM_048212460.1	7831	7712.66	0	0
XM_048212461.1	5501	5382.66	5.56579	0.548375
XM_048212462.1	7836	7717.66	0	0
XM_048212463.1	1781	1662.66	2	0.637932
XM_048212464.1	2340	2221.66	0	0
XM_048212465.1	986	867.664	0	0
XM_048212466.1	1047	928.664	0	0
XM_048212467.1	4561	4442.66	0	0
XM_048212468.1	936	817.664	0	0
XM_048212469.1	3667	3548.66	0	0
XM_048212470.1	3611	3492.66	0	0
XM_048212471.1	3686	3567.66	6.11142	0.908462
XM_048212472.1	3672	3553.66	0	0
XM_048212473.1	3590	3471.66	0	0
XM_048212474.1	3645	3526.66	0	0
XM_048212475.1	6417	6298.66	0	0
XM_048212476.1	6747	6628.66	7.9305	0.634488
XM_048212477.1	6885	6766.66	0	0
XM_048212478.1	6828	6709.66	18.1309	1.43307
XM_048212479.1	7113	6994.66	0	0
XM_048212480.1	6981	6862.66	35.7901	2.76579
XM_048212481.1	4841	4722.66	0	0
XM_048212482.1	3996	3877.66	0	0
XM_048212483.1	1333	1214.66	2.25649	0.985203
XM_048212484.1	3132	3013.66	5.45195	0.959413
XM_048212485.1	1283	1164.66	0	0
XM_048212486.1	1291	1172.66	15.7952	7.14333
XM_048212487.1	601	482.715	2	2.19729
XM_048212488.1	4628	4509.66	9.53417	1.12121
XM_048212489.1	4155	4036.66	121.878	16.0122
XM_048212490.1	4578	4459.66	0	0
XM_048212491.1	8794	8675.66	0	0
XM_048212492.1	6073	5954.66	42.5823	3.79246
XM_048212493.1	1601	1482.66	0	0
XM_048212494.1	6436	6317.66	22.4519	1.88471
XM_048212495.1	6657	6538.66	13.0152	1.05563
XM_048212496.1	5608	5489.66	11.5375	1.11459
XM_048212497.1	5240	5121.66	9.99673	1.03513
XM_048212498.1	2542	2423.66	14.9166	3.26397
XM_048212499.1	2899	2780.66	0	0
XM_048212500.1	5777	5658.66	0	0
XM_048212501.1	5550	5431.66	0	0
XM_048212502.1	5905	5786.66	0	0
XM_048212503.1	5959	5840.66	0	0
XM_048212504.1	5669	5550.66	23.228	2.2193
XM_048212505.1	5743	5624.66	19.1691	1.8074
XM_048212506.1	5750	5631.66	0	0
XM_048212507.1	5498	5379.66	75.0523	7.39874
XM_048212508.1	5471	5352.66	2.74907e-06	2.72373e-07
XM_048212509.1	5244	5125.66	53.8352	5.57012
XM_048212510.1	7080	6961.66	7.54963	0.575123
XM_048212511.1	5637	5518.66	9.16577	0.880812
XM_048212512.1	697	578.664	0	0
XM_048212513.1	5243	5124.66	0	0
XM_048212514.1	5014	4895.66	0	0
XM_048212515.1	5078	4959.66	9.67149	1.03416
XM_048212516.1	1792	1673.66	0.0546569	0.0173191
XM_048212517.1	2364	2245.66	0	0
XM_048212518.1	2200	2081.66	0	0
XM_048212519.1	8527	8408.66	0	0
XM_048212520.1	4602	4483.66	0	0
XM_048212521.1	4575	4456.66	0	0
XM_048212522.1	2106	1987.66	0	0
XM_048212523.1	2017	1898.66	17.1553	4.79181
XM_048212524.1	942	823.664	0	0
XM_048212525.1	5594	5475.66	0	0
XM_048212526.1	5473	5354.66	145.835	14.4437
XM_048212527.1	5470	5351.66	0.855839	0.0848109
XM_048212528.1	5263	5144.66	9.35646	0.964502
XM_048212529.1	844	725.664	0	0
XM_048212530.1	1516	1397.66	12.7685	4.84493
XM_048212531.1	1290	1171.66	0	0
XM_048212532.1	1875	1756.66	0	0
XM_048212533.1	7437	7318.66	31.201	2.26092
XM_048212534.1	23570	23451.7	649.946	14.6978
XM_048212535.1	8840	8721.66	6.02067	0.366095
XM_048212536.1	13283	13164.7	0	0
XM_048212537.1	10997	10878.7	0	0
XM_048212538.1	7776	7657.66	44.8313	3.1048
XM_048212539.1	2202	2083.66	0	0
XM_048212540.1	7898	7779.66	1.38406	0.09435
XM_048212541.1	7674	7555.66	50.4222	3.53914
XM_048212542.1	7671	7552.66	3.33634	0.234271
XM_048212543.1	3365	3246.66	47.4397	7.74913
XM_048212544.1	3782	3663.66	0	0
XM_048212545.1	2196	2077.66	0	0
XM_048212546.1	9307	9188.66	1.80798e-05	1.04349e-06
XM_048212547.1	9498	9379.66	0	0
XM_048212548.1	10140	10021.7	7.09164e-05	3.7528e-06
XM_048212549.1	10331	10212.7	0	0
XM_048212550.1	10748	10629.7	0	0
XM_048212551.1	10131	10012.7	7.39283	0.39157
XM_048212552.1	10322	10203.7	1.82048e-08	9.46188e-10
XM_048212553.1	1458	1339.66	0	0
XM_048212554.1	1207	1088.66	0	0
XM_048212555.1	2099	1980.66	64.14	17.1738
XM_048212556.1	3813	3694.66	1	0.14354
XM_048212557.1	4903	4784.66	0	0
XM_048212558.1	969	850.664	0	0
XM_048212559.1	2179	2060.66	0	0
XM_048212560.1	2170	2051.66	0	0
XM_048212561.1	2101	1982.66	21.0286	5.62483
XM_048212562.1	2007	1888.66	19.9714	5.60793
XM_048212563.1	2020	1901.66	0	0
XM_048212564.1	3299	3180.66	3.63516	0.606114
XM_048212565.1	3292	3173.66	0	0
XM_048212566.1	1253	1134.66	0	0
XM_048212567.1	487	368.798	0	0
XM_048212568.1	14590	14471.7	24.1753	0.885936
XM_048212569.1	11859	11740.7	0	0
XM_048212570.1	14383	14264.7	0.121278	0.00450887
XM_048212571.1	14880	14761.7	0	0
XM_048212572.1	11710	11591.7	151.193	6.91726
XM_048212573.1	14608	14489.7	0	0
XM_048212574.1	3584	3465.66	0	0
XM_048212575.1	1983	1864.66	0	0
XM_048212576.1	1639	1520.66	0	0
XM_048212577.1	2853	2734.66	0	0
XM_048212578.1	1825	1706.66	8	2.48594
XM_048212579.1	2005	1886.66	35.9458	10.1042
XM_048212580.1	2732	2613.66	0	0
XM_048212581.1	2545	2426.66	13.008	2.84283
XM_048212582.1	664	545.664	1	0.971904
XM_048212583.1	13899	13780.7	4.29737e-06	1.65379e-07
XM_048212584.1	13861	13742.7	0.0418598	0.00161538
XM_048212585.1	13898	13779.7	0	0
XM_048212586.1	13824	13705.7	1.97486e-05	7.64163e-07
XM_048212587.1	13786	13667.7	0.200277	0.00777117
XM_048212588.1	13721	13602.7	62.2543	2.42714
XM_048212589.1	13718	13599.7	0.0589497	0.0022988
XM_048212590.1	2277	2158.66	0	0
XM_048212591.1	5958	5839.66	41.6494	3.78242
XM_048212592.1	3885	3766.66	0	0
XM_048212593.1	1976	1857.66	0	0
XM_048212594.1	2849	2730.66	5	0.97107
XM_048212595.1	3298	3179.66	0	0
XM_048212596.1	1781	1662.66	25.0224	7.9813
XM_048212597.1	1942	1823.66	0	0
XM_048212598.1	2046	1927.66	0	0
XM_048212599.1	3877	3758.66	30	4.23288
XM_048212600.1	4318	4199.66	1.95945e-08	2.4744e-09
XM_048212601.1	4384	4265.66	0	0
XM_048212602.1	4288	4169.66	0	0
XM_048212603.1	4604	4485.66	0	0
XM_048212604.1	1925	1806.66	11.4341	3.35641
XM_048212605.1	4217	4098.66	0	0
XM_048212606.1	3951	3832.66	8.56586	1.18527
XM_048212607.1	1512	1393.66	0	0
XM_048212608.1	1314	1195.66	0	0
XM_048212609.1	3095	2976.66	2.55526	0.455255
XM_048212610.1	2807	2688.66	12.2642	2.41909
XM_048212611.1	7922	7803.66	1.9088	0.129721
XM_048212612.1	4358	4239.66	75.6105	9.458
XM_048212613.1	2960	2841.66	1	0.186628
XM_048212614.1	4630	4511.66	18.8852	2.2199
XM_048212615.1	1373	1254.66	2	0.845378
XM_048212616.1	3041	2922.66	0	0
XM_048212617.1	3202	3083.66	0	0
XM_048212618.1	3163	3044.66	0	0
XM_048212619.1	3236	3117.66	0	0
XM_048212620.1	3243	3124.66	0	0
XM_048212621.1	3034	2915.66	0	0
XM_048212622.1	2979	2860.66	0	0
XM_048212623.1	3107	2988.66	0	0
XM_048212624.1	9261	9142.66	3.90005	0.226228
XM_048212625.1	3107	2988.66	0	0
XM_048212626.1	3102	2983.66	2.86066	0.508469
XM_048212627.1	2059	1940.66	8.45658	2.31096
XM_048212628.1	2973	2854.66	0	0
XM_048212629.1	10773	10654.7	0	0
XM_048212630.1	2833	2714.66	0	0
XM_048212631.1	2448	2329.66	0	0
XM_048212632.1	2815	2696.66	0	0
XM_048212633.1	2868	2749.66	0	0
XM_048212634.1	2813	2694.66	0	0
XM_048212635.1	5003	4884.66	0	0
XM_048212636.1	4878	4759.66	7.07119e-06	7.87888e-07
XM_048212637.1	4899	4780.66	57.8262	6.41483
XM_048212638.1	4766	4647.66	0.676394	0.0771816
XM_048212639.1	4922	4803.66	6.61991e-07	7.30849e-08
XM_048212640.1	4797	4678.66	0.000633281	7.17832e-05
XM_048212641.1	4688	4569.66	1.89177e-08	2.1955e-09
XM_048212642.1	4764	4645.66	30.3804	3.46812
XM_048212643.1	4306	4187.66	44.1032	5.58531
XM_048212644.1	2181	2062.66	0	0
XM_048212645.1	2622	2503.66	0	0
XM_048212646.1	6854	6735.66	32	2.51952
XM_048212647.1	2051	1932.66	0	0
XM_048212648.1	2196	2077.66	0	0
XM_048212649.1	1827	1708.66	4.36866	1.35594
XM_048212650.1	2037	1918.66	0	0
XM_048212651.1	3200	3081.66	16.8894	2.90655
XM_048212652.1	30891	30772.7	222.028	3.8264
XM_048212653.1	10961	10842.7	0	0
XM_048212654.1	11083	10964.7	29.2055	1.4126
XM_048212655.1	11016	10897.7	0	0
XM_048212656.1	1552	1433.66	0	0
XM_048212657.1	2834	2715.66	1.6888	0.329799
XM_048212658.1	1498	1379.66	7.22474	2.77714
XM_048212659.1	3081	2962.66	3.04082	0.544323
XM_048212660.1	6227	6108.66	0	0
XM_048212661.1	3546	3427.66	0	0
XM_048212662.1	2165	2046.66	0	0
XM_048212663.1	1575	1456.66	0	0
XM_048212664.1	3717	3598.66	1	0.147369
XM_048212665.1	3955	3836.66	0	0
XM_048212666.1	4168	4049.66	0	0
XM_048212667.1	4457	4338.66	0	0
XM_048212668.1	4330	4211.66	0	0
XM_048212669.1	3680	3561.66	0	0
XM_048212670.1	3665	3546.66	0	0
XM_048212671.1	4311	4192.66	3.54693	0.448653
XM_048212672.1	2447	2328.66	0	0
XM_048212673.1	10618	10499.7	8.93589	0.451348
XM_048212674.1	5176	5057.66	32.7633	3.43547
XM_048212675.1	4202	4083.66	0	0
XM_048212676.1	3129	3010.66	0	0
XM_048212677.1	3640	3521.66	9.25346	1.39349
XM_048212678.1	3583	3464.66	16.9832	2.59961
XM_048212679.1	13438	13319.7	85.6098	3.40862
XM_048212680.1	12817	12698.7	0	0
XM_048212681.1	12636	12517.7	0	0
XM_048212682.1	12646	12527.7	0	0
XM_048212683.1	1865	1746.66	2	0.607252
XM_048212684.1	1579	1460.66	9.46856	3.43781
XM_048212685.1	1502	1383.66	0.706553	0.270809
XM_048212686.1	6566	6447.66	11.4515	0.941907
XM_048212687.1	6442	6323.66	41.9631	3.51923
XM_048212688.1	6528	6409.66	27.0798	2.24057
XM_048212689.1	6658	6539.66	12.1893	0.988491
XM_048212690.1	1494	1375.66	0	0
XM_048212691.1	14848	14729.7	136.945	4.93062
XM_048212692.1	13444	13325.7	0	0
XM_048212693.1	5138	5019.66	0	0
XM_048212694.1	2014	1895.66	0	0
XM_048212695.1	1915	1796.66	16.8748	4.98104
XM_048212696.1	1885	1766.66	57.911	17.3842
XM_048212697.1	1848	1729.66	98.3622	30.1589
XM_048212698.1	1842	1723.66	0.000149944	4.61346e-05
XM_048212699.1	2001	1882.66	12.8519	3.62028
