target_id	length	eff_length	est_counts	tpm
XM_048220730.1	945	791.011	0	0
XM_048220731.1	44955	44801	7.86019	0.0106152
XM_048220732.1	14770	14616	24.4357	0.101153
XM_048220733.1	4090	3936.01	0	0
XM_048220734.1	5636	5482.01	25.8341	0.285127
XM_048220735.1	3884	3730.01	4.05098e-06	6.57103e-08
XM_048220736.1	5910	5756.01	211	2.21791
XM_048220737.1	4428	4274.01	1245.76	17.6353
XM_048220738.1	162	43.4084	8	11.1506
XM_048220739.1	5537	5383.01	21.1433	0.237646
XM_048220740.1	2094	1940.01	0	0
XM_048220741.1	4490	4336.01	96.9543	1.35288
XM_048220742.1	4477	4323.01	40.7831	0.570792
XM_048220743.1	2470	2316.01	56	1.46295
XM_048220744.1	2012	1858.01	11	0.358202
XM_048220745.1	1301	1147.01	0	0
XM_048220746.1	1914	1760.01	5	0.171885
XM_048220747.1	4428	4274.01	0	0
XM_048220748.1	1119	965.011	0	0
XM_048220749.1	957	803.011	0	0
XM_048220750.1	1128	974.011	0	0
XM_048220751.1	951	797.011	0	0
XM_048220752.1	2004	1850.01	27.2252	0.89039
XM_048220753.1	681	527.011	0	0
XM_048220754.1	930	776.011	0	0
XM_048220755.1	948	794.011	0	0
XM_048220756.1	1338	1184.01	0	0
XM_048220757.1	957	803.011	0	0
XM_048220758.1	873	719.011	0	0
XM_048220759.1	945	791.011	0	0
XM_048220760.1	630	476.011	0	0
XM_048220761.1	723	569.011	0	0
XM_048220762.1	948	794.011	0	0
XM_048220763.1	954	800.011	0	0
XM_048220764.1	939	785.011	0	0
XM_048220765.1	1152	998.011	0	0
XM_048220766.1	1627	1473.01	0	0
XM_048220767.1	942	788.011	0	0
XM_048220768.1	951	797.011	0	0
XM_048220769.1	753	599.011	0	0
XM_048220770.1	960	806.011	0	0
XM_048220771.1	960	806.011	0	0
XM_048220772.1	936	782.011	0	0
XM_048220773.1	954	800.011	0	0
XM_048220774.1	939	785.011	0	0
XM_048220775.1	966	812.011	0	0
XM_048220776.1	1142	988.011	3.30421	0.202343
XM_048220777.1	11483	11329	0	0
XM_048220778.1	6565	6411.01	0	0
XM_048220779.1	5917	5763.01	0	0
XM_048220780.1	6194	6040.01	0	0
XM_048220781.1	5857	5703.01	2.14301	0.0227355
XM_048220782.1	6268	6114.01	0	0
XM_048220783.1	5696	5542.01	0	0
XM_048220784.1	1225	1071.01	0	0
XM_048220785.1	11768	11614	0	0
XM_048220786.1	11628	11474	0	0
XM_048220787.1	10874	10720	0	0
XM_048220788.1	11360	11206	870.695	4.70109
XM_048220789.1	11028	10874	0	0
XM_048220790.1	10858	10704	0	0
XM_048220791.1	6257	6103.01	0	0
XM_048220792.1	11432	11278	0	0
XM_048220793.1	6135	5981.01	0	0
XM_048220794.1	4962	4808.01	0	0
XM_048220795.1	2939	2785.01	14.5953	0.317081
XM_048220796.1	12127	11973	0	0
XM_048220797.1	12325	12171	14.977	0.0744527
XM_048220798.1	2194	2040.01	0	0
XM_048220799.1	2776	2622.01	1957.58	45.172
XM_048220800.1	1434	1280.01	217.273	10.2701
XM_048220801.1	11246	11092	0	0
XM_048220802.1	4246	4092.01	2.0178	0.029835
XM_048220803.1	11077	10923	0	0
XM_048220804.1	13454	13300	0	0
XM_048220805.1	13174	13020	0	0
XM_048220806.1	12895	12741	0	0
XM_048220807.1	12661	12507	32.3562	0.156526
XM_048220808.1	12773	12619	0.000813345	3.89971e-06
XM_048220809.1	12846	12692	0	0
XM_048220810.1	12505	12351	63.8578	0.31282
XM_048220811.1	10957	10803	0	0
XM_048220812.1	13364	13210	0	0
XM_048220813.1	17770	17616	0	0
XM_048220814.1	28062	27908	10.4146	0.0225786
XM_048220815.1	10837	10683	0	0
XM_048220816.1	17243	17089	8.94348e-07	3.16645e-09
XM_048220817.1	1866	1712.01	14.0306	0.495855
XM_048220818.1	10771	10617	142.11	0.809849
XM_048220819.1	8645	8491.01	0	0
XM_048220820.1	8609	8455.01	0	0
XM_048220821.1	8444	8290.01	31.1203	0.227129
XM_048220822.1	8322	8168.01	0	0
XM_048220823.1	8247	8093.01	0	0
XM_048220824.1	18886	18732	33.8763	0.10942
XM_048220825.1	10700	10546	56.3794	0.323456
XM_048220826.1	5322	5168.01	8.18189	0.0957885
XM_048220827.1	5195	5041.01	20.522	0.246312
XM_048220828.1	5369	5215.01	8.16322	0.0947086
XM_048220829.1	2911	2757.01	0	0
XM_048220830.1	2958	2804.01	0	0
XM_048220831.1	2802	2648.01	0	0
XM_048220832.1	3777	3623.01	0	0
XM_048220833.1	5148	4994.01	197.706	2.39526
XM_048220834.1	24928	24774	0	0
XM_048220835.1	24925	24771	0	0
XM_048220836.1	24766	24612	0	0
XM_048220837.1	24763	24609	0	0
XM_048220838.1	24225	24071	0.926099	0.00232781
XM_048220839.1	24222	24068	1.0739	0.00269965
XM_048220840.1	24885	24731	0	0
XM_048220841.1	24882	24728	0	0
XM_048220842.1	24720	24566	0	0
XM_048220843.1	3690	3536.01	0.792755	0.0135647
XM_048220844.1	8592	8438.01	1.65703	0.0118816
XM_048220845.1	3681	3527.01	16.3685	0.280793
XM_048220846.1	8408	8254.01	0	0
XM_048220847.1	2382	2228.01	1.79077e-05	4.86301e-07
XM_048220848.1	4938	4784.01	0	0
XM_048220849.1	2190	2036.01	0	0
XM_048220850.1	2132	1978.01	0	0
XM_048220851.1	1985	1831.01	0	0
XM_048220852.1	2599	2445.01	0	0
XM_048220853.1	1926	1772.01	143.95	4.91507
XM_048220854.1	1982	1828.01	55.9054	1.85037
XM_048220855.1	5494	5340.01	0.0043621	4.94239e-05
XM_048220856.1	5481	5327.01	0.0789337	0.000896525
XM_048220857.1	5503	5349.01	0.000590017	6.67382e-06
XM_048220858.1	2787	2633.01	125.182	2.87656
XM_048220859.1	6213	6059.01	0	0
XM_048220860.1	952	798.011	502	38.0608
XM_048220861.1	2797	2643.01	269.846	6.17732
XM_048220862.1	3390	3236.01	0	0
XM_048220863.1	2499	2345.01	0	0
XM_048220864.1	1630	1476.01	0	0
XM_048220865.1	3197	3043.01	31.2321	0.620986
XM_048220866.1	1554	1400.01	236.411	10.2169
XM_048220867.1	2734	2580.01	0	0
XM_048220868.1	1565	1411.01	146.947	6.30107
XM_048220869.1	7083	6929.01	0.010478	9.14935e-05
XM_048220870.1	5748	5594.01	0	0
XM_048220871.1	6899	6745.01	114.852	1.03024
XM_048220872.1	8195	8041.01	77.2714	0.581422
XM_048220873.1	6507	6353.01	51.2851	0.488422
XM_048220874.1	6818	6664.01	13.8169	0.125446
XM_048220875.1	2621	2467.01	9.52249	0.233541
XM_048220876.1	2001	1847.01	1753.15	57.4294
XM_048220877.1	2824	2670.01	2.37952	0.0539213
XM_048220878.1	2821	2667.01	8.00389	0.181577
XM_048220879.1	2817	2663.01	414.644	9.42076
XM_048220880.1	2814	2660.01	1359.03	30.9122
XM_048220881.1	2684	2530.01	684.389	16.3668
XM_048220882.1	2661	2507.01	764.479	18.4498
XM_048220883.1	7206	7052.01	263.202	2.25818
XM_048220884.1	6070	5916.01	161.533	1.65202
XM_048220885.1	3513	3359.01	121.189	2.1829
XM_048220886.1	3580	3426.01	0	0
XM_048220887.1	1613	1459.01	37.677	1.56243
XM_048220888.1	4369	4215.01	195.004	2.79916
XM_048220889.1	3370	3216.01	28.9474	0.544597
XM_048220890.1	5286	5132.01	154.734	1.82423
XM_048220891.1	4997	4843.01	31.4479	0.39288
XM_048220892.1	5016	4862.01	0	0
XM_048220893.1	7033	6879.01	0	0
XM_048220894.1	1901	1747.01	782.453	27.0985
XM_048220895.1	16501	16347	28.6287	0.105961
XM_048220896.1	16560	16406	26.0413	0.096038
XM_048220897.1	15930	15776	121.522	0.466058
XM_048220898.1	2878	2724.01	11.3259	0.251564
XM_048220899.1	4029	3875.01	3.10963	0.0485533
XM_048220900.1	5262	5108.01	24.4588	0.289712
XM_048220901.1	5620	5466.01	25.3423	0.280517
XM_048220902.1	7491	7337.01	34.4633	0.284198
XM_048220903.1	3228	3074.01	60.8695	1.19806
XM_048220904.1	4047	3893.01	111.179	1.72791
XM_048220905.1	2174	2020.01	0	0
XM_048220906.1	5027	4873.01	20.5789	0.25551
XM_048220907.1	2850	2696.01	327.329	7.34593
XM_048220908.1	2367	2213.01	0	0
XM_048220909.1	2496	2342.01	0	0
XM_048220910.1	1752	1598.01	13.6829	0.518062
XM_048220911.1	1072	918.011	14.8639	0.979645
XM_048220912.1	1456	1302.01	0	0
XM_048220913.1	5718	5564.01	0	0
XM_048220914.1	5670	5516.01	0	0
XM_048220915.1	5654	5500.01	0	0
XM_048220916.1	5603	5449.01	0	0
XM_048220917.1	5711	5557.01	466.06	5.0744
XM_048220918.1	5697	5543.01	86.1538	0.940398
XM_048220919.1	5659	5505.01	803.706	8.83328
XM_048220920.1	5644	5490.01	123.08	1.35644
XM_048220921.1	1191	1037.01	0	0
XM_048220922.1	2667	2513.01	12.8528	0.309448
XM_048220923.1	4048	3894.01	1.55372e-05	2.41412e-07
XM_048220924.1	8780	8626.01	0	0
XM_048220925.1	4125	3971.01	16.3792	0.24956
XM_048220926.1	4447	4293.01	38.0288	0.535962
XM_048220927.1	4212	4058.01	0	0
XM_048220928.1	4140	3986.01	15.4831	0.235019
XM_048220929.1	5909	5755.01	17.0397	0.179143
XM_048220930.1	4083	3929.01	0	0
XM_048220931.1	4798	4644.01	0	0
XM_048220932.1	4133	3979.01	0	0
XM_048220933.1	7081	6927.01	26.3732	0.230357
XM_048220934.1	3827	3673.01	0	0
XM_048220935.1	3814	3660.01	0	0
XM_048220936.1	3833	3679.01	0	0
XM_048220937.1	2503	2349.01	9.35861	0.241051
XM_048220938.1	3242	3088.01	0	0
XM_048220939.1	2252	2098.01	4.64139	0.133852
XM_048220940.1	1365	1211.01	7.81074	0.390236
XM_048220941.1	7674	7520.01	3.6922e-08	2.97064e-10
XM_048220942.1	3034	2880.01	0.99939	0.0209954
XM_048220943.1	3678	3524.01	6.32994	0.108679
XM_048220944.1	3442	3288.01	0	0
XM_048220945.1	3500	3346.01	17.6701	0.319517
XM_048220946.1	5474	5320.01	9.43552e-08	1.07309e-09
XM_048220947.1	3049	2895.01	0	0
XM_048220948.1	5545	5391.01	0	0
XM_048220949.1	5427	5273.01	0.00357391	4.10079e-05
XM_048220950.1	19171	19017	0	0
XM_048220951.1	15823	15669	22.648	0.0874525
XM_048220952.1	4803	4649.01	6.2676	0.0815688
XM_048220953.1	4941	4787.01	16.3969	0.207243
XM_048220954.1	5081	4927.01	0	0
XM_048220955.1	1810	1656.01	85.5484	3.12559
XM_048220956.1	1907	1753.01	0	0
XM_048220957.1	1259	1105.01	0	0
XM_048220958.1	4361	4207.01	4	0.0575267
XM_048220959.1	4858	4704.01	0.000401922	5.1696e-06
XM_048220960.1	13792	13638	10.4772	0.0464814
XM_048220961.1	2620	2466.01	5.01697	0.123092
XM_048220962.1	2572	2418.01	1076.85	26.9452
XM_048220963.1	2542	2388.01	749.672	18.9941
XM_048220964.1	2450	2296.01	62.7594	1.65382
XM_048220965.1	2382	2228.01	0.00108678	2.95127e-05
XM_048220966.1	2383	2229.01	0	0
XM_048220967.1	2338	2184.01	0	0
XM_048220968.1	10980	10826	1.91485e-06	1.07016e-08
XM_048220969.1	1547	1393.01	29.5276	1.2825
XM_048220970.1	5018	4864.01	72.4466	0.90117
XM_048220971.1	4964	4810.01	0	0
XM_048220972.1	2828	2674.01	0	0
XM_048220973.1	5139	4985.01	0	0
XM_048220974.1	5076	4922.01	0	0
XM_048220975.1	5039	4885.01	0	0
XM_048220976.1	4895	4741.01	0	0
XM_048220977.1	5000	4846.01	0	0
XM_048220978.1	5472	5318.01	6.93655	0.0789183
XM_048220979.1	1320	1166.01	0	0
XM_048220980.1	1149	995.011	132.287	8.04403
XM_048220981.1	2858	2704.01	0	0
XM_048220982.1	3507	3353.01	0	0
XM_048220983.1	2944	2790.01	1	0.0216859
XM_048220984.1	5111	4957.01	90.4039	1.10345
XM_048220985.1	5988	5834.01	72.5629	0.752542
XM_048220986.1	2304	2150.01	0	0
XM_048220987.1	2082	1928.01	0	0
XM_048220988.1	6501	6347.01	0	0
XM_048220989.1	2244	2090.01	143.639	4.15823
XM_048220990.1	2087	1933.01	164.393	5.14556
XM_048220991.1	2101	1947.01	11.3602	0.353022
XM_048220992.1	2144	1990.01	37.7934	1.14906
XM_048220993.1	2293	2139.01	1.45605	0.0411857
XM_048220994.1	3652	3498.01	3.3903	0.0586409
XM_048220995.1	3918	3764.01	25.1734	0.404646
XM_048220996.1	1820	1666.01	28.3718	1.03037
XM_048220997.1	3620	3466.01	0	0
XM_048220998.1	3381	3227.01	0.00478391	8.96945e-05
XM_048220999.1	3386	3232.01	0.000760309	1.42331e-05
XM_048221000.1	3454	3300.01	990.818	18.1661
XM_048221001.1	3311	3157.01	198.07	3.79599
XM_048221002.1	3281	3127.01	41.1986	0.797143
XM_048221003.1	3285	3131.01	1926.17	37.2215
XM_048221004.1	3230	3076.01	1.47028e-05	2.89198e-07
XM_048221005.1	2349	2195.01	21.9206	0.604226
XM_048221006.1	2308	2154.01	0	0
XM_048221007.1	2638	2484.01	110.203	2.68425
XM_048221008.1	2164	2010.01	1050.51	31.6216
XM_048221009.1	4176	4022.01	262.173	3.94392
XM_048221010.1	3426	3272.01	1.3285e-06	2.45658e-08
XM_048221011.1	6196	6042.01	8.21726e-06	8.22865e-08
XM_048221012.1	3451	3297.01	0	0
XM_048221013.1	3707	3553.01	0	0
XM_048221014.1	3562	3408.01	11.4836	0.203874
XM_048221015.1	1510	1356.01	0	0
XM_048221016.1	1356	1202.01	1	0.0503356
XM_048221017.1	3182	3028.01	0	0
XM_048221018.1	3198	3044.01	2.58471	0.0513747
XM_048221019.1	10239	10085	5.17792	0.0310643
XM_048221020.1	4205	4051.01	0	0
XM_048221021.1	3732	3578.01	19.5563	0.330695
XM_048221022.1	3900	3746.01	35.6796	0.576281
XM_048221023.1	4129	3975.01	19.1689	0.291772
XM_048221024.1	4063	3909.01	0	0
XM_048221025.1	3111	2957.01	4.30834	0.0881538
XM_048221026.1	3473	3319.01	3.28152	0.0598205
XM_048221027.1	3185	3031.01	13.2442	0.264375
XM_048221028.1	3358	3204.01	9.15323	0.172848
XM_048221029.1	4063	3909.01	22.154	0.342901
XM_048221030.1	4172	4018.01	26.2497	0.395273
XM_048221031.1	5360	5206.01	48.4967	0.563625
XM_048221032.1	3187	3033.01	16.8349	0.33583
XM_048221033.1	5313	5159.01	7.08945	0.0831438
XM_048221034.1	3576	3422.01	10.9076	0.192855
XM_048221035.1	4172	4018.01	0	0
XM_048221036.1	5487	5333.01	38.0743	0.43196
XM_048221037.1	5279	5125.01	64.0661	0.75634
XM_048221038.1	5951	5797.01	89.703	0.936238
XM_048221039.1	4941	4787.01	0	0
XM_048221040.1	5314	5160.01	16.8768	0.19789
XM_048221041.1	2937	2783.01	11	0.239145
XM_048221042.1	4541	4387.01	3.35123	0.0462188
XM_048221043.1	957	803.011	2	0.150693
XM_048221044.1	9351	9197.01	0.139507	0.000917768
XM_048221045.1	15448	15294	354.974	1.40429
XM_048221046.1	6146	5992.01	21.9999	0.222143
XM_048221047.1	2855	2701.01	0	0
XM_048221048.1	5965	5811.01	10.5818	0.110177
XM_048221049.1	5962	5808.01	77.5282	0.807636
XM_048221050.1	5910	5756.01	0	0
XM_048221051.1	2374	2220.01	0	0
XM_048221052.1	5854	5700.01	39.7849	0.422304
XM_048221053.1	5791	5637.01	13.5031	0.144933
XM_048221054.1	5736	5582.01	0	0
XM_048221055.1	5734	5580.01	0	0
XM_048221056.1	7646	7492.01	0.221386	0.00178787
XM_048221057.1	7490	7336.01	145.808	1.20255
XM_048221058.1	7719	7565.01	83.635	0.668901
XM_048221059.1	7476	7322.01	502.626	4.15335
XM_048221060.1	2826	2672.01	0	0
XM_048221061.1	7559	7405.01	23.387	0.191088
XM_048221062.1	7439	7285.01	482.218	4.00495
XM_048221063.1	7367	7213.01	115.81	0.971437
XM_048221064.1	7268	7114.01	27.7101	0.235671
XM_048221065.1	2808	2654.01	76.4169	1.74209
XM_048221066.1	7303	7149.01	160.475	1.35814
XM_048221067.1	7265	7111.01	15.317	0.130325
XM_048221068.1	7223	7069.01	128.875	1.10305
XM_048221069.1	7214	7060.01	9.6995e-05	8.31242e-07
XM_048221070.1	7213	7059.01	68.8905	0.590472
XM_048221071.1	7169	7015.01	9.45556	0.0815535
XM_048221072.1	7119	6965.01	36.6412	0.318296
XM_048221073.1	7160	7006.01	6.18919e-06	5.34499e-08
XM_048221074.1	7148	6994.01	33.2834	0.287929
XM_048221075.1	7024	6870.01	291.209	2.56467
XM_048221076.1	7109	6955.01	43.7208	0.380341
XM_048221077.1	7046	6892.01	6.68892	0.058721
XM_048221078.1	2801	2647.01	0	0
XM_048221079.1	7019	6865.01	0.849115	0.00748357
XM_048221080.1	7013	6859.01	7.86508e-07	6.93786e-09
XM_048221081.1	6965	6811.01	5.85258	0.0519899
XM_048221082.1	6956	6802.01	2.51721e-06	2.23906e-08
XM_048221083.1	6938	6784.01	1.96074	0.017487
XM_048221084.1	6935	6781.01	1.02485	0.00914429
XM_048221085.1	6884	6730.01	8.95432	0.0805008
XM_048221086.1	6881	6727.01	7.096	0.0638227
XM_048221087.1	2343	2189.01	402.645	11.129
XM_048221088.1	2863	2709.01	0	0
XM_048221089.1	3989	3835.01	0	0
XM_048221090.1	4235	4081.01	0	0
XM_048221091.1	2851	2697.01	25.2633	0.566748
XM_048221092.1	2747	2593.01	0	0
XM_048221093.1	2839	2685.01	75.1847	1.69421
XM_048221094.1	2732	2578.01	0	0
XM_048221095.1	3330	3176.01	51.8118	0.98703
XM_048221096.1	4500	4346.01	32.1581	0.447696
XM_048221097.1	2812	2658.01	0	0
XM_048221098.1	5242	5088.01	23.1681	0.275503
XM_048221099.1	2725	2571.01	0	0
XM_048221100.1	2707	2553.01	17.3868	0.41205
XM_048221101.1	2788	2634.01	0	0
XM_048221102.1	641	487.011	0	0
XM_048221103.1	2701	2547.01	0	0
XM_048221104.1	496	342.194	0	0
XM_048221105.1	696	542.011	0	0
XM_048221106.1	8273	8119.01	591.263	4.40617
XM_048221107.1	3026	2872.01	36.404	0.766914
XM_048221108.1	963	809.011	0	0
XM_048221109.1	2107	1953.01	18	0.557637
XM_048221110.1	2118	1964.01	1	0.0308063
XM_048221111.1	2364	2210.01	49	1.34148
XM_048221112.1	8403	8249.01	23.5884	0.173014
XM_048221113.1	12273	12119	21.7826	0.108749
XM_048221114.1	12113	11959	0.0504526	0.000255254
XM_048221115.1	7724	7570.01	15.0431	0.120233
XM_048221116.1	9919	9765.01	9.2446	0.0572795
XM_048221117.1	7198	7044.01	18.2389	0.156662
XM_048221118.1	14483	14329	5.73299	0.0242074
XM_048221119.1	7956	7802.01	293.4	2.27529
XM_048221120.1	3409	3255.01	0	0
XM_048221121.1	5468	5314.01	292.659	3.33214
XM_048221122.1	10542	10388	121.357	0.706833
XM_048221123.1	10494	10340	102.393	0.599147
XM_048221124.1	9321	9167.01	8.35339	0.0551339
XM_048221125.1	9269	9115.01	6.59762	0.0437939
XM_048221126.1	1824	1670.01	5.31855	0.192689
XM_048221127.1	1788	1634.01	5.8517	0.216676
XM_048221128.1	3334	3180.01	1.40799	0.0267888
XM_048221129.1	1755	1601.01	0	0
XM_048221130.1	6981	6827.01	28.389	0.251595
XM_048221131.1	948	794.011	0	0
XM_048221132.1	4500	4346.01	17.6869	0.246232
XM_048221133.1	996	842.011	0	0
XM_048221134.1	6726	6572.01	0	0
XM_048221135.1	11149	10995	25726.7	141.57
XM_048221136.1	2051	1897.01	0	0
XM_048221137.1	1122	968.011	0	0
XM_048221138.1	1743	1589.01	0	0
XM_048221139.1	3020	2866.01	2.85622	0.0602971
XM_048221140.1	3001	2847.01	397.476	8.44705
XM_048221141.1	1106	952.011	11.9852	0.761702
XM_048221142.1	5304	5150.01	125.502	1.47443
XM_048221143.1	5338	5184.01	67.1102	0.78326
XM_048221144.1	7160	7006.01	2.31861e-05	2.00235e-07
XM_048221145.1	12945	12791	31.7441	0.150156
XM_048221146.1	4485	4331.01	2.85629	0.0399022
XM_048221147.1	3363	3209.01	16.2768	0.306889
XM_048221148.1	6495	6341.01	142.689	1.36149
XM_048221149.1	2491	2337.01	270.451	7.00183
XM_048221150.1	7139	6985.01	4.99729e-05	4.32863e-07
XM_048221151.1	4734	4580.01	0	0
XM_048221152.1	7052	6898.01	86.3997	0.75783
XM_048221153.1	6010	5856.01	0	0
XM_048221154.1	4802	4648.01	0	0
XM_048221155.1	4847	4693.01	69.7663	0.899451
XM_048221156.1	4831	4677.01	21.2155	0.274453
XM_048221157.1	6034	5880.01	0	0
XM_048221158.1	6037	5883.01	0	0
XM_048221159.1	4716	4562.01	0	0
XM_048221160.1	4932	4778.01	0.000164801	2.08688e-06
XM_048221161.1	4822	4668.01	8.34087	0.108109
XM_048221162.1	4825	4671.01	0.0171552	0.000222212
XM_048221163.1	6026	5872.01	0	0
XM_048221164.1	4629	4475.01	5.29756e-05	7.16251e-07
XM_048221165.1	4741	4587.01	0	0
XM_048221166.1	5990	5836.01	0	0
XM_048221167.1	4732	4578.01	1.2423	0.0164184
XM_048221168.1	6955	6801.01	21.9141	0.194954
XM_048221169.1	4735	4581.01	0.00260797	3.44449e-05
XM_048221170.1	5939	5785.01	0	0
XM_048221171.1	4748	4594.01	106.462	1.40212
XM_048221172.1	4615	4461.01	0	0
XM_048221173.1	5858	5704.01	0	0
XM_048221174.1	4584	4430.01	0	0
XM_048221175.1	4721	4567.01	0	0
XM_048221176.1	4726	4572.01	0.00099973	1.323e-05
XM_048221177.1	4729	4575.01	1.75025e-06	2.31468e-08
XM_048221178.1	6916	6762.01	7.95482	0.0711768
XM_048221179.1	5930	5776.01	0	0
XM_048221180.1	4532	4378.01	0	0
XM_048221181.1	4709	4555.01	0	0
XM_048221182.1	4639	4485.01	0	0
XM_048221183.1	4687	4533.01	0	0
XM_048221184.1	4684	4530.01	0	0
XM_048221185.1	4590	4436.01	0	0
XM_048221186.1	4924	4770.01	0	0
XM_048221187.1	6895	6741.01	18.1759	0.163138
XM_048221188.1	2181	2027.01	0	0
XM_048221189.1	2331	2177.01	0	0
XM_048221190.1	5302	5148.01	0	0
XM_048221191.1	2908	2754.01	6.82535	0.149949
XM_048221192.1	6900	6746.01	178.184	1.5981
XM_048221193.1	6528	6374.01	114.828	1.08998
XM_048221194.1	6565	6411.01	204.16	1.92676
XM_048221195.1	6512	6358.01	247.397	2.35427
XM_048221196.1	6669	6515.01	98.295	0.912851
XM_048221197.1	2542	2388.01	219.676	5.56582
XM_048221198.1	5811	5657.01	0	0
XM_048221199.1	3055	2901.01	3.23669	0.067505
XM_048221200.1	3073	2919.01	0	0
XM_048221201.1	8088	7934.01	0	0
XM_048221202.1	11679	11525	0	0
XM_048221203.1	11625	11471	477.467	2.5184
XM_048221204.1	12233	12079	132.846	0.665427
XM_048221205.1	11565	11411	0	0
XM_048221206.1	12174	12020	0	0
XM_048221207.1	11511	11357	6.14727e-07	3.27493e-09
XM_048221208.1	12119	11965	4.70996e-07	2.3817e-09
XM_048221209.1	11376	11222	44.7631	0.241342
XM_048221210.1	11984	11830	13.52	0.0691471
XM_048221211.1	11322	11168	95.9719	0.519938
XM_048221212.1	11930	11776	27.8326	0.143001
XM_048221213.1	11262	11108	3.33529e-08	1.81669e-10
XM_048221214.1	11871	11717	2.64283e-08	1.3647e-10
XM_048221215.1	1732	1578.01	1525.18	58.4783
XM_048221216.1	3592	3438.01	34	0.59835
XM_048221217.1	5025	4871.01	0	0
XM_048221218.1	5729	5575.01	6.92981	0.0752072
XM_048221219.1	5740	5586.01	1.33498e-08	1.44596e-10
XM_048221220.1	1448	1294.01	1003.86	46.9372
XM_048221221.1	2742	2588.01	31.1438	0.728096
XM_048221222.1	1392	1238.01	320.853	15.6807
XM_048221223.1	5032	4878.01	0	0
XM_048221224.1	5315	5161.01	0	0
XM_048221225.1	5102	4948.01	0.336518	0.00411492
XM_048221226.1	4868	4714.01	0	0
XM_048221227.1	5099	4945.01	0	0
XM_048221228.1	11823	11669	0.0655568	0.000339912
XM_048221229.1	11688	11534	76.216	0.399806
XM_048221230.1	11659	11505	6.83555e-07	3.59476e-09
XM_048221231.1	11819	11665	0	0
XM_048221232.1	15335	15181	17.1977	0.0685415
XM_048221233.1	14923	14769	0	0
XM_048221234.1	16323	16169	61.9895	0.231963
XM_048221235.1	5989	5835.01	57.9808	0.60121
XM_048221236.1	6777	6623.01	82.3717	0.752499
XM_048221237.1	4740	4586.01	7.35947	0.0970946
XM_048221238.1	5992	5838.01	0.0304609	0.00031569
XM_048221239.1	4720	4566.01	6.03096	0.0799158
XM_048221240.1	5951	5797.01	1.98963	0.0207659
XM_048221241.1	13827	13673	0	0
XM_048221242.1	13297	13143	384.695	1.77095
XM_048221243.1	8659	8505.01	9	0.0640252
XM_048221244.1	1025	871.011	4.41907	0.306966
XM_048221245.1	3317	3163.01	32.7999	0.627416
XM_048221246.1	15728	15574	54.4631	0.211585
XM_048221247.1	9073	8919.01	0	0
XM_048221248.1	14884	14730	35.5434	0.145995
XM_048221249.1	4677	4523.01	156.768	2.09707
XM_048221250.1	3749	3595.01	0.225177	0.00378973
XM_048221251.1	699	545.011	53.3068	5.9178
XM_048221252.1	627	473.011	2.70581	0.346107
XM_048221253.1	2019	1865.01	0	0
XM_048221254.1	1932	1778.01	0	0
XM_048221255.1	2645	2491.01	0	0
XM_048221256.1	1932	1778.01	0	0
XM_048221257.1	1106	952.011	0	0
XM_048221258.1	6609	6455.01	0.000739805	6.93432e-06
XM_048221259.1	672	518.011	13.5961	1.58804
XM_048221260.1	3498	3344.01	257.183	4.65326
XM_048221261.1	6426	6272.01	355.389	3.42832
XM_048221262.1	3148	2994.01	116.84	2.36113
XM_048221263.1	1917	1763.01	17.8656	0.613122
XM_048221264.1	2022	1868.01	0	0
XM_048221265.1	3011	2857.01	48.2142	1.02105
XM_048221266.1	2806	2652.01	5.93652	0.135438
XM_048221267.1	2848	2694.01	6.96394	0.156401
XM_048221268.1	3424	3270.01	10.1248	0.187336
XM_048221269.1	13473	13319	562.925	2.55718
XM_048221270.1	13633	13479	400.78	1.799
XM_048221271.1	18769	18615	13.5371	0.0439993
XM_048221272.1	1977	1823.01	0	0
XM_048221273.1	6195	6041.01	158.998	1.59245
XM_048221274.1	1917	1763.01	0	0
XM_048221275.1	10421	10267	31.8354	0.187607
XM_048221276.1	10397	10243	0.325932	0.00192523
XM_048221277.1	10358	10204	1.82987	0.0108501
XM_048221278.1	10367	10213	95.4615	0.565533
XM_048221279.1	10386	10232	467.963	2.76716
XM_048221280.1	10340	10186	0.559723	0.0033247
XM_048221281.1	10300	10146	0.00029748	1.77397e-06
XM_048221282.1	10226	10072	2.0068e-05	1.20551e-07
XM_048221283.1	10256	10102	0.500753	0.00299916
XM_048221284.1	10229	10075	1.42554e-05	8.56085e-08
XM_048221285.1	5870	5716.01	0	0
XM_048221286.1	6935	6781.01	0	0
XM_048221287.1	4574	4420.01	93	1.27304
XM_048221288.1	3856	3702.01	130	2.12466
XM_048221289.1	2700	2546.01	0	0
XM_048221290.1	1236	1082.01	1	0.055918
XM_048221291.1	864	710.011	0	0
XM_048221292.1	3347	3193.01	491	9.30389
XM_048221293.1	3979	3825.01	0	0
XM_048221294.1	1179	1025.01	0	0
XM_048221295.1	1498	1344.01	1	0.0450174
XM_048221296.1	1071	917.011	0	0
XM_048221297.1	615	461.011	0	0
XM_048221298.1	18240	18086	0	0
XM_048221299.1	18237	18083	0	0
XM_048221300.1	18234	18080	0	0
XM_048221301.1	18213	18059	7.72815e-05	2.5892e-07
XM_048221302.1	18207	18053	0.000114689	3.84376e-07
