target_id	length	eff_length	est_counts	tpm
XR_007188922.1	3954	3837.01	0	0
XR_007188923.1	3128	3011.01	5.32109	0.668595
XR_007188924.1	3840	3723.01	0	0
XR_007188925.1	3820	3703.01	0	0
XR_007188926.1	3290	3173.01	1.38316	0.16492
XR_007188927.1	7306	7189.01	2	0.105253
XR_007188928.1	3495	3378.01	40	4.47995
XR_007188929.1	1461	1344.01	0	0
XR_007188930.1	906	789.008	0	0
XR_007188931.1	3901	3784.01	0	0
XR_007188932.1	6401	6284.01	0	0
XR_007188933.1	6441	6324.01	0	0
XR_007188934.1	6470	6353.01	0	0
XR_007188935.1	3767	3650.01	1.99996	0.207301
XR_007188936.1	3799	3682.01	4.16146e-05	4.27597e-06
XR_007188937.1	386	269.167	0	0
XR_007188938.1	11056	10939	14.6808	0.507744
XR_007188939.1	423	306.079	0	0
XR_007188940.1	862	745.008	0	0
XR_007188941.1	631	514.008	0	0
XR_007188942.1	1109	992.008	0	0
XR_007188943.1	7773	7656.01	0	0
XR_007188944.1	3974	3857.01	0	0
XR_007188945.1	5009	4892.01	0	0
XR_007188946.1	3285	3168.01	0	0
XR_007188947.1	498	381.047	0	0
XR_007188948.1	5524	5407.01	0	0
XR_007188949.1	6940	6823.01	0	0
XR_007188950.1	1901	1784.01	48.0433	10.1885
XR_007188951.1	3114	2997.01	11	1.38861
XR_007188952.1	965	848.008	15.345	6.84607
XR_007188953.1	3062	2945.01	0	0
XR_007188954.1	340	223.244	0	0
XR_007188955.1	278	161.687	0	0
XR_007188956.1	569	452.008	0	0
XR_007188957.1	4020	3903.01	0	0
XR_007188958.1	3979	3862.01	0	0
XR_007188959.1	1594	1477.01	2	0.512296
XR_007188960.1	547	430.008	1	0.879828
XR_007188961.1	4007	3890.01	0	0
XR_007188962.1	1716	1599.01	1	0.236605
XR_007188963.1	15434	15317	0	0
XR_007188964.1	6552	6435.01	5.74554	0.337797
XR_007188965.1	4312	4195.01	5.25446	0.473881
XR_007188966.1	6703	6586.01	0	0
XR_007188967.1	7063	6946.01	0	0
XR_007188968.1	427	310.079	0	0
XR_007188969.1	173	65.2556	0	0
XR_007188970.1	732	615.008	4	2.46067
XR_007188971.1	727	610.008	0	0
XR_007188972.1	1670	1553.01	0	0
XR_007188973.1	5191	5074.01	1.11948	0.0834714
XR_007188974.1	124	31.1742	0	0
XR_007188975.1	4389	4272.01	0	0
XR_007188976.1	4165	4048.01	4.00605	0.374412
XR_007188977.1	4138	4021.01	0	0
XR_007188978.1	1842	1725.01	11.9792	2.62731
XR_007188979.1	1940	1823.01	0	0
XR_007188980.1	2791	2674.01	0	0
XR_007188981.1	1244	1127.01	0.25	0.0839242
XR_007188982.1	1409	1292.01	0	0
XR_007188983.1	1492	1375.01	0	0
XR_007188984.1	1266	1149.01	2.44423	0.804809
XR_007188985.1	1266	1149.01	2.44423	0.804809
XR_007188986.1	1364	1247.01	0	0
XR_007188987.1	1244	1127.01	0.25	0.0839242
XR_007188988.1	355	238.244	0	0
XR_007188989.1	1506	1389.01	7.30958	1.99096
XR_007188990.1	475	358.047	0	0
XR_007188991.1	154	50.6134	0	0
XR_007188992.1	1872	1755.01	0	0
XR_007188993.1	4627	4510.01	11.7332	0.984266
XR_007188994.1	419	302.109	0	0
XR_007188995.1	530	413.008	0	0
XR_007188996.1	2926	2809.01	0	0
XR_007188997.1	3086	2969.01	0	0
XR_007188998.1	604	487.008	0	0
XR_007188999.1	250	134.405	0	0
XR_007189000.1	250	134.405	0	0
XR_007189001.1	569	452.008	0	0
XR_007189002.1	425	308.079	0	0
XR_007189003.1	530	413.008	0	0
XR_007189004.1	164	58.2526	0	0
XR_007189005.1	213	99.5602	0	0
XR_007189006.1	162	56.6308	0	0
XR_007189007.1	211	97.8227	0	0
XR_007189008.1	213	99.5602	0	0
XR_007189009.1	157	52.8074	0	0
XR_007189010.1	296	179.584	0.286523	0.603625
XR_007189011.1	288	171.636	0	0
XR_007189012.1	213	99.5602	0.329028	1.25032
XR_007189013.1	306	189.528	0	0
XR_007189014.1	374	257.219	1.15141	1.69356
XR_007189015.1	317	200.451	0	0
XR_007189016.1	297	180.584	0.000301157	0.000630942
XR_007189017.1	307	190.509	0	0
XR_007189018.1	4466	4349.01	0	0
XR_007189019.1	4442	4325.01	0	0
XR_007189020.1	493	376.047	0	0
XR_007189021.1	6073	5956.01	0	0
XR_007189022.1	5978	5861.01	0	0
XR_007189023.1	306	189.528	0	0
XR_007189024.1	298	181.584	0	0
XR_007189025.1	299	182.584	0	0
XR_007189026.1	1805	1688.01	0	0
XR_007189027.1	2125	2008.01	0	0
XR_007189028.1	2710	2593.01	0	0
XR_007189029.1	887	770.008	0	0
XR_007189030.1	715	598.008	0.853671	0.54008
XR_007189031.1	720	603.008	2.92033e-05	1.83224e-05
XR_007189032.1	795	678.008	0	0
XR_007189033.1	868	751.008	0	0
XR_007189034.1	482	365.047	0	0
XR_007189035.1	494	377.047	0	0
XR_007189036.1	423	306.079	0	0
XR_007189037.1	885	768.008	0	0
XR_007189038.1	798	681.008	0	0
XR_007189039.1	867	750.008	0	0
XR_007189040.1	735	618.008	0	0
XR_007189041.1	730	613.008	0	0
XR_007189042.1	791	674.008	0	0
XR_007189043.1	472	355.047	2.44693	2.60741
XR_007189044.1	8224	8107.01	5.67648	0.264907
XR_007189045.1	6701	6584.01	3.29635	0.189416
XR_007189046.1	4883	4766.01	0	0
XR_007189047.1	359	242.244	0	0
XR_007189048.1	1629	1512.01	2.13346	0.533832
XR_007189049.1	296	179.584	0.286523	0.603625
XR_007189050.1	288	171.636	0	0
XR_007189051.1	306	189.528	0	0
XR_007189052.1	215	101.396	0	0
XR_007189053.1	297	180.584	0.000301157	0.000630942
XR_007189054.1	289	172.619	0	0
XR_007189055.1	213	99.5602	0.329028	1.25032
XR_007189056.1	308	191.49	0	0
XR_007189057.1	297	180.584	0.000301157	0.000630942
XR_007189058.1	389	272.167	0	0
XR_007189059.1	252	136.35	0	0
XR_007189060.1	260	144.097	0	0
XR_007189061.1	259	143.112	0	0
XR_007189062.1	6696	6579.01	22.2789	1.28117
XR_007189063.1	355	238.244	0.00852443	0.0135369
XR_007189064.1	354	237.244	1.53703	2.45111
XR_007189065.1	186	75.899	6	29.9081
XR_007189066.1	385	268.167	4.8089	6.78444
XR_007189067.1	240	124.783	4.65727	14.1205
XR_007189068.1	8238	8121.01	0	0
XR_007189069.1	791	674.008	0	0
XR_007189070.1	401	284.139	0	0
XR_007189071.1	364	247.244	0	0
XR_007189072.1	350	233.244	1.97762	3.2078
XR_007189073.1	293	176.602	0	0
XR_007189074.1	297	180.584	0.000301157	0.000630942
XR_007189075.1	307	190.509	0	0
XR_007189076.1	475	358.047	7.51088e-05	7.93643e-05
XR_007189077.1	250	134.405	0	0
XR_007189078.1	260	144.097	0	0
XR_007189079.1	257	141.211	0	0
XR_007189080.1	1238	1121.01	0	0
XR_007189081.1	923	806.008	4.07213	1.91142
XR_007189082.1	2017	1900.01	0	0
XR_007189083.1	257	141.211	0	0
XR_007189084.1	254	138.295	0	0
XR_007189085.1	259	143.112	0	0
XR_007189086.1	395	278.167	0	0
XR_007189087.1	352	235.244	25.2235	40.5659
XR_007189088.1	295	178.602	2.02659	4.29293
XR_007189089.1	296	179.584	0.286523	0.603625
XR_007189090.1	306	189.528	0	0
XR_007189091.1	358	241.244	0	0
XR_007189092.1	8687	8570.01	6.60625	0.291641
XR_007189093.1	791	674.008	16.4084	9.21034
XR_007189094.1	31412	31295	1.16348	0.0140656
XR_007189095.1	31496	31379	28.7019	0.346055
XR_007189096.1	497	380.047	0	0
XR_007189097.1	488	371.047	0	0
XR_007189098.1	6796	6679.01	43.2028	2.44723
XR_007189099.1	7325	7208.01	20.2413	1.06242
XR_007189100.1	2430	2313.01	12.2252	1.99964
XR_007189101.1	286	169.653	2.94644	6.57067
XR_007189102.1	919	802.008	2.24165	1.05746
XR_007189103.1	524	407.008	0	0
XR_007189104.1	307	190.509	0	0
XR_007189105.1	4212	4095.01	0	0
XR_007189106.1	1173	1056.01	0	0
XR_007189107.1	402	285.139	8.97726	11.9114
XR_007189108.1	608	491.008	0	0
XR_007189109.1	7400	7283.01	0	0
XR_007189110.1	7783	7666.01	0	0
XR_007189111.1	6248	6131.01	0	0
XR_007189112.1	6217	6100.01	0	0
XR_007189113.1	7394	7277.01	0	0
XR_007189114.1	7867	7750.01	0	0
XR_007189115.1	6336	6219.01	0	0
XR_007189116.1	6305	6188.01	0	0
XR_007189117.1	393	276.167	0	0
XR_007189118.1	388	271.167	0	0
XR_007189119.1	403	286.139	0	0
XR_007189120.1	402	285.139	0	0
XR_007189121.1	1896	1779.01	2.56745	0.546006
XR_007189122.1	312	195.471	0	0
XR_007189123.1	351	234.244	0	0
XR_007189124.1	1228	1111.01	0	0
XR_007189125.1	1505	1388.01	0	0
XR_007189126.1	2782	2665.01	0	0
XR_007189127.1	2325	2208.01	0	0
XR_007189128.1	2384	2267.01	2.96729	0.4952
XR_007189129.1	518	401.008	0	0
XR_007189130.1	653	536.008	0	0
XR_007189131.1	3094	2977.01	0	0
XR_007189132.1	22020	21903	6.67605	0.115316
XR_007189133.1	2481	2364.01	0	0
XR_007189134.1	2335	2218.01	1.32395	0.22583
XR_007189135.1	4250	4133.01	0	0
XR_007189136.1	3857	3740.01	0	0
XR_007189137.1	2520	2403.01	0	0
XR_007189138.1	3824	3707.01	0	0
XR_007189139.1	2371	2254.01	0	0
XR_007189140.1	2517	2400.01	0	0
XR_007189141.1	1566	1449.01	0	0
XR_007189142.1	402	285.139	0	0
XR_007189143.1	6497	6380.01	6.36727	0.377578
XR_007189144.1	2451	2334.01	0	0
XR_007189145.1	26488	26371	8.86495	0.127181
XR_007189146.1	1106	989.008	10.085	3.85788
XR_007189147.1	4375	4258.01	0	0
XR_007189148.1	2865	2748.01	11.7842	1.6224
XR_007189149.1	3603	3486.01	12.2521	1.32971
XR_007189150.1	4267	4150.01	3.47994	0.317247
XR_007189151.1	14448	14331	2.52006	0.0665286
XR_007189152.1	6133	6016.01	4.13258	0.259889
XR_007189153.1	4848	4731.01	2	0.159938
XR_007189154.1	1893	1776.01	0	0
XR_007189155.1	2043	1926.01	0	0
XR_007189156.1	1693	1576.01	0	0
XR_007189157.1	3634	3517.01	0	0
XR_007189158.1	1779	1662.01	1.84743	0.420541
XR_007189159.1	1885	1768.01	0	0
XR_007189160.1	2659	2542.01	0	0
XR_007189161.1	1830	1713.01	0	0
XR_007189162.1	1987	1870.01	0	0
XR_007189163.1	5954	5837.01	0	0
XR_007189164.1	1042	925.008	0	0
XR_007189165.1	6099	5982.01	0	0
XR_007189166.1	963	846.008	0	0
XR_007189167.1	5588	5471.01	0	0
XR_007189168.1	5479	5362.01	0	0
XR_007189169.1	2497	2380.01	2.49965	0.397351
XR_007189170.1	811	694.008	2.53153	1.38004
XR_007189171.1	791	674.008	3.71722	2.08654
XR_007189172.1	243	127.707	0	0
XR_007189173.1	4073	3956.01	1.18979	0.113785
XR_007189174.1	271	154.86	0	0
XR_007189175.1	5056	4939.01	0	0
XR_007189176.1	154	50.6134	0	0
XR_007189177.1	1563	1446.01	0	0
XR_007189178.1	271	154.86	0	0
XR_007189179.1	1053	936.008	0	0
XR_007189180.1	3247	3130.01	1.77509	0.21456
XR_007189181.1	3106	2989.01	1.08212	0.136969
XR_007189182.1	1182	1065.01	0	0
XR_007189183.1	4196	4079.01	6	0.556507
XR_007189184.1	4262	4145.01	0	0
XR_007189185.1	6454	6337.01	0	0
XR_007189186.1	3130	3013.01	0	0
XR_007189187.1	912	795.008	0	0
XR_007189188.1	7096	6979.01	0	0
XR_007189189.1	3020	2903.01	0	0
XR_007189190.1	437	320.047	0	0
XR_007189191.1	1847	1730.01	0	0
XR_007189192.1	577	460.008	0	0
XR_007189193.1	24609	24492	2.5333	0.0391325
XR_007189194.1	16010	15893	0	0
XR_007189195.1	15708	15591	0	0
XR_007189196.1	14941	14824	0.555035	0.0141654
XR_007189197.1	103	20.6561	0	0
XR_007189198.1	153	49.8395	0.714286	5.42217
XR_007189199.1	1867	1750.01	0	0
XR_007189200.1	4653	4536.01	37.1527	3.09878
XR_007189201.1	483	366.047	0	0
XR_007189202.1	495	378.047	0	0
XR_007189203.1	482	365.047	0	0
XR_007189204.1	424	307.079	0	0
XR_007189205.1	1222	1105.01	6.75642	2.31326
XR_007189206.1	2410	2293.01	0	0
XR_007189207.1	1979	1862.01	13.347	2.71191
XR_007189208.1	2311	2194.01	0	0
XR_007189209.1	2384	2267.01	0	0
XR_007189210.1	2144	2027.01	0	0
XR_007189211.1	1797	1680.01	3.50992e-07	7.90424e-08
XR_007189212.1	2483	2366.01	0	0
XR_007189213.1	2102	1985.01	0	0
XR_007189214.1	360	243.244	0	0
XR_007189215.1	472	355.047	2.44693	2.60741
XR_007189216.1	254	138.295	0.000252942	0.000691972
XR_007189217.1	253	137.337	1.35937	3.74477
XR_007189218.1	296	179.584	0.286523	0.603625
XR_007189219.1	1679	1562.01	0	0
XR_007189220.1	350	233.244	1.82447	2.95938
XR_007189221.1	22542	22425	0	0
XR_007189222.1	22626	22509	0	0
XR_007189223.1	21917	21800	9.50786	0.165006
XR_007189224.1	22270	22153	0	0
XR_007189225.1	7712	7595.01	0	0
XR_007189226.1	22436	22319	0	0
XR_007189227.1	7569	7452.01	0	0
XR_007189228.1	22468	22351	0	0
XR_007189229.1	17261	17144	0	0
XR_007189230.1	22071	21954	0	0
XR_007189231.1	17259	17142	0	0
XR_007189232.1	724	607.008	1.66945	1.04053
XR_007189233.1	714	597.008	0	0
XR_007189234.1	660	543.008	0	0
XR_007189235.1	728	611.008	0	0
XR_007189236.1	736	619.008	0	0
XR_007189237.1	3271	3154.01	0	0
XR_007189238.1	2682	2565.01	0	0
XR_007189239.1	2696	2579.01	7.81885	1.147
XR_007189240.1	1996	1879.01	0	0
XR_007189241.1	1978	1861.01	0	0
XR_007189242.1	12974	12857	22.178	0.652614
XR_007189243.1	6469	6352.01	30.6057	1.82291
XR_007189244.1	6491	6374.01	0.427923	0.0253996
XR_007189245.1	6292	6175.01	0.409879	0.0251126
XR_007189246.1	2184	2067.01	0	0
XR_007189247.1	2105	1988.01	10.9029	2.0749
XR_007189248.1	2291	2174.01	0	0
XR_007189249.1	11069	10952	0	0
XR_007189250.1	11153	11036	0	0
XR_007189251.1	10528	10411	0	0
XR_007189252.1	10369	10252	0	0
XR_007189253.1	18780	18663	9.49919	0.192566
XR_007189254.1	10454	10337	0	0
XR_007189255.1	10853	10736	0	0
XR_007189256.1	7715	7598.01	0	0
XR_007189257.1	10962	10845	0	0
XR_007189258.1	7572	7455.01	11.8703	0.602403
XR_007189259.1	5780	5663.01	2.56668e-05	1.71474e-06
XR_007189260.1	5782	5665.01	0	0
XR_007189261.1	10598	10481	0	0
XR_007189262.1	5470	5353.01	7.4647	0.52758
XR_007189263.1	483	366.047	0	0
XR_007189264.1	495	378.047	0	0
XR_007189265.1	424	307.079	0	0
XR_007189266.1	483	366.047	0	0
XR_007189267.1	495	378.047	0	0
XR_007189268.1	424	307.079	0	0
XR_007189269.1	19529	19412	0	0
XR_007189270.1	18453	18336	8.55705	0.176561
XR_007189271.1	19046	18929	0	0
XR_007189272.1	19222	19105	0	0
XR_007189273.1	19197	19080	0	0
XR_007189274.1	19171	19054	0	0
XR_007189275.1	18927	18810	0	0
XR_007189276.1	14616	14499	0	0
XR_007189277.1	18728	18611	45.3386	0.921664
XR_007189278.1	24232	24115	7.23671	0.113534
XR_007189279.1	5637	5520.01	0	0
XR_007189280.1	4466	4349.01	0	0
XR_007189281.1	4442	4325.01	0	0
XR_007189282.1	493	376.047	0	0
XR_007189283.1	350	233.244	1.10136	1.78646
XR_007189284.1	350	233.244	1.82447	2.95938
XR_007189285.1	301	184.547	0	0
XR_007189286.1	293	176.602	0	0
XR_007189287.1	296	179.584	0.286523	0.603625
XR_007189288.1	306	189.528	0	0
XR_007189289.1	296	179.584	0.286523	0.603625
XR_007189290.1	374	257.219	1.15141	1.69356
XR_007189291.1	296	179.584	0.286523	0.603625
XR_007189292.1	306	189.528	0	0
XR_007189293.1	416	299.139	21.1363	26.7319
XR_007189294.1	227	112.452	0	0
XR_007189295.1	297	180.584	0.000301157	0.000630942
XR_007189296.1	289	172.619	0	0
XR_007189297.1	213	99.5602	0.329028	1.25032
XR_007189298.1	307	190.509	0	0
XR_007189299.1	157	52.8074	0	0
XR_007189300.1	705	588.008	0	0
XR_007189301.1	442	325.047	0	0
XR_007189302.1	351	234.244	1.17268	1.89403
XR_007189303.1	791	674.008	0	0
XR_007189304.1	103	20.6561	0	0
XR_007189305.1	1869	1752.01	0	0
XR_007189306.1	4635	4518.01	26.0833	2.18418
XR_007189307.1	14526	14409	12.8819	0.338237
XR_007189308.1	6085	5968.01	7.61096	0.482485
XR_007189309.1	6082	5965.01	14.1619	0.898224
XR_007189310.1	6330	6213.01	0	0
XR_007189311.1	5028	4911.01	0.00016701	1.28661e-05
XR_007189312.1	4987	4870.01	5.24008	0.407082
XR_007189313.1	1778	1661.01	8.37765	1.9082
XR_007189314.1	8170	8053.01	11.9901	0.563301
XR_007189315.1	3476	3359.01	2	0.225265
XR_007189316.1	1343	1226.01	2	0.617179
XR_007189317.1	459	342.047	0	0
XR_007189318.1	236	120.982	0	0
XR_007189319.1	530	413.008	0	0
XR_007189320.1	530	413.008	0	0
XR_007189321.1	419	302.109	0	0
XR_007189322.1	164	58.2526	0	0
XR_007189323.1	211	97.8227	0	0
XR_007189324.1	211	97.8227	0	0
XR_007189325.1	213	99.5602	0	0
XR_007189326.1	213	99.5602	0	0
XR_007189327.1	213	99.5602	0	0
XR_007189328.1	163	57.4297	0	0
XR_007189329.1	162	56.6308	0	0
XR_007189330.1	162	56.6308	0	0
XR_007189331.1	162	56.6308	0	0
XR_007189332.1	309	192.471	0	0
XR_007189333.1	153	49.8395	0.714286	5.42217
XR_007189334.1	1869	1752.01	3.72065	0.803446
XR_007189335.1	4654	4537.01	1801.75	150.245
XR_007189336.1	372	255.219	0	0
XR_007189337.1	539	422.008	0	0
XR_007189338.1	537	420.008	0	0
XR_007189339.1	297	180.584	0	0
XR_007189340.1	530	413.008	0	0
XR_007189341.1	450	333.047	0	0
XR_007189342.1	440	323.047	0	0
XR_007189343.1	449	332.047	0	0
XR_007189344.1	105	21.5017	0	0
XR_007189345.1	417	300.139	0	0
XR_007189346.1	305	188.528	0	0
XR_007189347.1	2026	1909.01	2.408	0.477224
XR_007189348.1	2521	2404.01	4.25685e-06	6.69926e-07
XR_007189349.1	1980	1863.01	0	0
XR_007189350.1	2062	1945.01	0	0
XR_007189351.1	4648	4531.01	8.89078	0.742368
XR_007189352.1	1649	1532.01	11.4294	2.82252
XR_007189353.1	1680	1563.01	0	0
XR_007189354.1	712	595.008	0	0
XR_007189355.1	693	576.008	0	0
XR_007189356.1	904	787.008	0	0
XR_007189357.1	885	768.008	4.23653	2.08698
XR_007189358.1	8224	8107.01	5.67648	0.264907
XR_007189359.1	288	171.636	0	0
XR_007189360.1	3251	3134.01	4	0.482874
XR_007189361.1	401	284.139	0	0
XR_007189362.1	364	247.244	0	0
XR_007189363.1	301	184.547	0	0
XR_007189364.1	293	176.602	0	0
XR_007189365.1	475	358.047	7.51088e-05	7.93643e-05
XR_007189366.1	250	134.405	0	0
XR_007189367.1	260	144.097	0	0
XR_007189368.1	3692	3575.01	0	0
XR_007189369.1	1237	1120.01	0	0
XR_007189370.1	482	365.047	0	0
XR_007189371.1	494	377.047	0	0
XR_007189372.1	423	306.079	0	0
XR_007189373.1	4559	4442.01	0	0
XR_007189374.1	12627	12510	0	0
XR_007189375.1	4885	4768.01	0	0
XR_007189376.1	3987	3870.01	0	0
XR_007189377.1	3874	3757.01	0	0
XR_007189378.1	4009	3892.01	0	0
XR_007189379.1	3014	2897.01	0	0
XR_007189380.1	4654	4537.01	0	0
XR_007189381.1	4542	4425.01	0	0
XR_007189382.1	4554	4437.01	7.70163	0.656699
XR_007189383.1	4545	4428.01	0	0
XR_007189384.1	4073	3956.01	0	0
XR_007189385.1	2896	2779.01	0	0
XR_007189386.1	3136	3019.01	0	0
XR_007189387.1	2030	1913.01	0	0
XR_007189388.1	2972	2855.01	0	0
XR_007189389.1	2136	2019.01	5.11384	0.95826
XR_007189390.1	4013	3896.01	0	0
XR_007189391.1	4028	3911.01	0	0
XR_007189392.1	3983	3866.01	0	0
XR_007189393.1	3585	3468.01	0	0
XR_007189394.1	3578	3461.01	0	0
XR_007189395.1	157	52.8074	0	0
XR_007189396.1	323	206.329	0	0
XR_007189397.1	318	201.411	0	0
XR_007189398.1	320	203.391	2.92797	5.4464
XR_007189399.1	487	370.047	0	0
XR_007189400.1	499	382.047	0	0
XR_007189401.1	428	311.079	0	0
XR_007189402.1	376	259.167	8.46964	12.364
XR_007189403.1	158	53.5789	0	0
XR_007189404.1	497	380.047	0	0
XR_007189405.1	417	300.139	0	0
XR_007189406.1	308	191.49	0	0
XR_007189407.1	153	49.8395	0.714286	5.42217
XR_007189408.1	4652	4535.01	181.915	15.1762
XR_007189409.1	4652	4535.01	5594.5	466.721
XR_007189410.1	153	49.8395	0.714286	5.42217
XR_007189411.1	1869	1752.01	3.72065	0.803446
XR_007189412.1	1869	1752.01	3.72065	0.803446
XR_007189413.1	417	300.139	0	0
XR_007189414.1	480	363.047	86.339	89.9744
XR_007189415.1	130	34.8102	0	0
XR_007189416.1	130	34.8102	0	0
XR_007189417.1	89	15.1264	0	0
XR_007189418.1	133	36.5209	0	0
XR_007189419.1	263	146.966	0	0
XR_007189420.1	7880	7763.01	0.000428288	2.08728e-05
XR_007189421.1	7823	7706.01	3.84105	0.18858
XR_007189422.1	5885	5768.01	2.93033e-05	1.92205e-06
XR_007189423.1	5860	5743.01	0.00626124	0.000412473
XR_007189424.1	5817	5700.01	67.2428	4.46318
XR_007189425.1	371	254.219	0	0
XR_007189426.1	330	213.287	0	0
XR_007189427.1	4399	4282.01	0	0
XR_007189428.1	5897	5780.01	0	0
XR_007189429.1	4397	4280.01	0	0
XR_007189430.1	4293	4176.01	0	0
XR_007189431.1	4823	4706.01	0	0
XR_007189432.1	4587	4470.01	0	0
XR_007189433.1	483	366.047	0	0
XR_007189434.1	713	596.008	2.3749	1.50754
XR_007189435.1	1172	1055.01	0	0
XR_007189436.1	2517	2400.01	0	0
XR_007189437.1	1769	1652.01	0	0
XR_007189438.1	655	538.008	0	0
XR_007189439.1	4598	4481.01	22.0089	1.85822
XR_007189440.1	3192	3075.01	13.5463	1.66666
XR_007189441.1	7862	7745.01	0	0
XR_007189442.1	3723	3606.01	0	0
XR_007189443.1	3424	3307.01	0	0
XR_007189444.1	3370	3253.01	0	0
XR_007189445.1	3208	3091.01	0	0
XR_007189446.1	3669	3552.01	0	0
XR_007189447.1	3723	3606.01	0	0
XR_007189448.1	3156	3039.01	0	0
XR_007189449.1	3175	3058.01	0	0
XR_007189450.1	7894	7777.01	85.6297	4.16568
XR_007189451.1	602	485.008	0	0
XR_007189452.1	830	713.008	0	0
XR_007189453.1	1072	955.008	0	0
XR_007189454.1	429	312.079	0	0
XR_007189455.1	3548	3431.01	0	0
XR_007189456.1	3580	3463.01	26.2463	2.86741
XR_007189457.1	2648	2531.01	0	0
XR_007189458.1	4088	3971.01	2.27695	0.216934
XR_007189459.1	5854	5737.01	1.7104	0.112794
XR_007189460.1	2344	2227.01	19.3855	3.29328
XR_007189461.1	1982	1865.01	0	0
XR_007189462.1	1412	1295.01	6.15288	1.79755
XR_007189463.1	2812	2695.01	3.85049	0.540543
XR_007189464.1	3387	3270.01	0	0
XR_007189465.1	1375	1258.01	27.6385	8.31199
XR_007189466.1	1349	1232.01	0	0
XR_007189467.1	1327	1210.01	0	0
XR_007189468.1	1318	1201.01	0	0
XR_007189469.1	3222	3105.01	0	0
XR_007189470.1	1138	1021.01	14.9323	5.53315
XR_007189471.1	1488	1371.01	0	0
XR_007189472.1	1413	1296.01	18.8357	5.49854
XR_007189473.1	1003	886.008	1.21751	0.519886
XR_007189474.1	1071	954.008	0	0
XR_007189475.1	1767	1650.01	0	0
XR_007189476.1	956	839.008	0	0
XR_007189477.1	3903	3786.01	19.7262	1.97122
XR_007189478.1	805	688.008	0	0
XR_007189479.1	3826	3709.01	1.60901e-05	1.64126e-06
XR_007189480.1	9705	9588.01	2.42638	0.0957425
XR_007189481.1	417	300.139	0	0
XR_007189482.1	146	44.8487	0	0
XR_007189483.1	158	53.5789	0	0
XR_007189484.1	497	380.047	0	0
XR_007189485.1	153	49.8395	0.714286	5.42217
XR_007189486.1	1869	1752.01	3.72065	0.803446
XR_007189487.1	450	333.047	0	0
XR_007189488.1	449	332.047	0	0
XR_007189489.1	440	323.047	0	0
XR_007189490.1	449	332.047	0	0
XR_007189491.1	549	432.008	0	0
XR_007189492.1	304	187.547	0	0
XR_007189493.1	215	101.396	0	0
XR_007189494.1	734	617.008	0	0
XR_007189495.1	103	20.6561	0	0
XR_007189496.1	9334	9217.01	0	0
XR_007189497.1	7796	7679.01	0	0
XR_007189498.1	9926	9809.01	0	0
XR_007189499.1	9917	9800.01	0	0
XR_007189500.1	9803	9686.01	0	0
XR_007189501.1	9006	8889.01	0	0
XR_007189502.1	9124	9007.01	0	0
XR_007189503.1	9215	9098.01	0	0
XR_007189504.1	9248	9131.01	0	0
XR_007189505.1	9841	9724.01	0	0
XR_007189506.1	8665	8548.01	0	0
XR_007189507.1	7208	7091.01	0	0
XR_007189508.1	7716	7599.01	0	0
XR_007189509.1	7801	7684.01	0	0
XR_007189510.1	7678	7561.01	0	0
XR_007189511.1	7489	7372.01	0	0
XR_007189512.1	6880	6763.01	0	0
XR_007189513.1	7003	6886.01	0	0
XR_007189514.1	6998	6881.01	0	0
XR_007189515.1	8262	8145.01	0	0
XR_007189516.1	5499	5382.01	2.3475	0.165019
XR_007189517.1	8554	8437.01	0	0
XR_007189518.1	7048	6931.01	0	0
XR_007189519.1	6460	6343.01	0	0
XR_007189520.1	6132	6015.01	0	0
XR_007189521.1	6379	6262.01	0	0
XR_007189522.1	6930	6813.01	0	0
XR_007189523.1	6250	6133.01	0	0
XR_007189524.1	5463	5346.01	0	0
XR_007189525.1	6261	6144.01	0	0
XR_007189526.1	497	380.047	0	0
XR_007189527.1	213	99.5602	0	0
XR_007189528.1	511	394.008	0	0
XR_007189529.1	1291	1174.01	0	0
XR_007189530.1	107	22.4302	0	0
XR_007189531.1	134	37.2051	0	0
XR_007189532.1	776	659.008	0	0
XR_007189533.1	2267	2150.01	0	0
XR_007189534.1	3223	3106.01	0	0
XR_007189535.1	4602	4485.01	0	0
XR_007189536.1	3230	3113.01	0	0
XR_007189537.1	3220	3103.01	0	0
XR_007189538.1	3247	3130.01	0	0
XR_007189539.1	255	139.253	0.997604	2.71036
XR_007189540.1	3104	2987.01	0	0
XR_007189541.1	2895	2778.01	0	0
XR_007189542.1	4274	4157.01	1.43749	0.130827
XR_007189543.1	303	186.547	0	0
XR_007189544.1	153	49.8395	0.714286	5.42217
XR_007189545.1	1869	1752.01	0	0
XR_007189546.1	4651	4534.01	22.8023	1.9027
XR_007189547.1	153	49.8395	0.714286	5.42217
XR_007189548.1	1871	1754.01	1.4206e-07	3.06419e-08
XR_007189549.1	4655	4538.01	25.5018	2.12608
XR_007189550.1	153	49.8395	0.714286	5.42217
XR_007189551.1	1869	1752.01	3.72065	0.803446
XR_007189552.1	4651	4534.01	0.427022	0.0356322
XR_007189553.1	153	49.8395	0.714286	5.42217
XR_007189554.1	1869	1752.01	3.72065	0.803446
XR_007189555.1	4652	4535.01	5594.5	466.721
XR_007189556.1	13396	13279	7.05765	0.20108
XR_007189557.1	1946	1829.01	2	0.413703
XR_007189558.1	11462	11345	121.018	4.03571
