target_id	length	eff_length	est_counts	tpm
XM_044386543.2	3973	3810.73	81.1668	2.39343
XM_044386544.2	4013	3850.73	153.331	4.47443
XM_044386545.2	2752	2589.73	104.798	4.54724
XM_044386546.2	8115	7952.73	105.102	1.48507
XM_044386547.2	4954	4791.73	657.15	15.4107
XM_044386548.2	7527	7364.73	0	0
XM_044386549.2	2734	2571.73	4.62363	0.202027
XM_044386550.2	1430	1267.73	85.2239	7.55415
XM_044386551.2	2365	2202.73	0	0
XM_044386552.2	2413	2250.73	10.3789	0.518179
XM_044386553.2	1854	1691.73	0	0
XM_044386554.2	3586	3423.73	0	0
XM_044386555.2	3466	3303.73	9.06265	0.308249
XM_044386556.2	6231	6068.73	0	0
XM_044386557.2	6198	6035.73	0	0
XM_044386558.2	2686	2523.73	66	2.93868
XM_044386559.2	2595	2432.73	0	0
XM_044386560.2	4102	3939.73	15.0343	0.428813
XM_044386561.2	3083	2920.73	0	0
XM_044386562.2	4757	4594.73	0	0
XM_044386563.2	3051	2888.73	0	0
XM_044386564.2	3021	2858.73	3.12071	0.122668
XM_044386565.2	2295	2132.73	66	3.47744
XM_044386566.2	3478	3315.73	0.392309	0.0132954
XM_044386567.2	3554	3391.73	0	0
XM_044386568.2	3441	3278.73	0.00242374	8.30674e-05
XM_044386569.2	3476	3313.73	0.000537893	1.82402e-05
XM_044386570.2	3477	3314.73	66.2336	2.24534
XM_044386571.2	3421	3258.73	0.312755	0.0107847
XM_044386572.2	5119	4956.73	0	0
XM_044386574.2	2295	2132.73	176.558	9.30254
XM_044386576.2	11548	11385.7	192.507	1.89992
XM_044386578.2	15794	15631.7	0	0
XM_044386579.2	3570	3407.73	0	0
XM_044386580.2	1170	1007.73	0	0
XM_044386581.2	684	521.731	0	0
XM_044386582.2	5633	5470.73	0	0
XM_044386583.2	1645	1482.73	20.1844	1.5297
XM_044386584.2	1487	1324.73	0	0
XM_044386585.2	4354	4191.73	13.4797	0.361359
XM_044386586.2	1461	1298.73	0	0
XM_044386588.2	1796	1633.73	0	0
XM_044386589.2	4431	4268.73	347.308	9.14256
XM_044386591.2	2184	2021.73	0	0
XM_044386592.2	2900	2737.73	0	0
XM_044386593.2	3667	3504.73	0	0
XM_044386594.2	10585	10422.7	0	0
XM_044386595.2	3627	3464.73	0	0
XM_044386596.2	10792	10629.7	0	0
XM_044386597.2	4780	4617.73	20.3581	0.495403
XM_044386598.2	4644	4481.73	0	0
XM_044386599.2	4927	4764.73	29.8953	0.705043
XM_044386600.2	10534	10371.7	7.93895e-07	8.60128e-09
XM_044386601.2	10561	10398.7	4.87797e-08	5.27121e-10
XM_044386602.2	16726	16563.7	4.96621e-06	3.36914e-08
XM_044386603.2	10531	10368.7	1.08286e-06	1.17354e-08
XM_044386604.2	16822	16659.7	0	0
XM_044386605.2	7593	7430.73	5.51075	0.0833356
XM_044386606.2	10561	10398.7	4.87797e-08	5.27121e-10
XM_044386607.2	2615	2452.73	0	0
XM_044386609.2	1850	1687.73	0	0
XM_044386610.2	1977	1814.73	7.99195	0.494871
XM_044386611.2	7500	7337.73	0.0257207	0.000393888
XM_044386612.2	7487	7324.73	2.08942e-08	3.20542e-10
XM_044386613.2	7358	7195.73	0.0774748	0.00120987
XM_044386614.2	7349	7186.73	15.468	0.241854
XM_044386616.2	10377	10214.7	10.1777	0.111962
XM_044386617.2	7044	6881.73	37.3557	0.609973
XM_044386618.2	5427	5264.73	0	0
XM_044386619.2	5658	5495.73	0.530294	0.0108428
XM_044386620.2	2723	2560.73	3.35917e-05	1.47407e-06
XM_044386621.2	10497	10334.7	3.67393e-05	3.99469e-07
XM_044386622.2	5291	5128.73	0	0
XM_044386623.2	5220	5057.73	0	0
XM_044386625.2	4969	4806.73	11.049	0.258299
XM_044386626.2	3666	3503.73	25.4165	0.815147
XM_044386627.2	9083	8920.73	4.33394	0.0545926
XM_044386628.2	854	691.731	17.6087	2.86049
XM_044386629.2	1482	1319.73	0	0
XM_044386630.2	1410	1247.73	0	0
XM_044386632.2	4287	4124.73	115.876	3.15682
XM_044386633.2	3876	3713.73	19	0.574903
XM_044386634.2	5347	5184.73	1	0.0216733
XM_044386636.2	528	365.9	2	0.614213
XM_044386637.2	2460	2297.73	14.5874	0.713396
XM_044386638.2	8273	8110.73	38.403	0.532055
XM_044386639.2	4651	4488.73	106.569	2.66783
XM_044386641.2	4573	4410.73	1.26532e-06	3.22359e-08
XM_044386642.2	2481	2318.73	367.009	17.786
XM_044386643.2	5697	5534.73	3.00788	0.0610682
XM_044386644.2	2450	2287.73	4.26048	0.209269
XM_044386645.2	3444	3281.73	0	0
XM_044386646.2	3441	3278.73	0	0
XM_044386647.2	3441	3278.73	0	0
XM_044386648.2	3414	3251.73	0	0
XM_044386649.2	3339	3176.73	20.2698	0.717003
XM_044386650.2	3336	3173.73	0	0
XM_044386651.2	3333	3170.73	0	0
XM_044386652.2	3969	3806.73	0	0
XM_044386653.2	9899	9736.73	0	0
XM_044386654.2	9790	9627.73	0	0
XM_044386656.2	4016	3853.73	2	0.0583176
XM_044386657.2	1731	1568.73	43	3.08015
XM_044386658.2	5377	5214.73	0	0
XM_044386659.2	3256	3093.73	0.694734	0.0252341
XM_044386660.2	5131	4968.73	0	0
XM_044386661.2	3305	3142.73	0	0
XM_044386662.2	5128	4965.73	0	0
XM_044386663.2	5172	5009.73	0	0
XM_044386664.2	3182	3019.73	3.13698e-05	1.16733e-06
XM_044386665.2	3369	3206.73	0	0
XM_044386666.2	3016	2853.73	17.0258	0.670417
XM_044386667.2	3839	3676.73	0	0
XM_044386668.2	1802	1639.73	0	0
XM_044386669.2	2962	2799.73	52.201	2.09514
XM_044386670.2	9280	9117.73	0	0
XM_044386671.2	7258	7095.73	8.7914e-08	1.39223e-09
XM_044386672.2	1901	1738.73	0	0
XM_044386673.2	1781	1618.73	0	0
XM_044386674.2	2036	1873.73	0	0
XM_044386675.2	9179	9016.73	0	0
XM_044386677.2	11262	11099.7	4.44861	0.0450364
XM_044386679.2	25758	25595.7	0	0
XM_044386680.2	1230	1067.73	0	0
XM_044386683.2	9942	9779.73	0	0
XM_044386684.2	9939	9776.73	0	0
XM_044386685.2	9003	8840.73	0	0
XM_044386686.2	9988	9825.73	0	0
XM_044386687.2	4276	4113.73	7.40277	0.202213
XM_044386689.2	25347	25184.7	0	0
XM_044386690.2	15551	15388.7	0	0
XM_044386693.2	6657	6494.73	150.714	2.60762
XM_044386694.2	6922	6759.73	0.00238649	3.96718e-05
XM_044386695.2	6974	6811.73	150.352	2.48029
XM_044386696.2	3162	2999.73	0	0
XM_044386697.2	9413	9250.73	5.0397	0.0612181
XM_044386698.2	29333	29170.7	11.5034	0.0443128
XM_044386700.2	16048	15885.7	39.6604	0.280544
XM_044386701.2	11388	11225.7	829	8.29834
XM_044386703.1	1302	1139.73	0	0
XM_044386704.2	2023	1860.73	59.2218	3.57643
XM_044386705.2	11247	11084.7	4.26999	0.0432865
XM_044386706.2	9635	9472.73	2.19465	0.0260341
XM_044386707.2	5147	4984.73	59.1393	1.33317
XM_044386708.2	5127	4964.73	1.42168e-05	3.21778e-07
XM_044386709.2	2803	2640.73	33.335	1.41849
XM_044386710.2	2132	1969.73	0	0
XM_044386711.2	1435	1272.73	9.57745	0.845599
XM_044386715.2	3553	3390.73	1512.03	50.1093
XM_044386716.2	1528	1365.73	0	0
XM_044386717.2	510	347.936	0	0
XM_044386718.2	1858	1695.73	0	0
XM_044386719.2	1831	1668.73	5	0.336694
XM_044386720.2	1810	1647.73	0	0
XM_044386721.2	1741	1578.73	0	0
XM_044386722.2	1741	1578.73	0	0
XM_044386724.2	1714	1551.73	0	0
XM_044386725.2	1563	1400.73	2	0.160445
XM_044386727.2	564	401.86	0	0
XM_044386728.2	2070	1907.73	17.5824	1.03565
XM_044386730.2	8548	8385.73	2216.05	29.6954
XM_044386731.2	8219	8056.73	41.0306	0.572269
XM_044386732.2	10793	10630.7	2.29952	0.0243066
XM_044386733.2	8624	8461.73	11.3963	0.15134
XM_044386734.2	12677	12514.7	1699.34	15.2584
XM_044386735.2	12923	12760.7	0	0
XM_044386736.2	5903	5740.73	0	0
XM_044386737.2	5873	5710.73	0	0
XM_044386738.2	5843	5680.73	0	0
XM_044386739.2	1654	1491.73	0	0
XM_044386744.2	6218	6055.73	0	0
XM_044386745.2	6519	6356.73	0	0
XM_044386746.2	6264	6101.73	0	0
XM_044386748.2	6481	6318.73	23.736	0.422113
XM_044386749.2	6400	6237.73	0	0
XM_044386750.2	6291	6128.73	0	0
XM_044386751.2	5981	5818.73	8.35205	0.161293
XM_044386752.2	7525	7362.73	143.334	2.18756
XM_044386753.2	7409	7246.73	0	0
XM_044386754.2	11439	11276.7	0	0
XM_044386755.2	2207	2044.73	0	0
XM_044386756.2	2440	2277.73	25.9244	1.27896
XM_044386758.2	6734	6571.73	0	0
XM_044386760.2	5669	5506.73	0	0
XM_044386761.2	5463	5300.73	0	0
XM_044386762.2	5213	5050.73	0	0
XM_044386763.2	5160	4997.73	0	0
XM_044386764.2	7893	7730.73	26.7879	0.389376
XM_044386765.2	7880	7717.73	0	0
XM_044386766.2	7752	7589.73	0	0
XM_044386767.2	9862	9699.73	0.00723242	8.37867e-05
XM_044386768.2	9583	9420.73	0.0361202	0.000430841
XM_044386769.2	9613	9450.73	162.751	1.93513
XM_044386771.2	10084	9921.73	0	0
XM_044386773.2	11801	11638.7	6.24606	0.0603047
XM_044386775.2	945	782.731	0	0
XM_044386776.2	2084	1921.73	0	0
XM_044386778.2	6865	6702.73	0	0
XM_044386779.2	2289	2126.73	134.208	7.09116
XM_044386780.2	9812	9649.73	0	0
XM_044386781.2	7593	7430.73	0	0
XM_044386782.2	7358	7195.73	1.45381	0.0227031
XM_044386783.2	4450	4287.73	0	0
XM_044386784.2	9877	9714.73	0	0
XM_044386785.2	1180	1017.73	20.4364	2.25643
XM_044386786.2	5946	5783.73	0	0
XM_044386787.2	6162	5999.73	0	0
XM_044386788.1	3260	3097.73	0	0
XM_044386791.2	3459	3296.73	29.1791	0.994579
XM_044386792.2	4429	4266.73	0	0
XM_044386797.2	2973	2810.73	7.23522e-08	2.89257e-09
XM_044386801.2	2744	2581.73	0	0
XM_044386802.2	2636	2473.73	26.0766	1.18454
XM_044386803.2	2415	2252.73	2.88359	0.143839
XM_044386805.2	5499	5336.73	100	2.1056
XM_044386806.2	5212	5049.73	0	0
XM_044386807.2	5286	5123.73	0	0
XM_044386809.2	4931	4768.73	27.7957	0.654978
XM_044386810.2	3521	3358.73	272.097	9.10332
XM_044386811.2	3378	3215.73	0	0
XM_044386812.2	7305	7142.73	0	0
XM_044386813.2	3411	3248.73	19.0901	0.660308
XM_044386814.2	819	656.731	0	0
XM_044386815.2	3395	3232.73	20	0.695203
XM_044386816.2	3850	3687.73	5.6457e-06	1.72032e-07
XM_044386817.2	3362	3199.73	5.07198	0.178121
XM_044386818.2	1391	1228.73	18	1.64614
XM_044386819.2	9607	9444.73	2962.29	35.2444
XM_044386820.2	9545	9382.73	313.689	3.75683
XM_044386821.2	2538	2375.73	0	0
XM_044386822.2	5986	5823.73	0	0
XM_044386823.2	10283	10120.7	10.9215	0.121261
XM_044386824.2	9907	9744.73	0	0
XM_044386825.2	13067	12904.7	10.8182	0.0942011
XM_044386826.2	7134	6971.73	0.258518	0.00416679
XM_044386827.2	939	776.731	0	0
XM_044386828.2	5073	4910.73	0	0
XM_044386829.2	8581	8418.73	1.68855	0.0225382
XM_044386830.2	7945	7782.73	59.5741	0.860155
XM_044386831.2	7909	7746.73	22.4854	0.326161
XM_044386832.2	8113	7950.73	0	0
XM_044386834.2	3077	2914.73	0.0422924	0.00163048
XM_044386835.2	5414	5251.73	178.871	3.82726
XM_044386836.2	5193	5030.73	59.7386	1.33437
XM_044386837.2	5032	4869.73	13.5774	0.313301
XM_044386839.2	5811	5648.73	6	0.119358
XM_044386840.2	5299	5136.73	0	0
XM_044386841.1	1539	1376.73	0	0
XM_044386842.1	1559	1396.73	61.3418	4.93509
XM_044386843.1	1479	1316.73	0	0
XM_044386846.2	4153	3990.73	2	0.0563156
XM_044386847.2	4310	4147.73	18.5481	0.502505
XM_044386848.2	4169	4006.73	0.0198119	0.000555632
XM_044386849.2	3279	3116.73	10.6156	0.382733
XM_044386850.2	4783	4620.73	0	0
XM_044386851.2	4099	3936.73	0	0
XM_044386852.2	3905	3742.73	65.7404	1.97376
XM_044386855.2	3766	3603.73	140.97	4.39569
XM_044386856.2	744	581.731	411.905	79.5658
XM_044386858.2	3584	3421.73	17.886	0.587379
XM_044386862.1	1879	1716.73	4.94643	0.323773
XM_044386863.1	1233	1070.73	98.6864	10.3569
XM_044386864.2	1258	1095.73	0	0
XM_044386865.2	9752	9589.73	0	0
XM_044386866.2	9698	9535.73	5.5382	0.0652628
XM_044386868.2	9768	9605.73	17.3812	0.20333
XM_044386869.2	7193	7030.73	0	0
XM_044386870.2	12611	12448.7	569	5.13616
XM_044386871.2	2235	2072.73	11.5795	0.627767
XM_044386873.2	7114	6951.73	0	0
XM_044386875.2	4650	4487.73	0	0
XM_044386876.2	7157	6994.73	0	0
XM_044386880.2	3378	3215.73	0	0
XM_044386881.2	3200	3037.73	0	0
XM_044386883.2	4112	3949.73	0	0
XM_044386884.2	1338	1175.73	15.9601	1.52539
XM_044386885.2	1117	954.731	4.72389	0.555994
XM_044386886.2	1585	1422.73	3	0.236946
XM_044386887.2	846	683.731	3	0.493046
XM_044386888.2	33500	33337.7	0	0
XM_044386890.2	2620	2457.73	0.101551	0.00464304
XM_044386891.2	3358	3195.73	14.0159	0.492836
XM_044386892.2	4226	4063.73	0	0
XM_044386893.2	3796	3633.73	52.0905	1.61086
XM_044386894.2	6902	6739.73	0	0
XM_044386896.1	2828	2665.73	0	0
XM_044386897.2	4252	4089.73	0	0
XM_044386898.2	15020	14857.7	0.111515	0.000843396
XM_044386899.2	8423	8260.73	0	0
XM_044386900.2	8372	8209.73	0	0
XM_044386901.2	1698	1535.73	3.18855	0.233308
XM_044386902.2	7600	7437.73	23.3526	0.352814
XM_044386903.2	4110	3947.73	4.6271e-06	1.31708e-07
XM_044386904.2	18286	18123.7	0	0
XM_044386905.2	17010	16847.7	5.31095	0.0354227
XM_044386906.2	18280	18117.7	0	0
XM_044386908.2	18219	18056.7	0	0
XM_044386909.2	18201	18038.7	0	0
XM_044386910.2	14140	13977.7	0	0
XM_044386911.2	18135	17972.7	0	0
XM_044386912.2	12517	12354.7	0	0
XM_044386913.2	8308	8145.73	14.3205	0.197551
XM_044386914.2	18282	18119.7	0	0
XM_044386915.2	12104	11941.7	219.934	2.06956
XM_044386916.2	12578	12415.7	81.1285	0.734264
XM_044386917.2	9850	9687.73	50.4946	0.585698
XM_044386919.2	8321	8158.73	2.77792e-07	3.82603e-09
XM_044386920.2	8294	8131.73	9.73692e-06	1.34552e-07
XM_044386921.2	8072	7909.73	0	0
XM_044386922.2	8157	7994.73	27.2536	0.383064
XM_044386923.2	7992	7829.73	0	0
XM_044386924.2	9169	9006.73	0.00182037	2.27114e-05
XM_044386925.2	9160	8997.73	0.170681	0.00213159
XM_044386926.2	9151	8988.73	0.00338807	4.23551e-05
XM_044386927.2	9061	8898.73	42.1279	0.531977
XM_044386928.2	8949	8786.73	0.80612	0.0103092
XM_044386929.2	8867	8704.73	111.647	1.44126
XM_044386930.2	9888	9725.73	0.00019119	2.20899e-06
XM_044386931.2	9843	9680.73	0.0277074	0.000321617
XM_044386932.2	9816	9653.73	0.554755	0.0064574
XM_044386940.2	4781	4618.73	0	0
XM_044386941.2	6288	6125.73	0	0
XM_044386942.2	4298	4135.73	0	0
XM_044386943.2	5386	5223.73	3.52283	0.0757813
XM_044386946.2	5280	5117.73	0.485732	0.0106652
XM_044386948.2	3950	3787.73	38	1.12734
XM_044386953.1	1188	1025.73	0	0
XM_044386955.1	2250	2087.73	0	0
XM_044386956.2	2362	2199.73	0	0
XM_044386958.2	7965	7802.73	337.848	4.86548
XM_044386959.2	2769	2606.73	3	0.129323
XM_044386960.2	970	807.731	1	0.139118
XM_044386961.2	8516	8353.73	5.23235	0.070383
XM_044386962.2	8381	8218.73	0	0
XM_044386964.2	1432	1269.73	35.8449	3.17225
XM_044386965.1	2481	2318.73	0	0
XM_044386966.2	2530	2367.73	28.7838	1.36605
XM_044386968.2	3714	3551.73	28	0.885869
XM_044386969.2	13869	13706.7	0	0
XM_044386970.2	1062	899.731	0	0
XM_044386971.2	555	392.9	0	0
XM_044386975.2	6120	5957.73	76.777	1.44811
XM_044386976.2	6863	6700.73	27.1816	0.455831
XM_044386978.2	2488	2325.73	193.415	9.34504
XM_044386981.2	3465	3302.73	0	0
XM_044386986.2	3155	2992.73	12.7522	0.478817
XM_044386988.2	4918	4755.73	28.5906	0.675549
XM_044386989.2	35088	34925.7	20.4732	0.0658705
XM_044386991.2	32482	32319.7	0	0
XM_044386992.2	3278	3115.73	53.3427	1.92383
XM_044386993.2	6989	6826.73	0	0
XM_044386994.2	32359	32196.7	0	0
XM_044386995.2	38185	38022.7	52.5155	0.155201
XM_044386996.2	8947	8784.73	109.353	1.3988
XM_044386997.2	32351	32188.7	0	0
XM_044386999.2	5213	5050.73	0	0
XM_044387000.2	5228	5065.73	0	0
XM_044387001.2	4175	4012.73	2.12856e-07	5.96068e-09
XM_044387002.2	4179	4016.73	87.4264	2.4458
XM_044387003.2	3865	3702.73	0	0
XM_044387004.2	17585	17422.7	18.4955	0.119289
XM_044387005.2	15921	15758.7	0	0
XM_044387006.1	880	717.731	15.3017	2.39569
XM_044387007.2	15449	15286.7	0	0
XM_044387008.2	28378	28215.7	14.5063	0.0577718
XM_044387011.2	4428	4265.73	18.5951	0.489842
XM_044387013.2	9308	9145.73	123.377	1.51589
XM_044387014.2	22620	22457.7	15.9883	0.0799995
XM_044387015.2	3138	2975.73	0	0
XM_044387016.2	1454	1291.73	1.42057	0.123578
XM_044387017.2	6672	6509.73	0	0
XM_044387018.2	9181	9018.73	0.190394	0.00237224
XM_044387019.2	4803	4640.73	0	0
XM_044387020.2	2393	2230.73	2	0.100747
XM_044387021.2	2468	2305.73	0	0
XM_044387022.1	537	374.9	0	0
XM_044387027.2	5953	5790.73	27.5312	0.534248
XM_044387028.2	4691	4528.73	7.62097	0.189097
XM_044387029.2	7064	6901.73	5.14345	0.0837429
XM_044387030.2	3774	3611.73	3	0.0933377
XM_044387031.2	2383	2220.73	0	0
XM_044387032.2	9313	9150.73	0	0
XM_044387033.2	9106	8943.73	12.6027	0.158342
XM_044387034.2	3888	3725.73	10.8844	0.32828
XM_044387035.2	3679	3516.73	1.62762e-08	5.20073e-10
XM_044387036.2	3671	3508.73	93.4283	2.99212
XM_044387037.2	4807	4644.73	3.8351	0.0927828
XM_044387038.2	13571	13408.7	38.7041	0.324355
XM_044387039.2	10941	10778.7	0	0
XM_044387040.2	11576	11413.7	9.97475	0.0982032
XM_044387041.2	9152	8989.73	0.439254	0.0054906
XM_044387042.2	4626	4463.73	0	0
XM_044387043.2	674	511.731	0	0
XM_044387044.2	9093	8930.73	0	0
XM_044387045.2	14018	13855.7	12.6583	0.102659
XM_044387046.2	14244	14081.7	3.65455e-07	2.91628e-09
XM_044387048.2	9950	9787.73	8.92576e-07	1.02474e-08
XM_044387049.2	28429	28266.7	0	0
XM_044387050.2	27579	27416.7	36.5466	0.14979
XM_044387051.2	28372	28209.7	36.5261	0.145497
XM_044387052.2	7369	7206.73	524.455	8.17751
XM_044387055.2	3867	3704.73	0	0
XM_044387056.2	4102	3939.73	0	0
XM_044387057.2	4117	3954.73	0	0
XM_044387058.2	6908	6745.73	31.3152	0.521648
XM_044387059.2	7177	7014.73	90.2118	1.44512
XM_044387060.2	10846	10683.7	9.97367	0.104902
XM_044387061.2	1585	1422.73	2.37708	0.187746
XM_044387063.2	2906	2743.73	792.45	32.455
XM_044387064.2	2842	2679.73	0	0
XM_044387065.2	8636	8473.73	5	0.0663051
XM_044387067.2	9746	9583.73	0	0
XM_044387068.1	153	34.1795	0	0
XM_044387069.2	2481	2318.73	0	0
XM_044387073.1	2250	2087.73	0	0
XM_044387075.1	420	258.561	0	0
XM_044387077.2	555	392.9	0	0
XM_044387078.1	759	596.731	0	0
XM_044387079.2	1229	1066.73	13	1.36943
XM_044387080.2	1252	1089.73	0	0
XM_044387081.1	558	395.9	0	0
XM_044387082.2	18893	18730.7	45.5388	0.273198
XM_044387083.2	3116	2953.73	34.6359	1.31767
XM_044387084.2	2586	2423.73	58.2587	2.70102
XM_044387085.2	4669	4506.73	0	0
XM_044387086.2	1632	1469.73	1.27066e-06	9.71503e-08
XM_044387087.2	7633	7470.73	1.66797e-07	2.50885e-09
XM_044387088.2	7612	7449.73	0	0
XM_044387089.2	7585	7422.73	2.05558e-07	3.11188e-09
XM_044387090.2	7552	7389.73	148.668	2.26068
XM_044387091.2	5538	5375.73	1.5012e-06	3.13799e-08
XM_044387092.2	1735	1572.73	40.7017	2.9081
XM_044387094.2	7577	7414.73	56.1316	0.850674
XM_044387095.2	7574	7411.73	19.3955	0.294057
XM_044387096.2	4539	4376.73	14.2281	0.365298
XM_044387097.2	4634	4471.73	2.76316	0.0694356
XM_044387098.2	2708	2545.73	5.34387	0.235882
XM_044387099.2	1483	1320.73	24.6482	2.09711
XM_044387101.2	1097	934.731	0	0
XM_044387102.2	1104	941.731	35.0574	4.18316
XM_044387105.2	5904	5741.73	0	0
XM_044387106.2	10286	10123.7	6.30793	0.070016
XM_044387107.2	5842	5679.73	10.1608	0.201025
XM_044387108.2	5830	5667.73	0	0
XM_044387109.2	5773	5610.73	0	0
XM_044387110.2	2764	2601.73	0	0
XM_044387111.2	4447	4284.73	0	0
XM_044387112.2	4619	4456.73	11.061	0.278889
XM_044387113.2	7102	6939.73	0	0
XM_044387114.2	2497	2334.73	106.96	5.14798
XM_044387115.2	7429	7266.73	7.25383e-05	1.12171e-06
XM_044387116.2	7402	7239.73	0.00393765	6.11176e-05
XM_044387117.2	7335	7172.73	0	0
XM_044387118.2	3528	3365.73	1.69441	0.0565706
XM_044387119.2	5352	5189.73	5.88631	0.127453
XM_044387120.2	5349	5186.73	10.9471	0.237168
XM_044387121.2	5058	4895.73	0	0
XM_044387122.2	4878	4715.73	1.47219	0.0350806
XM_044387124.2	4806	4643.73	0	0
XM_044387125.2	4803	4640.73	0	0
XM_044387126.2	4797	4634.73	47.446	1.15034
XM_044387129.2	867	704.731	15	2.39177
XM_044387130.2	5231	5068.73	0	0
XM_044387131.2	2326	2163.73	0	0
XM_044387132.2	4556	4393.73	0	0
XM_044387133.2	5039	4876.73	0.000504273	1.16195e-05
XM_044387135.2	24403	24240.7	2.58942e-06	1.20035e-08
XM_044387138.2	24331	24168.7	1187.32	5.52033
XM_044387140.2	24155	23992.7	0.00053696	2.51486e-06
XM_044387141.2	23803	23640.7	3.36377e-08	1.59888e-10
XM_044387144.2	17869	17706.7	177.503	1.12647
XM_044387146.2	4715	4552.73	0.0481714	0.00118896
XM_044387147.2	6210	6047.73	15.4473	0.287019
XM_044387148.2	15441	15278.7	0	0
XM_044387149.2	15238	15075.7	0	0
XM_044387150.2	15214	15051.7	0	0
XM_044387151.2	15208	15045.7	0	0
XM_044387152.2	15359	15196.7	0	0
XM_044387153.2	15291	15128.7	0	0
XM_044387154.2	15088	14925.7	0	0
XM_044387155.2	15034	14871.7	0	0
XM_044387156.2	15296	15133.7	0	0
XM_044387157.2	13720	13557.7	6.00975	0.0498104
XM_044387159.2	9819	9656.73	14.5141	0.168893
XM_044387160.2	6554	6391.73	0	0
XM_044387161.2	1156	993.731	0	0
XM_044387163.2	3113	2950.73	13.2766	0.505603
XM_044387164.2	5679	5516.73	0	0
XM_044387165.2	2224	2061.73	1.9673	0.107223
XM_044387166.2	1217	1054.73	5.36898	0.572007
XM_044387167.2	1385	1222.73	7.2227	0.663774
XM_044387168.2	19434	19271.7	0	0
XM_044387172.2	5871	5708.73	0	0
XM_044387174.2	3433	3270.73	9.67014	0.33223
XM_044387175.2	9402	9239.73	4.20909	0.0511895
XM_044387177.2	8447	8284.73	0	0
XM_044387182.2	5177	5014.73	0	0
XM_044387183.2	2025	1862.73	10.9937	0.663199
XM_044387186.2	2324	2161.73	7.02719	0.365284
XM_044387187.2	2874	2711.73	6.07223	0.251625
XM_044387188.2	6342	6179.73	10.8446	0.197194
XM_044387190.2	3289	3126.73	0	0
XM_044387192.2	3453	3290.73	2.76041	0.0942609
XM_044387193.2	3388	3225.73	0	0
XM_044387194.2	2369	2206.73	0	0
XM_044387196.2	2929	2766.73	123.068	4.99838
XM_044387199.2	3086	2923.73	0	0
XM_044387200.2	2816	2653.73	0	0
XM_044387202.2	2957	2794.73	0	0
XM_044387203.2	2990	2827.73	0	0
XM_044387204.2	2983	2820.73	0	0
XM_044387205.2	3222	3059.73	0	0
XM_044387206.2	2546	2383.73	0	0
XM_044387210.2	1305	1142.73	0	0
XM_044387211.2	1212	1049.73	2	0.214093
XM_044387212.2	1552	1389.73	0	0
XM_044387213.2	1502	1339.73	0	0
XM_044387214.2	3948	3785.73	0	0
XM_044387215.2	2468	2305.73	0	0
XM_044387216.2	1872	1709.73	247.949	16.2962
XM_044387217.2	805	642.731	25.7193	4.49657
XM_044387218.2	979	816.731	0	0
XM_044387219.2	2741	2578.73	0	0
XM_044387220.2	9250	9087.73	20.36	0.251752
XM_044387221.2	9142	8979.73	0.852418	0.010667
XM_044387222.2	8012	7849.73	22	0.314934
XM_044387223.2	7757	7594.73	0	0
XM_044387224.2	2133	1970.73	4.71973	0.269117
XM_044387225.2	2640	2477.73	3.64311	0.165222
XM_044387226.2	5898	5735.73	12	0.235095
XM_044387227.2	4244	4081.73	2.78311e-08	7.66193e-10
XM_044387228.2	4237	4074.73	30.2176	0.833322
XM_044387229.2	4222	4059.73	0	0
XM_044387235.2	5285	5122.73	16.4978	0.36189
XM_044387236.2	4664	4501.73	11.0528	0.275896
XM_044387237.2	428	266.431	0	0
XM_044387239.2	9393	9230.73	36	0.438246
XM_044387242.2	7080	6917.73	0	0
XM_044387243.2	13826	13663.7	150.763	1.23987
XM_044387245.2	318	159.524	0	0
XM_044387246.2	7541	7378.73	47.361	0.721258
XM_044387250.2	951	788.731	0	0
XM_044387251.2	996	833.731	0	0
XM_044387252.2	1464	1301.73	0	0
XM_044387253.2	6946	6783.73	30.3063	0.502014
XM_044387254.2	936	773.731	0	0
XM_044387258.2	771	608.731	0	0
XM_044387259.2	1991	1828.73	0	0
XM_044387262.2	7514	7351.73	7.23825	0.110636
XM_044387263.2	1107	944.731	0	0
XM_044387265.2	1255	1092.73	0	0
XM_044387266.2	1008	845.731	0	0
XM_044387267.2	432	270.404	0	0
XM_044387268.2	1402	1239.73	0	0
XM_044387270.1	744	581.731	0	0
XM_044387271.1	423	261.457	0	0
XM_044387272.2	3250	3087.73	0	0
XM_044387273.2	2952	2789.73	0	0
XM_044387274.2	2755	2592.73	0	0
XM_044387275.2	4523	4360.73	0	0
XM_044387279.2	3026	2863.73	52.6133	2.0645
XM_044387280.2	2798	2635.73	4.09149	0.174434
XM_044387281.2	2728	2565.73	0	0
XM_044387283.2	6383	6220.73	0	0
XM_044387284.2	4348	4185.73	0	0
XM_044387285.2	3818	3655.73	116.401	3.57794
XM_044387286.2	4026	3863.73	0	0
XM_044387287.2	5263	5100.73	3.92024	0.0863638
XM_044387288.2	4296	4133.73	0	0
XM_044387290.2	1888	1725.73	55.4881	3.61309
XM_044387291.2	3592	3429.73	0	0
XM_044387292.2	3392	3229.73	0	0
XM_044387294.2	4045	3882.73	0	0
XM_044387297.2	3877	3714.73	2	0.0604998
XM_044387298.2	3380	3217.73	1	0.0349222
XM_044387299.2	3514	3351.73	0	0
XM_044387301.2	2132	1969.73	0	0
