target_id	length	eff_length	est_counts	tpm
XM_044389199.2	2862	2733.1	0	0
XM_044389200.2	2526	2397.1	31.5129	6.99414
XM_044389201.2	1939	1810.1	0	0
XM_044389202.2	1918	1789.1	0	0
XM_044389203.2	1658	1529.1	0	0
XM_044389204.2	1553	1424.1	5.68573	2.12411
XM_044389205.2	3149	3020.1	10.8741	1.9156
XM_044389206.2	2151	2022.1	0	0
XM_044389207.2	5474	5345.1	0	0
XM_044389212.2	1150	1021.1	2.0452	1.06562
XM_044389213.2	4340	4211.1	7.20249	0.909954
XM_044389214.2	4298	4169.1	0	0
XM_044389215.2	4350	4221.1	0	0
XM_044389216.2	2853	2724.1	13.5827	2.65275
XM_044389217.2	6239	6110.1	0	0
XM_044389218.2	2142	2013.1	0	0
XM_044389219.2	2069	1940.1	0	0
XM_044389220.2	3449	3320.1	21	3.36512
XM_044389221.2	642	513.099	1	1.03689
XM_044389222.2	3515	3386.1	0	0
XM_044389223.2	2786	2657.1	6.68096	1.33771
XM_044389224.2	1167	1038.1	0	0
XM_044389226.2	2735	2606.1	14.6971	3.00036
XM_044389227.2	2182	2053.1	0.000530288	0.000137415
XM_044389228.1	1591	1462.1	0	0
XM_044389229.2	1131	1002.1	1	0.530911
XM_044389230.2	5514	5385.1	0	0
XM_044389231.2	5583	5454.1	0	0
XM_044389232.2	5429	5300.1	0	0
XM_044389236.2	2402	2273.1	0	0
XM_044389237.2	2399	2270.1	0	0
XM_044389238.2	2396	2267.1	0	0
XM_044389239.2	2384	2255.1	0	0
XM_044389240.2	2177	2048.1	0	0
XM_044389241.2	907	778.099	0	0
XM_044389243.2	4333	4204.1	1.60052	0.202545
XM_044389244.2	4357	4228.1	932.6	117.35
XM_044389248.2	7291	7162.1	10.8113	0.8031
XM_044389249.2	12649	12520.1	27.0347	1.1488
XM_044389251.2	4450	4321.1	0	0
XM_044389252.2	614	485.099	0	0
XM_044389254.2	1593	1464.1	0	0
XM_044389255.2	9367	9238.1	12.1169	0.697818
XM_044389256.2	6859	6730.1	20	1.58103
XM_044389257.2	2503	2374.1	0	0
XM_044389259.2	3571	3442.1	0	0
XM_044389260.2	3627	3498.1	0	0
XM_044389261.2	1746	1617.1	0	0
XM_044389263.2	2163	2034.1	253.638	66.3398
XM_044389264.2	2073	1944.1	0.000304296	8.3274e-05
XM_044389265.2	2539	2410.1	0	0
XM_044389266.2	1662	1533.1	5.24785	1.82114
XM_044389267.2	4908	4779.1	0.0197814	0.00220213
XM_044389269.2	6009	5880.1	44.7248	4.04665
XM_044389270.2	8821	8692.1	102.731	6.28794
XM_044389272.2	3118	2989.1	14.3248	2.54964
XM_044389274.2	3532	3403.1	0	0
XM_044389275.2	2755	2626.1	0	0
XM_044389276.2	3867	3738.1	0	0
XM_044389277.2	3864	3735.1	0	0
XM_044389279.2	2790	2661.1	0	0
XM_044389280.2	1786	1657.1	0.302075	0.0969836
XM_044389281.2	940	811.099	0	0
XM_044389282.2	1006	877.099	0	0
XM_044389283.2	8700	8571.1	4.51285e-05	2.80122e-06
XM_044389284.2	2255	2126.1	10.3269	2.58417
XM_044389285.2	2527	2398.1	2	0.443706
XM_044389286.2	6283	6154.1	14	1.21031
XM_044389287.2	2439	2310.1	0	0
XM_044389290.2	6997	6868.1	25.642	1.98631
XM_044389291.2	5810	5681.1	37.2884	3.492
XM_044389292.2	5662	5533.1	1.67315	0.160878
XM_044389293.2	4296	4167.1	13.7072	1.75004
XM_044389294.2	4535	4406.1	31	3.74317
XM_044389295.2	2194	2065.1	0	0
XM_044389296.2	6379	6250.1	1.04088	0.0886029
XM_044389297.2	2167	2038.1	2	0.52208
XM_044389298.2	2724	2595.1	0	0
XM_044389299.2	2608	2479.1	0	0
XM_044389300.2	2524	2395.1	2	0.444261
XM_044389301.2	5766	5637.1	1	0.0943792
XM_044389302.2	8769	8640.1	41.3924	2.54879
XM_044389303.2	8744	8615.1	0	0
XM_044389304.2	8696	8567.1	1.89073e-07	1.17416e-08
XM_044389305.2	5495	5366.1	0	0
XM_044389308.2	8614	8485.1	0	0
XM_044389309.2	8577	8448.1	0	0
XM_044389310.2	8572	8443.1	0	0
XM_044389311.2	8616	8487.1	0	0
XM_044389312.2	8748	8619.1	0	0
XM_044389313.2	8131	8002.1	96.4365	6.41165
XM_044389314.2	5679	5550.1	0	0
XM_044389315.1	677	548.099	0	0
XM_044389316.2	2193	2064.1	13.8411	3.56758
XM_044389317.2	2110	1981.1	0	0
XM_044389318.2	2513	2384.1	0	0
XM_044389319.2	22328	22199.1	74.6734	1.78963
XM_044389320.2	1562	1433.1	2.81054	1.04339
XM_044389321.2	1582	1453.1	0	0
XM_044389322.2	1408	1279.1	0	0
XM_044389323.2	5525	5396.1	0	0
XM_044389324.2	1021	892.099	0	0
XM_044389325.2	2009	1880.1	5.64517	1.59745
XM_044389326.2	1120	991.099	26.9965	14.4918
XM_044389327.1	282	154.087	0	0
XM_044389328.2	2577	2448.1	0	0
XM_044389329.2	2529	2400.1	0	0
XM_044389330.1	573	444.099	0	0
XM_044389336.1	2319	2190.1	0	0
XM_044389338.2	899	770.099	3	2.07256
XM_044389339.2	1825	1696.1	0	0
XM_044389341.1	2387	2258.1	1	0.235608
XM_044389342.2	4295	4166.1	2	0.255407
XM_044389344.1	695	566.099	0	0
XM_044389347.2	4889	4760.1	3	0.335303
XM_044389353.1	1292	1163.1	0	0
XM_044389354.1	543	414.099	0	0
XM_044389355.2	621	492.099	0	0
XM_044389356.2	213	89.7259	0	0
XM_044389357.2	552	423.099	0	0
XM_044389358.2	4409	4280.1	52.5212	6.52849
XM_044389360.2	10409	10280.1	14	0.724541
XM_044389361.2	4407	4278.1	0.0958026	0.011914
XM_044389362.2	5017	4888.1	17.8736	1.94537
XM_044389363.2	837	708.099	0	0
XM_044389364.2	1610	1481.1	1	0.35921
XM_044389365.2	5924	5795.1	0	0
XM_044389366.2	3378	3249.1	0	0
XM_044389367.2	12854	12725.1	0	0
XM_044389368.2	12492	12363.1	28.2623	1.21622
XM_044389369.2	7489	7360.1	7.27654	0.525985
XM_044389370.2	8849	8720.1	0	0
XM_044389372.2	14299	14170.1	52.1933	1.95963
XM_044389373.2	5250	5121.1	39.6797	4.12227
XM_044389374.2	5149	5020.1	1.7646e-05	1.87011e-06
XM_044389375.2	4243	4114.1	24.6649	3.1896
XM_044389376.2	3171	3042.1	0	0
XM_044389377.2	3173	3044.1	0	0
XM_044389378.1	3113	2984.1	103.818	18.5093
XM_044389379.2	4001	3872.1	0	0
XM_044389380.2	3976	3847.1	0	0
XM_044389381.2	3490	3361.1	33.103	5.23984
XM_044389382.2	3617	3488.1	0	0
XM_044389383.2	4273	4144.1	0	0
XM_044389384.2	3333	3204.1	12.1381	2.01547
XM_044389385.2	3044	2915.1	0	0
XM_044389386.2	2449	2320.1	43.7495	10.0323
XM_044389387.2	3047	2918.1	14.0273	2.55745
XM_044389388.2	12185	12056.1	12.7099	0.560878
XM_044389389.2	11566	11437.1	6.68772e-07	3.11096e-08
XM_044389391.2	11105	10976.1	0	0
XM_044389392.2	1855	1726.1	0	0
XM_044389393.2	1726	1597.1	0	0
XM_044389394.2	1228	1099.1	211.953	102.597
XM_044389396.2	3907	3778.1	0	0
XM_044389397.2	3883	3754.1	0	0
XM_044389398.2	3936	3807.1	0	0
XM_044389399.2	3860	3731.1	42.5206	6.06309
XM_044389400.2	3972	3843.1	38.4794	5.32696
XM_044389401.2	1169	1040.1	0	0
XM_044389403.2	3837	3708.1	0	0
XM_044389404.2	2695	2566.1	0	0
XM_044389405.2	408	279.13	0	0
XM_044389406.1	369	240.182	1	2.21509
XM_044389407.2	2978	2849.1	0	0
XM_044389408.2	4692	4563.1	0	0
XM_044389409.2	10305	10176.1	59.737	3.12316
XM_044389410.2	1257	1128.1	2	0.943224
XM_044389411.2	1429	1300.1	2.00884	0.822055
XM_044389412.1	747	618.099	0	0
XM_044389414.1	1788	1659.1	0	0
XM_044389415.2	1485	1356.1	0	0
XM_044389417.1	1266	1137.1	0	0
XM_044389423.2	12837	12708.1	1.10912e-05	4.64335e-07
XM_044389426.2	12768	12639.1	1092.55	45.9895
XM_044389428.2	12659	12530.1	705.244	29.9445
XM_044389430.2	11568	11439.1	0	0
XM_044389431.2	552	423.099	0	0
XM_044389432.2	553	424.099	0.935338	1.17337
XM_044389433.1	543	414.099	0	0
XM_044389434.1	579	450.099	0	0
XM_044389435.1	552	423.099	0	0
XM_044389436.2	1632	1503.1	2.45555	0.869148
XM_044389438.1	2382	2253.1	0	0
XM_044389439.2	322	193.391	0	0
XM_044389440.1	915	786.099	0	0
XM_044389441.2	8257	8128.1	408.455	26.7355
XM_044389442.2	7905	7776.1	53.121	3.63443
XM_044389443.2	522	393.099	0	0
XM_044389445.2	318	189.41	0	0
XM_044389446.2	8955	8826.1	0.688238	0.041486
XM_044389447.2	8931	8802.1	0	0
XM_044389448.2	9051	8922.1	0	0
XM_044389449.2	8806	8677.1	19.5029	1.19579
XM_044389450.2	8860	8731.1	29.021	1.76838
XM_044389451.2	9621	9492.1	0.000113684	6.37189e-06
XM_044389452.2	9955	9826.1	20.824	1.1275
XM_044389453.2	9654	9525.1	204.596	11.4277
XM_044389454.2	4378	4249.1	0	0
XM_044389455.1	333	204.291	0	0
XM_044389456.2	1256	1127.1	2.45297	1.15788
XM_044389457.2	3579	3450.1	107.645	16.5994
XM_044389458.2	6959	6830.1	83.3053	6.489
XM_044389459.2	2084	1955.1	28.0446	7.63153
XM_044389460.2	2017	1888.1	0	0
XM_044389461.2	1097	968.099	12.5083	6.87403
XM_044389462.2	9466	9337.1	0	0
XM_044389466.2	7139	7010.1	0	0
XM_044389467.2	2044	1915.1	27.0734	7.52114
XM_044389468.2	4906	4777.1	0	0
XM_044389471.2	5926	5797.1	7.95593	0.73015
XM_044389472.2	4737	4608.1	0	0
XM_044389473.2	4766	4637.1	0	0
XM_044389474.2	3659	3530.1	2.57144	0.387545
XM_044389476.2	5322	5193.1	60.7069	6.21933
XM_044389478.2	3128	2999.1	0	0
XM_044389479.2	696	567.099	83.269	78.119
XM_044389480.2	3580	3451.1	0	0
XM_044389481.2	4556	4427.1	0	0
XM_044389482.2	2510	2381.1	4.4456	0.99331
XM_044389483.2	2183	2054.1	0	0
XM_044389484.2	2126	1997.1	0	0
XM_044389485.2	1954	1825.1	0	0
XM_044389486.2	5015	4886.1	0	0
XM_044389487.2	11152	11023.1	0	0
XM_044389488.2	6656	6527.1	102.873	8.38518
XM_044389489.2	6890	6761.1	0	0
XM_044389495.2	1443	1314.1	0	0
XM_044389496.2	1473	1344.1	0	0
XM_044389497.1	1023	894.099	0	0
XM_044389498.2	1894	1765.1	0	0
XM_044389499.2	6070	5941.1	6	0.537299
XM_044389500.2	564	435.099	0	0
XM_044389501.2	2709	2580.1	0	0
XM_044389502.2	2394	2265.1	4.59237e-05	1.07865e-05
XM_044389503.2	2369	2240.1	15	3.5625
XM_044389504.2	6344	6215.1	16.9316	1.44938
XM_044389505.2	634	505.099	4	4.21323
XM_044389506.2	607	478.099	0	0
XM_044389508.2	6563	6434.1	0.0219283	0.00181321
XM_044389509.2	5845	5716.1	0	0
XM_044389510.2	5484	5355.1	31	3.07983
XM_044389511.2	360	231.182	0	0
XM_044389513.2	675	546.099	0	0
XM_044389515.1	972	843.099	0	0
XM_044389516.2	945	816.099	0	0
XM_044389517.2	3627	3498.1	0	0
XM_044389518.1	945	816.099	0	0
XM_044389522.1	528	399.099	0	0
XM_044389525.2	2520	2391.1	0	0
XM_044389526.2	618	489.099	0	0
XM_044389527.2	924	795.099	0	0
XM_044389528.2	474	345.099	0	0
XM_044389529.2	711	582.099	0	0
XM_044389531.2	1471	1342.1	0	0
XM_044389532.2	306	177.594	0	0
XM_044389535.2	3027	2898.1	26	4.77301
XM_044389536.2	1238	1109.1	16.4287	7.88071
XM_044389537.2	3814	3685.1	1.35865e-08	1.96151e-09
XM_044389538.2	2325	2196.1	0	0
XM_044389539.2	3709	3580.1	14.6915	2.18326
XM_044389540.2	2468	2339.1	0	0
XM_044389541.2	2866	2737.1	36	6.99752
XM_044389542.2	2074	1945.1	0	0
XM_044389543.2	7723	7594.1	0	0
XM_044389544.2	7720	7591.1	0	0
XM_044389545.2	7669	7540.1	0	0
XM_044389546.2	7640	7511.1	23	1.62913
XM_044389548.1	873	744.099	0	0
XM_044389549.2	3858	3729.1	2	0.285337
XM_044389550.2	5953	5824.1	0	0
XM_044389551.2	2956	2827.1	17.1122	3.22031
XM_044389552.2	2938	2809.1	0	0
XM_044389553.2	8178	8049.1	25.0586	1.65631
XM_044389554.2	4154	4025.1	22.8075	3.01462
XM_044389555.2	2800	2671.1	0	0
XM_044389557.2	2853	2724.1	1.95297	0.381422
XM_044389559.2	3753	3624.1	0	0
XM_044389560.2	4003	3874.1	25.0265	3.43686
XM_044389562.2	3880	3751.1	0	0
XM_044389563.2	10578	10449.1	0	0
XM_044389565.2	2736	2607.1	38.9045	7.93916
XM_044389566.2	1796	1667.1	1	0.319132
XM_044389567.2	6689	6560.1	0	0
XM_044389568.2	6612	6483.1	3.76489e-05	3.0896e-06
XM_044389569.1	324	195.391	0	0
XM_044389570.2	6625	6496.1	0	0
XM_044389571.2	6731	6602.1	35.9519	2.89715
XM_044389572.2	5629	5500.1	5.13295e-05	4.96511e-06
XM_044389573.2	6702	6573.1	0	0
XM_044389574.2	6697	6568.1	0	0
XM_044389575.2	3427	3298.1	9.02351	1.45561
XM_044389576.2	2868	2739.1	37.9751	7.37603
XM_044389577.2	4322	4193.1	0	0
XM_044389579.2	10403	10274.1	0.0300872	0.00155801
XM_044389580.2	10353	10224.1	7.98317	0.415415
XM_044389581.2	7041	6912.1	70.0452	5.39139
XM_044389582.2	5475	5346.1	37.9984	3.78146
XM_044389583.2	5428	5299.1	0	0
XM_044389584.2	5375	5246.1	15.4088	1.56266
XM_044389585.2	5388	5259.1	0	0
XM_044389586.2	5326	5197.1	0	0
XM_044389587.1	165	51.4352	0	0
XM_044389588.2	3633	3504.1	101	15.3348
XM_044389590.2	1307	1178.1	2.76106	1.24688
XM_044389592.2	2225	2096.1	0	0
XM_044389593.2	2358	2229.1	0	0
XM_044389594.2	3048	2919.1	32.3744	5.90046
XM_044389598.2	3394	3265.1	9.31467	1.51776
XM_044389599.2	2505	2376.1	17.8008	3.98573
XM_044389600.2	3115	2986.1	21.7724	3.87913
XM_044389601.1	687	558.099	0	0
XM_044389602.2	2334	2205.1	105.042	25.3434
XM_044389603.2	2322	2193.1	0	0
XM_044389604.2	2260	2131.1	0	0
XM_044389606.1	1971	1842.1	42.9645	12.4088
XM_044389607.1	1991	1862.1	0.000185344	5.2955e-05
XM_044389608.1	1964	1835.1	0	0
XM_044389610.2	3196	3067.1	4.59614	0.797255
XM_044389611.2	8677	8548.1	52.8717	3.29068
XM_044389615.2	10326	10197.1	12.7767	0.666615
XM_044389616.2	7277	7148.1	13.583	1.01097
XM_044389617.2	3502	3373.1	362.268	57.139
XM_044389618.2	1191	1062.1	1	0.500919
XM_044389619.2	4884	4755.1	4.99999	0.559425
XM_044389621.2	5869	5740.1	4.19445	0.388765
XM_044389622.2	2537	2408.1	12.206	2.69669
XM_044389624.2	2808	2679.1	0	0
XM_044389625.2	3216	3087.1	0	0
XM_044389627.2	2900	2771.1	0	0
XM_044389631.2	1166	1037.1	0	0
XM_044389632.2	1074	945.099	0.217709	0.122555
XM_044389634.2	4198	4069.1	6.67945	0.873323
XM_044389635.2	3880	3751.1	2.8778	0.408163
XM_044389636.2	3607	3478.1	7.29089	1.11525
XM_044389637.2	3721	3592.1	10.1057	1.49675
XM_044389638.2	3490	3361.1	7.37961	1.16811
XM_044389640.2	3727	3598.1	2.38389	0.352488
XM_044389641.2	3691	3562.1	1.705	0.254654
XM_044389642.2	1425	1296.1	0	0
XM_044389643.2	2242	2113.1	0	0
XM_044389645.2	3779	3650.1	0	0
XM_044389647.2	7493	7364.1	13.255	0.957616
XM_044389648.2	7478	7349.1	96.877	7.01324
XM_044389649.2	7475	7346.1	0.550327	0.0398562
XM_044389650.2	7445	7316.1	1.80484	0.131248
XM_044389651.2	7433	7304.1	47.7431	3.47757
XM_044389652.2	7418	7289.1	349.44	25.5053
XM_044389653.2	4263	4134.1	0	0
XM_044389654.2	4162	4033.1	0.00275164	0.000362982
XM_044389655.2	1190	1061.1	0	0
XM_044389657.2	3494	3365.1	0	0
XM_044389660.2	3466	3337.1	5.08204e-07	8.10217e-08
XM_044389661.2	1399	1270.1	157.619	66.0243
XM_044389662.2	1409	1280.1	41.7411	17.3481
XM_044389664.2	1288	1159.1	11.6395	5.34253
XM_044389665.2	1805	1676.1	0	0
XM_044389666.2	3789	3660.1	0	0
XM_044389667.2	2465	2336.1	122.951	28.0009
XM_044389668.2	968	839.099	0	0
XM_044389669.2	791	662.099	0	0
XM_044389670.2	603	474.099	0	0
XM_044389671.2	3658	3529.1	0	0
XM_044389672.2	1343	1214.1	0	0
XM_044389673.2	3415	3286.1	0	0
XM_044389675.2	3374	3245.1	0	0
XM_044389676.2	5783	5654.1	0	0
XM_044389677.2	5779	5650.1	0	0
XM_044389678.2	5630	5501.1	0	0
XM_044389679.2	5626	5497.1	4.81789e-05	4.66289e-06
XM_044389684.2	754	625.099	0	0
XM_044389685.2	12730	12601.1	8.08552	0.341375
XM_044389686.2	12727	12598.1	10.6171	0.448366
XM_044389687.2	12636	12507.1	0	0
XM_044389688.2	12616	12487.1	5.54944e-08	2.36439e-09
XM_044389689.2	12570	12441.1	0	0
XM_044389690.2	12363	12234.1	0	0
XM_044389691.2	12296	12167.1	0	0
XM_044389692.2	12182	12053.1	0	0
XM_044389693.2	5789	5660.1	8.80183	0.827335
XM_044389694.2	2957	2828.1	12.1766	2.29068
XM_044389695.2	8819	8690.1	4.90881e-08	3.00527e-09
XM_044389696.2	8887	8758.1	0	0
XM_044389697.2	1975	1846.1	5.17523	1.49144
XM_044389699.2	16471	16342.1	3.94995e-05	1.28592e-06
XM_044389700.2	10574	10445.1	0	0
XM_044389701.2	5417	5288.1	0	0
XM_044389702.2	5171	5042.1	0.000874133	9.22355e-05
XM_044389703.2	5383	5254.1	0	0
XM_044389704.2	5134	5005.1	3.9892	0.424039
XM_044389705.1	2218	2089.1	0	0
XM_044389707.2	4809	4680.1	0	0
XM_044389709.2	4795	4666.1	0	0
XM_044389710.2	4933	4804.1	14.4027	1.59501
XM_044389711.2	180	62.553	0	0
XM_044389712.2	2621	2492.1	0	0
XM_044389713.2	1575	1446.1	1	0.367904
XM_044389715.2	2932	2803.1	1	0.189799
XM_044389716.2	853	724.099	2	1.46948
XM_044389717.2	3745	3616.1	0	0
XM_044389718.2	3742	3613.1	0	0
XM_044389719.2	3608	3479.1	2	0.305841
XM_044389720.2	3290	3161.1	0	0
XM_044389721.2	2369	2240.1	17.224	4.09071
XM_044389722.2	1260	1131.1	36.776	17.298
XM_044389723.2	12299	12170.1	6.91849	0.302447
XM_044389724.2	7986	7857.1	0	0
XM_044389726.2	12967	12838.1	8.73528	0.362
XM_044389727.2	6739	6610.1	0	0
XM_044389728.2	3903	3774.1	0	0
XM_044389729.2	3830	3701.1	1	0.143748
XM_044389731.2	2323	2194.1	14.519	3.52058
XM_044389732.1	727	598.099	0	0
XM_044389735.2	7133	7004.1	0	0
XM_044389736.2	10269	10140.1	0	0
XM_044389737.2	3514	3385.1	0.680915	0.107017
XM_044389739.2	16312	16183.1	0	0
XM_044389740.2	16009	15880.1	0	0
XM_044389741.2	19205	19076.1	0	0
XM_044389742.2	16071	15942.1	0	0
XM_044389743.2	19269	19140.1	58.7303	1.63249
XM_044389744.2	702	573.099	0	0
XM_044389745.2	690	561.099	0	0
XM_044389746.2	609	480.099	0	0
XM_044389747.2	8589	8460.1	0	0
XM_044389748.2	13602	13473.1	26.6617	1.05282
XM_044389749.2	2647	2518.1	53.8245	11.3721
XM_044389752.2	5004	4875.1	0	0
XM_044389755.2	6173	6044.1	67.2797	5.92222
XM_044389756.2	11519	11390.1	19.2443	0.898892
XM_044389757.2	11529	11400.1	20.169	0.941255
XM_044389758.2	288	159.898	0	0
XM_044389759.2	7257	7128.1	25.9528	1.93706
XM_044389761.1	480	351.099	0	0
XM_044389764.2	2691	2562.1	1	0.207652
XM_044389767.2	9093	8964.1	0	0
XM_044389768.2	9206	9077.1	39.8007	2.33279
XM_044389777.2	7949	7820.1	0	0
XM_044389779.2	8785	8656.1	26.8992	1.65329
XM_044389780.2	8390	8261.1	0.882543	0.0568369
XM_044389781.2	7963	7834.1	0	0
XM_044389782.2	9381	9252.1	12.0002	0.690047
XM_044389783.2	7839	7710.1	53.7151	3.70654
XM_044389784.2	7851	7722.1	9.06607e-08	6.2462e-09
XM_044389785.2	7718	7589.1	38.8211	2.72151
XM_044389786.2	7602	7473.1	0	0
XM_044389787.2	4086	3957.1	24	3.22676
XM_044389788.2	4476	4347.1	11	1.34625
XM_044389790.2	2372	2243.1	0	0
XM_044389791.2	2234	2105.1	0	0
XM_044389792.2	2174	2045.1	0	0
XM_044389795.2	6814	6685.1	0	0
XM_044389796.1	1050	921.099	22.3307	12.8982
XM_044389797.2	2874	2745.1	0	0
XM_044389798.2	1411	1282.1	0	0
XM_044389799.2	7437	7308.1	9	0.655194
XM_044389800.2	1703	1574.1	7.71379	2.60716
XM_044389801.2	1617	1488.1	12.6043	4.50629
XM_044389802.2	1517	1388.1	5.17005	1.98156
XM_044389803.2	9141	9012.1	47.3649	2.79616
XM_044389804.2	9001	8872.1	0	0
XM_044389805.2	8997	8868.1	0	0
XM_044389806.2	8944	8815.1	56.4745	3.40845
XM_044389807.2	8991	8862.1	0	0
XM_044389808.2	8988	8859.1	0	0
XM_044389809.2	8801	8672.1	11.0875	0.68021
XM_044389810.2	8998	8869.1	9.59167	0.57537
XM_044389812.2	4567	4438.1	0	0
XM_044389813.2	4477	4348.1	0	0
XM_044389814.2	2714	2585.1	16.7142	3.43986
XM_044389815.2	2140	2011.1	0	0
XM_044389816.2	1375	1246.1	0	0
XM_044389817.2	1440	1311.1	0	0
XM_044389818.2	1392	1263.1	0	0
XM_044389819.2	1321	1192.1	0	0
XM_044389823.2	3981	3852.1	39.5256	5.45901
XM_044389824.2	853	724.099	0	0
XM_044389825.2	798	669.099	0	0
XM_044389826.2	6155	6026.1	2.34639e-07	2.07156e-08
XM_044389830.2	3350	3221.1	0	0
XM_044389831.2	6306	6177.1	1.93475e-06	1.66637e-07
XM_044389832.2	6257	6128.1	0	0
XM_044389833.2	4062	3933.1	0	0
XM_044389834.2	3900	3771.1	0	0
XM_044389835.2	3225	3096.1	0	0
XM_044389836.2	3222	3093.1	0	0
XM_044389837.2	3174	3045.1	0	0
XM_044389838.2	6933	6804.1	0	0
XM_044389839.2	6858	6729.1	0	0
XM_044389841.2	8654	8525.1	153.227	9.5624
XM_044389842.2	1110	981.099	15.3334	8.31492
XM_044389843.2	1700	1571.1	6.65088	2.2522
XM_044389844.2	1282	1153.1	19.6962	9.0876
XM_044389845.2	1181	1052.1	3.31946	1.67859
XM_044389846.2	2478	2349.1	27.0373	6.12342
XM_044389847.2	2669	2540.1	0	0
XM_044389848.2	6247	6118.1	0	0
XM_044389850.2	9130	9001.1	9.39187	0.555122
XM_044389852.2	2085	1956.1	5.75224	1.56451
XM_044389853.2	19959	19830.1	133.081	3.57044
XM_044389854.2	9227	9098.1	252.652	14.7742
XM_044389855.2	4368	4239.1	174.894	21.95
XM_044389856.2	7338	7209.1	0.245677	0.0181307
XM_044389857.2	4751	4622.1	13.3965	1.542
XM_044389858.2	4428	4299.1	0	0
XM_044389859.2	4430	4301.1	6.6026	0.81671
XM_044389861.2	1371	1242.1	5.75572	2.46533
XM_044389862.2	1001	872.099	0	0
XM_044389863.2	1258	1129.1	0	0
XM_044389864.2	3877	3748.1	0	0
XM_044389865.2	3781	3652.1	0	0
XM_044389866.2	4070	3941.1	38.0395	5.1351
XM_044389867.2	3610	3481.1	0	0
XM_044389868.2	3426	3297.1	29.9074	4.82591
XM_044389869.2	3874	3745.1	27.8467	3.95588
XM_044389873.2	5246	5117.1	1.59476e-05	1.65807e-06
XM_044389874.2	4555	4426.1	4.79036	0.57581
XM_044389875.2	2362	2233.1	6.28059	1.49632
XM_044389877.2	3511	3382.1	0	0
XM_044389878.2	3451	3322.1	0	0
XM_044389879.2	3345	3216.1	0	0
XM_044389880.2	3319	3190.1	0	0
XM_044389881.2	3431	3302.1	0	0
XM_044389882.2	15821	15692.1	1.00519	0.03408
XM_044389883.2	6613	6484.1	0	0
XM_044389884.2	9027	8898.1	0	0
XM_044389885.2	2106	1977.1	0	0
XM_044389886.2	12727	12598.1	0	0
XM_044389887.2	12790	12661.1	0	0
XM_044389888.2	7629	7500.1	4.92214e-08	3.49156e-09
XM_044389889.2	7711	7582.1	0	0
XM_044389890.2	8929	8800.1	0.911942	0.055133
XM_044389891.2	4591	4462.1	0	0
XM_044389893.1	249	122.395	0	0
XM_044389894.2	1928	1799.1	2	0.591435
XM_044389895.2	5423	5294.1	6.50381	0.653593
XM_044389896.2	5718	5589.1	3.06505	0.291762
XM_044389898.2	5270	5141.1	134	13.8669
XM_044389904.2	3387	3258.1	0	0
XM_044389906.2	15894	15765.1	16.4119	0.553852
XM_044389907.2	10251	10122.1	0	0
XM_044389908.2	3380	3251.1	3.73261	0.610822
XM_044389909.2	13997	13868.1	49.4318	1.89636
XM_044389911.2	2893	2764.1	13	2.5022
XM_044389912.2	2547	2418.1	0	0
XM_044389913.2	6597	6468.1	3.74981	0.308436
XM_044389914.2	8183	8054.1	0	0
XM_044389915.2	3655	3526.1	8	1.20706
XM_044389917.2	1295	1166.1	0	0
XM_044389918.2	1757	1628.1	24.8899	8.13343
XM_044389919.2	5438	5309.1	0	0
XM_044389920.2	5407	5278.1	0	0
XM_044389921.2	5393	5264.1	22.4879	2.27278
XM_044389922.2	5320	5191.1	0	0
XM_044389923.2	5189	5060.1	0	0
XM_044389924.2	1942	1813.1	9	2.64091
XM_044389925.2	1886	1757.1	3	0.908358
XM_044389926.1	984	855.099	0	0
XM_044389927.2	4898	4769.1	18.4753	2.06104
XM_044389930.2	4541	4412.1	0	0
XM_044389931.2	3295	3166.1	0	0
XM_044389932.2	3694	3565.1	19.4974	2.90962
XM_044389933.2	2881	2752.1	29.061	5.61795
XM_044389934.2	1171	1042.1	0	0
XM_044389935.2	2774	2645.1	0.113474	0.0228236
XM_044389936.2	2750	2621.1	0	0
XM_044389937.2	2741	2612.1	1.97115	0.401479
XM_044389938.2	2717	2588.1	10.5494	2.1686
XM_044389939.2	12454	12325.1	132.249	5.70866
XM_044389940.2	12379	12250.1	27.9884	1.21554
XM_044389941.2	9758	9629.1	184.708	10.2055
XM_044389942.2	12024	11895.1	0.00846808	0.000378747
XM_044389943.2	6624	6495.1	0	0
XM_044389944.2	4065	3936.1	174.228	23.5496
XM_044389945.2	4062	3933.1	0.000374974	5.07223e-05
XM_044389946.2	13495	13366.1	113.997	4.53753
XM_044389947.2	3731	3602.1	32.8776	4.85597
XM_044389948.2	1603	1474.1	0	0
XM_044389950.2	19662	19533.1	6.08445	0.165723
XM_044389952.2	3803	3674.1	15.947	2.30919
XM_044389956.2	2126	1997.1	4	1.0656
XM_044389961.2	4836	4707.1	3	0.339078
XM_044389963.2	503	374.099	58	82.4847
XM_044389964.2	3273	3144.1	4	0.676855
XM_044389965.2	249	122.395	0	0
XM_044389966.2	7568	7439.1	32.8095	2.34645
XM_044389967.2	8594	8465.1	5.26178	0.330699
XM_044389969.2	2901	2772.1	112	21.4952
XM_044389970.2	12422	12293.1	0	0
XM_044389971.2	3470	3341.1	2.77631e-06	4.42089e-07
XM_044389972.2	3274	3145.1	0	0
XM_044389973.2	6942	6813.1	0	0
