target_id	length	eff_length	est_counts	tpm
XM_044384859.2	2226	2088.73	21.7258	4.28765
XM_044384860.2	3915	3777.73	0	0
XM_044384862.2	4784	4646.73	2	0.177423
XM_044384864.2	2023	1885.73	0	0
XM_044384866.2	4244	4106.73	0	0
XM_044384867.2	3714	3576.73	10.6588	1.22843
XM_044384869.2	6395	6257.73	5.11147	0.336709
XM_044384870.2	5021	4883.73	0	0
XM_044384871.2	2345	2207.73	0	0
XM_044384872.2	1488	1350.73	45.8371	13.9887
XM_044384873.1	1506	1368.73	0	0
XM_044384874.2	773	635.726	0	0
XM_044384875.2	2802	2664.73	11.7738	1.82133
XM_044384876.2	2301	2163.73	1	0.190513
XM_044384880.2	1593	1455.73	0.830744	0.235241
XM_044384881.2	1623	1485.73	0	0
XM_044384882.2	13240	13102.7	0	0
XM_044384883.2	11149	11011.7	0	0
XM_044384884.2	1478	1340.73	0	0
XM_044384885.2	2149	2011.73	13.651	2.79718
XM_044384886.2	6079	5941.73	12.0734	0.837613
XM_044384887.2	6989	6851.73	92.9472	5.59194
XM_044384888.2	2986	2848.73	16.4274	2.37708
XM_044384889.2	12986	12848.7	0	0
XM_044384890.2	5063	4925.73	0	0
XM_044384891.2	5025	4887.73	0	0
XM_044384892.2	6792	6654.73	13.3302	0.82572
XM_044384893.2	3920	3782.73	1.72626	0.188116
XM_044384894.2	7431	7293.73	0	0
XM_044384895.2	8671	8533.73	0	0
XM_044384896.2	7422	7284.73	0	0
XM_044384897.2	7381	7243.73	0	0
XM_044384898.2	7275	7137.73	0	0
XM_044384900.2	7217	7079.73	0	0
XM_044384901.2	7211	7073.73	0	0
XM_044384902.2	7106	6968.73	0	0
XM_044384903.2	7061	6923.73	0	0
XM_044384904.2	2881	2743.73	0	0
XM_044384905.2	2626	2488.73	0	0
XM_044384907.2	3435	3297.73	0	0
XM_044384908.2	3434	3296.73	0	0
XM_044384909.2	3405	3267.73	9.12702e-06	1.15136e-06
XM_044384911.2	1061	923.726	0	0
XM_044384912.2	9234	9096.73	0	0
XM_044384913.2	9360	9222.73	0	0
XM_044384914.2	9071	8933.73	0.0375832	0.00173415
XM_044384915.2	9049	8911.73	0	0
XM_044384916.2	8933	8795.73	0	0
XM_044384917.2	264	131.699	0	0
XM_044384918.2	1854	1716.73	2.56637	0.616233
XM_044384919.2	2050	1912.73	0.0153062	0.00329868
XM_044384921.2	2987	2849.73	48.9832	7.08549
XM_044384923.2	3603	3465.73	0	0
XM_044384924.1	3363	3225.73	0	0
XM_044384925.2	4724	4586.73	0	0
XM_044384926.2	5160	5022.73	0	0
XM_044384927.2	3071	2933.73	0	0
XM_044384928.2	3644	3506.73	0	0
XM_044384929.2	2982	2844.73	0	0
XM_044384930.2	2942	2804.73	0	0
XM_044384931.2	2771	2633.73	0	0
XM_044384932.2	2654	2516.73	0	0
XM_044384933.2	2760	2622.73	0	0
XM_044384934.2	7908	7770.73	0	0
XM_044384935.2	4063	3925.73	0	0
XM_044384936.2	3911	3773.73	0	0
XM_044384937.2	8783	8645.73	48.0743	2.29212
XM_044384938.2	3858	3720.73	0	0
XM_044384939.2	3379	3241.73	17.0102	2.16301
XM_044384940.2	2280	2142.73	45.7802	8.80718
XM_044384941.2	2388	2250.73	78.1873	14.3199
XM_044384942.2	2290	2152.73	0.0601398	0.0115159
XM_044384943.2	3803	3665.73	0	0
XM_044384944.2	3790	3652.73	30.3088	3.4204
XM_044384945.2	3045	2907.73	15.6744	2.22211
XM_044384946.2	19205	19067.7	1.63819	0.0354154
XM_044384947.2	19199	19061.7	1.86122	0.0402496
XM_044384949.2	19154	19016.7	2.62962e-07	5.70012e-09
XM_044384950.2	19154	19016.7	6.65054	0.144161
XM_044384951.2	19142	19004.7	0.00657483	0.00014261
XM_044384953.2	19103	18965.7	0.569455	0.012377
XM_044384954.2	19091	18953.7	0.0290977	0.000632835
XM_044384955.2	19091	18953.7	2.77583e-06	6.03704e-08
XM_044384958.2	19082	18944.7	14.7239	0.320376
XM_044384959.2	19040	18902.7	0.000817585	1.78293e-05
XM_044384961.2	19031	18893.7	4.76692	0.104003
XM_044384970.2	18857	18719.7	16.7461	0.368756
XM_044384972.2	9761	9623.73	0	0
XM_044384973.2	9706	9568.73	2.65688e-08	1.14458e-09
XM_044384974.2	2581	2443.73	18.3234	3.09086
XM_044384975.2	2486	2348.73	13.6766	2.40034
XM_044384976.2	2788	2650.73	0	0
XM_044384978.2	2693	2555.73	0	0
XM_044384979.2	1917	1779.73	10.6534	2.46753
XM_044384980.2	5470	5332.73	0	0
XM_044384981.2	5467	5329.73	0	0
XM_044384982.2	550	412.868	0	0
XM_044384983.2	4406	4268.73	0	0
XM_044384984.2	4363	4225.73	0	0
XM_044384989.2	5510	5372.73	0	0
XM_044384992.2	2814	2676.73	1	0.154
XM_044384993.2	19739	19601.7	5.20722	0.109506
XM_044384994.2	12451	12313.7	0	0
XM_044384995.2	4494	4356.73	3.81757e-08	3.61204e-09
XM_044384996.2	4491	4353.73	1.01878e-07	9.64598e-09
XM_044384997.2	4631	4493.73	0	0
XM_044384998.2	2314	2176.73	9.76496e-06	1.84924e-06
XM_044384999.2	2208	2070.73	0.13847	0.0275651
XM_044385000.2	2161	2023.73	4.59132	0.935215
XM_044385001.2	8894	8756.73	0	0
XM_044385002.2	1799	1661.73	0	0
XM_044385003.2	6594	6456.73	9.06874	0.578976
XM_044385004.2	6671	6533.73	0	0
XM_044385005.2	2467	2329.73	1320	233.558
XM_044385006.2	8307	8169.73	0.144485	0.00729025
XM_044385007.2	8213	8075.73	0.196491	0.0100297
XM_044385008.2	4210	4072.73	0	0
XM_044385009.2	4190	4052.73	0	0
XM_044385010.2	4022	3884.73	0	0
XM_044385011.2	2652	2514.73	0	0
XM_044385012.2	7617	7479.73	1.49009	0.0821206
XM_044385013.2	11921	11783.7	2.43484	0.0851754
XM_044385015.2	1529	1391.73	82.5806	24.4596
XM_044385016.2	1481	1343.73	0	0
XM_044385017.2	7671	7533.73	0	0
XM_044385018.2	7616	7478.73	0	0
XM_044385019.2	7441	7303.73	0	0
XM_044385020.2	6184	6046.73	0	0
XM_044385021.2	6001	5863.73	16	1.12479
XM_044385022.2	6182	6044.73	0	0
XM_044385023.2	5745	5607.73	0	0
XM_044385024.2	1407	1269.73	0	0
XM_044385025.2	3743	3605.73	66.4796	7.60015
XM_044385026.2	9566	9428.73	103	4.50309
XM_044385027.2	8475	8337.73	4.31895e-07	2.13529e-08
XM_044385029.2	4192	4054.73	0.0336686	0.00342287
XM_044385030.2	1887	1749.73	0	0
XM_044385031.2	5833	5695.73	0	0
XM_044385038.2	5792	5654.73	0	0
XM_044385039.2	5769	5631.73	0	0
XM_044385041.2	7400	7262.73	0	0
XM_044385042.2	5853	5715.73	0	0
XM_044385043.2	5767	5629.73	14.7623	1.08092
XM_044385045.2	1736	1598.73	0	0
XM_044385046.2	2986	2848.73	0	0
XM_044385047.2	2903	2765.73	2	0.29809
XM_044385048.2	2483	2345.73	0	0
XM_044385049.2	2738	2600.73	0	0
XM_044385050.2	2733	2595.73	0	0
XM_044385051.2	2680	2542.73	0	0
XM_044385052.2	2593	2455.73	0	0
XM_044385053.2	2217	2079.73	0	0
XM_044385054.2	3755	3617.73	0	0
XM_044385055.2	3566	3428.73	0	0
XM_044385056.2	2238	2100.73	0	0
XM_044385057.2	6567	6429.73	2.4163e-08	1.54912e-09
XM_044385058.2	15260	15122.7	0	0
XM_044385059.2	6434	6296.73	3.88792e-08	2.54524e-09
XM_044385060.2	7987	7849.73	0	0
XM_044385061.2	13112	12974.7	3.78153	0.120142
XM_044385062.2	15528	15390.7	3.18083	0.0851937
XM_044385064.2	5556	5418.73	0	0
XM_044385065.2	5057	4919.73	0	0
XM_044385066.2	5023	4885.73	0	0
XM_044385067.2	5583	5445.73	0	0
XM_044385068.2	6094	5956.73	0	0
XM_044385069.2	3041	2903.73	0	0
XM_044385070.2	2847	2709.73	0	0
XM_044385071.2	2798	2660.73	0	0
XM_044385072.2	2339	2201.73	0	0
XM_044385073.2	954	816.726	7.91366	3.99417
XM_044385074.2	958	820.726	0	0
XM_044385075.2	3581	3443.73	0	0
XM_044385076.2	1875	1737.73	0	0
XM_044385077.2	2557	2419.73	0	0
XM_044385078.2	2423	2285.73	0	0
XM_044385079.2	2478	2340.73	0	0
XM_044385080.2	5566	5428.73	5.02356	0.381452
XM_044385081.2	2119	1981.73	47.7775	9.93815
XM_044385082.2	2154	2016.73	20.6223	4.21517
XM_044385083.2	1764	1626.73	0	0
XM_044385084.2	9317	9179.73	47.4611	2.13125
XM_044385085.2	8896	8758.73	29.7641	1.4008
XM_044385087.2	3475	3337.73	2.35899	0.29134
XM_044385088.2	3138	3000.73	0	0
XM_044385089.2	2970	2832.73	0	0
XM_044385090.2	2792	2654.73	0	0
XM_044385091.2	8521	8383.73	0.0103923	0.000510976
XM_044385092.2	8589	8451.73	36.8747	1.7985
XM_044385099.2	1605	1467.73	0	0
XM_044385100.2	3210	3072.73	1.39367	0.186966
XM_044385101.2	2004	1866.73	52	11.4828
XM_044385102.2	2465	2327.73	373.699	66.1784
XM_044385103.2	2572	2434.73	7.69926	1.30354
XM_044385105.2	2695	2557.73	0	0
XM_044385106.2	2644	2506.73	0	0
XM_044385108.2	2537	2399.73	0	0
XM_044385109.2	2666	2528.73	13.4218	2.18794
XM_044385110.2	3051	2913.73	17.4751	2.47227
XM_044385111.2	4205	4067.73	5.66426	0.574007
XM_044385114.2	7820	7682.73	3.34285	0.179361
XM_044385115.2	2065	1927.73	0	0
XM_044385116.2	1761	1623.73	0	0
XM_044385118.2	3193	3055.73	0	0
XM_044385119.2	11096	10958.7	0	0
XM_044385120.2	10988	10850.7	0	0
XM_044385121.2	11079	10941.7	0	0
XM_044385122.2	11057	10919.7	0	0
XM_044385123.2	9881	9743.73	56.4734	2.38916
XM_044385124.2	9576	9438.73	0	0
XM_044385125.2	5516	5378.73	6.01403e-07	4.60906e-08
XM_044385127.2	6381	6243.73	0	0
XM_044385128.2	6340	6202.73	0	0
XM_044385129.2	6360	6222.73	0	0
XM_044385130.2	6333	6195.73	41.4767	2.75955
XM_044385131.2	6806	6668.73	0	0
XM_044385132.2	5861	5723.73	0	0
XM_044385136.2	252	120.745	0	0
XM_044385146.1	438	301.032	0	0
XM_044385147.2	5479	5341.73	52	4.0128
XM_044385148.2	3533	3395.73	0	0
XM_044385149.1	354	217.854	0	0
XM_044385150.1	948	810.726	0	0
XM_044385151.2	1494	1356.73	0	0
XM_044385152.1	1217	1079.73	0	0
XM_044385153.2	1413	1275.73	1	0.323123
XM_044385154.1	384	247.464	0	0
XM_044385155.2	871	733.726	0	0
XM_044385156.2	374	237.536	16.6003	28.8079
XM_044385157.2	867	729.726	0	0
XM_044385158.2	1101	963.726	0	0
XM_044385159.2	1071	933.726	0	0
XM_044385160.1	339	203.128	0	0
XM_044385162.2	24892	24754.7	0.000139361	2.32065e-06
XM_044385163.2	10454	10316.7	0	0
XM_044385164.2	25049	24911.7	1.70422e-08	2.82e-10
XM_044385165.2	25130	24992.7	0	0
XM_044385166.2	10457	10319.7	0	0
XM_044385168.2	10216	10078.7	0	0
XM_044385169.2	10257	10119.7	0	0
XM_044385170.2	10496	10358.7	0	0
XM_044385171.2	16830	16692.7	2.36355	0.0583664
XM_044385172.2	10053	9915.73	0	0
XM_044385173.2	11671	11533.7	0	0
XM_044385174.2	10230	10092.7	0	0
XM_044385175.2	9899	9761.73	0	0
XM_044385176.2	21765	21627.7	3.60535	0.0687167
XM_044385177.2	10272	10134.7	0	0
XM_044385178.2	15693	15555.7	0	0
XM_044385179.2	4708	4570.73	7.38765e-06	6.66265e-07
XM_044385180.2	4665	4527.73	5.2264	0.475826
XM_044385181.2	4658	4520.73	1.90343e-05	1.73562e-06
XM_044385182.2	4614	4476.73	21.5015	1.97986
XM_044385183.2	4559	4421.73	3.37002e-05	3.14172e-06
XM_044385184.2	4520	4382.73	10.2407	0.963189
XM_044385185.2	4506	4368.73	0.000536817	5.06521e-05
XM_044385186.2	3547	3409.73	5.7752	0.69819
XM_044385187.2	3498	3360.73	0	0
XM_044385188.2	6284	6146.73	230.817	15.4792
XM_044385194.2	11907	11769.7	0	0
XM_044385196.2	3403	3265.73	0	0
XM_044385197.2	3354	3216.73	0	0
XM_044385198.2	3573	3435.73	0	0
XM_044385199.2	3212	3074.73	0	0
XM_044385200.1	626	488.779	0	0
XM_044385201.2	3217	3079.73	0	0
XM_044385202.2	8721	8583.73	21.6712	1.04072
XM_044385203.2	2098	1960.73	56.9617	11.9755
XM_044385204.2	7087	6949.73	0	0
XM_044385205.2	3886	3748.73	0	0
XM_044385206.2	6932	6794.73	0	0
XM_044385207.2	6912	6774.73	0	0
XM_044385208.2	7112	6974.73	13.7869	0.81483
XM_044385209.2	6677	6539.73	0	0
XM_044385210.2	7612	7474.73	3.84257	0.211911
XM_044385211.2	418	281.149	0	0
XM_044385212.2	7276	7138.73	0	0
XM_044385213.2	10510	10372.7	18.9837	0.75442
XM_044385214.2	10417	10279.7	55.3959	2.22138
XM_044385215.2	10425	10287.7	0	0
XM_044385216.2	519	381.907	0	0
XM_044385217.2	1857	1719.73	10.5505	2.52894
XM_044385218.2	1694	1556.73	267.3	70.7804
XM_044385219.2	5203	5065.73	0	0
XM_044385220.2	5200	5062.73	0	0
XM_044385221.2	4746	4608.73	0	0
XM_044385222.2	2097	1959.73	21	4.41723
XM_044385223.2	11889	11751.7	0	0
XM_044385224.2	2043	1905.73	0	0
XM_044385225.2	9253	9115.73	0	0
XM_044385226.2	10207	10069.7	0	0
XM_044385227.2	11186	11048.7	13.2204	0.49324
XM_044385228.2	10136	9998.73	0	0
XM_044385229.2	10135	9997.73	0	0
XM_044385230.2	10577	10439.7	67.0111	2.64596
XM_044385231.2	11632	11494.7	304	10.9019
XM_044385233.2	1864	1726.73	7.92272	1.89137
XM_044385234.2	1198	1060.73	1.90387	0.739878
XM_044385235.2	5288	5150.73	0	0
XM_044385237.2	4774	4636.73	0	0
XM_044385238.2	9094	8956.73	0	0
XM_044385239.2	4714	4576.73	10.3138	0.928946
XM_044385240.2	4328	4190.73	0	0
XM_044385241.2	6126	5988.73	0	0
XM_044385242.2	9382	9244.73	0	0
XM_044385243.2	9342	9204.73	0	0
XM_044385244.2	9376	9238.73	0	0
XM_044385245.2	9199	9061.73	0	0
XM_044385246.2	6052	5914.73	0	0
XM_044385247.2	4283	4145.73	1.286e-08	1.2787e-09
XM_044385249.2	5724	5586.73	48.9764	3.61373
XM_044385250.2	6157	6019.73	21.8828	1.49848
XM_044385251.2	4221	4083.73	0	0
XM_044385252.2	4187	4049.73	0	0
XM_044385253.2	3631	3493.73	56	6.60732
XM_044385254.2	3427	3289.73	0	0
XM_044385256.2	5880	5742.73	0	0
XM_044385258.1	3633	3495.73	1	0.11792
XM_044385259.2	3616	3478.73	0	0
XM_044385260.2	3460	3322.73	0	0
XM_044385261.2	2490	2352.73	9.71747e-05	1.70258e-05
XM_044385262.2	2615	2477.73	50.327	8.37286
XM_044385263.2	2178	2040.73	0.321881	0.0650185
XM_044385266.2	1200	1062.73	691.066	268.055
XM_044385267.2	1721	1583.73	3	0.780849
XM_044385270.2	3064	2926.73	28.456	4.0079
XM_044385272.2	3451	3313.73	0.870526	0.108291
XM_044385273.2	3404	3266.73	0.692601	0.0873969
XM_044385276.2	5761	5623.73	24.4928	1.79531
XM_044385277.2	3315	3177.73	0	0
XM_044385278.2	3266	3128.73	16.3607	2.15557
XM_044385279.2	3219	3081.73	13.6202	1.82186
XM_044385281.2	4051	3913.73	0.000191288	2.01476e-05
XM_044385282.2	4051	3913.73	0.000283628	2.98734e-05
XM_044385283.2	4027	3889.73	1.81762	0.192624
XM_044385284.2	1595	1457.73	1	0.282781
XM_044385285.2	1477	1339.73	0	0
XM_044385286.2	11868	11730.7	0	0
XM_044385287.2	9218	9080.73	15.2625	0.692836
XM_044385288.2	8849	8711.73	0	0
XM_044385289.2	8334	8196.73	1.04814e-07	5.27113e-09
XM_044385290.2	3788	3650.73	70	7.90396
XM_044385291.2	8796	8658.73	0	0
XM_044385292.2	3481	3343.73	11.6445	1.43555
XM_044385293.2	3269	3131.73	0	0
XM_044385294.2	13588	13450.7	0	0
XM_044385296.2	4979	4841.73	0	0
XM_044385299.2	1392	1254.73	13.9955	4.59798
XM_044385302.2	3913	3775.73	0	0
XM_044385305.1	3889	3751.73	0	0
XM_044385306.1	3259	3121.73	0	0
XM_044385307.1	3091	2953.73	0	0
XM_044385309.2	8407	8269.73	0	0
XM_044385310.2	8386	8248.73	111.453	5.56968
XM_044385311.2	8344	8206.73	80.2201	4.02939
XM_044385312.2	8323	8185.73	0	0
XM_044385313.2	8155	8017.73	0	0
XM_044385314.2	8071	7933.73	0	0
XM_044385315.2	7947	7809.73	0	0
XM_044385316.2	7665	7527.73	0	0
XM_044385317.2	8943	8805.73	1.67394e-06	7.83613e-08
XM_044385318.2	2559	2421.73	8.28374e-08	1.41003e-08
XM_044385319.2	2557	2419.73	0	0
XM_044385320.2	2543	2405.73	26.246	4.49721
XM_044385321.2	3336	3198.73	0	0
XM_044385322.2	10530	10392.7	306.155	12.1433
XM_044385324.2	9960	9822.73	0	0
XM_044385325.2	9851	9713.73	0	0
XM_044385326.2	9816	9678.73	0	0
XM_044385327.2	9957	9819.73	0	0
XM_044385328.2	9870	9732.73	0	0
XM_044385329.2	9855	9717.73	0	0
XM_044385330.2	4791	4653.73	0	0
XM_044385332.2	5087	4949.73	0	0
XM_044385333.2	7688	7550.73	44.2703	2.41685
XM_044385335.2	7567	7429.73	0	0
XM_044385337.2	7135	6997.73	0	0
XM_044385338.2	6209	6071.73	0	0
XM_044385339.2	5785	5647.73	45.5254	3.32281
XM_044385340.2	3304	3166.73	0	0
XM_044385341.2	3328	3190.73	0	0
XM_044385342.2	3274	3136.73	0	0
XM_044385343.2	3231	3093.73	0	0
XM_044385344.2	3179	3041.73	0	0
XM_044385345.2	7754	7616.73	0	0
XM_044385347.2	3201	3063.73	0	0
XM_044385349.2	4662	4524.73	0	0
XM_044385350.2	3106	2968.73	0	0
XM_044385351.2	3302	3164.73	0	0
XM_044385353.1	1452	1314.73	0	0
XM_044385354.1	1450	1312.73	0	0
XM_044385356.2	13726	13588.7	38.4308	1.16581
XM_044385357.2	5767	5629.73	0	0
XM_044385358.2	5822	5684.73	0	0
XM_044385359.2	11742	11604.7	0	0
XM_044385361.1	654	516.779	0	0
XM_044385363.1	1038	900.726	0	0
XM_044385366.2	6119	5981.73	7	0.482389
XM_044385367.2	657	519.779	0	0
XM_044385370.1	523	385.868	0	0
XM_044385371.1	276	142.664	0	0
XM_044385372.1	207	82.2292	0	0
XM_044385373.1	204	79.8749	0	0
XM_044385375.1	1830	1692.73	0	0
XM_044385377.2	1781	1643.73	0.0908593	0.0227859
XM_044385378.1	189	68.3439	0	0
XM_044385379.2	2144	2006.73	72	14.7901
XM_044385380.2	4338	4200.73	3	0.29439
XM_044385381.1	492	354.907	0	0
XM_044385382.1	471	333.907	0	0
XM_044385383.2	990	852.726	0	0
XM_044385384.2	11682	11544.7	40.0618	1.43045
XM_044385385.2	1212	1074.73	0	0
XM_044385386.2	482	344.907	0	0
XM_044385387.2	744	606.726	0	0
XM_044385388.1	745	607.726	0	0
XM_044385389.2	1185	1047.73	0	0
XM_044385391.2	834	696.726	0	0
XM_044385392.2	1860	1722.73	0	0
XM_044385393.1	1779	1641.73	0	0
XM_044385394.1	1767	1629.73	0	0
XM_044385397.2	1779	1641.73	0	0
XM_044385398.1	1764	1626.73	0	0
XM_044385399.1	1764	1626.73	0	0
XM_044385400.1	1776	1638.73	0	0
XM_044385401.2	1863	1725.73	0	0
XM_044385402.2	3689	3551.73	0	0
XM_044385405.1	834	696.726	0	0
XM_044385407.2	498	360.907	0	0
XM_044385408.2	627	489.779	0	0
XM_044385411.2	363	226.653	0	0
XM_044385413.2	885	747.726	0	0
XM_044385415.2	1176	1038.73	68	26.9857
XM_044385416.2	1881	1743.73	0	0
XM_044385418.2	5081	4943.73	33	2.7516
XM_044385419.2	3934	3796.73	0	0
XM_044385420.2	3002	2864.73	16	2.30231
XM_044385421.2	6137	5999.73	0	0
XM_044385422.2	3395	3257.73	0	0
XM_044385423.2	4879	4741.73	0	0
XM_044385425.2	3075	2937.73	0	0
XM_044385426.2	3253	3115.73	26.0952	3.45244
XM_044385427.2	1210	1072.73	50.0355	19.2272
XM_044385428.2	2601	2463.73	5	0.836573
XM_044385429.2	3191	3053.73	0	0
XM_044385430.2	3664	3526.73	30.2973	3.54127
XM_044385431.2	2929	2791.73	8.71875	1.28738
XM_044385432.2	5864	5726.73	0	0
XM_044385433.2	3614	3476.73	0	0
XM_044385434.2	3622	3484.73	69.3985	8.20932
XM_044385436.2	1749	1611.73	15.0992	3.86179
XM_044385437.2	3592	3454.73	39.2818	4.6871
XM_044385438.2	1668	1530.73	3.4204e-07	9.21098e-08
XM_044385439.2	3539	3401.73	0	0
XM_044385440.2	1920	1782.73	0	0
XM_044385441.2	1720	1582.73	6.21936	1.61982
XM_044385442.2	2081	1943.73	0	0
XM_044385443.2	2025	1887.73	6.08621	1.32903
XM_044385447.2	4361	4223.73	91	8.8812
XM_044385453.2	3386	3248.73	3.4254	0.434635
XM_044385454.2	1283	1145.73	0	0
XM_044385455.2	1239	1101.73	0	0
XM_044385456.2	2694	2556.73	0	0
XM_044385457.2	2680	2542.73	0	0
XM_044385458.2	3942	3804.73	0.773698	0.0838251
XM_044385459.2	4113	3975.73	22.128	2.29431
XM_044385460.2	4440	4302.73	8.49201	0.813566
XM_044385461.2	2786	2648.73	0	0
XM_044385462.2	2457	2319.73	0	0
XM_044385463.2	7126	6988.73	0	0
XM_044385464.2	2087	1949.73	0	0
XM_044385465.2	4146	4008.73	0	0
XM_044385466.2	2022	1884.73	0	0
XM_044385467.2	1763	1625.73	7.91118	2.00595
XM_044385468.2	32897	32759.7	0.000126279	1.58897e-06
XM_044385469.2	32772	32634.7	0.0293253	0.000370416
XM_044385470.2	10298	10160.7	1.52486e-07	6.1863e-09
XM_044385471.2	10606	10468.7	0	0
XM_044385472.2	10007	9869.73	0	0
XM_044385473.2	9902	9764.73	32.5206	1.37286
XM_044385475.2	2522	2384.73	1	0.172857
XM_044385476.2	7443	7305.73	83.8863	4.73319
XM_044385477.2	7106	6968.73	0	0
XM_044385480.2	1565	1427.73	0	0
XM_044385485.2	3222	3084.73	4.86149	0.649649
XM_044385486.2	6071	5933.73	0	0
XM_044385487.2	6111	5973.73	0	0
XM_044385488.2	5888	5750.73	0	0
XM_044385489.2	2285	2147.73	4.91251	0.942867
XM_044385491.2	1846	1708.73	0	0
XM_044385492.2	1828	1690.73	3.59401	0.876257
XM_044385494.2	1606	1468.73	49.7137	13.9528
XM_044385495.2	1500	1362.73	20.4255	6.17861
XM_044385496.2	1491	1353.73	0	0
XM_044385497.2	6998	6860.73	48.3382	2.90433
XM_044385498.2	7262	7124.73	0	0
XM_044385499.2	7971	7833.73	0	0
XM_044385500.2	8022	7884.73	0	0
XM_044385501.2	2583	2445.73	3.24255	0.546518
XM_044385502.2	1958	1820.73	0	0
XM_044385503.2	1915	1777.73	14.6775	3.40339
XM_044385504.2	4394	4256.73	27.1129	2.62559
XM_044385505.2	4311	4173.73	0	0
XM_044385506.2	4281	4143.73	9.13286e-06	9.08535e-07
XM_044385508.2	5815	5677.73	0	0
XM_044385509.2	3732	3594.73	0	0
XM_044385510.2	6425	6287.73	29.9896	1.96609
XM_044385511.2	2840	2702.73	0	0
XM_044385512.2	2561	2423.73	0	0
XM_044385513.2	5567	5429.73	0	0
XM_044385514.2	6040	5902.73	28.4188	1.98463
XM_044385518.2	2883	2745.73	0	0
XM_044385519.2	2351	2213.73	13.3964	2.49454
XM_044385520.2	2737	2599.73	0	0
XM_044385521.2	5924	5786.73	10.7162	0.763365
XM_044385522.2	4047	3909.73	0	0
XM_044385523.2	1264	1126.73	37.9117	13.8701
XM_044385524.2	3906	3768.73	12.0747	1.32071
XM_044385526.2	7292	7154.73	0	0
XM_044385527.2	6573	6435.73	60.6289	3.88337
XM_044385528.2	5405	5267.73	28.3711	2.22013
XM_044385534.2	5702	5564.73	61.4192	4.54974
XM_044385535.2	5644	5506.73	6.4395e-07	4.82042e-08
XM_044385537.2	7039	6901.73	1.20295e-06	7.18485e-08
XM_044385538.2	9122	8984.73	0.580669	0.0266409
XM_044385539.2	8954	8816.73	0.186764	0.00873196
XM_044385540.2	8831	8693.73	1.67537e-08	7.94386e-10
XM_044385541.2	10942	10804.7	0	0
XM_044385542.2	11415	11277.7	0	0
XM_044385543.2	10826	10688.7	0	0
XM_044385545.2	10833	10695.7	0	0
XM_044385547.2	10695	10557.7	0	0
XM_044385549.2	6323	6185.73	0	0
XM_044385550.2	2710	2572.73	2.81958	0.45177
XM_044385551.2	11000	10862.7	1.18042	0.0447943
XM_044385552.2	6339	6201.73	0	0
XM_044385553.2	6096	5958.73	0	0
XM_044385554.2	6093	5955.73	0	0
XM_044385555.2	2974	2836.73	16.403	2.38359
XM_044385556.2	8772	8634.73	0	0
XM_044385557.2	10072	9934.73	5.30025e-06	2.19921e-07
XM_044385558.2	11573	11435.7	0	0
XM_044385559.2	9837	9699.73	9.45113	0.401653
XM_044385560.2	10969	10831.7	12.8413	0.488695
XM_044385563.2	8936	8798.73	0	0
XM_044385565.2	6028	5890.73	0	0
XM_044385567.2	5002	4864.73	0	0
XM_044385568.2	6377	6239.73	3.60614	0.238234
XM_044385570.2	3635	3497.73	0	0
XM_044385572.2	5331	5193.73	0	0
XM_044385573.2	5129	4991.73	84	6.93673
XM_044385574.2	9069	8931.73	0	0
XM_044385575.2	9434	9296.73	0	0
XM_044385577.2	3562	3424.73	88.7739	10.6853
XM_044385579.2	4725	4587.73	0	0
XM_044385581.2	2073	1935.73	0.00983698	0.00209481
XM_044385582.2	13544	13406.7	1.13215	0.0348103
XM_044385583.2	6741	6603.73	18.2557	1.13955
XM_044385584.2	5593	5455.73	185.37	14.0059
XM_044385585.2	5494	5356.73	0.263858	0.0203047
XM_044385586.2	5618	5480.73	7.83763	0.589485
XM_044385587.2	5594	5456.73	0.0144132	0.00108882
XM_044385588.2	5573	5435.73	102.524	7.77492
XM_044385590.2	2014	1876.73	5	1.09823
XM_044385592.2	2274	2136.73	0	0
XM_044385593.2	7307	7169.73	0	0
XM_044385594.2	6948	6810.73	0	0
XM_044385596.2	15802	15664.7	0	0
XM_044385597.2	6984	6846.73	62.4365	3.75908
XM_044385599.2	1129	991.726	0	0
XM_044385601.2	1767	1629.73	0	0
XM_044385602.2	3181	3043.73	2	0.270863
XM_044385604.2	2214	2076.73	0	0
XM_044385605.2	1443	1305.73	0	0
XM_044385606.1	1479	1341.73	0	0
XM_044385609.2	2444	2306.73	0	0
XM_044385610.2	1917	1779.73	0	0
XM_044385611.2	1812	1674.73	0	0
XM_044385612.2	3194	3056.73	0	0
XM_044385613.1	711	573.726	0	0
XM_044385614.2	1608	1470.73	0	0
XM_044385615.2	1491	1353.73	0	0
XM_044385616.2	2982	2844.73	0	0
XM_044385617.2	767	629.726	0	0
XM_044385618.1	285	151.098	0	0
XM_044385619.2	303	168.279	0	0
XM_044385620.2	1409	1271.73	0	0
XM_044385621.2	1365	1227.73	0	0
XM_044385622.2	4383	4245.73	0	0
XM_044385623.2	4326	4188.73	0	0
XM_044385624.1	390	253.414	0	0
XM_044385625.1	3438	3300.73	0	0
XM_044385626.1	3096	2958.73	0	0
XM_044385628.2	1347	1209.73	0	0
XM_044385629.2	2649	2511.73	0	0
XM_044385630.2	2595	2457.73	0	0
XM_044385631.2	2541	2403.73	0	0
XM_044385632.2	2511	2373.73	0	0
XM_044385633.2	2502	2364.73	0	0
