target_id	length	eff_length	est_counts	tpm
XM_026512894.3	1757	1604.85	55	5.80431
XM_026512896.3	3325	3172.85	98.4969	5.25769
XM_026512897.3	3224	3071.85	113.824	6.2756
XM_026512898.3	3287	3134.85	12.0567	0.651377
XM_026512899.3	2688	2535.85	0	0
XM_026512901.3	2679	2526.85	0	0
XM_026512902.3	5612	5459.85	101	3.13301
XM_026512904.3	3824	3671.85	8	0.369001
XM_026512905.3	968	815.846	1104	229.183
XM_026512906.3	4949	4796.85	255	9.00339
XM_026512907.3	4571	4418.85	242.478	9.29363
XM_026512908.3	4519	4366.85	44.5218	1.72674
XM_026512909.3	3578	3425.85	57.7524	2.85512
XM_026512910.3	3620	3467.85	28.5507	1.39437
XM_026512911.3	3521	3368.85	95.5935	4.80583
XM_026512913.3	2121	1968.85	51.3612	4.41819
XM_026512914.3	2814	2661.85	22	1.39978
XM_026512915.3	2430	2277.85	419	31.1538
XM_026512917.3	7277	7124.85	66.3529	1.57727
XM_026512925.2	981	828.846	0	0
XM_026512927.3	7034	6881.85	1.51893e-05	3.73814e-07
XM_026512928.3	2161	2008.85	492.034	41.4829
XM_026512933.3	6533	6380.85	0	0
XM_026512934.3	1087	934.846	24.6471	4.46527
XM_026512935.3	6511	6358.85	0	0
XM_026512937.3	1608	1455.85	0	0
XM_026512940.3	5042	4889.85	184	6.373
XM_026512941.3	4872	4719.85	0	0
XM_026512943.3	427	276.016	90	55.2243
XM_026512944.3	2729	2576.85	55	3.6149
XM_026512945.3	2904	2751.85	0	0
XM_026512946.3	2911	2758.85	12.7872	0.785002
XM_026512948.3	2182	2029.85	83.8218	6.99383
XM_026512949.3	2819	2666.85	0	0
XM_026512952.3	16378	16225.8	0	0
XM_026512953.3	20834	20681.8	0	0
XM_026512954.3	16351	16198.8	9.76903e-06	1.02138e-07
XM_026512955.3	2048	1895.85	28.2128	2.52037
XM_026512956.3	6519	6366.85	629.374	16.742
XM_026512962.3	5458	5305.85	0	0
XM_026512965.2	1485	1332.85	0	0
XM_026512966.3	8512	8359.85	2.72452e-05	5.51968e-07
XM_026512967.3	8715	8562.85	166.136	3.286
XM_026512970.3	1466	1313.85	0	0
XM_026512971.3	719	566.846	6742	2014.4
XM_026512974.3	1958	1805.85	0	0
XM_026512975.3	1846	1693.85	0	0
XM_026512976.3	1851	1698.85	1	0.0996937
XM_026512983.3	1328	1175.85	1	0.144036
XM_026512986.3	1898	1745.85	0	0
XM_026512987.3	2765	2612.85	4	0.259279
XM_026512990.3	1704	1551.85	0	0
XM_026512991.3	2066	1913.85	0	0
XM_026512992.3	1557	1404.85	14.6061	1.76087
XM_026512993.3	3706	3553.85	1216.79	57.9879
XM_026512994.3	3369	3216.85	0	0
XM_026512995.3	532	379.925	5200	2318.07
XM_026512996.3	576	423.846	27	10.7889
XM_026512997.3	3276	3123.85	0	0
XM_026512998.3	3003	2850.85	108	6.41611
XM_026512999.3	7162	7009.85	106	2.56105
XM_026513000.3	4192	4039.85	322	13.4993
XM_026513001.3	5004	4851.85	40	1.39629
XM_026513003.3	3761	3608.85	0	0
XM_026513005.3	2492	2339.85	29.9148	2.16531
XM_026513006.3	654	501.846	137	46.2351
XM_026513008.3	799	646.846	398	104.209
XM_026513010.3	3189	3036.85	28	1.56155
XM_026513012.3	8012	7859.85	105	2.26254
XM_026513013.3	7908	7755.85	0	0
XM_026513014.3	8115	7962.85	0	0
XM_026513015.3	7870	7717.85	14	0.307223
XM_026513017.3	3913	3760.85	664.477	29.9237
XM_026513018.3	7371	7218.85	829.865	19.4698
XM_026513019.3	5344	5191.85	2179	71.0816
XM_026513020.3	3583	3430.85	18.5451	0.915482
XM_026513022.3	3398	3245.85	17.4549	0.910774
XM_026513025.3	2138	1985.85	0	0
XM_026513026.3	3704	3551.85	39	1.85965
XM_026513031.3	1489	1336.85	47	5.9544
XM_026513034.2	1093	940.846	0	0
XM_026513035.3	2397	2244.85	221	16.6735
XM_026513036.3	2551	2398.85	1	0.0706023
XM_026513037.3	3325	3172.85	6	0.320276
XM_026513038.3	2823	2670.85	102.977	6.52999
XM_026513040.3	1891	1738.85	66.2417	6.45197
XM_026513041.3	1955	1802.85	23.026	2.16312
XM_026513042.3	946	793.846	585.593	124.934
XM_026513043.3	4101	3948.85	402.008	17.2419
XM_026513044.3	4122	3969.85	119.87	5.11397
XM_026513045.3	4068	3915.85	5.73833	0.248188
XM_026513046.3	4041	3888.85	0.229396	0.00999047
XM_026513047.3	8715	8562.85	302.006	5.97336
XM_026513050.3	2193	2040.85	56	4.64729
XM_026513052.3	5623	5470.85	133.99	4.14802
XM_026513054.3	1941	1788.85	0	0
XM_026513056.3	1158	1005.85	8	1.34704
XM_026513064.3	837	684.846	0	0
XM_026513065.3	937	784.846	5	1.07896
XM_026513067.3	785	632.846	0.00546897	0.00146362
XM_026513068.3	782	629.846	0.994531	0.267427
XM_026513069.3	1373	1220.85	18	2.49708
XM_026513071.3	753	600.846	1	0.281876
XM_026513073.3	2676	2523.85	0	0
XM_026513074.3	2293	2140.85	1108.86	87.7233
XM_026513075.3	2373	2220.85	38.0664	2.90299
XM_026513076.3	4354	4201.85	727	29.3032
XM_026513077.3	3883	3730.85	252.366	11.4563
XM_026513078.3	964	811.846	216	45.0611
XM_026513080.3	625	472.846	171.336	61.3691
XM_026513081.2	593	440.846	306.579	117.781
XM_026513082.3	2098	1945.85	0	0
XM_026513086.3	3897	3744.85	109.391	4.94731
XM_026513087.3	1588	1435.85	0	0
XM_026513090.3	1566	1413.85	0	0
XM_026513096.3	4236	4083.85	36.9816	1.53369
XM_026513097.3	1255	1102.85	0	0
XM_026513098.2	1016	863.846	0	0
XM_026513099.3	1209	1056.85	0	0
XM_026513100.3	2343	2190.85	0	0
XM_026513103.3	6174	6021.85	0	0
XM_026513105.3	5634	5481.85	2.84215	0.0878094
XM_026513107.3	1814	1661.85	464	47.2878
XM_026513108.3	3861	3708.85	62	2.83123
XM_026513109.3	997	844.846	6	1.20281
XM_026513110.3	4234	4081.85	238.836	9.90981
XM_026513111.3	4209	4056.85	111.218	4.64312
XM_026513112.3	11942	11789.8	83.4187	1.19833
XM_026513113.3	11094	10941.8	26.2811	0.406794
XM_026513114.3	3932	3779.85	0.0047207	0.000211521
XM_026513115.3	4293	4140.85	34	1.39063
XM_026513117.3	3932	3779.85	177	7.93087
XM_026513118.3	1706	1553.85	114	12.4256
XM_026513123.3	4774	4621.85	587	21.5102
XM_026513124.3	2934	2781.85	54	3.28762
XM_026513125.3	2296	2143.85	50.4966	3.98924
XM_026513126.3	2282	2129.85	12.4472	0.989796
XM_026513127.3	1404	1251.85	37	5.00579
XM_026513128.3	4806	4653.85	11292.4	410.957
XM_026513129.3	4496	4343.85	510.564	19.9066
XM_026513130.3	3524	3371.85	75	3.76717
XM_026513131.3	659	506.846	205	68.5014
XM_026513132.2	933	780.846	0	0
XM_026513133.3	4245	4092.85	6790.54	280.996
XM_026513136.3	2016	1863.85	3	0.272604
XM_026513137.3	1728	1575.85	0	0
XM_026513138.3	4718	4565.85	1112	41.2482
XM_026513139.3	6483	6330.85	0.000760368	2.03415e-05
XM_026513140.3	2447	2294.85	0	0
XM_026513141.3	1349	1196.85	9.91713	1.40336
XM_026513143.3	3008	2855.85	6	0.355826
XM_026513147.3	2629	2476.85	0.000892869	6.10534e-05
XM_026513151.3	2269	2116.85	0	0
XM_026513153.3	7218	7065.85	0	0
XM_026513154.3	5873	5720.85	32.32	0.956825
XM_026513157.3	3459	3306.85	423.328	21.6813
XM_026513158.3	3449	3296.85	28.672	1.47293
XM_026513159.3	7518	7365.85	80.0518	1.84064
XM_026513163.3	8931	8778.85	31.5189	0.608073
XM_026513164.3	6090	5937.85	0	0
XM_026513165.3	2337	2184.85	345	26.7436
XM_026513166.3	8603	8450.85	1025.03	20.5428
XM_026513168.3	8565	8412.85	0	0
XM_026513169.3	8735	8582.85	24.0323	0.474227
XM_026513170.3	8698	8545.85	0	0
XM_026513173.3	3369	3216.85	0	0
XM_026513174.3	3366	3213.85	15.9364	0.839823
XM_026513175.3	3385	3232.85	0	0
XM_026513176.3	3387	3234.85	78.3218	4.10063
XM_026513177.3	3433	3280.85	65.7097	3.39207
XM_026513178.3	3289	3136.85	0	0
XM_026513179.3	3408	3255.85	3.24686e-08	1.68897e-09
XM_026513180.3	3228	3075.85	28.6237	1.57609
XM_026513181.3	3257	3104.85	10.383	0.566376
XM_026513182.3	1904	1751.85	376.928	36.4404
XM_026513183.3	556	403.846	684.874	287.221
XM_026513184.3	701	548.846	1255.13	387.31
XM_026513185.3	772	619.846	152.338	41.6242
XM_026513186.3	758	605.846	197.662	55.2564
XM_026513187.3	3201	3048.85	0	0
XM_026513188.3	5525	5372.85	1.05379	0.0332179
XM_026513193.3	2160	2007.85	0	0
XM_026513194.3	1744	1591.85	229	24.3644
XM_026513195.3	10501	10348.8	0	0
XM_026513196.3	10497	10344.8	0	0
XM_026513198.3	10731	10578.8	1194.03	19.1161
XM_026513201.3	1787	1634.85	2.8941	0.299818
XM_026513202.3	4743	4590.85	24.7126	0.911692
XM_026513205.3	794	641.846	164.917	43.5169
XM_026513207.3	1104	951.846	23.8781	4.24868
XM_026513209.3	3562	3409.85	0	0
XM_026513210.3	1125	972.846	0	0
XM_026513211.3	1812	1659.85	1	0.102036
XM_026513215.3	1074	921.846	8	1.46978
XM_026513218.2	2058	1905.85	0	0
XM_026513220.3	2204	2051.85	0	0
XM_026513223.3	1604	1451.85	0	0
XM_026513224.3	2883	2730.85	0	0
XM_026513225.3	2434	2281.85	6	0.445335
XM_026513229.2	1132	979.846	0	0
XM_026513231.2	1386	1233.85	0	0
XM_026513237.2	498	346.068	0	0
XM_026513238.3	1886	1733.85	0	0
XM_026513239.3	2184	2031.85	0	0
XM_026513240.1	1047	894.846	0	0
XM_026513241.2	933	780.846	0	0
XM_026513242.3	1520	1367.85	5	0.619091
XM_026513244.3	1778	1625.85	0	0
XM_026513247.1	570	417.846	0	0
XM_026513249.3	2544	2391.85	0	0
XM_026513250.2	1050	897.846	0	0
XM_026513252.1	1035	882.846	0	0
XM_026513253.1	1050	897.846	0	0
XM_026513254.1	1029	876.846	0	0
XM_026513255.3	1887	1734.85	0	0
XM_026513256.1	1035	882.846	0	0
XM_026513258.2	804	651.846	0	0
XM_026513259.1	342	193.527	0	0
XM_026513261.1	426	275.016	0	0
XM_026513263.1	570	417.846	0	0
XM_026513265.3	3715	3562.85	12	0.570434
XM_026513266.3	1203	1050.85	0	0
XM_026513267.3	3748	3595.85	0	0
XM_026513268.3	7912	7759.85	0	0
XM_026513269.3	7865	7712.85	0	0
XM_026513271.3	7798	7645.85	88.3672	1.95743
XM_026513272.3	7794	7641.85	0	0
XM_026513273.3	7810	7657.85	12.4373	0.275069
XM_026513274.1	381	230.953	0	0
XM_026513275.3	9404	9251.85	80	1.46448
XM_026513278.3	9303	9150.85	0	0
XM_026513280.3	4076	3923.85	1057	45.6231
XM_026513281.3	1041	888.846	0	0
XM_026513284.3	438	286.82	0	0
XM_026513285.3	3259	3106.85	30.7818	1.67801
XM_026513286.3	3235	3082.85	0	0
XM_026513287.2	1080	927.846	0	0
XM_026513288.3	4584	4431.85	8	0.305722
XM_026513289.3	484	332.237	105	53.5258
XM_026513290.2	2265	2112.85	0	0
XM_026513291.2	2199	2046.85	0	0
XM_026513293.3	5979	5826.85	0	0
XM_026513294.3	1896	1743.85	570.098	55.3685
XM_026513295.3	1835	1682.85	168.902	16.9986
XM_026513297.3	4476	4323.85	0	0
XM_026513299.3	1798	1645.85	0	0
XM_026513300.3	2047	1894.85	197	17.6082
XM_026513301.3	2050	1897.85	0	0
XM_026513302.3	6103	5950.85	0	0
XM_026513303.3	5869	5716.85	3.1234e-08	9.25321e-10
XM_026513305.3	6082	5929.85	7.3343	0.209477
XM_026513306.3	6001	5848.85	0	0
XM_026513307.3	5947	5794.85	16.5329	0.483201
XM_026513308.1	459	307.491	0	0
XM_026513309.3	2549	2396.85	843	59.5674
XM_026513310.3	7093	6940.85	95.1937	2.32283
XM_026513311.3	6959	6806.85	80.3275	1.99866
XM_026513313.3	3455	3302.85	58.9333	3.022
XM_026513314.3	3308	3155.85	0.00463369	0.000248675
XM_026513317.3	12376	12223.8	595.008	8.24397
XM_026513318.3	13051	12898.8	3.49115e-06	4.58394e-08
XM_026513320.3	3208	3055.85	969.405	53.7273
XM_026513321.3	3171	3018.85	554.595	31.1141
XM_026513322.3	7453	7300.85	178.17	4.13318
XM_026513323.3	7434	7281.85	0.00262282	6.10026e-05
XM_026513324.3	7419	7266.85	52.4181	1.22168
XM_026513325.3	7399	7246.85	1244.86	29.0933
XM_026513326.1	588	435.846	0	0
XM_026513327.3	7383	7230.85	4.53015	0.106107
XM_026513328.3	7365	7212.85	87.0114	2.04311
XM_026513329.3	7470	7317.85	7.01902e-08	1.62448e-09
XM_026513331.3	7544	7391.85	1.92602	0.0441296
XM_026513333.3	1635	1482.85	0	0
XM_026513334.3	7232	7079.85	1004.24	24.0235
XM_026513335.3	2548	2395.85	0	0
XM_026513337.3	1743	1590.85	0	0
XM_026513339.3	2567	2414.85	2	0.140269
XM_026513340.3	5222	5069.85	97.0955	3.24359
XM_026513341.3	5603	5450.85	0	0
XM_026513342.3	5441	5288.85	0	0
XM_026513343.3	5468	5315.85	0	0
XM_026513344.3	5447	5294.85	39.8614	1.27503
XM_026513345.3	5285	5132.85	39.5562	1.3052
XM_026513347.3	5333	5180.85	0	0
XM_026513348.3	1863	1710.85	2005.57	198.54
XM_026513350.3	1906	1753.85	76.1502	7.35362
XM_026513351.2	1905	1752.85	0	0
XM_026513352.2	1880	1727.85	61.3746	6.01597
XM_026513353.3	1954	1801.85	0	0
XM_026513354.3	2776	2623.85	42	2.71102
XM_026513356.3	2807	2654.85	0	0
XM_026513357.3	1078	925.846	119	21.7685
XM_026513358.3	1001	848.846	0.000159462	3.18164e-05
XM_026513359.3	5433	5280.85	48	1.53943
XM_026513360.3	1768	1615.85	48.7313	5.10775
XM_026513361.3	1730	1577.85	74.0823	7.95191
XM_026513362.3	639	486.846	215.096	74.8278
XM_026513363.3	3199	3046.85	266	14.7861
XM_026513364.3	689	536.846	0	0
XM_026513366.3	810	657.846	11.3669	2.92644
XM_026513367.3	1784	1631.85	0	0
XM_026513368.3	4259	4106.85	16.3457	0.674086
XM_026513370.3	908	755.846	0	0
XM_026513371.2	1281	1128.85	0	0
XM_026513375.3	3926	3773.85	57.3441	2.57351
XM_026513378.3	970	817.846	0	0
XM_026513379.3	1272	1119.85	63.2595	9.5673
XM_026513380.3	696	543.846	9.74047	3.03337
XM_026513381.3	2061	1908.85	0	0
XM_026513383.3	1232	1079.85	42.9036	6.72904
XM_026513384.3	1155	1002.85	137.096	23.1533
XM_026513387.3	1165	1012.85	0	0
XM_026513393.3	4855	4702.85	150	5.40197
XM_026513395.3	7237	7084.85	0.711338	0.0170046
XM_026513396.3	7230	7077.85	21.4057	0.512212
XM_026513397.3	7156	7003.85	16.3183	0.394603
XM_026513398.3	7150	6997.85	358.565	8.6781
XM_026513402.3	5158	5005.85	2.73782	0.0926296
XM_026513405.3	3301	3148.85	139	7.47627
XM_026513406.3	3421	3268.85	203.046	10.5201
XM_026513408.3	2960	2807.85	145.954	8.80369
XM_026513409.3	2614	2461.85	7.32505	0.503931
XM_026513411.3	2486	2333.85	7.67495	0.556961
XM_026513412.3	1611	1458.85	43.0911	5.00265
XM_026513413.3	1562	1409.85	48.9418	5.87936
XM_026513414.3	1563	1410.85	338.914	40.6848
XM_026513415.3	1436	1283.85	0	0
XM_026513416.3	1454	1301.85	10.0528	1.30783
XM_026513417.3	2054	1901.85	342	30.456
XM_026513419.3	2198	2045.85	26	2.15239
XM_026513420.3	699	546.846	208	64.4199
XM_026513421.2	5958	5805.85	0	0
XM_026513422.2	5925	5772.85	0	0
XM_026513423.2	5760	5607.85	0	0
XM_026513424.3	1664	1511.85	0	0
XM_026513425.3	3750	3597.85	14	0.659033
XM_026513426.3	3748	3595.85	0	0
XM_026513428.3	2305	2152.85	110	8.65369
XM_026513430.3	2017	1864.85	0	0
XM_026513433.3	9936	9783.85	94	1.6272
XM_026513436.3	4680	4527.85	19.9029	0.744469
XM_026513437.3	4242	4089.85	0	0
XM_026513439.3	23261	23108.8	4.60562	0.0337545
XM_026513442.3	3392	3239.85	4.92719e-07	2.57571e-08
XM_026513443.3	3353	3200.85	0.28304	0.0149763
XM_026513444.3	3428	3275.85	0	0
XM_026513445.3	3520	3367.85	0	0
XM_026513448.3	3527	3374.85	21.186	1.0632
XM_026513449.3	3524	3371.85	123.724	6.21451
XM_026513450.3	3561	3408.85	0	0
XM_026513451.3	3482	3329.85	0	0
XM_026513452.3	3295	3142.85	11.5978	0.624993
XM_026513453.3	3292	3139.85	78.0318	4.20906
XM_026513454.3	3602	3449.85	335.129	16.4526
XM_026513455.3	3699	3546.85	115.688	5.52418
XM_026513456.3	3524	3371.85	117.282	5.89093
XM_026513458.3	3308	3155.85	31.4412	1.68735
XM_026513459.3	4846	4693.85	22	0.793808
XM_026513460.3	4977	4824.85	0	0
XM_026513463.3	8848	8695.85	1	0.0194764
XM_026513465.3	2515	2362.85	0	0
XM_026513466.3	3080	2927.85	0	0
XM_026513468.3	11159	11006.8	0	0
XM_026513469.3	11474	11321.8	0	0
XM_026513470.3	4865	4712.85	3	0.10781
XM_026513472.3	11316	11163.8	0	0
XM_026513474.3	11391	11238.8	0	0
XM_026513475.3	11291	11138.8	0	0
XM_026513476.3	11109	10956.8	30	0.463721
XM_026513477.3	2897	2744.85	2.25296	0.139014
XM_026513479.3	3817	3664.85	14	0.646984
XM_026513480.3	3136	2983.85	24.9745	1.41756
XM_026513481.3	3514	3361.85	0.322008	0.0162222
XM_026513482.3	3053	2900.85	0	0
XM_026513484.3	1609	1456.85	0	0
XM_026513488.3	3184	3031.85	0.000598086	3.34101e-05
XM_026513489.3	2442	2289.85	158.666	11.7354
XM_026513491.3	1890	1737.85	5	0.487282
XM_026513493.3	2535	2382.85	0	0
XM_026513494.3	1670	1517.85	0	0
XM_026513495.2	2839	2686.85	90.0665	5.6773
XM_026513499.3	4271	4118.85	163.55	6.72505
XM_026513500.3	1629	1476.85	14.1551	1.6233
XM_026513502.3	1316	1163.85	77.6314	11.297
XM_026513503.3	2803	2650.85	0	0
XM_026513505.3	1495	1342.85	16.5761	2.09064
XM_026513509.3	13194	13041.8	5	0.064931
XM_026513517.3	877	724.846	533	124.538
XM_026513518.3	793	640.846	420	110.999
XM_026513519.2	532	379.925	20	8.91566
XM_026513520.3	670	517.846	0	0
XM_026513521.3	631	478.846	236	83.4714
XM_026513522.2	1665	1512.85	0	0
XM_026513523.1	1209	1056.85	0	0
XM_026513524.3	720	567.846	0	0
XM_026513525.3	3033	2880.85	0	0
XM_026513527.3	645	492.846	0	0
XM_026513532.3	2607	2454.85	0	0
XM_026513533.3	2133	1980.85	113.547	9.70836
XM_026513535.2	1470	1317.85	3	0.385548
XM_026513536.3	3754	3601.85	176	8.27578
XM_026513537.3	6756	6603.85	243	6.23205
XM_026513538.3	6657	6504.85	0	0
XM_026513539.3	6760	6607.85	242.2	6.20777
XM_026513542.3	8088	7935.85	773.029	16.4977
XM_026513543.3	8082	7929.85	207.431	4.43028
XM_026513544.3	7947	7794.85	484.741	10.5323
XM_026513545.3	7251	7098.85	218.024	5.20162
XM_026513546.3	4034	3881.85	76.9048	3.35534
XM_026513547.3	3921	3768.85	628.983	28.2652
XM_026513548.3	3714	3561.85	2.11239	0.100443
XM_026513549.3	4449	4296.85	60.1503	2.37088
XM_026513551.3	4537	4384.85	9.8497	0.380443
XM_026513554.3	8928	8775.85	306.92	5.92321
XM_026513564.3	1850	1697.85	0	0
XM_026513565.3	2516	2363.85	59	4.22722
XM_026513567.3	4218	4065.85	6.21649	0.25895
XM_026513570.3	4147	3994.85	94.2248	3.99472
XM_026513571.3	9689	9536.85	385.288	6.8423
XM_026513572.3	9622	9469.85	218.617	3.90987
XM_026513573.3	11856	11703.8	5.89358	0.0852849
XM_026513575.3	1098	945.846	211.358	37.8459
XM_026513576.3	3935	3782.85	191	8.55138
XM_026513577.3	1316	1163.85	312	45.4026
XM_026513579.3	516	363.962	0	0
XM_026513580.3	3736	3583.85	601.198	28.4112
XM_026513581.3	5553	5400.85	13.9713	0.438123
XM_026513582.3	2973	2820.85	1514	90.9009
XM_026513583.3	5402	5249.85	41.8258	1.34933
XM_026513584.3	5706	5553.85	1090.61	33.258
XM_026513587.3	5427	5274.85	0	0
XM_026513588.3	4855	4702.85	138.075	4.97253
XM_026513589.3	6921	6768.85	269.804	6.7508
XM_026513593.3	2313	2160.85	39.4268	3.09022
XM_026513595.3	2639	2486.85	95.9824	6.53679
XM_026513596.3	985	832.846	44.6009	9.06987
XM_026513597.3	1553	1400.85	7.72713	0.934221
XM_026513598.3	1603	1450.85	6.27287	0.732261
XM_026513599.3	1730	1577.85	0	0
XM_026513600.3	1039	886.846	499	95.2958
XM_026513602.3	7536	7383.85	181.299	4.15848
XM_026513603.3	3199	3046.85	200	11.1173
XM_026513605.3	9197	9044.85	346.257	6.48364
XM_026513613.3	2713	2560.85	75.9872	5.02549
XM_026513614.3	2691	2538.85	137.013	9.14
XM_026513615.3	1892	1739.85	77.5478	7.54884
XM_026513616.3	1597	1444.85	42.1749	4.94372
XM_026513619.3	1477	1324.85	21.2773	2.72002
XM_026513620.3	1468	1315.85	0	0
XM_026513628.3	2323	2170.85	0	0
XM_026513629.3	3201	3048.85	0	0
XM_026513630.3	7496	7343.85	0	0
XM_026513633.3	7332	7179.85	203	4.78853
XM_026513634.3	4394	4241.85	231	9.22314
XM_026513640.3	3650	3497.85	24.4664	1.18465
XM_026513642.3	3047	2894.85	145.872	8.53432
XM_026513644.3	4324	4171.85	0	0
XM_026513645.3	2915	2762.85	59.0903	3.62227
XM_026513646.3	1912	1759.85	54	5.19686
XM_026513647.3	5940	5787.85	0	0
XM_026513649.3	3994	3841.85	23	1.01393
XM_026513651.3	8945	8792.85	224	4.31459
XM_026513652.3	8947	8794.85	0	0
XM_026513653.3	6897	6744.85	1.29817e-08	3.25972e-10
XM_026513654.3	6885	6732.85	13.0493	0.328254
XM_026513655.3	6747	6594.85	8.07389e-05	2.07348e-06
XM_026513656.3	6885	6732.85	129.8	3.2651
XM_026513657.3	4571	4418.85	33.1409	1.27021
XM_026513658.3	3586	3433.85	186.578	9.2024
XM_026513659.3	3472	3319.85	8.73774	0.445762
XM_026513660.3	3278	3125.85	20.6024	1.11628
XM_026513661.3	1344	1191.85	131.206	18.6448
XM_026513662.3	6148	5995.85	33	0.932148
XM_026513663.3	3914	3761.85	67.5781	3.04247
XM_026513664.3	5893	5740.85	110	3.24518
XM_026513665.3	403	252.518	3574	2397.09
XM_026513666.3	2493	2340.85	75	5.42638
XM_026513668.3	4508	4355.85	20.0023	0.777729
XM_026513672.3	3716	3563.85	16.0084	0.760765
XM_026513674.3	1341	1188.85	178	25.3581
XM_026513675.3	4534	4381.85	0	0
XM_026513676.3	4594	4441.85	39	1.48704
XM_026513677.3	1015	862.846	0	0
XM_026513679.3	453	301.613	206.531	115.973
XM_026513680.3	4511	4358.85	492	19.1168
XM_026513681.3	3977	3824.85	563.974	24.9728
XM_026513683.3	7098	6945.85	597	14.557
XM_026513684.3	5311	5158.85	186	6.10635
XM_026513687.3	4390	4237.85	71	2.83749
XM_026513688.2	3586	3433.85	0	0
XM_026513689.3	4475	4322.85	168	6.58205
XM_026513694.3	4953	4800.85	406.561	14.3427
XM_026513696.3	1096	943.846	14	2.51217
XM_026513697.3	3557	3404.85	17.6117	0.876041
XM_026513699.3	3366	3213.85	60.6711	3.19727
XM_026513701.3	3772	3619.85	77.98	3.6485
XM_026513703.3	1544	1391.85	31.1723	3.79315
XM_026513704.3	3033	2880.85	5.96545	0.350707
XM_026513707.3	3112	2959.85	1	0.0572206
XM_026513708.3	1515	1362.85	158	19.635
XM_026513713.3	11009	10856.8	223.538	3.48713
XM_026513714.3	11149	10996.8	0	0
XM_026513716.3	6593	6440.85	90.7839	2.38719
XM_026513717.3	11056	10903.8	389.129	6.04416
XM_026513718.3	3445	3292.85	1018	52.3598
XM_026513722.3	12463	12310.8	364.866	5.01958
XM_026513723.2	1212	1059.85	0	0
XM_026513725.3	9677	9524.85	288	5.12101
XM_026513726.3	1110	957.846	0	0
XM_026513729.2	945	792.846	0	0
XM_026513730.2	933	780.846	0	0
XM_026513731.1	294	148.849	0	0
XM_026513732.2	957	804.846	0	0
XM_026513733.2	936	783.846	0	0
XM_026513734.2	945	792.846	0	0
XM_026513735.2	978	825.846	0	0
XM_026513736.2	978	825.846	0	0
XM_026513737.2	1035	882.846	0	0
XM_026513747.2	519	366.925	0	0
XM_026513748.2	705	552.846	0	0
XM_026513751.3	4929	4776.85	116	4.11281
XM_026513757.3	6435	6282.85	0	0
XM_026513759.3	864	711.846	0	0
XM_026513760.3	2630	2477.85	3	0.205054
XM_026513762.3	2642	2489.85	0	0
XM_026513763.3	8321	8168.85	403.107	8.35759
XM_026513766.3	4913	4760.85	57.8192	2.05688
XM_026513769.3	2241	2088.85	0	0
XM_026513771.2	926	773.846	2	0.437721
XM_026513775.3	2992	2839.85	1.80886e-05	1.07878e-06
XM_026513777.3	4215	4062.85	7.65752	0.319212
XM_026513778.3	4113	3960.85	153.242	6.55257
XM_026513779.3	4180	4027.85	123.1	5.17616
XM_026513780.2	2145	1992.85	0	0
XM_026513782.3	1789	1636.85	27	2.79369
XM_026513783.3	1808	1655.85	391	39.9925
XM_026513784.3	6119	5966.85	226	6.41483
XM_026513785.3	1469	1316.85	13.2458	1.70359
XM_026513786.3	1325	1172.85	21.3898	3.08878
XM_026513787.3	1348	1195.85	15.3644	2.17602
XM_026513789.3	594	441.846	0	0
XM_026513790.3	1207	1054.85	3	0.481675
XM_026513792.2	1681	1528.85	0	0
XM_026513793.3	2349	2196.85	25.0018	1.9275
XM_026513798.3	2534	2381.85	19.3139	1.37334
XM_026513801.3	2362	2209.85	0	0
XM_026513802.3	1306	1153.85	35.5029	5.2112
XM_026513803.3	1241	1088.85	29.4204	4.57618
XM_026513804.3	1268	1115.85	0	0
XM_026513806.3	3143	2990.85	414	23.4438
XM_026513810.3	4976	4823.85	0	0
XM_026513811.3	2933	2780.85	0	0
XM_026513812.3	4582	4429.85	1	0.0382325
XM_026513814.3	12631	12478.8	11.027	0.14966
XM_026513815.3	12628	12475.8	1.13209	0.0153685
XM_026513816.3	12595	12442.8	0	0
XM_026513817.3	12586	12433.8	0	0
XM_026513818.3	12571	12418.8	7.54765	0.102932
XM_026513819.3	12537	12384.8	0	0
XM_026513821.3	12530	12377.8	0	0
XM_026513822.3	12391	12238.8	0	0
XM_026513823.3	12388	12235.8	0	0
XM_026513824.3	12343	12190.8	0	0
XM_026513826.3	12622	12469.8	0	0
XM_026513827.3	1513	1360.85	0	0
XM_026513836.3	784	631.846	102.583	27.497
XM_026513837.3	968	815.846	0	0
XM_026513839.3	3446	3293.85	5	0.257092
XM_026513844.3	2602	2449.85	1120	77.4285
XM_026513845.3	7298	7145.85	29.8908	0.708443
XM_026513846.3	5250	5097.85	98.4254	3.26995
XM_026513847.3	5255	5102.85	375.942	12.4776
XM_026513849.3	6186	6033.85	35	0.982416
XM_026513850.3	2972	2819.85	0	0
XM_026513853.3	7083	6930.85	1586	38.756
XM_026513854.2	6561	6408.85	174.821	4.61993
XM_026513855.3	4011	3858.85	0	0
XM_026513856.3	3999	3846.85	0	0
XM_026513858.3	2286	2133.85	0	0
XM_026513859.3	7352	7199.85	0.000690414	1.62408e-05
XM_026513860.3	7236	7083.85	0	0
XM_026513861.3	7230	7077.85	129.953	3.10961
XM_026513862.3	7224	7071.85	0	0
